Player,ScaledElo,Tier,WithinTier
MLBAM_671056,7.897930684706052e-06,0,7.897930684706052e-06
MLBAM_650490,7.751622053061812e-06,0,7.751622053061812e-06
MLBAM_671289,7.735043317816552e-06,0,7.735043317816552e-06
MLBAM_547180,7.665725942937718e-06,0,7.665725942937718e-06
MLBAM_606466,7.57680068997828e-06,0,7.57680068997828e-06
MLBAM_543760,7.57384586046544e-06,0,7.57384586046544e-06
MLBAM_660670,7.503280572102622e-06,0,7.503280572102622e-06
MLBAM_669743,7.388575077761006e-06,0,7.388575077761006e-06
MLBAM_680777,7.158630039705681e-06,0,7.158630039705681e-06
MLBAM_573262,7.150732121900876e-06,0,7.150732121900876e-06
MLBAM_650333,7.019934907127633e-06,0,7.019934907127633e-06
MLBAM_663457,6.964861049474146e-06,0,6.964861049474146e-06
MLBAM_663697,6.847529988289589e-06,0,6.847529988289589e-06
MLBAM_805367,6.753630849954425e-06,0,6.753630849954425e-06
MLBAM_663538,6.660215053049056e-06,0,6.660215053049056e-06
MLBAM_672386,6.655467100971648e-06,0,6.655467100971648e-06
MLBAM_596019,6.603833627883634e-06,0,6.603833627883634e-06
MLBAM_686217,6.557829867262628e-06,0,6.557829867262628e-06
MLBAM_646240,6.505189990508218e-06,0,6.505189990508218e-06
MLBAM_808982,6.483568851758841e-06,0,6.483568851758841e-06
MLBAM_608070,6.4098419374193025e-06,0,6.4098419374193025e-06
MLBAM_608369,6.399189942078602e-06,0,6.399189942078602e-06
MLBAM_649966,6.2977720339840504e-06,0,6.2977720339840504e-06
MLBAM_641355,6.056319362442429e-06,0,6.056319362442429e-06
MLBAM_595777,5.986018849623101e-06,0,5.986018849623101e-06
MLBAM_502054,5.964453158437847e-06,0,5.964453158437847e-06
MLBAM_805779,5.807641186768074e-06,0,5.807641186768074e-06
MLBAM_645277,5.765651528191587e-06,0,5.765651528191587e-06
MLBAM_680977,5.735044539465984e-06,0,5.735044539465984e-06
MLBAM_624424,5.554183127469154e-06,0,5.554183127469154e-06
MLBAM_664023,5.529508681728348e-06,0,5.529508681728348e-06
MLBAM_608348,5.524385508081688e-06,0,5.524385508081688e-06
MLBAM_700250,5.523131143247494e-06,0,5.523131143247494e-06
MLBAM_686555,5.41914219906762e-06,0,5.41914219906762e-06
MLBAM_605137,5.407593935569566e-06,0,5.407593935569566e-06
MLBAM_679529,5.4043030656792676e-06,0,5.4043030656792676e-06
MLBAM_694671,5.3294275349338685e-06,0,5.3294275349338685e-06
MLBAM_669701,5.2989388588081706e-06,0,5.2989388588081706e-06
MLBAM_514888,5.243736618305775e-06,0,5.243736618305775e-06
MLBAM_647304,5.235635373206747e-06,0,5.235635373206747e-06
MLBAM_621566,5.175760086011835e-06,0,5.175760086011835e-06
MLBAM_621493,5.173467515819192e-06,0,5.173467515819192e-06
MLBAM_643376,5.15877473229931e-06,0,5.15877473229931e-06
MLBAM_660271,5.1344163858385185e-06,0,5.1344163858385185e-06
MLBAM_663698,5.115854206567557e-06,0,5.115854206567557e-06
MLBAM_672640,5.065161878214342e-06,0,5.065161878214342e-06
MLBAM_457705,4.9513165996870065e-06,0,4.9513165996870065e-06
MLBAM_624413,4.882766264729622e-06,0,4.882766264729622e-06
MLBAM_669364,4.873268775375084e-06,0,4.873268775375084e-06
MLBAM_668227,4.861358553995962e-06,0,4.861358553995962e-06
MLBAM_676914,4.859898286667916e-06,0,4.859898286667916e-06
MLBAM_681082,4.689392980763927e-06,0,4.689392980763927e-06
MLBAM_668939,4.683488757278042e-06,0,4.683488757278042e-06
MLBAM_666158,4.6361832142449315e-06,0,4.6361832142449315e-06
MLBAM_467793,4.620498955502535e-06,0,4.620498955502535e-06
MLBAM_656811,4.603087730952336e-06,0,4.603087730952336e-06
MLBAM_807712,4.520056846740823e-06,0,4.520056846740823e-06
MLBAM_676609,4.510509216026046e-06,0,4.510509216026046e-06
MLBAM_642715,4.506331951470646e-06,0,4.506331951470646e-06
MLBAM_575929,4.465536136776563e-06,0,4.465536136776563e-06
MLBAM_596146,4.441272534439029e-06,0,4.441272534439029e-06
MLBAM_668930,4.368995699501662e-06,0,4.368995699501662e-06
MLBAM_687462,4.343637846491964e-06,0,4.343637846491964e-06
MLBAM_701350,4.0956335108121725e-06,0,4.0956335108121725e-06
MLBAM_686948,4.055077792394125e-06,0,4.055077792394125e-06
MLBAM_687363,3.897025320533608e-06,0,3.897025320533608e-06
MLBAM_683002,3.849936472728342e-06,0,3.849936472728342e-06
MLBAM_593428,3.784642992931175e-06,0,3.784642992931175e-06
MLBAM_665926,3.7627054065753652e-06,0,3.7627054065753652e-06
MLBAM_665161,3.750105110972314e-06,0,3.750105110972314e-06
MLBAM_643289,3.7087409069666235e-06,0,3.7087409069666235e-06
MLBAM_664034,3.6773865907368534e-06,0,3.6773865907368534e-06
MLBAM_650489,3.6772182637699487e-06,0,3.6772182637699487e-06
MLBAM_692225,3.653860650732558e-06,0,3.653860650732558e-06
MLBAM_571448,3.6109066138796824e-06,0,3.6109066138796824e-06
MLBAM_605170,3.6092893710311996e-06,0,3.6092893710311996e-06
MLBAM_680474,3.608777550667112e-06,0,3.608777550667112e-06
MLBAM_683737,3.600269812845435e-06,0,3.600269812845435e-06
MLBAM_666971,3.5872588580081756e-06,0,3.5872588580081756e-06
MLBAM_671218,3.562157449858648e-06,0,3.562157449858648e-06
MLBAM_643565,3.467952750275798e-06,0,3.467952750275798e-06
MLBAM_668715,3.4598024654942364e-06,0,3.4598024654942364e-06
MLBAM_518692,3.3331320774663057e-06,0,3.3331320774663057e-06
MLBAM_642136,3.305590555751326e-06,0,3.305590555751326e-06
MLBAM_676475,3.258707867367207e-06,0,3.258707867367207e-06
MLBAM_663728,3.2447278804191614e-06,0,3.2447278804191614e-06
MLBAM_700337,3.2216333317478976e-06,0,3.2216333317478976e-06
MLBAM_666182,3.1356588992529863e-06,0,3.1356588992529863e-06
MLBAM_676694,3.0922620497178777e-06,0,3.0922620497178777e-06
MLBAM_702616,3.086814176026052e-06,0,3.086814176026052e-06
MLBAM_624415,3.071490894683505e-06,0,3.071490894683505e-06
MLBAM_667670,3.0551093744447597e-06,0,3.0551093744447597e-06
MLBAM_666310,3.0387924199800003e-06,0,3.0387924199800003e-06
MLBAM_656555,3.003224796504924e-06,0,3.003224796504924e-06
MLBAM_664770,2.9773449342010767e-06,0,2.9773449342010767e-06
MLBAM_686469,2.9567104702634866e-06,0,2.9567104702634866e-06
MLBAM_673548,2.9304840740331158e-06,0,2.9304840740331158e-06
MLBAM_592518,2.89380480467557e-06,0,2.89380480467557e-06
MLBAM_621043,2.890812148862779e-06,0,2.890812148862779e-06
MLBAM_807713,2.8385308073173867e-06,0,2.8385308073173867e-06
MLBAM_628451,2.8137495166060346e-06,0,2.8137495166060346e-06
MLBAM_666185,2.8084173007802628e-06,0,2.8084173007802628e-06
MLBAM_641857,2.8014463571519966e-06,0,2.8014463571519966e-06
MLBAM_643217,2.7753477794428815e-06,0,2.7753477794428815e-06
MLBAM_664774,2.7624555867617887e-06,0,2.7624555867617887e-06
MLBAM_696285,2.735556544552093e-06,0,2.735556544552093e-06
MLBAM_679845,2.714985687628936e-06,0,2.714985687628936e-06
MLBAM_695238,2.6674777833924493e-06,0,2.6674777833924493e-06
MLBAM_669707,2.6642119259986538e-06,0,2.6642119259986538e-06
MLBAM_668885,2.6400895623463157e-06,0,2.6400895623463157e-06
MLBAM_669234,2.639675702557646e-06,0,2.639675702557646e-06
MLBAM_669065,2.6297075681962706e-06,0,2.6297075681962706e-06
MLBAM_527038,2.6176459542884683e-06,0,2.6176459542884683e-06
MLBAM_543877,2.556434326456629e-06,0,2.556434326456629e-06
MLBAM_665839,2.4930203105165807e-06,0,2.4930203105165807e-06
MLBAM_678554,2.4742064016423498e-06,0,2.4742064016423498e-06
MLBAM_696030,2.4463235614926297e-06,0,2.4463235614926297e-06
MLBAM_682998,2.4239456383571023e-06,0,2.4239456383571023e-06
MLBAM_680776,2.41663697742934e-06,0,2.41663697742934e-06
MLBAM_664056,2.4105062482987327e-06,0,2.4105062482987327e-06
MLBAM_670042,2.3886740658064193e-06,0,2.3886740658064193e-06
MLBAM_691594,2.3839467466903714e-06,0,2.3839467466903714e-06
MLBAM_691019,2.3663264655582916e-06,0,2.3663264655582916e-06
MLBAM_672012,2.34021737139592e-06,0,2.34021737139592e-06
MLBAM_663647,2.3133946100965235e-06,0,2.3133946100965235e-06
MLBAM_607208,2.296295131410647e-06,0,2.296295131410647e-06
MLBAM_681508,2.265877957310329e-06,0,2.265877957310329e-06
MLBAM_500743,2.2600263702134545e-06,0,2.2600263702134545e-06
MLBAM_641343,2.2580639598579726e-06,0,2.2580639598579726e-06
MLBAM_592626,2.2539557414059073e-06,0,2.2539557414059073e-06
MLBAM_687637,2.2344693635492656e-06,0,2.2344693635492656e-06
MLBAM_669289,2.2267651921226363e-06,0,2.2267651921226363e-06
MLBAM_641598,2.2247115678373266e-06,0,2.2247115678373266e-06
MLBAM_702284,2.218129669936217e-06,0,2.218129669936217e-06
MLBAM_687401,2.1884052248943224e-06,0,2.1884052248943224e-06
MLBAM_593871,2.1809118674824095e-06,0,2.1809118674824095e-06
MLBAM_687231,2.1694639330785382e-06,0,2.1694639330785382e-06
MLBAM_663330,2.1398529706719456e-06,0,2.1398529706719456e-06
MLBAM_660844,2.1237423091330915e-06,0,2.1237423091330915e-06
MLBAM_660162,2.0612070761598606e-06,0,2.0612070761598606e-06
MLBAM_676391,1.9754504004973884e-06,0,1.9754504004973884e-06
MLBAM_657757,1.972883100422431e-06,0,1.972883100422431e-06
MLBAM_682928,1.915913833730833e-06,0,1.915913833730833e-06
MLBAM_672515,1.908908235334522e-06,0,1.908908235334522e-06
MLBAM_683734,1.9045773884240119e-06,0,1.9045773884240119e-06
MLBAM_695734,1.875562597438071e-06,0,1.875562597438071e-06
MLBAM_641933,1.8733488919539197e-06,0,1.8733488919539197e-06
MLBAM_656976,1.8670512834318613e-06,0,1.8670512834318613e-06
MLBAM_674441,1.7025852443171093e-06,0,1.7025852443171093e-06
MLBAM_802415,1.697759245557369e-06,0,1.697759245557369e-06
MLBAM_656716,1.667450111134471e-06,0,1.667450111134471e-06
MLBAM_669450,1.662821973510286e-06,0,1.662821973510286e-06
MLBAM_686611,1.655687326005681e-06,0,1.655687326005681e-06
MLBAM_669221,1.615927441280235e-06,0,1.615927441280235e-06
MLBAM_691016,1.6054758854059033e-06,0,1.6054758854059033e-06
MLBAM_676801,1.5971041174820921e-06,0,1.5971041174820921e-06
MLBAM_690993,1.5856958656224666e-06,0,1.5856958656224666e-06
MLBAM_665877,1.5774600230143092e-06,0,1.5774600230143092e-06
MLBAM_691182,1.5584986337580286e-06,0,1.5584986337580286e-06
MLBAM_642020,1.5564225512989723e-06,0,1.5564225512989723e-06
MLBAM_694497,1.5309042778993738e-06,0,1.5309042778993738e-06
MLBAM_645444,1.5135800771197212e-06,0,1.5135800771197212e-06
MLBAM_656775,1.5068514040407912e-06,0,1.5068514040407912e-06
MLBAM_701762,1.4166830585862653e-06,0,1.4166830585862653e-06
MLBAM_664761,1.3456832450179888e-06,0,1.3456832450179888e-06
MLBAM_664702,1.3183205465602106e-06,0,1.3183205465602106e-06
MLBAM_677951,1.2937838791956823e-06,0,1.2937838791956823e-06
MLBAM_677870,1.2922362353255397e-06,0,1.2922362353255397e-06
MLBAM_642180,1.2733500639909368e-06,0,1.2733500639909368e-06
MLBAM_656582,1.2600525422933479e-06,0,1.2600525422933479e-06
MLBAM_663743,1.2600275040002728e-06,0,1.2600275040002728e-06
MLBAM_691026,1.2535390189107015e-06,0,1.2535390189107015e-06
MLBAM_663616,1.2485319373500875e-06,0,1.2485319373500875e-06
MLBAM_641584,1.2312021507286846e-06,0,1.2312021507286846e-06
MLBAM_668800,1.2077190270115825e-06,0,1.2077190270115825e-06
MLBAM_701358,1.1763877736063452e-06,0,1.1763877736063452e-06
MLBAM_670156,1.1640740019023961e-06,0,1.1640740019023961e-06
MLBAM_592885,1.1496508483421996e-06,0,1.1496508483421996e-06
MLBAM_688363,1.1428654906622418e-06,0,1.1428654906622418e-06
MLBAM_678011,1.1376051950584675e-06,0,1.1376051950584675e-06
MLBAM_663609,1.131205241454546e-06,0,1.131205241454546e-06
MLBAM_673490,1.1267416278230063e-06,0,1.1267416278230063e-06
MLBAM_680574,1.1166316621556066e-06,0,1.1166316621556066e-06
MLBAM_670242,1.0946940333702935e-06,0,1.0946940333702935e-06
MLBAM_669127,1.076764348975615e-06,0,1.076764348975615e-06
MLBAM_682927,1.0594053951997665e-06,0,1.0594053951997665e-06
MLBAM_694362,1.0490733923839343e-06,0,1.0490733923839343e-06
MLBAM_641658,1.0483516574533404e-06,0,1.0483516574533404e-06
MLBAM_670541,1.0463838887660118e-06,0,1.0463838887660118e-06
MLBAM_702176,1.025529236353412e-06,0,1.025529236353412e-06
MLBAM_665828,1.0123877997939025e-06,0,1.0123877997939025e-06
MLBAM_572204,1.010451173544137e-06,0,1.010451173544137e-06
MLBAM_676116,1.0090231102196182e-06,0,1.0090231102196182e-06
MLBAM_622268,9.957615941153893e-07,0,9.957615941153893e-07
MLBAM_665862,9.889447317658193e-07,0,9.889447317658193e-07
MLBAM_681146,9.595285676356682e-07,0,9.595285676356682e-07
MLBAM_578428,9.581170968964865e-07,0,9.581170968964865e-07
MLBAM_663993,9.278122220705754e-07,0,9.278122220705754e-07
MLBAM_682626,9.067446257576682e-07,0,9.067446257576682e-07
MLBAM_681715,9.030711108709742e-07,0,9.030711108709742e-07
MLBAM_669477,8.856192538626024e-07,0,8.856192538626024e-07
MLBAM_608701,8.493763394305168e-07,0,8.493763394305168e-07
MLBAM_695506,8.388154098856093e-07,0,8.388154098856093e-07
MLBAM_665561,8.370934421220558e-07,0,8.370934421220558e-07
MLBAM_666018,8.245241868603397e-07,0,8.245241868603397e-07
MLBAM_687529,8.046840771265901e-07,0,8.046840771265901e-07
MLBAM_680700,7.621776920748485e-07,0,7.621776920748485e-07
MLBAM_668709,7.610545441034381e-07,0,7.610545441034381e-07
MLBAM_680837,7.546997243255133e-07,0,7.546997243255133e-07
MLBAM_682663,7.451319500792369e-07,0,7.451319500792369e-07
MLBAM_640902,7.42497863363778e-07,0,7.42497863363778e-07
MLBAM_671083,7.424258799694102e-07,0,7.424258799694102e-07
MLBAM_664059,6.934667557620085e-07,0,6.934667557620085e-07
MLBAM_657136,6.757559895072918e-07,0,6.757559895072918e-07
MLBAM_682668,6.753878681000037e-07,0,6.753878681000037e-07
MLBAM_663967,6.74948603834484e-07,0,6.74948603834484e-07
MLBAM_623168,6.649952129608763e-07,0,6.649952129608763e-07
MLBAM_607043,6.393796488523059e-07,0,6.393796488523059e-07
MLBAM_805300,6.349526447969505e-07,0,6.349526447969505e-07
MLBAM_605361,6.313423285337829e-07,0,6.313423285337829e-07
MLBAM_657656,6.250608137705796e-07,0,6.250608137705796e-07
MLBAM_516782,6.156869346318757e-07,0,6.156869346318757e-07
MLBAM_457759,5.922734463128726e-07,0,5.922734463128726e-07
MLBAM_687093,5.910754390951886e-07,0,5.910754390951886e-07
MLBAM_689172,5.788431022328376e-07,0,5.788431022328376e-07
MLBAM_592192,5.758130574567155e-07,0,5.758130574567155e-07
MLBAM_502671,5.505104741716137e-07,0,5.505104741716137e-07
MLBAM_695670,5.282658664841629e-07,0,5.282658664841629e-07
MLBAM_592663,5.182998534996028e-07,0,5.182998534996028e-07
MLBAM_682641,5.103456344341404e-07,0,5.103456344341404e-07
MLBAM_624428,4.813385078775636e-07,0,4.813385078775636e-07
MLBAM_669016,4.723286580137082e-07,0,4.723286580137082e-07
MLBAM_670764,4.70619772527065e-07,0,4.70619772527065e-07
MLBAM_685382,4.67187581692402e-07,0,4.67187581692402e-07
MLBAM_676439,4.3691360540374393e-07,0,4.3691360540374393e-07
MLBAM_682073,4.3065292316908453e-07,0,4.3065292316908453e-07
MLBAM_623993,4.239009813310675e-07,0,4.239009813310675e-07
MLBAM_657077,4.2276228708385403e-07,0,4.2276228708385403e-07
MLBAM_641555,4.136954383453059e-07,0,4.136954383453059e-07
MLBAM_663837,4.133134255995404e-07,0,4.133134255995404e-07
MLBAM_571912,3.7097541058561055e-07,0,3.7097541058561055e-07
MLBAM_691185,3.6962978827754785e-07,0,3.6962978827754785e-07
MLBAM_665966,3.6635029114748447e-07,0,3.6635029114748447e-07
MLBAM_608385,3.655789419495852e-07,0,3.655789419495852e-07
MLBAM_805811,3.567438599644183e-07,0,3.567438599644183e-07
MLBAM_608671,3.338900109881196e-07,0,3.338900109881196e-07
MLBAM_683748,3.310426865306715e-07,0,3.310426865306715e-07
MLBAM_695600,3.207031554254951e-07,0,3.207031554254951e-07
MLBAM_687152,3.18832612486614e-07,0,3.18832612486614e-07
MLBAM_686744,3.155357109485584e-07,0,3.155357109485584e-07
MLBAM_678391,3.0818241393130724e-07,0,3.0818241393130724e-07
MLBAM_672373,2.964058744878581e-07,0,2.964058744878581e-07
MLBAM_694754,2.916318459636219e-07,0,2.916318459636219e-07
MLBAM_624431,2.8873216495896007e-07,0,2.8873216495896007e-07
MLBAM_702358,2.878088613404258e-07,0,2.878088613404258e-07
MLBAM_687282,2.858942342013044e-07,0,2.858942342013044e-07
MLBAM_814439,2.836836671229116e-07,0,2.836836671229116e-07
MLBAM_660688,2.827880382255073e-07,0,2.827880382255073e-07
MLBAM_691406,2.802155571999991e-07,0,2.802155571999991e-07
MLBAM_660821,2.674274600503554e-07,0,2.674274600503554e-07
MLBAM_682829,2.6738327026087313e-07,0,2.6738327026087313e-07
MLBAM_645302,2.4325876830748334e-07,0,2.4325876830748334e-07
MLBAM_671213,2.4207271999365876e-07,0,2.4207271999365876e-07
MLBAM_640458,2.389254009331783e-07,0,2.389254009331783e-07
MLBAM_542932,2.1474602623521014e-07,0,2.1474602623521014e-07
MLBAM_668904,2.1378271980261315e-07,0,2.1378271980261315e-07
MLBAM_701675,2.1132119819550692e-07,0,2.1132119819550692e-07
MLBAM_677588,2.0231868712014035e-07,0,2.0231868712014035e-07
MLBAM_647351,2.0184345563310556e-07,0,2.0184345563310556e-07
MLBAM_691024,2.0105427291956957e-07,0,2.0105427291956957e-07
MLBAM_691723,1.9272060518712185e-07,0,1.9272060518712185e-07
MLBAM_702472,1.8807999765689797e-07,0,1.8807999765689797e-07
MLBAM_665833,1.8687463212357565e-07,0,1.8687463212357565e-07
MLBAM_692216,1.8263061327343498e-07,0,1.8263061327343498e-07
MLBAM_657041,1.8251108710961822e-07,0,1.8251108710961822e-07
MLBAM_609280,1.793293840142078e-07,0,1.793293840142078e-07
MLBAM_685744,1.7404679303994577e-07,0,1.7404679303994577e-07
MLBAM_675085,1.6982044730898108e-07,0,1.6982044730898108e-07
MLBAM_668670,1.599482210730059e-07,0,1.599482210730059e-07
MLBAM_702789,1.5500901969533832e-07,0,1.5500901969533832e-07
MLBAM_543510,1.5168317898818904e-07,0,1.5168317898818904e-07
MLBAM_693304,1.5078831182580368e-07,0,1.5078831182580368e-07
MLBAM_665155,1.4272624229783654e-07,0,1.4272624229783654e-07
MLBAM_664913,1.3698882133724524e-07,0,1.3698882133724524e-07
MLBAM_596142,1.351049107348501e-07,0,1.351049107348501e-07
MLBAM_682848,1.316780939151186e-07,0,1.316780939151186e-07
MLBAM_686551,1.0829094668577135e-07,0,1.0829094668577135e-07
MLBAM_672359,9.558099460202742e-08,0,9.558099460202742e-08
MLBAM_695578,8.453412793697393e-08,0,8.453412793697393e-08
MLBAM_687208,8.140625298250275e-08,0,8.140625298250275e-08
MLBAM_680862,8.045292529052917e-08,0,8.045292529052917e-08
MLBAM_694208,7.44672311309515e-08,0,7.44672311309515e-08
MLBAM_670032,6.587516950212088e-08,0,6.587516950212088e-08
MLBAM_592669,6.022596520553183e-08,0,6.022596520553183e-08
MLBAM_682653,5.96770975653429e-08,0,5.96770975653429e-08
MLBAM_695391,5.880076488821329e-08,0,5.880076488821329e-08
MLBAM_807957,5.0626210788961844e-08,0,5.0626210788961844e-08
MLBAM_596117,5.039175403318128e-08,0,5.039175403318128e-08
MLBAM_676356,4.7592367963157414e-08,0,4.7592367963157414e-08
MLBAM_592178,4.154907618062194e-08,0,4.154907618062194e-08
MLBAM_802139,3.98720718641673e-08,0,3.98720718641673e-08
MLBAM_683145,3.772839592801229e-08,0,3.772839592801229e-08
MLBAM_803475,3.081170530725232e-08,0,3.081170530725232e-08
MLBAM_592348,2.8952465853650633e-08,0,2.8952465853650633e-08
MLBAM_689041,2.4463318809284687e-08,0,2.4463318809284687e-08
MLBAM_813922,1.6342859509016675e-08,0,1.6342859509016675e-08
MLBAM_687066,1.553518903932343e-08,0,1.553518903932343e-08
MLBAM_686810,1.1583410616990188e-08,0,1.1583410616990188e-08
MLBAM_683679,4.728093767630531e-09,0,4.728093767630531e-09
MLBAM_664954,-2.3264080294717543e-09,-1,0.9999999976735919
MLBAM_691720,-3.1790118221339945e-09,-1,0.9999999968209882
MLBAM_670712,-5.3942200868214015e-09,-1,0.9999999946057799
MLBAM_814299,-5.395152882884341e-09,-1,0.9999999946048471
MLBAM_806077,-7.56161951091803e-09,-1,0.9999999924383804
MLBAM_687567,-8.32352124061383e-09,-1,0.9999999916764788
MLBAM_684852,-9.499832209532183e-09,-1,0.9999999905001677
MLBAM_690961,-9.964936393778733e-09,-1,0.9999999900350636
MLBAM_571745,-1.1824954364769892e-08,-1,0.9999999881750457
MLBAM_681123,-1.405425797197283e-08,-1,0.999999985945742
MLBAM_669134,-1.5238031488996713e-08,-1,0.9999999847619685
MLBAM_691003,-1.9301517928942907e-08,-1,0.9999999806984821
MLBAM_595978,-1.9994966853090527e-08,-1,0.9999999800050331
MLBAM_681909,-2.4660999750413614e-08,-1,0.9999999753390002
MLBAM_677565,-3.4116483935453364e-08,-1,0.999999965883516
MLBAM_671655,-4.1403994139401615e-08,-1,0.9999999585960059
MLBAM_518934,-4.213949660025115e-08,-1,0.9999999578605034
MLBAM_691449,-4.5186486308527034e-08,-1,0.9999999548135137
MLBAM_805268,-4.855575363458596e-08,-1,0.9999999514442464
MLBAM_814435,-5.123220369104199e-08,-1,0.9999999487677963
MLBAM_686823,-5.6950659180383156e-08,-1,0.9999999430493408
MLBAM_623520,-5.8720968339224417e-08,-1,0.9999999412790317
MLBAM_691002,-6.340283701601185e-08,-1,0.999999936597163
MLBAM_673357,-6.647930842038476e-08,-1,0.9999999335206916
MLBAM_702574,-6.702214766597412e-08,-1,0.9999999329778523
MLBAM_665998,-7.607436684585691e-08,-1,0.9999999239256332
MLBAM_667472,-7.91774753086443e-08,-1,0.9999999208225246
MLBAM_701860,-8.696965015779768e-08,-1,0.9999999130303499
MLBAM_686793,-8.794888191713176e-08,-1,0.999999912051118
MLBAM_687272,-9.119544412319012e-08,-1,0.9999999088045559
MLBAM_681132,-9.227334652618685e-08,-1,0.9999999077266535
MLBAM_669200,-9.578850349695262e-08,-1,0.9999999042114965
MLBAM_668952,-1.0088721738907338e-07,-1,0.9999998991127826
MLBAM_815039,-1.0469830192402652e-07,-1,0.9999998953016981
MLBAM_685133,-1.0826838935849786e-07,-1,0.9999998917316106
MLBAM_642086,-1.1023869938005307e-07,-1,0.9999998897613006
MLBAM_686531,-1.1474563180995328e-07,-1,0.9999998852543682
MLBAM_805808,-1.2590124753429605e-07,-1,0.9999998740987525
MLBAM_670148,-1.287030032390034e-07,-1,0.9999998712969967
MLBAM_703155,-1.322324728604077e-07,-1,0.9999998677675271
MLBAM_570482,-1.3885350821279643e-07,-1,0.9999998611464918
MLBAM_456781,-1.4706083047428214e-07,-1,0.9999998529391695
MLBAM_690984,-1.4837223607037124e-07,-1,0.999999851627764
MLBAM_693850,-1.4859066943434576e-07,-1,0.9999998514093306
MLBAM_803011,-1.4948796712041215e-07,-1,0.9999998505120329
MLBAM_806956,-1.513956742924113e-07,-1,0.9999998486043257
MLBAM_663714,-1.5433472380473963e-07,-1,0.9999998456652762
MLBAM_690291,-1.5461397773386186e-07,-1,0.9999998453860223
MLBAM_680996,-1.550487497278689e-07,-1,0.9999998449512503
MLBAM_806068,-1.6711689756804263e-07,-1,0.9999998328831025
MLBAM_680672,-1.6743125222236026e-07,-1,0.9999998325687478
MLBAM_666163,-1.705984408775617e-07,-1,0.9999998294015591
MLBAM_622569,-1.761030107989667e-07,-1,0.9999998238969892
MLBAM_624523,-1.7818690062541894e-07,-1,0.9999998218130993
MLBAM_624414,-1.782865006218598e-07,-1,0.9999998217134993
MLBAM_801442,-1.7864630556158895e-07,-1,0.9999998213536945
MLBAM_666150,-1.8105881032547268e-07,-1,0.9999998189411897
MLBAM_686676,-1.867897889835554e-07,-1,0.999999813210211
MLBAM_694186,-1.8932390926700098e-07,-1,0.9999998106760908
MLBAM_672569,-1.9269055607208586e-07,-1,0.9999998073094439
MLBAM_664874,-1.9716228135831843e-07,-1,0.9999998028377186
MLBAM_696286,-2.036041028552951e-07,-1,0.9999997963958971
MLBAM_493329,-2.0789082452377885e-07,-1,0.9999997921091754
MLBAM_620443,-2.1318355869495824e-07,-1,0.9999997868164413
MLBAM_807007,-2.1384392889501802e-07,-1,0.9999997861560711
MLBAM_815299,-2.145286384356063e-07,-1,0.9999997854713616
MLBAM_695023,-2.147739559082659e-07,-1,0.999999785226044
MLBAM_687192,-2.1569379314802201e-07,-1,0.9999997843062068
MLBAM_806964,-2.161864272209079e-07,-1,0.9999997838135728
MLBAM_669899,-2.172202986277196e-07,-1,0.9999997827797014
MLBAM_694369,-2.21426461403092e-07,-1,0.9999997785735386
MLBAM_694930,-2.2478066111657343e-07,-1,0.9999997752193389
MLBAM_694829,-2.266075251073637e-07,-1,0.9999997733924749
MLBAM_824028,-2.2710508512450928e-07,-1,0.9999997728949149
MLBAM_691726,-2.2748928004479803e-07,-1,0.9999997725107199
