,Player,Rank
254,Orlando Arcia,-3.557731303333796
255,Ronny Rodriguez,-1.7530961537439023
256,Ryan Braun,-2.469775870103859
257,Stephen Piscotty,-2.557770448698873
258,Tim Locastro,-3.327408311298875
259,Victor Caratini,-3.3307592158412715
260,Willson Contreras,-1.3536287312790083
261,Anthony Santander,-2.0363266585693034
262,Joey Rickard,-4.225130903435852
263,Trey Mancini,-2.668179067314102
264,Aristides Aquino,-0.3330585106636427
265,Nick Senzel,-2.091494217792711
266,Austin Allen,-5.078643448144924
267,Austin Dean,-1.2546686508406524
268,Nick Markakis,-3.525074851079665
269,Avisail Garcia,-3.1523047968149536
270,Austin Nola,-2.7940319655766293
271,Austin Riley,-1.857892912022805
272,Ian Kinsler,-2.1869473237649526
273,Marwin Gonzalez,-2.5600624381501773
274,Ronald Acuna,-4.033969747063645
275,Tucker Barnhart,-2.1813948633420677
276,Tyler Flowers,-2.6099824625862222
277,Austin Romine,-3.7422546688171643
278,Mike Freeman,-1.713933138702375
279,Austin Slater,-4.4307271287492584
280,Donovan Solano,-0.9358550039272944
281,Tyler Beede,-4.431210982243888
282,Cheslor Cuthbert,-4.208678494006005
283,Matt Duffy,-3.9297932465864087
284,Miguel Sano,-1.8381092775624372
285,Mike Ford,-0.8817400023579861
286,Sam Travis,-3.6575120484281345
287,Keston Hiura,-4.146782289168066
288,Lorenzo Cain,-3.739125409968394
289,Yasmani Grandal,-2.171945669231976
290,Michael Chavis,-2.002836835625367
291,Miguel Cabrera,-4.298726655396978
292,Willi Castro,-0.4192489503222313
293,Billy Mckinney,-3.8864095608919897
294,Byron Buxton,-2.1075163002349635
295,Kevin Kiermaier,-3.2879698302470217
296,Brad Miller,-1.0314468160849102
297,Scott Kingery,-3.302206956911477
298,Jarrod Dyson,-4.356655571445582
299,Matthew Joyce,-3.812344768351697
300,Pablo Sandoval,-2.0068418716673646
301,Randy Arozarena,-0.2830684320007695
302,Stephen Vogt,-2.8429926341713503
303,Jedd Gyorko,-3.978446336316015
304,Brandon Dixon,-2.9331684590981686
305,Nate Lowe,-2.674686246818858
306,Niko Goodrum,-1.0620371516402203
307,Victor Reyes,-3.3323764607181645
308,Danny Jansen,-3.464067394517705
309,Freddy Galvis,-3.307186012074432
310,Teoscar Hernandez,-3.305585977477921
311,Willy Adames,-1.785571629744304
312,Brendan Rodgers,-4.166722107609937
313,Breyvic Valera,-0.5189161956719677
314,Carson Kelly,-2.795591492070834
315,Harold Ramirez,-4.6366050602244835
316,Hunter Renfroe,-2.4689091249271615
317,Jon Berti,-3.3654127516898003
318,Jorge Alfaro,-0.9852459993828129
319,Kevin Newman,-3.196738373913793
320,Rosell Herrera,-2.9983280807236
321,Ryan Cordell,-2.896801190144677
322,Chance Sisco,-1.9302339418596812
323,Kevan Smith,-5.045393525732786
324,Christin Stewart,-2.7063610524876904
325,Ender Inciarte,-4.315973079798915
326,Brock Holt,-3.9459653817398483
327,Tommy La stella,-2.844623526526195
328,Bryan Holaday,-4.990415761775092
329,Jacob Stallings,-4.4982288183791725
330,Manny Pina,-3.6822282831561335
331,Francisco Cervelli,-4.870035239243062
332,Leonys Martín,-1.0711403529770505
333,Robbie Grossman,-3.9892343045921184
334,Trent Grisham,-4.078004487452712
335,Bubba Starling,-5.423289504472816
336,Curt Casali,-4.396888228275925
337,Francisco Mejia,-1.4194330804440196
338,Yangervis Solarte,-4.8840044294117115
339,Cavan Biggio,-4.162278949710456
340,Eddie Rosario,-1.2288462254117236
341,Ehire Adrianza,-4.353231251212225
342,Randal Grichuk,-1.5029434846050902
343,Luis Arraez,-3.514140253252833
344,Nelson Cruz,-1.9381505517314093
345,Cameron Maybin,-2.6686022399713476
346,Guillermo Heredia,-1.3683596443554649
347,Carlos Gomez,-1.724856570055563
348,Carlos Gonzalez,-4.4154251041685715
349,Jordy Mercer,-3.3165057339646253
350,Jon Jay,-3.9158162886168313
351,Ryan Goins,-0.6292638157169798
352,Welington Castillo,-1.897356925510164
353,Daniel Robertson,-2.3781366819734253
354,Dustin Peterson,-5.423297087228764
355,Jake Cave,-3.1173430258004604
356,Jesus Sucre,-4.784216405312563
357,Rio Ruiz,-4.250202621964699
358,Rowdy Tellez,-2.328820486849185
359,Tim Lopes,-1.3016904839059196
360,Philip Gosselin,-4.62611597395641
361,Harold Castro,-4.094467163390597
362,Jason Castro,-2.3474882680843363
363,Omar Narvaez,-4.255290756071313
364,Michael Taylor,-4.163354783971644
365,Raimel Tapia,-3.1098671130186806
366,Charlie Culberson,-0.16892500199156593
367,Chris Davis,-3.655357285707863
368,Mike Zunino,-1.7629115518621454
369,Chris Herrmann,-4.152299095870315
370,Chris Iannetta,-2.1122360202728694
371,Chris Owings,-3.2473515101894406
372,David Freese,-4.625682130820575
373,Gavin Lux,-2.6948293850062917
374,Jose Altuve,-1.227128892109543
375,Justin Upton,-1.8456016996883051
376,Tony Kemp,-5.058062101110497
377,Yandy Díaz,-2.6062808487890514
378,Yonder Alonso,-4.457172575614562
379,Jacob Degrom,-2.9149361701719605
380,Mitch Moreland,-1.9623571541659084
381,Clint Frazier,-4.238561873608083
382,Jose Pirela,-4.224319865595242
383,Tony Wolters,-4.223022747478641
384,Will Smith,-3.392549264323844
385,Jake Bauers,-2.6677755006274024
386,Josh Phegley,-2.767860594146457
387,Meibrys Viloria,-4.099473992270069
388,Daniel Descalso,-4.470191472416267
389,Johan Camargo,-3.0780390294875914
390,Nico Hoerner,-1.3544354529920615
391,Daniel Palka,-2.917592981640263
392,John Hicks,-1.155950787235613
393,Giancarlo Stanton,0.24591599370412276
394,Harrison Bader,-4.517035363547957
395,Ian Happ,-5.058291730308341
396,J. p. Crawford,-4.642132191626226
397,Luis Rengifo,-1.232757719560316
398,Dawel Lugo,-4.045498123702119
399,Jurickson Profar,-2.096774817039061
400,Tyler Naquin,-1.1507775622865342
401,Kyle Farmer,-1.5137333166526852
402,Dj Stewart,-4.832292481238619
403,Tom Murphy,-0.6159425489822121
404,Ildemaro Vargas,-2.555436933143372
405,Ryon Healy,-2.6816003668785093
406,Edwin Rios,0.5624781118682696
407,Elias Diaz,-5.528968601105476
408,Greg Allen,-3.199301270448716
409,Willians Astudillo,-2.280943046508886
410,Jose Trevino,-3.6356488374883824
411,Josh Vanmeter,-4.327971276346165
412,Kurt Suzuki,-2.838415470489388
413,Kevin Kramer,-3.9165144927470124
414,Jeff Mathis,-2.7316228433915066
415,Max Stassi,-4.010793011624608
416,Ronald Guzman,-2.067419577266607
417,German Marquez,-5.596012849309161
418,Stevie Wilkerson,-4.8599595445254185
419,Gordon Beckham,-5.190183916858089
420,Hernan Perez,-1.2869626102469522
421,Humberto Arteaga,-2.1041562565875447
422,Manuel Margot,-3.839270976554801
423,Isaac Galloway,-4.727568222869805
424,Isiah Kiner-falefa,-5.370490193015653
425,Sean Rodriguez,-1.8029225382899137
426,Jacoby Jones,-5.587818753324087
427,Yonathan Daza,-1.89501075479511
428,Marco Hernandez,-4.700730391015182
429,Jake Rogers,-4.02401362228962
430,Scooter Gennett,-1.9086447289002773
431,Mark Zagunis,-0.09025026058707715
432,Joey Wendle,-4.0569015320790855
433,Nick Delmonico,-3.2850308250059994
434,Seth Brown,-3.2706041678767788
435,Sandy Leon,-3.2467877484144485
436,Matt Wieters,-0.4393363118075465
437,Peter O'brien,-2.7105182760701982
438,Travis Shaw,-1.4840923903838728
439,Wilmer Difo,-4.49411702102499
440,Josh Rojas,-4.508781851282117
441,Luke Maile,-4.647576426137122
442,Sean Murphy,-2.8036329075200586
443,Keon Broxton,-4.889283397086448
444,Tyler White,-3.6723349069161615
445,Lamonte Wade,-1.6579045536460892
446,Lewis Brinson,-3.979964722706716
447,Nick Martini,-1.016226823020433
448,Seth Mejias-brean,-5.341572673830383
449,Martin Maldonado,-4.103650730716433
450,Yairo Munoz,-4.973985882079516
451,Max Fried,-4.24198553112412
452,Travis Demeritte,-4.299202473538026
453,Phil Ervin,-3.6972241821639407
454,Sam Hilliard,-0.33418683186446974
455,Scott Heineman,-3.8518534364551362
456,Zach Wheeler,-2.9002366476337866
457,Steve Pearce,-2.941314540156598
