,winner,loser,score
236,Jhonny Peralta,Matt Adams,7
237,Jhonny Peralta,Russell Martin,6
238,Jon Jay,Gerardo Parra,0
239,Jon Jay,Ike Davis,3
240,Jon Jay,Jonathan Lucroy,3
241,Jon Jay,Russell Martin,0
242,Jonathan Lucroy,Jon Jay,0
243,Jonathan Lucroy,Russell Martin,0
244,Jose Bautista,A. j. Pierzynski,8
245,Jose Bautista,Alejandro De aza,0
246,Jose Bautista,Alex Rios,1
247,Jose Bautista,Alexei Ramírez,0
248,Jose Bautista,Brett Gardner,8
249,Jose Bautista,Chris Colabello,0
250,Jose Bautista,Eric Hosmer,0
251,Jose Bautista,Jose Reyes,1
252,Jose Reyes,Alejandro De aza,0
253,Jose Reyes,Brian Mccann,1
254,Jose Reyes,Chris Davis,3
255,Chris Davis,Jose Reyes,3
256,Jose Reyes,Conor Gillaspie,0
257,Jose Reyes,Daniel Nava,3
258,Daniel Nava,Jose Reyes,3
259,Jose Reyes,Evan Longoria,3
260,Evan Longoria,Jose Reyes,3
261,Jose Reyes,Jose Bautista,0
262,Jose Reyes,Juan Francisco,0
263,Jose Reyes,Wil Myers,2
264,José Abreu,Bryce Harper,9
265,Bryce Harper,José Abreu,9
266,José Abreu,Denard Span,6
267,José Abreu,Leonys Martín,1
268,Juan Francisco,Alejandro De aza,0
269,Juan Francisco,Alexei Ramírez,1
270,Juan Francisco,Eric Hosmer,3
271,Eric Hosmer,Juan Francisco,3
272,Juan Francisco,Jose Reyes,3
273,Juan Francisco,Mark Teixeira,0
274,Juan Francisco,Shin-soo Choo,3
275,Justin Bour,Matt Holliday,0
276,Justin Morneau,Adam Laroche,1
277,Adam Laroche,Justin Morneau,1
278,Kelly Johnson,Brandon Moss,0
279,Kendrys Morales,David Peralta,0
280,Kendrys Morales,Paul Goldschmidt,1
281,Kolten Wong,Evan Longoria,3
282,Evan Longoria,Kolten Wong,3
283,Leonys Martín,Brian Mccann,0
284,Leonys Martín,Conor Gillaspie,0
285,Leonys Martín,Daniel Descalso,1
286,Leonys Martín,Daniel Nava,3
287,Leonys Martín,Jason Kipnis,1
288,Leonys Martín,José Abreu,0
289,Leonys Martín,Matt Holliday,0
290,Leonys Martín,Salvador Perez,0
291,Logan Morrison,Mark Teixeira,0
292,Lonnie Chisenhall,Mark Teixeira,0
293,Luis Valbuena,Scooter Gennett,1
294,Mark Teixeira,Alexei Ramírez,8
295,Mark Teixeira,Juan Francisco,1
296,Mark Teixeira,Logan Morrison,9
297,Mark Teixeira,Lonnie Chisenhall,4
298,Mark Trumbo,Jhonny Peralta,0
299,Marlon Byrd,Jayson Werth,0
300,Marlon Byrd,Yasmani Grandal,3
301,Yasmani Grandal,Marlon Byrd,3
302,Martin Prado,David Peralta,3
303,David Peralta,Martin Prado,3
304,Martin Prado,Gerardo Parra,0
305,Martin Prado,Paul Goldschmidt,3
306,Martin Prado,Yasiel Puig,0
307,Matt Adams,Adrian Beltre,0
308,Matt Adams,Alex Gordon,0
309,Matt Adams,Chase Headley,0
310,Matt Adams,Emilio Bonifacio,0
311,Matt Adams,Jhonny Peralta,0
312,Matt Holliday,Asdrubal Cabrera,7
313,Matt Holliday,Garrett Jones,1
314,Matt Holliday,Justin Bour,7
315,Matt Holliday,Leonys Martín,7
316,Matthew Joyce,Brandon Moss,0
317,Melky Cabrera,Chris Parmelee,3
318,Melky Cabrera,Nick Markakis,7
319,Melky Cabrera,Wil Myers,0
320,Michael Brantley,Alejandro De aza,0
321,Michael Brantley,Chris Parmelee,3
322,Michael Brantley,Conor Gillaspie,3
323,Michael Brantley,Daniel Nava,6
324,Michael Brantley,James Loney,0
325,Michael Brantley,Mike Moustakas,4
326,Miguel Cabrera,Adrian Beltre,0
327,Miguel Cabrera,Alex Gordon,0
328,Miguel Cabrera,Salvador Perez,0
329,Miguel Montero,Daniel Murphy,0
330,Miguel Montero,Yasiel Puig,0
331,Mike Morse,Yasiel Puig,1
332,Yasiel Puig,Mike Morse,1
333,Mike Moustakas,Adam Eaton,3
334,Adam Eaton,Mike Moustakas,3
335,Mike Moustakas,Carlos Santana,0
336,Mike Moustakas,David Murphy,0
337,Mike Moustakas,Gerardo Parra,0
338,Mike Moustakas,Michael Brantley,0
339,Mitch Moreland,Chase Headley,0
340,Neil Walker,Russell Martin,0
341,Nick Hundley,Brian Roberts,0
342,Nick Hundley,Clint Barmes,3
343,Clint Barmes,Nick Hundley,3
344,Nick Markakis,Alejandro De aza,0
345,Nick Markakis,Brandon Moss,15
346,Nick Markakis,Brian Mccann,0
347,Nick Markakis,Carlos Gomez,0
348,Nick Markakis,Chris Davis,2
349,Nick Markakis,Daniel Nava,3
350,Nick Markakis,Melky Cabrera,0
351,Nick Markakis,Salvador Perez,0
352,Nick Markakis,Yoenis Céspedes,0
353,Paul Goldschmidt,Kendrys Morales,0
354,Paul Goldschmidt,Martin Prado,0
355,Robinson Cano,Brian Mccann,0
356,Russell Martin,Chris Coghlan,8
357,Russell Martin,Denard Span,8
358,Russell Martin,Jhonny Peralta,0
359,Russell Martin,Jon Jay,2
360,Russell Martin,Jonathan Lucroy,5
361,Russell Martin,Neil Walker,8
362,Ryan Flaherty,Asdrubal Cabrera,0
363,Ryan Hanigan,Alejandro De aza,0
364,Salvador Perez,Brian Mccann,0
365,Salvador Perez,Chris Davis,8
366,Salvador Perez,Leonys Martín,5
367,Salvador Perez,Miguel Cabrera,8
368,Salvador Perez,Nick Markakis,5
369,Scooter Gennett,Luis Valbuena,0
370,Shin-soo Choo,Alejandro De aza,0
371,Shin-soo Choo,James Loney,3
372,James Loney,Shin-soo Choo,3
373,Shin-soo Choo,Juan Francisco,0
374,Starlin Castro,Anthony Rizzo,0
375,Starling Marte,Adam Laroche,0
376,Starling Marte,Chase Utley,2
377,Starling Marte,David Peralta,0
378,Steve Clevenger,Asdrubal Cabrera,0
379,Trevor Plouffe,Ian Kinsler,0
380,Victor Martinez,Brian Mccann,0
381,Wil Myers,Jose Reyes,0
382,Wil Myers,Melky Cabrera,1
383,Xander Bogaerts,Alejandro De aza,0
384,Yasiel Puig,Everth Cabrera,0
385,Yasiel Puig,Martin Prado,1
386,Yasiel Puig,Miguel Montero,1
387,Yasiel Puig,Mike Morse,1
388,Mike Morse,Yasiel Puig,1
389,Yasiel Puig,Yasmani Grandal,3
390,Yasmani Grandal,Yasiel Puig,3
391,Yasmani Grandal,Aj Pollock,0
392,Yasmani Grandal,Ben Revere,3
393,Ben Revere,Yasmani Grandal,3
394,Yasmani Grandal,Marlon Byrd,3
395,Marlon Byrd,Yasmani Grandal,3
396,Yasmani Grandal,Yasiel Puig,3
397,Yasiel Puig,Yasmani Grandal,3
398,Yoenis Céspedes,Nick Markakis,1
399,Yunel Escobar,Chris Parmelee,2
