Player,Rank
Cade Hunter,0.886536129218694
BJ Murray Jr.,0.8861340163486209
Shane Sasaki,0.881229778957448
Bryce Madron,0.8801509897972504
Jared Dickey,0.876599051794386
Luis Peña,0.8763302007943776
Charles Leblanc,0.8719782290854237
Noah Myers,0.8606249094424738
Adrian Pinto,0.8525120598956697
Kody Hoese,0.8503096516346323
Frainyer Chavez,0.8465238106658627
Kevin Maitan,0.8459126406812395
GJ Hill,0.8440577834844581
James Tibbs III,0.8428021472478575
Jakson Reetz,0.8388709522393907
Jheremy Vargas,0.8369947813547506
Jake Rucker,0.8293847533597194
Josh Caron,0.8236188993463688
Brandon Valenzuela,0.8200991874183592
Leandro Arias,0.8179898622162701
Eric Brown Jr.,0.8153564044980638
Jhon Diaz,0.8149505653522012
Hedbert Perez,0.8144515382186748
Aidan Smith,0.8130556220276347
Carson DeMartini,0.8103807072278755
Joswa Lugo,0.8053151493723981
Travis Blankenhorn,0.8053151493723981
Adrian Placencia,0.8053151493723978
Ronald Hernandez,0.8024732960421161
Rodolfo Durán,0.8015800744016237
Marcus Lee Sang,0.8005479798399543
Peyton Wilson,0.8001009402434287
Alfredo Alcantara,0.8000586511760873
Adam Hackenberg,0.7991435395972775
C.J. Stubbs,0.7987671619067269
Jackson Cluff,0.7987671619067269
Ryan Nicholson,0.7961403662842914
Logan Cerny,0.7951887071382777
Walker Janek,0.7951887071382777
Omar De Los Santos,0.7950376428666871
Simon Juan,0.7950376428666871
Wyatt Young,0.7950376428666871
Kay-Lan Nicasia,0.7873815266566251
Braden Shewmake,0.7831216177478661
Jose Fernandez,0.7754455287217294
Gage Miller,0.7739783320792379
Dauri Fernandez,0.7725161680067929
Jesús Made,0.7694712327308425
Josh Breaux,0.7687551397197634
Brenny Escanio,0.7686633864209254
Rikuu Nishida,0.7678369703011565
Joe Lampe,0.7647298207794851
Cristian Pache,0.763413507379489
Lisbel Diaz,0.7625827197780051
Callan Moss,0.7614224677228314
Hayden Cantrelle,0.7527004505909785
Nick Dunn,0.7506271970572762
Gunner Gouldsmith,0.7459516690920308
Jonah Cox,0.7443380144795686
Hudson Haskin,0.7382531251661212
Justice Bigbie,0.7375554234378859
Tyler Hardman,0.7359374513946462
Arol Vera,0.7328136545994836
Kobe Kato,0.7305399815127102
Josue De Paula,0.7296246777984716
Dru Baker,0.7271470592598176
Narciso Polanco,0.7271470592598176
Ryan Campos,0.7215958130350381
Spencer Nivens,0.7142805667806498
Griffin Lockwood-Powell,0.7137771114081514
Darlin Moquete,0.7136923896550882
Ian Petrutz,0.7136923896550882
Jacob Berry,0.7119189990083128
Alex De Jesus,0.7116507549152766
Noah Mendlinger,0.7113948113345612
Carlos Mendoza,0.7099242749886107
Creed Willems,0.7088969232390425
Abrahan Gutierrez,0.7080033335435648
Erick Brito,0.7072812038099069
Kevin Kilpatrick Jr.,0.701855089900586
Yordany De Los Santos,0.6887167799537881
Cooper Pratt,0.6875005565244731
Dyan Jorge,0.6860943834841569
Rowdey Jordan,0.6827222307658333
Bubba Alleyne,0.6724140690175742
Raider Tello,0.6723398685098521
Juan Matheus,0.671719205060152
Miguel Bleis,0.6685314651762178
Will Turner,0.6685314651762178
Óscar Mercado,0.6642113588138515
Tanner Schobel,0.6601753684250596
Roberto Campos,0.6590829304542
Matt Fraizer,0.6579125304418103
Tres Gonzalez,0.6579125304418103
Matt Whatley,0.6576320424415802
Douglas Hodo III,0.6557696053810963
Jordyn Adams,0.6548083937195158
Tyler Callihan,0.6521716383095052
Justin Boyd,0.650459958097796
Esmerlyn Valdez,0.6445293432252618
Cody Milligan,0.6360471669021207
Luis Baez,0.6276880611967843
Jimmy Herron,0.6264093557768123
Ian Lewis,0.6230642287126024
Euribiel Angeles,0.6145472524564427
Dixon Machado,0.6134087140286507
Cooper Kinney,0.6115065520629793
Diego Gonzalez,0.6099993923663398
Johnfrank Salazar,0.6095158779101346
Rob Brantly,0.6037926295034477
Ryan Mountcastle,0.5995819641930632
Jacob Wilson,0.596846072932931
Jefrey De Los Santos,0.5965316593789706
William Lugo,0.5903849395633619
Cameron Cauley,0.5903748810501154
Jose Devers,0.5875420259193386
Caleb Ketchup,0.586322957901697
Davis Wendzel,0.5742595280753315
Trevor Story,0.567861029308744
Ben Hartl,0.566651631987027
Tyler Locklear,0.5661979568626517
Enrique Bradfield Jr.,0.5614144684371349
Miguel Andujar,0.5586155141627145
Peyton Williams,0.5503371046915185
Aramis Garcia,0.5455513738131673
Caden Connor,0.5403784112358141
Amed Rosario,0.5384906557772814
Tomás Nido,0.5357714887985942
Austin Barnes,0.5336533168833513
Nelson Velázquez,0.5319007248047113
Chandler Pollard,0.5294171205927303
Bryan Torres,0.5262505906025499
Paul Goldschmidt,0.5245695345873868
Braden Montgomery,0.523743755438938
Joe Mack,0.5203359824586973
Nick Lucky,0.5175353116584753
Matthew Batten,0.5148419640941974
Griff O'Ferrall,0.5123894952735485
Christian Knapczyk,0.49988061261789024
Gavin Cross,0.4989468181329093
Bryan Gonzalez,0.4976654593488245
Jared Serna,0.4960711436456129
Henry Bolte,0.49532798075348683
Teoscar Hernández,0.4935765562452034
Chris Meyers,0.49319538743719715
Steven Kwan,0.4924024501803418
Travis Swaggerty,0.4856747463654643
LuJames Groover,0.48359363195640576
Thairo Estrada,0.4833848587676382
Christian Franklin,0.4748963148657714
Jack Pineda,0.4701833121159836
Jordan Sprinkle,0.46474429434419867
Miles Mastrobuoni,0.4619089459952708
Colt Emerson,0.4594752429033116
Nate Eaton,0.4592103383175152
Leandro Pineda,0.45578373999639976
Will Banfield,0.45386296302872037
Caleb Hobson,0.445691451060413
Xander Bogaerts,0.4410977398628344
Ernie Clement,0.44035752054884053
Haydn McGeary,0.43995626853641073
Colton Ledbetter,0.435040699211272
Kevin McGonigle,0.43400892130245594
Hunter Goodman,0.43375963112763666
Sammy Stafura,0.433620495373372
Marshall Toole,0.4318587574462237
José Ramírez,0.4272114255042903
Bo Bichette,0.4266747844753963
Arjun Nimmala,0.4216180032914913
Jorel Ortega,0.4199102670014378
Kahlil Watson,0.4190816670470509
Vladimir Guerrero Jr.,0.4182244453254386
Jonny DeLuca,0.41632933330513017
Tyler Whitaker,0.4135904007371778
Charlie Szykowny,0.4130549959946287
Yandy Díaz,0.4107424267554142
Kody Huff,0.41070475888408087
Gabriel Martinez,0.40994722594444377
Avery Owusu-Asiedu,0.40940350645377765
Jakob Christian,0.40119931614718624
Ke'Bryan Hayes,0.4010074430625884
Cooper Johnson,0.3982208626632773
Joseph Sullivan,0.39759884642525317
Levi Jordan,0.3961886352666921
George Valera,0.3954283404663018
Payton Henry,0.3945200586288126
Javier Báez,0.39352800840444424
Kelvin Alcantara,0.3918915801424548
Tristan Peters,0.39016544763615973
Luis Arraez,0.38781898845802626
Franklin Arias,0.38676030734474204
Giancarlo Stanton,0.38647419083171874
Bobby Witt Jr.,0.386426001920885
Juan Yepez,0.3822891125981186
Mookie Betts,0.3805826843161176
Freddie Freeman,0.3751355790019032
Jhonkensy Noel,0.3745412337393872
Thomas Saggese,0.37387243196915926
Christian Yelich,0.373581783963321
Ryan McCarty,0.3707730018264686
Jonathan Aranda,0.3692536246272105
Ruben Ibarra,0.3691835615929352
Julio Rodríguez,0.36817860779709977
George Springer,0.36694202781300045
Chandler Simpson,0.3655666857567506
Nick Kurtz,0.36152042411848617
Hector Osorio,0.36101881398252855
Luis Marquez,0.36101881398252855
J.P. Crawford,0.35971675217950516
Kyle Karros,0.35175411117865935
Shea Langeliers,0.349705128518874
Yordys Valdes,0.3457323780573238
Pete Crow-Armstrong,0.34365304379693723
Alec Bohm,0.3433747772685996
Salvador Perez,0.34158179753586915
Maikel Garcia,0.34012094667553927
Riley Greene,0.3379910031215035
Tsung-Che Cheng,0.33648900004294724
DJ Gladney,0.33633559245895367
William Contreras,0.3336830955465946
Jordan Beck,0.33346700211272656
Masataka Yoshida,0.3323391654103027
Trea Turner,0.33114707484040545
Jorge Mateo,0.33077032564780756
Aaron Judge,0.3306250954492185
Charlie Pagliarini,0.33024902536285955
Omar Martinez,0.32963568247264846
Luis García Jr.,0.32887205819049903
Wade Meckler,0.3275865151122136
Bryan De La Cruz,0.32736374987076483
Oliver Dunn,0.32539674663662577
Jeremy Peña,0.3227210037598653
Brandon Nimmo,0.32257973844098337
Eric Wagaman,0.32206796311301256
Alec Burleson,0.31736135138691873
Nico Hoerner,0.3171426545573785
Carlos Correa,0.3168645903257325
Drew Millas,0.31668984018626145
Julio Carreras,0.31605402759428275
Lenyn Sosa,0.31451062675939995
Shohei Ohtani,0.3127464348898954
Tyler Soderstrom,0.3127378835497906
Tanner Murray,0.31210278166379346
Tommy Troy,0.3112786810131795
Alex Bregman,0.30578434372256547
Max Anderson,0.30548602908025535
Quincy Hamilton,0.3040825272814452
Jesse Winker,0.30190247502920725
Jacob Stallings,0.3017413377015882
Manny Machado,0.2995850148937537
Jordan Westburg,0.29736560976910886
Daniel Johnson,0.29674644075288914
Sabin Ceballos,0.2959562725988159
Victor Bericoto,0.29576473956480276
Jakey Josepha,0.29326823113776246
Romy Gonzalez,0.29138841365972656
Brady House,0.2909552700301338
Vinnie Pasquantino,0.2907623041583037
Adrián Sugastey,0.28891131120131186
Brendan Donovan,0.2858002528436376
Brayden Taylor,0.28371552813357065
Sandy León,0.2836275663822264
Brooks Lee,0.28297307147053197
Lawrence Butler,0.28264550905520636
Ryan O'Hearn,0.2823678103389419
Junior Caminero,0.2819320072274259
Chase Meidroth,0.2813723708355497
Iván Herrera,0.2791316178719186
Nolan Schanuel,0.27871288946724015
Gavin Sheets,0.27861910253016614
Josh Smith,0.2767692607881786
Manuel Margot,0.276532090053784
Trent Grisham,0.2761412400736052
Pete Alonso,0.27443842781395195
Cody Bellinger,0.2740085292064922
Sal Frelick,0.2720513845525216
Ozzie Albies,0.272047782323498
Nathan Hickey,0.2708259369369777
Spencer Horwitz,0.27069238161943815
Ian Happ,0.27060722531895787
Starling Marte,0.27043363122975883
Jose Altuve,0.2700222942321494
Kyle Tucker,0.26841545444306575
Victor Caratini,0.26833323124182024
Joey Bart,0.26348818959443643
Lars Nootbaar,0.2619193921818163
Eddinson Paulino,0.2590435133275442
Akil Baddoo,0.25825362180439415
Austin Riley,0.257742896862791
Andrew Navigato,0.2571006085646524
Jonathan India,0.25687522097430837
Jack Winkler,0.25283302978230154
Mickey Moniak,0.2515983243234303
Tyler Freeman,0.2513817358633454
Kyle Isbel,0.2511901644883533
Jorge Alfaro,0.2491564008781471
Gunnar Henderson,0.2482647002936139
Jackson Chourio,0.2481506797844622
Andy Pages,0.24583346103260856
Matt Olson,0.245661653513594
Yonathan Perlaza,0.24470551237822363
Jesus Hernandez,0.24442694556103337
Jorge Polanco,0.24332364651175345
Kerry Carpenter,0.2428641675985601
Abimelec Ortiz,0.24247842732741184
Patrick Winkel,0.24240579564992737
Jung Hoo Lee,0.24234771818346357
Gleyber Torres,0.2409882354779297
Drew Waters,0.2370611672299311
Brenton Doyle,0.2369418547742989
Josh Lowe,0.23229195307617526
Braiden Ward,0.2290238232267067
Trevor Larnach,0.2285399915578079
Brent Rooker,0.22810746526264206
Leody Taveras,0.22411441512576832
James Wood,0.22384578563083676
Shay Whitcomb,0.22378929265362127
Yordan Alvarez,0.22262211564682755
Dillon Dingler,0.22259028108569257
Filippo Di Turi,0.22255498280775282
Brendan Rodgers,0.22088741029592907
Dane Myers,0.22057237125459603
Jake Mangum,0.21965788935282193
Byron Buxton,0.21957468604897296
Jose Iglesias,0.21942645217067525
Alex Call,0.21700994160306125
Curtis Mead,0.21604317172686374
Dylan Crews,0.214471850224073
Francisco Lindor,0.2139816379473402
Coby Morales,0.21363852023267868
Ronald Acuña Jr.,0.20802680079051958
Pedro Pagés,0.20771500027368361
Mauricio Dubón,0.20718580120599558
Mark Canha,0.2071283655336552
Addison Barger,0.20686051151901985
Chandler Seagle,0.20653147913000422
Jaison Chourio,0.20568707947238235
Michael Busch,0.20562490606128386
Andrew Benintendi,0.20409762125160957
Gabriel Moreno,0.2015294355468346
Jackson Holliday,0.19838925923029632
Heriberto Hernández,0.19808419695036328
Fernando Tatis Jr.,0.1967309116024675
Nick Allen,0.19655467220453
Wilfredo Lara,0.19636592854145019
Edgar Quero,0.195991560884837
Lourdes Gurriel Jr.,0.1943902071588733
Garrett Stubbs,0.19293754019541126
Ha-Seong Kim,0.19240076365016734
Caleb Durbin,0.1915965234608967
Carlos Narváez,0.19142115306508678
Rafael Lantigua,0.1911280237025718
Juan Soto,0.1909877626493126
Yanquiel Fernández,0.19093445701656445
Christian Bethancourt,0.19092067970035434
Eric Yang,0.19059677699297167
Matt Chapman,0.19026269557781697
Jared Young,0.19023491687111801
Dansby Swanson,0.18989465692670834
Brayan Rocchio,0.18964829828360538
Hyeseong Kim,0.188991337224047
Kyle Manzardo,0.18890154180642665
Nasim Nuñez,0.1887767561126087
Elly De La Cruz,0.18827399352127488
Otto Lopez,0.1866528722372535
Angel Martínez,0.18598241769044943
Rob Refsnyder,0.1856508949302631
Yainer Diaz,0.18536325456575364
Kai Murphy,0.18381663170128132
Karson Simas,0.18342418826988083
Mike Yastrzemski,0.18304850646568943
Drew Gilbert,0.18254519899178595
Jo Adell,0.18149935721714255
Steward Berroa,0.18053458230078734
Geraldo Perdomo,0.18050730729220046
Billy Cook,0.1801852988494383
Jeremiah Jackson,0.17987775966887243
Andrew Vaughn,0.17982708183937499
Bryan Reynolds,0.17675652793997154
Seaver King,0.17650661007297105
Seiya Suzuki,0.17620978924667743
J.T. Arruda,0.1761059994684262
Marcell Ozuna,0.17451762054914138
Elias Díaz,0.17432259279553336
Casey Schmitt,0.1739391918451442
Cal Raleigh,0.1725017018310029
Andrew Pintar,0.17153534352747735
Juan Corniel,0.17125991870674087
Xavier Edwards,0.1698488084133547
Luis Rengifo,0.16975930546611517
Cal Stevenson,0.16553770774226484
Kyle Teel,0.16533843234748052
Wilmer Flores,0.16493958766249578
Edmundo Sosa,0.16472205341246032
Adam Frazier,0.16460125228638894
Colson Montgomery,0.16427330396039688
Isiah Kiner-Falefa,0.163603176357348
Richie Palacios,0.1630621689471574
Luke Waddell,0.16174245764210127
Miguel Rojas,0.1612609904174752
Nathan Lukes,0.16045081148370588
Jasson Domínguez,0.15975327749580742
Enrique Hernández,0.15875614116351605
Ceddanne Rafaela,0.15826921511674558
Brett Harris,0.15757954350180403
Brandon Lowe,0.1566828274571955
J.D. Davis,0.1565537475501522
Brice Turang,0.15602081843864724
Sahid Valenzuela,0.15545509332971935
Leo Rivas,0.15352435389274294
Ryan Fitzgerald,0.1510632032692788
Lazaro Montes,0.14943351920189527
Dominic Canzone,0.14902214776869097
Eugenio Suárez,0.1467984895103304
Chris Williams,0.14546517199545536
Nick Castellanos,0.14380274906975676
Ben Williamson,0.14364431669568978
Sal Stewart,0.14323945780362943
Jake Bauers,0.14297958824933996
Mason McCoy,0.14189813555245623
Jake Burger,0.14114510917441148
Nolan Jones,0.14089049708501405
Cody Freeman,0.13889446962752178
Jesús Bastidas,0.13871283673210735
Josh Naylor,0.13867055363998199
Jordan Groshans,0.13842741543736642
Adolis García,0.1374723088077128
Vinny Capra,0.13725382562867283
Colt Keith,0.13716301592524321
Keibert Ruiz,0.13619074781705012
Dylan Moore,0.13557811059418298
Spencer Torkelson,0.1350943027440838
Carter Kieboom,0.13501044817880573
CJ Abrams,0.13478479053925443
Jesus Rodriguez,0.13469152553766234
David Villar,0.13422057373270424
Kevin Parada,0.13371798120292433
Alejandro Kirk,0.13368036459589755
Jahmai Jones,0.13286200577978274
Ketel Marte,0.1326733089711933
Brett Baty,0.1322453878089708
Logan Davidson,0.12922364918243032
Randy Arozarena,0.12743309762465663
Tim Locastro,0.12587028430748345
Carson Kelly,0.12556052983653543
Ben Rice,0.12407649217203488
Anthony Volpe,0.12317081308975718
TJ Friedl,0.12267041072096367
Nick Sogard,0.12249731880911283
Heliot Ramos,0.12246341846075398
Santiago Espinal,0.12211342286368058
Connor Norby,0.12022026332636201
Brandon Drury,0.1171213327172251
Jake McCarthy,0.11636020403772618
Austin Martin,0.11550224560415755
Oswaldo Cabrera,0.11521100146578986
Josh Zamora,0.11466972312859723
Payton Green,0.11466972312859723
Nehomar Ochoa Jr.,0.11407190613421386
Kale Emshoff,0.11222419168464817
Kyle Stowers,0.11208792556956931
Andrew McCutchen,0.11145387639563674
Mark Vientos,0.11144026168846594
Victor Robles,0.11040520048061203
Josh Jung,0.1088559057375036
Max Kepler,0.10824640278597412
Pascanel Ferreras,0.10803421907235852
Javier Sanoja,0.10786443679435025
Luis Campusano,0.1077844615605561
Ryan Johnson,0.10635397927129374
Wilyer Abreu,0.1060645188414704
Myles Straw,0.10532524928823607
Roman Anthony,0.10531249094026778
James McCann,0.10461921940288732
Carlos Santana,0.10437727863104707
Eliezer Alfonzo,0.10409043162800075
James Triantos,0.10100751001114414
Corey Seager,0.09859382602629334
Ramón Urías,0.09778406947761022
Brian O'Keefe,0.09710029988155769
Travis Jankowski,0.09672259609382956
Reese McGuire,0.09618684386141667
Fenwick Trimble,0.09609666943582998
Marcus Semien,0.0960391539048245
Colby Thomas,0.09554504628064789
Jake Lamb,0.09503734254995796
Rodolfo Castro,0.09486205966316544
Colton Cowser,0.0944338430972371
Max Muncy,0.09393930778101399
DJ LeMahieu,0.09358695941586996
Spencer Steer,0.09318415935056239
Max Stassi,0.09212036557869208
Alex Verdugo,0.09146177901219185
Rafael Devers,0.09127512058605522
Kyle Farmer,0.09104055088142889
Tommy Edman,0.09080772946355037
George Lombard Jr.,0.08994679781082335
J.T. Realmuto,0.0867653373620627
Will Wagner,0.08498421548772689
Will Brennan,0.08391607097408152
Keshawn Ogans,0.08318137117342561
Michael Harris II,0.0831692667399504
Jarren Duran,0.0813925958780294
Jake Cronenworth,0.08115287050780882
Leonardo Bernal,0.08062077175489596
Noelvi Marte,0.0804360723835653
Adrian Del Castillo,0.08022090738449432
CJ Rodriguez,0.08009940035387711
T.J. Schofield-Sam,0.08009940035387711
Aaron Schunk,0.07926363877316416
Nolan Arenado,0.0778816391781845
Logan Porter,0.07785310046065046
Jimmy Crooks,0.07721533264399517
Willy Adames,0.07480327012773942
Andy Weber,0.0739673834510559
Jackson Merrill,0.07367109680486872
Nolan Gorman,0.07366892258249337
Austin Hays,0.07305233386372474
Bobby Dalbec,0.07295703932500598
Carter Aldrete,0.07263860433779996
Bryce Harper,0.0719989715827717
Cody Thomas,0.07163258765499217
Tim Tawa,0.07130756150999557
Luis Urías,0.06886363769984301
Ramón Laureano,0.06797691120299579
Josh Bell,0.0677621076954548
Zach Neto,0.06762696358268232
Wyatt Langford,0.06619802046789086
Raynel Delgado,0.06619628601600851
Harrison Bader,0.06461138594041123
Martín Maldonado,0.06422454602073875
Drew Avans,0.06409399552352436
Caleb Roberts,0.06350991973474746
Troy Johnston,0.06214696939703497
Brendan Jones,0.06205835878572806
Brandon Winokur,0.06202035233847303
Cam Smith,0.06084329547360974
Andrew Velazquez,0.06071028146509022
Robert Hassell III,0.059349252917315465
Nick Gonzales,0.05762092502650264
Cedric Mullins,0.05719182501125368
Bob Seymour,0.05645172791393797
Masyn Winn,0.055289681682989214
Brandon Lockridge,0.055279949114750225
Adley Rutschman,0.055033316097949016
Robert Moore,0.054108553634448164
Connor Wong,0.05139789529411433
Griffin Conine,0.0513115934464713
Eli White,0.05071390762152539
Kyler Fedko,0.05031446037096072
Tyler Stephenson,0.04940901338464917
Freddy Fermin,0.04932912496485209
José Azocar,0.048185634263331376
Matthew Lugo,0.047987397036207906
Brandon Marsh,0.047635813517102034
Brennan Milone,0.04725172113024202
Jorge Soler,0.046898729601360614
Jesús Sánchez,0.04598620547001123
Zach McKinstry,0.04541809477357867
Davis Schneider,0.044341671611895936
Jake Vogel,0.043961966317307796
Christian Walker,0.04181820452591042
Nick Martini,0.041353384370810264
Geraldo Quintero,0.04016011360049785
Christian Encarnacion-Strand,0.03879849659526875
Austin Hedges,0.038688465311494065
Patrick Bailey,0.038289420969881645
Joshua Palacios,0.03767411912588833
Korey Lee,0.0371190892365211
Michael Chavis,0.03682121414060721
Michael Massey,0.0365688803827904
Dominic Smith,0.03572958391157102
Joey Ortiz,0.033824567152327165
Ryan McMahon,0.03301793157052045
Drake Baldwin,0.031715752767838376
Tres Barrera,0.03138849565672014
Willson Contreras,0.030331753614481927
Logan O'Hoppe,0.030133095572827902
Andrés Giménez,0.0291746396112719
Gabriel Arias,0.028396321837896678
Ryan Jeffers,0.028390023770779184
Nathaniel Lowe,0.027280045033735014
Corbin Carroll,0.027144907521960016
Randal Grichuk,0.026546908475412252
A.J. Vukovich,0.02630777548558268
Darell Hernaiz,0.0260472864470327
Sam Haggerty,0.02599257706566868
Kevin Newman,0.02592799221293522
Ildemaro Vargas,0.024584561500345305
Petey Halpin,0.024229799263256725
Luis Vázquez,0.02110342177212252
Matt Shaw,0.02017218979509578
Stone Garrett,0.019845128012027057
Luke Keaschall,0.019735680492188434
Kevin Pillar,0.019621720908124807
Kristian Campbell,0.019088835017529324
David Hamilton,0.018524008671662987
Parker Meadows,0.018501772102612064
Mike Trout,0.018123083520727272
Darick Hall,0.01573870395475743
Pavin Smith,0.014540781719678325
Cam Devanney,0.013174196354811275
Austin Wells,0.011903612055421049
Gio Urshela,0.011880484355093894
Evan Carter,0.0109674434873
Braxton Fulford,0.010147337854889023
Angel Mateo,0.010044759416755093
Agustín Ramírez,0.009743686221376502
Warming Bernabel,0.009006226078410402
Kyle Schwarber,0.00834557176675877
Javier Vaz,0.007985929887639017
Jake Meyers,0.007547953789739336
Jazz Chisholm Jr.,0.006042347433575058
Luke Raley,0.0027464671419493054
Eddie Rosario,0.0021237783107996185
Austin Wynns,0.002102835066316408
Dominic Fletcher,-0.0011961385779862
Carson Williams,-0.0042638687300824395
José Caballero,-0.0043448041389598895
Vidal Bruján,-0.004610755215754169
Tyler Black,-0.004662227357651854
Justin Turner,-0.005372074044102278
Joey Wiemer,-0.006210181202753278
Jack Suwinski,-0.006265617996490825
Ezequiel Pagan,-0.00698523724528877
Kyle Nevin,-0.00698523724528877
Aaron Bracho,-0.006985237245289124
Joc Pederson,-0.007744410245665603
Miguel Vargas,-0.008709262031429719
Nick Roselli,-0.008712137686721782
Gavin Lux,-0.008769777003625547
Brice Matthews,-0.00988242229540921
Jacob Amaya,-0.011019223355340665
Misael Urbina,-0.01157629507932274
Tommy Pham,-0.013616645760118281
Jerar Encarnacion,-0.013668159423357324
Taylor Ward,-0.014708276077049862
Paul DeJong,-0.016509261833677003
Jurickson Profar,-0.016633938657138757
Hayden Senger,-0.01712481242149815
Isaac Paredes,-0.01809452147650553
Alek Thomas,-0.018118066089419956
Rowdy Tellez,-0.019321826700783206
Kyle Higashioka,-0.01978907319634589
Jonah Heim,-0.0228294570444136
Jack Costello,-0.023018601299532784
Samad Taylor,-0.023148173003284516
Marco Dinges,-0.024567066732674173
Brewer Hicklen,-0.02511807792705915
Nick Loftin,-0.02520835017539198
Jonah Bride,-0.025274714512142474
Scott Kingery,-0.025529628442676356
Starlyn Caba,-0.02665140934847501
Dylan Carlson,-0.028378716349542022
Ezequiel Tovar,-0.03141522959030581
Andy Ibáñez,-0.031431545343684364
Jesus Valdez,-0.03373393996598062
Drew Compton,-0.03390641650641227
Daniel Schneemann,-0.03403173671476384
Victor Mesa Jr.,-0.0342079703968613
Jake Fraley,-0.035422983688524284
Zach Ehrhard,-0.03611571417251695
Taylor Walls,-0.036813132517144034
Ronny Mauricio,-0.03721943614012041
Zach Dezenzo,-0.039277028888655224
Trey Mancini,-0.04006828885382806
Austin Nola,-0.04113701056049507
Dustin Harris,-0.04257736148431
Jace Grady,-0.042865362257849135
Gabriel Rincones Jr.,-0.043793755891256114
Billy McKinney,-0.043823518440207904
Josh Rojas,-0.043921188818687104
Will Smith,-0.04410974874765522
Willi Castro,-0.04490406496770352
Derek Hill,-0.04612080471551709
Jhonny Pereda,-0.04647687324495364
Tyler Heineman,-0.046696706439483246
Carson McCusker,-0.04724905602532978
Coby Mayo,-0.04744575051858978
Jared McKenzie,-0.04830992502106138
Matt McLain,-0.0497513060363597
Max Schuemann,-0.0528846589347618
JJ Bleday,-0.0536331423252516
Tristan Gray,-0.0539906534494877
Anthony Santander,-0.05591825035160054
Bryson Stott,-0.056491981044156314
Wenceel Pérez,-0.056854642736880984
Tyrone Taylor,-0.05745573940701884
Royce Lewis,-0.05888764921137525
Donovan Solano,-0.05959990087565531
Jakob Marsee,-0.060311891073059745
Yohel Pozo,-0.06203465000955671
Kevin Alcántara,-0.0628865885480094
CJ Alexander,-0.06420080719593932
Joe Vetrano,-0.06426510829955352
Jarred Kelenic,-0.06495576772658149
Johan Rojas,-0.06609827892737513
Otto Kemp,-0.06649633154474437
Alejandro Osuna,-0.0666082280030228
Daylen Lile,-0.06706129200164031
Tim Anderson,-0.07028421012188328
Nacho Alvarez Jr.,-0.07342798643913873
Rhys Hoskins,-0.07408662105910155
Ty France,-0.07527817471417923
Keston Hiura,-0.07620641210317043
Mike Tauchman,-0.07683166790264012
Kody Clemens,-0.08067790378623335
Daulton Varsho,-0.08226638395032909
Jeimer Candelario,-0.08267168492918024
Sean Murphy,-0.08268777549475602
Bryce Johnson,-0.08339194202117046
Orlando Arcia,-0.08348699132120717
Michael Conforto,-0.08372215413857934
Christian Koss,-0.08541543654624396
Tyler Fitzgerald,-0.08548703734494954
Micah Pries,-0.08645317650627982
Zack Short,-0.0877007952275714
Owen Caissie,-0.08833363572524931
Luis Robert Jr.,-0.08930830296829204
Armando Alvarez,-0.08969917947585855
