Player,Rank,IterRank,Delta
Jack Winkler,,0.45120580614110517,
Max Muncy,,-0.019134021316610503,
Kyle Schwarber,,0.19080340587361064,
Jose Trevino,,-0.06428963661669235,
Jhonny Pereda,,0.742504299899245,
Jarred Kelenic,,0.22826623067442406,
Zach Neto,,0.19789452872129643,
Jake Mccarthy,,0.19880704223127918,
Trey Lipscomb,,0.18995297602339917,
Ramón Laureano,,0.19444158482114715,
Alex Verdugo,,0.15777734769341195,
Daulton Varsho,,-0.13656051911205933,
Blake Sabol,,-0.3388410331917009,
Yan Gomes,,-0.04971214977868039,
Heliot Ramos,,0.25087483379539116,
Adolis García,,0.16763256253808856,
Gleyber Torres,,0.221244155335989,
René Pinto,,-0.38190011157733056,
James Wood,,0.17803263196902389,
Zach Dezenzo,,-0.02229894177258248,
Ozzie Albies,,0.15080918742846147,
Tyler Freeman,,-0.008257956834152536,
Kyle Stowers,,-0.007033091336325882,
Lourdes Gurriel,,0.3758510719290748,
Nolan Arenado,,0.3198924771561117,
Parker Meadows,,0.061510796444779074,
Matt Wallner,,-0.021107561910395894,
Gunnar Henderson,,0.3665357398119563,
Ben Rice,,-0.257185012295087,
J. d. Martinez,,0.07199788589332048,
Cody Bellinger,,0.30307596147211996,
Leo Balcazar,,-0.7979928230337495,
Jacob Stallings,,-0.02295732741392488,
Sal Frelick,,0.2960203609747949,
Brent Rooker,,0.379171993010778,
Danny Mendick,,-0.14440637889627622,
Nick Fortes,,0.04256350136190395,
Wyatt Langford,,0.11028735586896468,
Coco Montes,,-0.4293121655107633,
Ryan Mcmahon,,0.35965002161232323,
Payton Henry,,0.3929906891334674,
Stuart Fairchild,,0.1419002185040106,
Abraham Toro,,0.2052989793954522,
Nathaniel Lowe,,0.17352666663158997,
Brandon Nimmo,,0.16073147274932925,
Luis García,,0.4116561454348931,
Joey Ortiz,,-0.0756804889397078,
Henry Davis,,-0.456580950934473,
Eugenio Suárez,,0.10038135112184232,
Josh Smith,,0.06104599549945596,
Matt Mclain,,1.1822232062552755,
Gabriel Moreno,,0.1927270254827738,
Ezequiel Tovar,,0.4089400928559659,
Brandon Lowe,,0.09642702940699036,
J. p. Crawford,,0.09540413181614074,
Matt Olson,,0.2135479049907856,
Jake Cronenworth,,0.1789892647647599,
Jonny Butler,,-0.750573893539874,
Juan Yepez,,0.3416722566737708,
Sam Huff,,-0.8025194394040095,
William Contreras,,0.4019899486604596,
Manny Machado,,0.37950650776468203,
Bo Naylor,,0.09519796613196563,
Brett Harris,,-0.3920955965524212,
Max Schuemann,,0.11650419751838337,
Chas Mccormick,,-0.06226911407961324,
Mitch Garver,,0.010966444450715391,
Seth Brown,,0.14437258984877094,
Colt Keith,,0.5209351890310892,
Dj Stewart,,-0.36999588141749506,
Dominic Smith,,-0.05211604930672311,
Drake Baldwin,,0.3911798308501046,
Jerar Encarnacion,,0.05634684175325743,
Kevin Kiermaier,,0.04545195149431937,
Jacob Burke,,-0.006688540269952966,
Trea Turner,,0.5239646159750592,
Keibert Ruiz,,0.3015028784956504,
Angel Martínez,,0.0026611149343250644,
Tucker Barnhart,,-0.2746172581553634,
Ceddanne Rafaela,,0.1384113497590096,
Eli White,,-0.3054539161622513,
Ildemaro Vargas,,0.21094188510659975,
Luis Rengifo,,0.2716263214786322,
Anthony Volpe,,0.29240966082003644,
Isaac Collins,,0.0949356038213687,
Patrick Wisdom,,-0.10547836387190881,
Edward Olivares,,0.07936870966970483,
Josh Naylor,,0.1534971809987343,
José Abreu,,-0.21621428078398555,
Shohei Ohtani,,0.44386408915109,
Grant Mccray,,-0.1219381367637295,
Jacob Hurtubise,,-0.3673775839701775,
Trey Mancini,,0.034220954281054976,
Jj Bleday,,0.14321075194501773,
Ryan O'hearn,,0.423194061754153,
Bryan De la cruz,,0.31773871395116304,
Austin Wells,,-0.056827572966322924,
James Outman,,-0.3248044228567803,
Tyler Soderstrom,,-0.08589299143485907,
Jonah Heim,,0.12475411615213625,
Gustavo Campero,,0.38035741531260453,
José Miranda,,0.4151383746968596,
Jung hoo Lee,,0.15355488635791673,
Buddy Kennedy,,-0.330987263840756,
Jordan Walker,,-0.1739391940887711,
Brenton Doyle,,0.23510758412766572,
Dan Vogelbach,,0.14056794741882775,
Jeff Mcneil,,0.013927741601569496,
Bryan Reynolds,,0.35756533597973067,
Blaze Alexander,,0.2548135964906074,
Spencer Torkelson,,0.07679228985596065,
Tommy Pham,,0.3185509698715419,
Aaron Hicks,,0.08472573012345408,
Dylan O'Rae,,0.433419004314281,
Tim Anderson,,0.3349570728653823,
Joey Votto,,-0.22931577449398224,
Alec Burleson,,0.4800434934259169,
Nick Ahmed,,0.09694293449895672,
Michael Busch,,0.18450543476272366,
Ryan Bliss,,-0.22055398466119092,
Brewer Hicklen,,-0.2603889203269725,
Randy Arozarena,,0.19772412812828724,
Xavier Edwards,,0.20818702707316872,
Jack López,,0.6421365376478858,
Drew Romo,,-0.3302884302886983,
Jake Meyers,,0.09327921691402713,
Andy Pages,,0.1674519947347142,
Miles Mastrobuoni,,0.019277621829932257,
Chris Taylor,,-0.2378277460230316,
Hunter Renfroe,,-0.038566739712850545,
Logan Driscoll,,-0.17542787003473564,
Joshua Palacios,,-0.0500669125667523,
Jakson Reetz,,0.18607920188903324,
Riley Adams,,-0.01625584323849005,
Armando Alvarez,,0.18527306996764906,
Giancarlo Stanton,,0.04554448202765006,
Alek Thomas,,-0.3284375959539467,
Akil Baddoo,,-0.41335355870867996,
Carson Kelly,,0.03273534148938698,
Ali Sánchez,,-0.03557433296447314,
Jason Delay,,-0.5129689364741102,
Ben Gamel,,-0.268340113574402,
Zach Mckinstry,,0.06676042853579928,
Yoyner Fajardo,,-0.785093920886021,
Michael Stefanic,,0.1122321620046981,
Marco Luciano,,-0.21382039608563197,
Jorge Mateo,,-0.12733352820891264,
José Altuve,,0.6121799103230491,
Jacob Young,,0.2420042103824919,
Caleb Durbin,,-0.06623331540207625,
Owen Caissie,,-0.350999875194863,
Matt Chapman,,0.2021873982087919,
Oneil Cruz,,0.20183047863957715,
Max Kepler,,-0.006027724281198157,
Brandon Lockridge,,-0.2701235960363684,
Matt Shaw,,-0.20028197133034356,
Andrew Benintendi,,0.3738310113034473,
Miguel Andújar,,0.2905258008741967,
Kyle Mccann,,-0.023260999178136687,
Albert Almora,,-0.45071987564909705,
Jasson Domínguez,,-0.11671232897410297,
Ernie Clement,,0.21357249257392338,
Sean Murphy,,-0.057305537307094534,
Jarren Duran,,0.3015878205855787,
Ezequiel Duran,,0.20679317103473827,
Blake Dunn,,-0.20221184910943973,
Dairon Blanco,,0.0877308412883181,
Masyn Winn,,0.34330267956572824,
Bill Knight,,-0.5514841867043192,
Willi Castro,,0.2113758283326014,
Mark Canha,,0.06585688762319464,
Gilberto Celestino,,-0.34027232014915354,
Oliver Dunn,,-0.2886095724705864,
José Godoy,,0.2915625330577894,
Rob Refsnyder,,0.054643313145012855,
Noelvi Marte,,0.01839516155258057,
Christopher Morel,,0.01889221841644271,
Jack Suwinski,,0.13418692581616812,
Iván Herrera,,0.09708527452257842,
Shay Whitcomb,,-0.1384354794601211,
Dylan Crews,,-0.05001057367288458,
Chavez Young,,-0.7848124012389309,
Yainer Diaz,,0.4796792675347133,
J. d. Davis,,0.1807837728704466,
Nolan Gorman,,-0.05766584930260509,
Tyler Stephenson,,0.16084685464546183,
Ehire Adrianza,,-0.36690610999991913,
Fernando Tatís,,0.35163797664823687,
David Hensley,,-0.08891818732053933,
Joey Bart,,-0.060994738743308075,
Joey Gallo,,-0.3354034061428263,
Andrés Chaparro,,-0.2902763251344631,
Addison Barger,,0.009836144556469743,
Tim Tawa,,-0.004684515090226446,
Austin Martin,,-0.045751324645994865,
Jeremy Rivas,,0.31167847141592975,
Zack Short,,-0.28740330212741244,
Tommy Edman,,0.07771614443750299,
José Fermín,,-0.1695711895783856,
Bryce Teodosio,,-0.33257773256293244,
Richie Palacios,,0.0653998866851094,
Austin Hedges,,0.07349255635145605,
Jake Marisnick,,-0.08850888839466556,
Brian Anderson,,-0.4981509427186765,
Rafael Devers,,0.33433998047887803,
Jesús Sánchez,,0.27744382257943806,
Jake Bauers,,-0.1788168237974874,
Vinnie Pasquantino,,0.16964018961546407,
Miguel Amaya,,0.22551908771792073,
Tristan Gray,,-0.27481174017717824,
Garrett Hampson,,0.2083093838589008,
Darren Baker,,0.4016458455848035,
Ryan Jeffers,,-0.005073564604000729,
Andy Ibáñez,,0.24536538935991045,
José Devers,,0.7473004456185744,
Ryan Fitzgerald,,0.38996377858483794,
Martín Maldonado,,-0.35540371067360615,
Edouard Julien,,0.09147202526887965,
Joe Perez,,-0.6961070211047271,
Gabriel Arias,,-0.061302034738373465,
Rafael Marchán,,0.32662828238524727,
Jon Singleton,,0.10812337799746896,
Jose Iglesias,,0.37488473844130044,
Alika Williams,,-0.2475847400896076,
Anthony Rendon,,-0.040702239670795136,
Víctor Caratini,,0.18137169606578485,
Andrew Vaughn,,0.30110750084561233,
Everson Pereira,,0.48434231844878833,
Vaughn Grissom,,-0.16100265881135156,
Jorge Polanco,,0.1563358230443774,
Leo Jimenez,,-0.3534978582691367,
Cristian Pache,,0.0955046003256757,
Emmanuel Rivera,,-0.026000384380260998,
Romy Gonzalez,,0.14644870193729084,
Victor Scott,,0.14892460052436562,
Brian Serven,,-0.20541855493210606,
Mauricio Dubón,,0.21585210501019902,
Nick Sogard,,-0.011010265877029272,
Wilber Sanchez,,-0.23017760165661802,
Travis Jankowski,,0.15753561073780878,
Ryan Vilade,,0.7911002787968937,
Steven Kwan,,0.42480726535339147,
Dylan Carlson,,-0.0036245307519920302,
Caeden Trenkle,,1.0162403242727567,
Joc Pederson,,0.15813258834115548,
Salvador Pérez,,0.4313657136068302,
Rob Brantly,,0.15180606542485012,
Pete Alonso,,0.29958992429667275,
Tsung-che Cheng,,0.28066347628373606,
Trent Grisham,,-0.10464885130885407,
Luke Raley,,0.030552425474686146,
Cole Tucker,,-0.42839236962841704,
Wilyer Abreu,,0.19963105768970088,
David Bote,,-0.1604079404754583,
Austin Barnes,,-0.02934040052260138,
Reese Mcguire,,-0.0001269894959952944,
Avisaíl García,,-0.2814885481210388,
Trey Cabbage,,-0.3510980268550542,
Christian Walker,,0.2672271908221574,
Manuel Margot,,0.37385551597057876,
C. j. Cron,,-0.5648503721906507,
Juan Baez,,0.48593356187937436,
Tomás Nido,,0.21085582521020496,
Adam Duvall,,0.07354042960560844,
Trenton Brooks,,-0.2706588203732651,
Lenyn Sosa,,0.26648785019169874,
Kevin Smith,,-0.14631280015270062,
Santiago Espinal,,0.2196061720411046,
Joey Wiemer,,0.14864624785366104,
Leody Taveras,,-0.005606504642404451,
Jackson Merrill,,0.33356442660818264,
Curt Casali,,-0.18479510772368551,
Ismael Munguia,,-0.11552479659057732,
Carlos Santana,,0.1942111799476746,
Jackson Chourio,,0.27098874478180845,
Josh Bell,,0.18354787389453062,
Max Stassi,,-0.5706908956186354,
Jordan Luplow,,0.1798474637199219,
Ian Happ,,0.217737136436387,
Jared Triolo,,0.09388784215914492,
José Tena,,0.49097864896131355,
Brock Wilken,,-0.698575400127578,
Luis González,,-0.11083621284248579,
Brooks Lee,,0.080173957567227,
Nick Raposo,,0.3847297402796231,
Tyler Fitzgerald,,0.21141434800431905,
Dominic Canzone,,-0.24741704548859417,
Nick Gordon,,0.2247868321381796,
Logan O'hoppe,,0.26615717805072997,
Enmanuel Valdez,,-0.013101092806481952,
Jeimer Candelario,,0.14083757305921432,
José Siri,,0.11460468190029449,
Josh Vanmeter,,-0.5201551883910852,
Zach Daniels,,-0.5191409668758304,
Ketel Marte,,0.30411215022110405,
Orlando Arcia,,0.14158043978429716,
Oscar Colás,,-0.26363188873123394,
Triston Casas,,0.15806454212494286,
David Villar,,0.15094638145668232,
Rafael Ortega,,-0.07926104587188823,
Eddie Rosario,,0.03994969252519728,
Mason Mccoy,,-0.08490747344419172,
Spencer Steer,,0.07863776934831992,
José Caballero,,0.19302630421039826,
Brandon Crawford,,-0.2371139058808935,
George Springer,,0.3204624834282225,
Shane Sasaki,,-0.6806020106450541,
Ryan Kreidler,,-0.3654789186656407,
Oscar González,,0.12235861771494877,
Daniel Schneemann,,-0.05362089891023132,
Nico Hoerner,,0.27556015288087815,
Casey Schmitt,,0.12437428181336341,
Andruw Monasterio,,-0.22265320885568035,
Jazz Chisholm,,0.2959828342505836,
Jakob Marsee,,0.020051940901700614,
José Azocar,,-0.0680041958966775,
Curtis Mead,,0.11952984432759262,
Damiano Palmegiani,,0.15885589825349813,
Jonathan India,,0.20129373860317645,
Dominic Fletcher,,-0.007194956425323968,
Dayan Frias,,-0.43283824469749377,
Luis Torrens,,-0.20834841898530332,
Kris Bryant,,-0.24907498212528176,
José Rojas,,-0.3255113191182283,
Luken Baker,,-0.08728614101318088,
Austin Gauthier,,0.0010933917023284584,
Willie Calhoun,,0.129897811801339,
Robbie Grossman,,-0.12488332090750714,
Connor Norby,,-0.0338178451153388,
Lamonte Wade,,0.225658685156209,
Darell Hernaiz,,0.21436861568325982,
Gio Urshela,,0.16058228292727048,
Austin Shenton,,-0.4649755289296736,
Dansby Swanson,,0.22461961105569142,
Alec Bohm,,0.3481777949628512,
Mike Trout,,-0.15603679559171407,
Michael Harris,,0.2974856071437848,
Andrés Giménez,,0.2975550712998518,
Nasim Nuñez,,-0.21196297181595525,
Taylor Walls,,-0.16097313398487567,
Elías Díaz,,0.21396395306383353,
José Herrera,,-0.18208424212464427,
Jonathon Long,,-0.12644881648863707,
Dylan Moore,,-0.2334926660387759,
Garrett Stubbs,,-0.14156570263132254,
Ezequiel Pagan,,-0.5452901541063802,
Jonathan Aranda,,0.32851235087596903,
Kevin Newman,,0.40680479277669335,
Rhylan Thomas,,-0.7190246551586178,
Nick Castellanos,,0.37075426132376177,
Michael Massey,,0.11630582320471461,
Charlie Blackmon,,0.3049192570779985,
Marty Costes,,-0.5261084936575872,
Nathan Lukes,,0.07441781604553124,
Anthony Santander,,0.1158182633877203,
Ronald Acuña,,-0.08702540540124257,
Mike Ford,,-0.04971507432402147,
Christian Vázquez,,0.1569780117473504,
James Mccann,,0.04654071870299699,
Otto Lopez,,0.42062726907994386,
Morgan McCullough,,-0.5496987088598333,
Deyvison De Los Santos,,0.0033792242610040067,
Alejandro Kirk,,0.03301163050939788,
Jason Heyward,,-0.19970430443735585,
Zach Remillard,,-0.2598052965735191,
Adley Rutschman,,0.21552925563479117,
Keston Hiura,,0.250181194796081,
David Fry,,0.11073539923728637,
Osleivis Basabe,,0.2090584805278841,
Gage Workman,,-0.8321780611175809,
Alex Kirilloff,,-0.09211526269794712,
Francisco Álvarez,,0.11653737590365218,
Juan Soto,,0.3043329051293241,
Christian Bethancourt,,-0.011286922945230093,
Ha-seong Kim,,0.0506800964904922,
Adam Frazier,,-0.005821642074866594,
Jo Adell,,-0.05913110807724616,
Brennen Davis,,-0.17729860627660315,
Ramón Urías,,-0.012863651481582234,
Carter Bins,,-0.14429753905389936,
Michael Papierski,,0.10114286567529623,
Lane Thomas,,0.17381154074571517,
Colin Davis,,1.0431006857271503,
Tyler Black,,-0.08265720106481272,
Weston Wilson,,-0.0626108030903123,
Raynel Delgado,,-0.03840410819857947,
Joey Loperfido,,-0.0422733894277197,
J. t. Realmuto,,0.21321136712257685,
Cole Young,,0.692208918685615,
Thomas Saggese,,0.2475648481941912,
Joey Meneses,,0.21533961494626097,
Dane Myers,,0.0233280298686458,
Yunior Severino,,-0.6354458796566835,
Korey Lee,,0.25040549937607953,
Yoán Moncada,,-0.0011121810155307523,
Nick Martini,,0.028210067670103596,
Maddux Houghton,,-0.7246861487021579,
César Salazar,,-0.04061637423302854,
Heston Kjerstad,,0.10508596955491209,
Ryan Casteel,,0.11567980237965741,
Nick Allen,,-0.22924581384552276,
Xander Bogaerts,,0.20702503931908897,
Colton Cowser,,0.06945973113647791,
Luis Matos,,-0.05832769147461897,
Kyle Tucker,,0.2088997274705915,
Alex Bregman,,0.4967416995605349,
Oswaldo Cabrera,,0.17076024273240342,
Ji hwan Bae,,-0.249369425368403,
Josh Lowe,,0.0192120058580181,
Dashawn Keirsey,,-0.4701931872415427,
Ty France,,0.20740412314600576,
RJ Schreck,,0.6524174521732093,
Carlos Narváez,,-0.28819714112088624,
Paul Dejong,,0.22957064728033752,
Derek Hill,,0.0391703103665118,
Keoni Cavaco,,0.4642538129913791,
Kyle Higashioka,,-0.18554859306540009,
Trevor Larnach,,0.22155656754267303,
Rece Hinds,,-0.034063995971019057,
Bryson Stott,,0.3021438882233282,
Justyn-henry Malloy,,-0.1096832740007129,
Petey Halpin,,-0.034772504197235585,
Benny Montgomery,,-0.3484144953215955,
Luisangel Acuña,,-0.14875695272721706,
Jordan Beck,,0.028050278474512094,
Bubba Thompson,,-0.13934709547248464,
Luis Lara,,-0.09380132827760859,
Nik McClaughry,,0.7316591214775117,
Nate Eaton,,-0.5089482117087768,
Byron Buxton,,-0.03799644869304729,
Aaron Judge,,0.3269068503459197,
Matt Duffy,,-0.34787648822808054,
Pete Crow-armstrong,,-0.03782819380399563,
Brice Turang,,0.3196977187907148,
Símon Muzziotti,,-0.37822096203971645,
Nelson Velázquez,,-0.029369238187263336,
Yasmani Grandal,,0.09674235628525568,
Julio Carreras,,0.36461236710054884,
Alan Trejo,,-0.07357452194629052,
José Ramírez,,0.3395585945307302,
Livan Soto,,-0.4474689011468359,
Blake Perkins,,0.2629389983700274,
Eloy Jiménez,,0.23740563656578986,
Eddy Alvarez,,0.13696923323247412,
Diego Castillo,,-0.2502646614771713,
Jacob Wilson,,-0.1342467601119033,
Donovan Solano,,0.15774014767838065,
Randal Grichuk,,0.10266770150516052,
Jake Alu,,-0.003712154084869985,
César Prieto,,0.4032697901062227,
Billy Cook,,-0.14673806571449685,
Rodolfo Castro,,-0.5961800688029499,
Edmundo Sosa,,0.17350571484218355,
Miguel Vargas,,-0.1559532586680557,
Michael Taylor,,0.09640623326239711,
Niko Goodrum,,-0.41919502178128387,
Steward Berroa,,-0.37766326444810017,
Cavan Biggio,,-0.13927874942342447,
Tyler Locklear,,-0.33280484267846616,
Willson Contreras,,0.020851349090534217,
Jean Walters,,-0.8561620382123154,
Yohandy Morales,,-0.4508602842866138,
Brett Sullivan,,0.17120871654038827,
Liam Spence,,0.32980523493961905,
Drew Lugbauer,,-0.49671495986362624,
Jurickson Profar,,0.2619582002455943,
Royce Lewis,,0.08554692872409198,
Blaine Crim,,-0.3471688649396638,
Teoscar Hernández,,0.4021172268655001,
Brooks Baldwin,,0.09166101680088598,
Dillon Dingler,,-0.13607611531965316,
Joe Vetrano,,-0.882796799782662,
Tom Murphy,,-0.1462446755872816,
Andrew Mccutchen,,-0.058642919266225946,
David Dahl,,-0.2533781618080636,
Jonah Bride,,0.2756567559897653,
Kyle Farmer,,0.14286002796494576,
Daz Cameron,,-0.16223091179645754,
Yandy Díaz,,0.4075603373508818,
Will Wagner,,0.05163756733429104,
Jace Jung,,-0.27265772378935343,
Devin Mann,,-0.6471470334285464,
Bradley Zimmer,,0.25425636005285784,
Sam Hilliard,,-0.1435189199946038,
Mike Yastrzemski,,-0.04144017832910982,
Israel Pineda,,0.7450721473060903,
Ke'bryan Hayes,,0.3074186949694174,
Jeter Downs,,-0.2477516644679638,
Pedro Pagés,,0.18893466312955878,
Tyler Heineman,,-0.6157353788765789,
Billy Mckinney,,0.15413972703528475,
Bryce Windham,,0.0033164114299457093,
Jared Walsh,,-0.4263561458280521,
Davis Wendzel,,-0.3058619658362348,
Kyren Paris,,-0.3035099357000793,
Luke Voit,,-0.4181481186814468,
Freddie Freeman,,0.3804211540870989,
Coby Mayo,,-0.14908639203318916,
Yiddi Cappe,,-0.13457940043656313,
Brock Vradenburg,,-0.8289881286502744,
Nate Furman,,-0.7284497333818264,
Jake Fox,,-0.9634944250617575,
Braden Shewmake,,-0.27777899147750873,
Nick Senzel,,-0.13070786117292046,
Tyler Nevin,,-0.026642982631861142,
Rafael Lantigua,,-0.5819872051317216,
Spencer Horwitz,,0.19784796822569956,
Jonatan Clase,,-0.12697760578064665,
Vladimir Guerrero,,0.5738626963007665,
Hoy Park,,0.34457485249584224,
Cal Stevenson,,-0.32539122187937963,
Wenceel Pérez,,0.24891018877197138,
Corey Seager,,0.430102458347009,
Aledmys Díaz,,-0.27935016598688733,
Chase Delauter,,-0.05167870220641293,
Roberto Pérez,,0.8382932557658686,
Cameron Cauley,,0.19122709620380834,
Mike Tauchman,,0.06708548304991233,
Dj Lemahieu,,-0.11779965470452058,
Alex Jackson,,-0.20885773963030296,
Emmanuel Rodriguez,,0.5399111826328573,
Ryan Mckenna,,-0.4526790522807949,
Tyler Gentry,,0.33607602790703045,
Sandro Fabian,,-0.25714827683261837,
Travis Blankenhorn,,0.11272466515442195,
Michael Berglund,,0.5833031831830741,
Alex Call,,0.008491923162798475,
Thairo Estrada,,0.140308098605489,
Matthew Batten,,-0.6890206321638324,
Gavin Lux,,0.42802586211118904,
Mark Vientos,,0.377838312149844,
Nick Podkul,,-0.28165852735259594,
Tony Kemp,,0.0840919927436633,
Kerry Carpenter,,0.1825419698294049,
Gabriel Gonzalez,,-0.5696583246030481,
Jonny Farmelo,,0.05058632875744815,
Bryce Harper,,0.2567739965675032,
Ethan Wilson,,0.005156863650951034,
Carlos Correa,,0.4105109988769116,
Luis Guillorme,,-0.06453141955641681,
Luis Vázquez,,0.0996433678509547,
Colby Thomas,,-0.3179366793989893,
Jake Burger,,0.4334447886947264,
Adrian Del castillo,,0.2779450369620981,
Amed Rosario,,0.35251124024453556,
Johan Rojas,,0.022194246889614883,
Eric Haase,,0.053652004086695106,
Estevan Florial,,-0.2828918796536806,
Seiya Suzuki,,0.253071685094189,
Tanner Morris,,-0.6119601596108233,
Tj Friedl,,-0.041942822354308816,
Chris Roller,,-0.40172891123527005,
Yohairo Cuevas,,0.18353270228053192,
Brandon Marsh,,0.13462170690826347,
Matt Fraizer,,-0.35235090310818834,
Johnathan Rodríguez,,-0.4955074978735833,
Drew Millas,,-0.035643463137033954,
Chris Williams,,-0.023798734388960244,
Jorge Soler,,0.1993869879393526,
Nick Yorke,,-0.14690113100455382,
Julio Rodríguez,,0.4603235178426189,
Jordyn Adams,,0.06564241066263504,
Ethan Murray,,1.0564199973119341,
Lars Nootbaar,,0.0014011457673826187,
George Lombard Jr.,,-0.7305485227157084,
Stone Garrett,,-0.06175758397785113,
Trey Sweeney,,-0.28822141302952303,
Seby Zavala,,-0.31425423978964717,
Jonathan Ornelas,,-0.1318451763993885,
Tristan Peters,,-0.6975251451484276,
Chase Strumpf,,-0.8102760001435413,
Mark Payton,,0.13182123919477517,
Leo De Vries,,-0.7907561378390704,
Lawrence Butler,,0.3217096117337875,
Zach Deloach,,-0.3082257127026968,
Esteury Ruiz,,0.023995831278886534,
Michael Toglia,,0.03864565773651333,
Skye Bolt,,-0.6040831814106933,
Davis Schneider,,0.014517946960102317,
Caden Connor,,-0.30284211052632504,
Nelson Rada,,-0.7412742397742748,
Eguy Rosario,,-0.3130364039606349,
Andres Sosa,,0.20007727994488125,
Adrian Santana,,-0.18520854307802373,
Yuli Gurriel,,-0.2825852405127698,
C. j. Stubbs,,-0.5410656984787717,
Cal Raleigh,,0.2742075075113295,
Nicky Lopez,,0.24201562045544703,
Kody Clemens,,-0.246837776780848,
Trevor Story,,-0.06945233888053498,
Bryce Johnson,,-0.2346917442729626,
Leo Rivas,,-0.19390879942520142,
