Player,Rank,IterRank,Delta
"Morillo, Alfred",-0.25186673249769,1.1721819930145383,1.4240487255122283
"Bierman, Gabe",-0.5656472598501965,0.8521558361228446,1.4178030959730412
"Busenitz, Alan",-0.2364768690424913,1.175987352240198,1.4124642212826892
"Hunt, K.C.",-0.5258588033386783,0.8764986606965048,1.402357464035183
"Webb, Nate",-0.6631162082608761,0.7368097532255556,1.399925961486432
"Fleming, Josh",-0.4850133953443349,0.9129769101323284,1.3979903054766634
"Hejka, Josh",-0.1951651619752474,1.2021938473257987,1.3973590093010462
"Blanchard, Jason",-0.3361467080153772,1.0549725513027814,1.3911192593181587
"Watson, Troy",-0.8321137774824064,0.5586580167245012,1.3907717942069078
"Brown, Aaron",-0.4537017293490084,0.936951184015326,1.3906529133643344
"Guante, Wander",-0.5986124469232258,0.7726486397319685,1.3712610866551942
"Angelo, Roman",-0.5357930778711852,0.8282265550205772,1.3640196328917624
"Victor, Najer",-0.2211393883493073,1.128653042709023,1.3497924310583302
"Wosinski, Jacob",-0.2111336037140484,1.1378176139944376,1.348951217708486
"Chace, Moisés",-0.4408723964873386,0.893201019771852,1.3340734162591905
"Rodriguez, Julio",-0.8927335731402253,0.4030007176042516,1.2957342907444769
"Leigh, Zac",-0.7556686928990929,0.5295640204848869,1.2852327133839798
"Morgan, Tyler",-0.2013739564370726,1.081257495369596,1.2826314518066686
"Barnhart, Zane",-0.3090253396819222,0.9722594593431846,1.2812847990251068
"Todd, Jonathan",-0.221658589599414,1.0554095410146629,1.277068130614077
"Scott, Kyle",-0.1879691444876166,1.081498575242934,1.2694677197305506
"Santos, Junior",-0.8401293135893003,0.42788959823854794,1.2680189118278482
"Faherty, Jake",-0.5075397113006428,0.7492550425273352,1.256794753827978
"Bickford, Phil",-0.4996996299761501,0.7380821730587691,1.2377818030349192
"Barclay, Edgar",-0.4154167445668622,0.817585173473141,1.2330019180400031
"Alcantara, Raúl",-0.7493596812731665,0.4792597749206297,1.2286194561937962
"Adler, Eric",-0.4562956977524631,0.7645280935155976,1.2208237912680606
"Routzahn, Ethan",-0.3002074513796537,0.9071263494768951,1.2073338008565488
"Jones, Nick",-0.1213522040010538,1.07149633334688,1.1928485373479338
"Southard, Jared",-0.0158464569869293,1.1717810222716292,1.1876274792585584
"Greene, Zach",0.0485992346930012,1.2285428361080015,1.1799436014150002
"Barnhart, Tucker",-0.8027988107628731,0.3750625478235208,1.177861358586394
"Neeck, Brandon",-0.0140318494181559,1.139646016253147,1.153677865671303
"Clark, Derek",-0.1725124751964634,0.9741941332832158,1.146706608479679
"Fujinami, Shintaro",-0.6468056782283623,0.48563466054905957,1.132440338777422
"Joyce, Jimmy",0.1073141065061229,1.2264672673241765,1.1191531608180536
"Weatherly, Sam",-0.3162873524193819,0.7997046773198602,1.115992029739242
"Phansalkar, Roman",-0.0934275520624842,1.009770918371309,1.1031984704337932
"Beilenson, Charlie",-0.0783114996337969,1.0201129538638007,1.0984244534975975
"Adames, Jose",-0.2958729135601217,0.7966025589000685,1.0924754724601902
"Walsh, Michael",-0.4103340550975818,0.6750480391034565,1.0853820942010382
"Copen, Patrick",-0.2130928927127894,0.8534889149208316,1.0665818076336209
"Hence, Tink",-0.623819962400873,0.4348872484656968,1.0587072108665698
"Smith, Austin",0.138977586209027,1.1929294053970643,1.0539518191880373
"Wissman, Nick",-0.5071593410012291,0.5459844373834652,1.0531437783846944
"Rivera, Yaqui",-0.722932004748278,0.32458546356523776,1.0475174683135158
"Schoenle, Garrett",-0.4638306442711375,0.5806529628000304,1.044483607071168
"Moore, Matt",-0.2946605429741185,0.736746747149434,1.0314072901235525
"Mondak, Nick",0.1731668777364785,1.1975665182454718,1.0243996405089932
"Hickman, Mason",-0.750302533786495,0.2607438865732384,1.0110464203597334
"Komar, Brandon",-0.3377483400464258,0.6709337089388602,1.008682048985286
"Bloss, Jake",-0.4727021614094532,0.5274056027489346,1.0001077641583878
"Thompson, Paxton",0.0023937920214173,1.002400894545166,1.0000071025237487
"Cerantola, Eric",-0.4562710541908631,0.5409034741839565,0.9971745283748196
"Hicks, James",-0.5886173837585823,0.40321686125027245,0.9918342450088548
"Jeffrey, Madison",-0.4835384978091797,0.4923695598033462,0.9759080576125259
"Clark, Chris",-0.1736197420480401,0.7976624245069432,0.9712821665549833
"Rodríguez, José",-0.7969267356678673,0.17310451129148507,0.9700312469593524
"Cellucci, Brendan",-0.3455537959981685,0.6213338761576126,0.9668876721557811
"Cushing, Jack",0.002177427397841,0.9333438452004009,0.9311664178025599
"Leftwich, Jack",-0.5489616047458385,0.37332199515361963,0.9222835998994582
"Zobac, Steven",0.6508960022157261,1.5624424741167497,0.9115464719010237
"Cohen, Harrison",-0.1698331019082894,0.7314068607835617,0.901239962691851
"Peluse, Colin",-0.3002159999530478,0.5881974057569134,0.8884134057099612
"Sims, Landon",-0.4274757139709354,0.45740464943671566,0.8848803634076511
"Boyer, Logan",0.0896149924422492,0.970061313745646,0.8804463213033967
"Feliz, Neftalí",-0.5476610127026309,0.30538824960708116,0.8530492623097121
"Rustad, Carter",0.0770188389183421,0.9094174375395547,0.8323985986212126
"Heid, Dylan",-0.0360446525159036,0.786249518888962,0.8222941714048656
"Geraldo, José",0.2301323363028583,1.0428779372322121,0.8127456009293539
"Schanaman, Shay",-0.0252335723880977,0.7800117417409818,0.8052453141290794
"Rinehart, Logan",-0.2702215726644199,0.5198781977975938,0.7900997704620136
"Cole, Gerrit",-0.3599061898466895,0.4295562832157192,0.7894624730624087
"Yean, Eddy",-0.3650897231403744,0.4232148815495689,0.7883046046899433
"Scalzo Jr., Frankie",-0.5140445481678974,0.26294066322809645,0.7769852113959939
"Clemens, Kody",-0.6427772388469664,0.13290396484870187,0.7756812036956682
"Messinger, Zach",-0.1139873099164967,0.660662070469664,0.7746493803861607
"Miller, Simon",0.0164852429657451,0.7906836013389102,0.7741983583731652
"Rodriguez, Grayson",-0.2108798384503878,0.5550744011352943,0.7659542395856821
"Sommers, Drew",-0.364033212550946,0.3821921090976793,0.7462253216486253
"Gallegos, Giovanny",-0.6522256190686943,0.08375566262422057,0.7359812816929148
"Plymell, Chase",-0.236886831027555,0.4959167044741488,0.7328035355017039
"Martinez, Xavier",-0.8509526744956246,-0.12776474403454863,0.723187930461076
"Romero, Enny",-0.5929768840096065,0.12435381879210294,0.7173307028017094
"Hunley, Sean",-0.0283513865479827,0.6770194071502262,0.705370793698209
"Danner, Hagen",-0.8364102553294136,-0.13272234353637102,0.7036879117930426
"Vespi, Nick",-0.2416760990088396,0.4602387556264996,0.7019148546353392
"Whorff, Jarret",-0.0698094412059225,0.6296573599139255,0.6994668011198479
"Cabrera, Jean",-0.0923877534123793,0.6058802290851037,0.698267982497483
"Rice, Jake",0.0242177824782091,0.7080847603674767,0.6838669778892676
"Feigl, Brady",-0.1821271986257084,0.5001529452076307,0.682280143833339
"Coleman, Dylan",-0.6147369925737323,0.04876274105809619,0.6634997336318285
"Lockhart, Lael",-0.606785978090286,0.025314606953501073,0.6321005850437871
"Brito, Raul",-0.3851166214833983,0.24052316343579494,0.6256397849191933
"Sinclair, Jack",-0.2858662935190852,0.3371565687810852,0.6230228623001703
"Francisco, Carlos A.",-0.3204245552819388,0.301330244935507,0.6217548002174458
"Vega, Alfred",-0.6669862140129904,-0.05116872006168749,0.6158174939513029
"Cuevas, Michael",-0.0217143178930212,0.5875668191978525,0.6092811370908737
"Bruján, Vidal",-0.5250419406627012,0.08390958383333208,0.6089515244960333
"Snelsire, Hayden",0.1626163276662302,0.7639329734417376,0.6013166457755075
"Houck, Tanner",-0.1889270504606038,0.40322733922677373,0.5921543896873775
"Wiles, Nathan",-0.0075050390977476,0.5808954077981003,0.5884004468958479
"Fausnaught, Braeden",-0.7550827598060345,-0.18554690999142742,0.569535849814607
"Berríos, José",0.0470128004107205,0.614280209475424,0.5672674090647035
"Zhuang, Chen Zhong-Ao",-0.1812293908274146,0.3814475850527177,0.5626769758801323
"Koss, Christian",-0.3861567152377883,0.16948791430814936,0.5556446295459376
"Lugo, Alejandro",-0.0724386865800125,0.48148136507844774,0.5539200516584603
"Ober, Bailey",0.0979230834414103,0.6458881350497221,0.5479650516083118
"Márquez, Germán",-0.0921885748004608,0.44589042499350656,0.5380789997939673
"Castillo, Diego",-0.3288934983338146,0.2091538197947042,0.5380473181285188
"Bowman, Kaleb",-0.1090248407121154,0.42288971321354785,0.5319145539256632
"Morehouse, Zane",-0.1773262866227092,0.34932582935122214,0.5266521159739314
"Sánchez, Ali",-0.5824412560138998,-0.0671060479211395,0.5153352080927603
"Jasiak, Jack",-0.7703512663605879,-0.2558968987422169,0.514454367618371
"Gutierrez, Gerardo",-0.3570716611147541,0.15337750224961433,0.5104491633643684
"Perez, Samuel",-0.2125863316210452,0.2945437487156364,0.5071300803366816
"Bryant, Tyler",-0.3133501115465087,0.19376183059271385,0.5071119421392225
"Bryant, Zach",-0.848992037828721,-0.35085632759475227,0.49813571023396874
"Fried, Max",0.1982199396619109,0.6894821022398856,0.4912621625779747
"Griswold, Rob",-0.0486917236546498,0.44081951007104014,0.48951123372568994
"Bibee, Tanner",0.1619918974051825,0.6499162051107779,0.48792430770559536
"Naughton, Tim",0.4563159450818574,0.9405953657808954,0.484279420699038
"Elder, Bryce",0.0248684035781661,0.5076776160633852,0.48280921248521913
"Costello, Chase",0.3814665417422152,0.8590777650755693,0.4776112233333541
"Hanner, Bradley",0.0603331996873509,0.5374203647596506,0.4770871650722997
"Diekman, Jake",-0.0986209137429178,0.37367923880828163,0.47230015255119945
"Vargas, Luis",0.3022119564280444,0.7716529025878868,0.4694409461598424
"Pallante, Andre",-0.0383895423512978,0.43033346145128964,0.46872300380258747
"Harlow, Josh",-0.2032905148805733,0.2644001050678083,0.46769061994838157
"Heineman, Tyler",-0.7137946778931066,-0.2505513929579235,0.4632432849351831
"Bechtold, Andrew",-0.2596437022716413,0.20184635193728262,0.4614900542089239
"Baz, Shane",0.073534492278933,0.5310388661926873,0.45750437391375426
"Balazovic, Jordan",-0.5909335662698892,-0.1346559246327358,0.45627764163715345
"Littell, Zack",0.032514073575577,0.4868937089050867,0.4543796353295097
"Abbott, Andrew",0.1842282137332408,0.6308620255443166,0.44663381181107575
"Irvin, Jake",-0.0065855651289529,0.4385433628027128,0.4451289279316657
"Santos, Gregory",-0.4753510309178672,-0.03530842374679233,0.44004260717107485
"Gillispie, Connor",-0.0475696534712204,0.39153577151022834,0.4391054249814487
"Diaz, Indigo",-0.5474964307227153,-0.1152617913303624,0.43223463939235285
"Miller, Ryan",-0.3227252106154968,0.10910238355190238,0.4318275941673992
"Bello, Brayan",-0.0454552420143035,0.38388815147512156,0.4293433934894251
"Knowlton, Sam",-0.4615235236226341,-0.037644910124670306,0.4238786134979638
"Pepiot, Ryan",0.1736942121070116,0.5953201992955018,0.4216259871884902
"Sugano, Tomoyuki",0.035285638936078,0.4550777860723359,0.4197921471362579
"Severino, Luis",0.0051084491740449,0.4211913219885628,0.4160828728145179
"Smith, Shane",0.1661829712354533,0.5811273468404564,0.4149443756050031
"Anderson, Ryan",0.0438107936893604,0.4544569901934634,0.410646196504103
"Sears, JP",0.080350315598415,0.48973543969531863,0.40938512409690364
"Anderson, Tyler",0.0416654770716065,0.4465365859695685,0.404871108897962
"Rosario, Amed",-0.6590924525477295,-0.2578572039704221,0.4012352485773074
"Benjamin, Wes",-0.5152966634494354,-0.114426673892567,0.40086998955686837
"De León, Luis",0.0175783410298145,0.41806984910658546,0.400491508076771
"Pallette, Peyton",0.0748216087574455,0.4744712885315968,0.39964967977415133
"Overton, Connor",-0.1282211339955981,0.27108718422510486,0.39930831822070295
"Zimmermann, Bruce",-0.4596453244839084,-0.06321538908247515,0.39642993540143323
"Kudrna, Ben",-0.0042102451909944,0.39147078918221606,0.39568103437321045
"Mosqueda, Oddanier",-0.7958891154999446,-0.4048760319932754,0.3910130835066692
"De León, José",0.3149466015984436,0.7044506737176863,0.3895040721192427
"Jimenez, Yeuris",-0.2382345483589212,0.1510889030789957,0.3893234514379169
"Miller, Bobby",-0.1958414536242184,0.1932152838637387,0.3890567374879571
"Craig, Luke",0.232358237052896,0.6206711536087506,0.3883129165558546
"Pestana, Leonardo",-0.2844106068461612,0.10340967598878958,0.3878202828349508
"Imanaga, Shota",0.1864943744616096,0.5740973006792187,0.3876029262176091
"Vásquez, Randy",-0.0591284880036177,0.3274105261439664,0.38653901414758407
"Quintana, Jose",0.0139076018004702,0.399545314753448,0.38563771295297783
"Dallas, Micah",-0.7073569372661461,-0.32285086934364937,0.38450606792249675
"Kochanowicz, Jack",-0.1280397088282383,0.25345844832192715,0.38149815715016544
"Gallen, Zac",0.1274983036786849,0.506399946833302,0.37890164315461716
"Wilson, Will",-0.4004830915685718,-0.02164281097440801,0.3788402805941638
"Cecconi, Slade",0.0738280466849965,0.44932666208944627,0.3754986154044498
"Karros, Jared",-0.2687061401790928,0.10449218692086748,0.37319832709996026
"Woo, Bryan",0.3068832497407615,0.6798698759680697,0.3729866262273082
"Jones, Stephen",0.1983003296753312,0.5706554830201968,0.3723551533448656
"Warren, Will",0.157661077649573,0.529148105111463,0.37148702746189005
"Jacques, Joe",-0.0630036034170703,0.3050475479912028,0.3680511514082731
"Kremer, Dean",0.1105561844145798,0.4776155924852215,0.3670594080706417
"Rodning, Brody",-0.0812798260433824,0.28520710573373276,0.36648693177711517
"Senzatela, Antonio",-0.1590223431661539,0.2070976732659523,0.36612001643210623
"Romero, Ivran",-0.3802206445582888,-0.015860236009849094,0.3643604085484397
"Corbin, Patrick",0.0636780348099838,0.42581303459092756,0.36213499978094377
"Boyd, Matthew",0.1944183256265649,0.5563086445048021,0.3618903188782372
"Senga, Kodai",0.1281028796844144,0.48764850481396577,0.35954562512955135
"Springs, Jeffrey",0.0711026504345213,0.42918893947153997,0.35808628903701867
"Mastrobuoni, Miles",-0.4441847325961027,-0.08617696439061906,0.35800776820548363
"Pfaadt, Brandon",0.1213517061576734,0.4762185432288214,0.35486683707114797
"Peterson, David",0.0211128940819076,0.3747911406299098,0.35367824654800223
"Gausman, Kevin",0.2417274700371595,0.5949635624889859,0.35323609245182636
"Giolito, Lucas",0.1039215448613155,0.45628753075642675,0.35236598589511126
"Heaney, Andrew",-0.063312523742879,0.28879452137691225,0.35210704511979124
"Suárez, Ranger",0.2322698298160034,0.581602377273841,0.3493325474578376
"Alcantara, Sandy",0.1153200352851312,0.4643727712670569,0.3490527359819257
"Wacha, Michael",0.0521754790680804,0.40116340596269157,0.34898792689461117
"Rogers, Jake",-0.4897504592077807,-0.14195180855476053,0.3477986506530202
"McDonald, Trevor",-0.027180073529707,0.31967091448869533,0.3468509880184023
"Parker, Mitchell",-0.0130879899115822,0.3336662381358838,0.34675422804746603
"Schmidt, Clarke",0.2042162340999228,0.5484810323043099,0.3442647982043871
"Bradley, Taj",0.1575513642494186,0.5017947152554089,0.34424335100599024
"Hebbert, Duque",-0.6089428578989808,-0.26728095157185794,0.3416619063271229
"Luzardo, Jesús",0.2977754291893981,0.6388189909060192,0.34104356171662115
"Smith, Adam",0.1385085863105266,0.4793242094923035,0.3408156231817769
"Rocker, Kumar",0.0764065248005302,0.417033669245584,0.3406271444450538
"Kiest, Tanner",-0.2870789203105904,0.053323820741739025,0.3404027410523294
"Sosa, Gabriel",0.483206096757138,0.8229902362681157,0.33978413951097775
"Dalquist, Andrew",-0.4564827917582997,-0.11696941165352015,0.33951338010477955
"Morton, Charlie",0.0371577596507491,0.3750958943543671,0.337938134703618
"Kolek, Stephen",-0.0094241411279616,0.325370549363416,0.33479469049137756
"Kelly, Merrill",0.1689763051129459,0.5032231640171014,0.3342468589041555
"Rodriguez, Eduardo",0.1429095920915615,0.47395865510446566,0.33104906301290415
"Alexander, Jason",0.0296396825513188,0.360482385075122,0.33084270252380316
"Webb, Logan",0.2629791217706893,0.5919519172196436,0.3289727954489543
"Martin, Davis",0.0501173785427921,0.37898865124562425,0.3288712727028322
"Soriano, José",0.1006258540423855,0.42639872610189916,0.32577287205951366
"Workman, Logan",-0.4024508567056039,-0.07837357197024974,0.32407728473535413
"Leiter, Jack",0.1860059687307547,0.5096042678182604,0.3235982990875057
"Povich, Cade",0.1440697838013285,0.4667845124009426,0.3227147285996141
"Freeland, Kyle",0.0354706035593374,0.35728108225003635,0.32181047869069895
"Williams, Trevor",0.0247015341704443,0.3441370723153585,0.3194355381449142
"Medina, Adonis",-0.5982981404129012,-0.28087756012524834,0.31742058028765285
"Roupp, Landen",0.1004523989744356,0.41655234769390964,0.31609994871947406
"Priester, Quinn",0.087547769030233,0.4021467573510237,0.3145989883207907
"Gil, Luis",-0.0078773706325904,0.30660958209689687,0.3144869527294873
"Lodolo, Nick",0.2150777139250155,0.5288380956916596,0.3137603817666441
"Pereda, Jhonny",-0.4045360829953685,-0.09116819188497416,0.3133678911103943
"Estanista, Jaydenn",0.0643083711160211,0.37732314593513366,0.31301477481911255
"Crochet, Garrett",0.3735597676915677,0.6861414457050905,0.3125816780135228
"Castillo, Luis",0.1518970284869006,0.46376024553319994,0.3118632170462994
"Ray, Robbie",0.2827887414884678,0.5941914039689484,0.31140266248048065
"Young, Brandon",0.0442317978610655,0.35501287046975416,0.31078107260868865
"Farris, Mitch",0.2313912432089955,0.5407807273467511,0.3093894841377556
"Williams, Gavin",0.1802954621384029,0.48843213164627064,0.3081366695078678
"Dobbins, Hunter",0.040660907240836,0.3484758641404586,0.3078149568996226
"Mize, Casey",0.2053166230988569,0.5127015650600978,0.3073849419612409
"Stoudt, Levi",0.2266249611720668,0.5338000503743846,0.30717508920231784
"Houser, Adrian",0.0990872300364501,0.40541648272065656,0.30632925268420647
"Valdez, Framber",0.2094056535602677,0.5151509008155573,0.30574524725528957
"Paddack, Chris",0.0319717035852975,0.33686582811150056,0.30489412452620307
"Liberatore, Matthew",0.0757575713907818,0.3805595971537439,0.30480202576296206
"Scherzer, Max",0.0864077669370024,0.38837271398847173,0.3019649470514693
"Rodón, Carlos",0.3003045647380367,0.6000929295366225,0.29978836479858584
"Miley, Wade",-0.2674880876299966,0.029789188628319918,0.2972772762583165
"Yamamoto, Yoshinobu",0.2901155683825787,0.5853907623631686,0.2952751939805899
"McGreevy, Michael",0.0001226219817056,0.29538388142615757,0.295261259444452
"Hernández, Enrique",-0.5643028639472687,-0.2693474321499,0.2949554317973687
"Sánchez, Cristopher",0.2988330735959774,0.5930199786984778,0.2941869051025004
"Lugo, Seth",0.1240361318166641,0.4177857012317874,0.29374956941512326
"Mikolas, Miles",-0.0243582950596822,0.26870536316952376,0.29306365822920594
"Fedde, Erick",-0.0983780753228796,0.19268353502527824,0.2910616103481578
"Cavalli, Cade",-0.1296134792538819,0.1612420286309204,0.2908555078848023
"Wilson, Bryse",-0.1266754085894214,0.15939995944539537,0.28607536803481676
"Erla, Mason",-0.698220310999181,-0.41373561645361245,0.2844846945455686
"McCullers Jr., Lance",-0.0812583618431431,0.20318294196561887,0.284441303808762
"Verlander, Justin",0.1187732768111736,0.4024209472114554,0.28364767040028177
"Bielak, Brandon",-0.0427448983363986,0.23853879071026146,0.28128368904666007
"Skubal, Tarik",0.4684717102357755,0.7492343765385439,0.28076266630276836
"Taillon, Jameson",0.1407300021078064,0.42128233529026277,0.28055233318245637
"Bragg, Kade",-0.5128753413356764,-0.23254349386486395,0.2803318474708124
"Gore, MacKenzie",0.2907957267068528,0.5700430906114391,0.2792473639045863
"Brown, Hunter",0.3462507312007658,0.6217450494990261,0.27549431829826027
"Castro, Kervin",-0.5252792501627489,-0.24978989996216472,0.2754893502005842
"Daniel, Davis",-0.0294691384047763,0.24536480316783393,0.2748339415726102
"Kershaw, Clayton",0.002521825909726,0.2771990732547562,0.2746772473450302
"Holmes, Grant",0.1536908535686169,0.4282839561404167,0.2745931025717998
"Bassitt, Chris",0.0963164931232678,0.3704420775032359,0.2741255843799681
"Frías, Luis",0.3737394567596706,0.6455377180987583,0.2717982613390877
"Juenger, Hayden",0.0540893054096292,0.3256073475149802,0.271518042105351
"Thompson, Keegan",0.1821289596553797,0.4534044524247654,0.2712754927693857
"Gordon, Tanner",0.0497834804253014,0.3206339526875858,0.2708504722622844
"Ortiz, Luis L.",0.1398626138547572,0.4101693731057793,0.2703067592510221
"Walker, Taijuan",-0.0753899000521782,0.1945723747420252,0.2699622747942034
"Burke, Sean",0.1173724944003408,0.38421566259352136,0.26684316819318055
"Burns, Tanner",-0.6062849325382333,-0.3417756579088138,0.26450927462941953
"Mazur, Adam",-0.1451671750814073,0.11846409097048272,0.26363126605189
"Peralta, Freddy",0.3599918895308868,0.6187041772355492,0.25871228770466237
"Hendricks, Kyle",0.0175962160064904,0.2759888053909017,0.2583925893844113
"Scholtens, Jesse",0.0711772893020196,0.3295297446786559,0.2583524553766363
"Tomkins, Landon",0.1373846290313738,0.3944022535258964,0.2570176244945226
"Wilson, Weston",-0.3263926881551556,-0.06959892945383062,0.256793758701325
"Kikuchi, Yusei",0.1886271244932623,0.44442379635555207,0.25579667186228977
"deGrom, Jacob",0.3463456262031641,0.600064584951758,0.25371895874859385
"May, Dustin",0.1099200401559611,0.3619134112561908,0.2519933711002297
"Singer, Brady",0.1402421017138231,0.3921374920026188,0.2518953902887957
"Pivetta, Nick",0.3233889950698452,0.5743696215714678,0.25098062650162256
"Reifert, Evan",-0.2828212769881052,-0.03285870289361381,0.2499625740944914
"Cameron, Noah",0.165197128436954,0.4133452775490953,0.24814814911214128
"Díaz, Miguel",0.4440635940615378,0.6908644934274968,0.246800899365959
"Keller, Mitch",0.1650365113677601,0.4106802382457849,0.24564372687802483
"Gibson, Kyle",-0.1913387807079296,0.053566516155317156,0.24490529686324675
"Rajcic, Max",-0.7081331796853598,-0.4669601815838308,0.24117299810152903
"Tidwell, Blade",-0.1165196685638297,0.12322344856844908,0.23974311713227878
"Braun, Lucas",-0.789032141833169,-0.5504004963826706,0.23863164545049842
"Ryan, Joe",0.3668520407138801,0.6047573109480431,0.23790527023416297
"Merkel, Nick",0.1220610845321415,0.3598824556607335,0.23782137112859203
"Kirby, George",0.1652295484328926,0.40242548073319306,0.23719593230030048
"Schlittler, Cam",0.2790418741589557,0.5152394827515708,0.23619760859261513
"Boyle, Joe",0.2912750106239885,0.5270740754631684,0.23579906483917995
"Hoffman, Nolan",0.0718550474139857,0.3070051450164683,0.23515009760248262
"Iriarte, Jairo",-0.1514240009249276,0.08334725576923568,0.2347712566941633
"Schwellenbach, Spencer",0.2658213380052195,0.5005764977815554,0.23475515977633593
"Buchanan, David",-0.6215025535570409,-0.3870005503733921,0.23450200318364878
"Tamarez, Misael",-0.4324486503665238,-0.19952979544793303,0.23291885491859077
"Strider, Spencer",0.2299500623019365,0.46163821555376605,0.23168815325182956
"Hjerpe, Cooper",-0.4410001746113098,-0.21099754294494533,0.23000263166636448
"Díaz, Jhonathan",-0.049944782656025,0.1794446182433977,0.2293894008994227
"Manning, Matt",-0.3502483304307772,-0.12282742581771422,0.22742090461306297
"Dollander, Chase",0.0712442471838006,0.2979419156154353,0.22669766843163472
"Matthews, Zebby",0.1951700930148522,0.4206035604878106,0.22543346747295842
"Mateo, Jorge",-0.7097465708734108,-0.4859733869365127,0.22377318393689805
"Rasmussen, Drew",0.1158061176783282,0.336892889804986,0.22108677212665778
"Bubic, Kris",0.2151327170466374,0.4341627574614457,0.21903004041480834
"Dunn, Justin",-0.4525877421114606,-0.23361079460748457,0.218976947503976
"Olson, Reese",0.1704520946452855,0.3893864009913517,0.2189343063460662
"Porter, Logan",-0.5859383453012186,-0.3681072549455595,0.21783109035565906
"Barnett, Mason",-0.0657410061419698,0.15166765775985752,0.21740866390182734
"Rea, Colin",0.0849205100890219,0.3013105269153091,0.21639001682628717
"Morgan, Eli",-0.0146159958749809,0.20128875031248217,0.21590474618746308
"Ginn, J.T.",0.2367045083531958,0.4470602232267308,0.21035571487353497
"Toussaint, Touki",0.0202826971293491,0.2298979852035098,0.2096152880741607
"Francis, Bowden",0.0436969361661119,0.25293964201309693,0.20924270584698504
"Glasnow, Tyler",0.3215148445048711,0.5294681682917026,0.2079533237868315
"Webb, Ryan",-0.0953481084986013,0.11259804262949324,0.20794615112809456
"Lopez, Jacob",0.2128147796540891,0.4206937964278509,0.20787901677376178
"Sale, Chris",0.429499229141293,0.6370862922900543,0.2075870631487613
"Allen, Logan",0.0386382802991973,0.24481501456746246,0.20617673426826516
"Vázquez, Luis",-0.5301940726689702,-0.3250950654302336,0.20509900723873664
"Gusto, Ryan",0.0950364278014446,0.2998711352160864,0.20483470741464177
