winner,loser,who_won,score
Jason Vargas,Jason Donald,pitcher,7
Jason Vargas,Jason Kendall,pitcher,2
Jason Vargas,Jason Kubel,pitcher,7
Jason Vargas,Jason Repko,pitcher,7
Jason Vargas,Jayson Nix,pitcher,1
Jason Vargas,Jed Lowrie,pitcher,9
Jason Vargas,Jeff Baker,pitcher,13
Jason Vargas,Jeff Francoeur,pitcher,3
Jason Vargas,Jeff Mathis,pitcher,13
Jason Vargas,Jerry Hairston,pitcher,1
Jason Vargas,Joaquin Arias,pitcher,2
Jason Vargas,Joe Mauer,pitcher,3
Jason Vargas,Johnny Damon,pitcher,2
Jason Vargas,Jonathan Lucroy,pitcher,2
Jason Vargas,Jorge Cantu,pitcher,7
Jason Vargas,Jorge Posada,pitcher,9
Jason Vargas,Jose Bautista,pitcher,1
Jason Vargas,Jose Molina,pitcher,3
Jason Vargas,Josh Hamilton,pitcher,11
Jason Vargas,Juan Pierre,pitcher,4
Jason Vargas,Juan Rivera,pitcher,21
Jason Vargas,Julio Borbon,pitcher,15
Jason Vargas,Julio Lugo,pitcher,2
Jason Vargas,Justin Morneau,pitcher,3
Jason Vargas,Kelly Shoppach,pitcher,6
Jason Vargas,Kendrys Morales,pitcher,3
Jason Vargas,Kevin Cash,pitcher,7
Jason Vargas,Kevin Correia,pitcher,7
Jason Vargas,Kevin Frandsen,pitcher,4
Jason Vargas,Kevin Kouzmanoff,pitcher,7
Jason Vargas,Kevin Youkilis,pitcher,1
Jason Vargas,Kurt Suzuki,pitcher,4
Jason Vargas,Lou Marson,pitcher,3
Jason Vargas,Luke Scott,pitcher,8
Jason Vargas,Lyle Overbay,pitcher,7
Jason Vargas,Magglio Ordonez,pitcher,8
Jason Vargas,Marco Scutaro,pitcher,5
Jason Vargas,Marcus Thames,pitcher,9
Jason Vargas,Mark Ellis,pitcher,1
Jason Vargas,Mark Teahen,pitcher,2
Jason Vargas,Mark Teixeira,pitcher,7
Jason Vargas,Marlon Byrd,pitcher,6
Jason Vargas,Matt Carson,pitcher,1
Jason Vargas,Matt Holliday,pitcher,3
Jason Vargas,Matt Laporta,pitcher,2
Jason Vargas,Matt Treanor,pitcher,3
Jason Vargas,Matt Wieters,pitcher,6
Jason Vargas,Michael Brantley,pitcher,3
Jason Vargas,Michael Cuddyer,pitcher,4
Jason Vargas,Michael Young,pitcher,14
Jason Vargas,Mike Aviles,pitcher,2
Jason Vargas,Mike Cameron,pitcher,6
Jason Vargas,Mike Napoli,pitcher,23
Jason Vargas,Mitch Maier,pitcher,8
Jason Vargas,Mitch Moreland,pitcher,8
Jason Vargas,Nelson Cruz,pitcher,10
Jason Vargas,Nick Hundley,pitcher,3
Jason Vargas,Nick Markakis,pitcher,8
Jason Vargas,Nick Punto,pitcher,1
Jason Vargas,Nick Swisher,pitcher,3
Jason Vargas,Nolan Reimold,pitcher,7
Jason Vargas,Orlando Hudson,pitcher,2
Jason Vargas,Pat Burrell,pitcher,7
Jason Vargas,Paul Konerko,pitcher,2
Jason Vargas,Peter Bourjos,pitcher,9
Jason Vargas,Prince Fielder,pitcher,7
Jason Vargas,Rajai Davis,pitcher,10
Jason Vargas,Ramiro Pena,pitcher,2
Jason Vargas,Reggie Willits,pitcher,3
Jason Vargas,Reid Brignac,pitcher,7
Jason Vargas,Robb Quinlan,pitcher,9
Jason Vargas,Robinson Cano,pitcher,3
Jason Vargas,Ryan Braun,pitcher,3
Jason Vargas,Ryan Ludwick,pitcher,2
Jason Vargas,Ryan Raburn,pitcher,4
Jason Vargas,Ryan Theriot,pitcher,2
Jason Vargas,Scott Hairston,pitcher,6
Jason Vargas,Sean Rodriguez,pitcher,19
Jason Vargas,Shelley Duncan,pitcher,13
Jason Vargas,Shin-soo Choo,pitcher,2
Jason Vargas,Starlin Castro,pitcher,7
Jason Vargas,Steven Tolleson,pitcher,6
Jason Vargas,Taylor Teagarden,pitcher,12
Jason Vargas,Tony Gwynn,pitcher,2
Jason Vargas,Torii Hunter,pitcher,28
Jason Vargas,Ty Wigginton,pitcher,1
Jason Vargas,Tyler Colvin,pitcher,2
Jason Vargas,Vernon Wells,pitcher,3
Jason Vargas,Vladimir Guerrero,pitcher,3
Jason Vargas,Willie Bloomquist,pitcher,1
Jason Vargas,Willy Aybar,pitcher,4
Jason Vargas,Wilson Betemit,pitcher,2
Jason Vargas,Xavier Nady,pitcher,4
Jason Vargas,Yadier Molina,pitcher,4
Jason Varitek,Brad Thompson,batter,3
Jason Varitek,Brandon League,batter,2
Jason Varitek,Brett Cecil,batter,2
Jason Varitek,Brian Bannister,batter,6
Jason Varitek,Brian Matusz,batter,12
Jason Varitek,Carlos Monasterios,batter,3
Jason Varitek,Dana Eveland,batter,18
Jason Varitek,Darren Oliver,batter,6
Jason Varitek,Dustin Moseley,batter,3
Jason Varitek,Dusty Hughes,batter,12
Jason Varitek,Frank Francisco,batter,2
Jason Varitek,James Shields,batter,3
Jason Varitek,Jeremy Accardo,batter,3
Jason Varitek,Joe Blanton,batter,5
Jason Varitek,Jose Valverde,batter,2
Jason Varitek,Kevin Millwood,batter,14
Jason Varitek,Kyle Kendrick,batter,9
Jason Varitek,Luis Mendoza,batter,12
Jason Varitek,Manny Corpas,batter,6
Jason Varitek,Matt Garza,batter,8
Jason Varitek,Phil Hughes,batter,2
Jason Varitek,Rafael Soriano,batter,6
Jason Varitek,Ramon Troncoso,batter,6
Jason Varitek,Shawn Camp,batter,3
Jason Varitek,Wade Davis,batter,15
Jason Varitek,Zack Greinke,batter,12
Javier Lopez,Adam Laroche,pitcher,12
Javier Lopez,Adrian Gonzalez,pitcher,5
Javier Lopez,Albert Pujols,pitcher,2
Javier Lopez,Alcides Escobar,pitcher,1
Javier Lopez,Alexei Ramírez,pitcher,1
Javier Lopez,Andre Ethier,pitcher,9
Javier Lopez,Andy Marte,pitcher,6
Javier Lopez,Aramis Ramirez,pitcher,1
Javier Lopez,Aubrey Huff,pitcher,1
Javier Lopez,Blake Dewitt,pitcher,1
Javier Lopez,Brad Hawpe,pitcher,1
Javier Lopez,Brandon Phillips,pitcher,1
Javier Lopez,Brian Mccann,pitcher,2
Javier Lopez,Carlos Gonzalez,pitcher,8
Javier Lopez,Carlos Lee,pitcher,1
Javier Lopez,Carlos Santana,pitcher,6
Javier Lopez,Casey Blake,pitcher,1
Javier Lopez,Casey Mcgehee,pitcher,9
Javier Lopez,Chase Utley,pitcher,10
Javier Lopez,Chipper Jones,pitcher,1
Javier Lopez,Chris Denorfia,pitcher,1
Javier Lopez,Chris Heisey,pitcher,3
Javier Lopez,Chris Johnson,pitcher,1
Javier Lopez,Chris Young,pitcher,1
Javier Lopez,Cody Ransom,pitcher,1
Javier Lopez,Conor Jackson,pitcher,1
Javier Lopez,Corey Hart,pitcher,1
Javier Lopez,Craig Counsell,pitcher,12
Javier Lopez,Dane Sardinha,pitcher,1
Javier Lopez,David Freese,pitcher,2
Javier Lopez,Derrek Lee,pitcher,1
Javier Lopez,Drew Stubbs,pitcher,10
Javier Lopez,Elvis Andrus,pitcher,2
Javier Lopez,Eric Hinske,pitcher,7
Javier Lopez,Everth Cabrera,pitcher,1
Javier Lopez,George Kottaras,pitcher,1
Javier Lopez,Gerardo Parra,pitcher,2
Javier Lopez,Gordon Beckham,pitcher,1
Javier Lopez,Gregg Zaun,pitcher,1
Javier Lopez,Ian Stewart,pitcher,6
Javier Lopez,Ivan Rodriguez,pitcher,2
Javier Lopez,James Loney,pitcher,3
Javier Lopez,Jason Castro,pitcher,7
Javier Lopez,Jason Heyward,pitcher,22
Javier Lopez,Jay Bruce,pitcher,18
Javier Lopez,Jayson Nix,pitcher,1
Javier Lopez,Jim Edmonds,pitcher,8
Javier Lopez,Jody Gerut,pitcher,6
Javier Lopez,Joe Inglett,pitcher,6
Javier Lopez,Joe Mather,pitcher,1
Javier Lopez,Joey Votto,pitcher,8
Javier Lopez,John Danks,pitcher,1
Javier Lopez,John Hester,pitcher,1
Javier Lopez,Jonathan Herrera,pitcher,1
Javier Lopez,Jorge Cantu,pitcher,1
Javier Lopez,Josh Hamilton,pitcher,2
Javier Lopez,Julio Borbon,pitcher,1
Javier Lopez,Justin Smoak,pitcher,6
Javier Lopez,Kelly Johnson,pitcher,8
Javier Lopez,Kosuke Fukudome,pitcher,13
Javier Lopez,Lance Berkman,pitcher,4
Javier Lopez,Laynce Nix,pitcher,8
Javier Lopez,Luis Valbuena,pitcher,1
Javier Lopez,Mark Reynolds,pitcher,7
Javier Lopez,Martin Prado,pitcher,1
Javier Lopez,Matt Kemp,pitcher,1
Javier Lopez,Matt Treanor,pitcher,1
Javier Lopez,Melvin Mora,pitcher,1
Javier Lopez,Michael Bourn,pitcher,2
Javier Lopez,Michael Young,pitcher,2
Javier Lopez,Miguel Montero,pitcher,7
Javier Lopez,Miguel Tejada,pitcher,1
Javier Lopez,Mike Fontenot,pitcher,6
Javier Lopez,Omar Infante,pitcher,1
Javier Lopez,Orlando Cabrera,pitcher,1
Javier Lopez,Pedro Feliz,pitcher,2
Javier Lopez,Placido Polanco,pitcher,4
Javier Lopez,Prince Fielder,pitcher,17
Javier Lopez,Rafael Furcal,pitcher,1
Javier Lopez,Ramon Hernandez,pitcher,1
Javier Lopez,Raul Ibanez,pitcher,2
Javier Lopez,Reed Johnson,pitcher,6
Javier Lopez,Rick Ankiel,pitcher,7
Javier Lopez,Roger Bernadina,pitcher,1
Javier Lopez,Russell Martin,pitcher,6
Javier Lopez,Rusty Ryal,pitcher,6
Javier Lopez,Ryan Braun,pitcher,1
Javier Lopez,Ryan Hanigan,pitcher,5
Javier Lopez,Ryan Howard,pitcher,19
Javier Lopez,Ryan Ludwick,pitcher,1
Javier Lopez,Ryan Roberts,pitcher,7
Javier Lopez,Ryan Theriot,pitcher,1
Javier Lopez,Scott Podsednik,pitcher,1
Javier Lopez,Scott Rolen,pitcher,2
Javier Lopez,Seth Smith,pitcher,2
Javier Lopez,Starlin Castro,pitcher,1
Javier Lopez,Stephen Drew,pitcher,2
Javier Lopez,Tony Gwynn,pitcher,1
Javier Lopez,Trevor Crowe,pitcher,1
Javier Lopez,Tyler Colvin,pitcher,12
Javier Lopez,Wade Leblanc,pitcher,1
Javier Lopez,Will Venable,pitcher,3
Javier Lopez,Wilson Valdez,pitcher,1
Javier Lopez,Xavier Nady,pitcher,1
Javier Lopez,Yunel Escobar,pitcher,2
Javier Vazquez,Aaron Hill,pitcher,9
Javier Vazquez,Adam Everett,pitcher,13
Javier Vazquez,Adam Jones,pitcher,12
Javier Vazquez,Adam Lind,pitcher,15
Javier Vazquez,Adrian Beltre,pitcher,7
Javier Vazquez,Alex Avila,pitcher,6
Javier Vazquez,Alex Gonzalez,pitcher,8
Javier Vazquez,Alexi Casilla,pitcher,4
Javier Vazquez,Angel Pagan,pitcher,8
Javier Vazquez,Asdrubal Cabrera,pitcher,7
Javier Vazquez,Austin Jackson,pitcher,15
Javier Vazquez,B. j. Upton,pitcher,10
Javier Vazquez,Ben Zobrist,pitcher,9
Javier Vazquez,Bengie Molina,pitcher,1
Javier Vazquez,Blaine Boyer,batter,2
Javier Vazquez,Blaine Boyer,pitcher,1
Javier Vazquez,Bobby Abreu,pitcher,8
Javier Vazquez,Brandon Inge,pitcher,17
Javier Vazquez,Brandon Wood,pitcher,7
Javier Vazquez,Brennan Boesch,pitcher,14
Javier Vazquez,Carl Crawford,pitcher,15
Javier Vazquez,Carlos Lee,pitcher,2
Javier Vazquez,Carlos Pena,pitcher,10
Javier Vazquez,Carlos Quentin,pitcher,1
Javier Vazquez,Carlos Santana,pitcher,8
Javier Vazquez,Cesar Izturis,pitcher,2
Javier Vazquez,Chone Figgins,pitcher,18
Javier Vazquez,Chris Carter,pitcher,8
Javier Vazquez,Chris Young,pitcher,6
Javier Vazquez,Cliff Pennington,pitcher,5
Javier Vazquez,Coco Crisp,pitcher,8
Javier Vazquez,Corey Patterson,pitcher,12
Javier Vazquez,Cristian Guzman,pitcher,2
Javier Vazquez,Dan Johnson,pitcher,6
Javier Vazquez,Daric Barton,pitcher,10
Javier Vazquez,David Murphy,pitcher,3
Javier Vazquez,David Ortiz,pitcher,6
Javier Vazquez,David Wright,pitcher,13
Javier Vazquez,Denard Span,pitcher,2
Javier Vazquez,Desmond Jennings,pitcher,1
Javier Vazquez,Dewayne Wise,pitcher,2
Javier Vazquez,Dioner Navarro,pitcher,2
Javier Vazquez,Dontrelle Willis,batter,2
Javier Vazquez,Dontrelle Willis,pitcher,1
Javier Vazquez,Edwin Encarnacion,pitcher,1
Javier Vazquez,Elvis Andrus,pitcher,5
Javier Vazquez,Erick Aybar,pitcher,8
Javier Vazquez,Evan Longoria,pitcher,12
Javier Vazquez,Franklin Gutierrez,pitcher,3
Javier Vazquez,Fred Lewis,pitcher,14
Javier Vazquez,Gabe Gross,pitcher,9
Javier Vazquez,Gary Matthews,pitcher,6
Javier Vazquez,Geoff Blum,pitcher,3
Javier Vazquez,Gerald Laird,pitcher,1
Javier Vazquez,Gerardo Parra,pitcher,2
Javier Vazquez,Gordon Beckham,pitcher,12
Javier Vazquez,Hideki Matsui,pitcher,17
Javier Vazquez,Hisanori Takahashi,pitcher,1
Javier Vazquez,Howie Kendrick,pitcher,5
Javier Vazquez,Humberto Quintero,pitcher,7
Javier Vazquez,Hunter Pence,pitcher,2
Javier Vazquez,Ichiro Suzuki,pitcher,9
Javier Vazquez,Ike Davis,pitcher,14
Javier Vazquez,J. d. Drew,pitcher,2
Javier Vazquez,J. j. Hardy,pitcher,2
Javier Vazquez,Jack Cust,pitcher,4
Javier Vazquez,Jack Wilson,pitcher,15
Javier Vazquez,Jacoby Ellsbury,pitcher,2
Javier Vazquez,Jason Bartlett,pitcher,9
Javier Vazquez,Jason Bay,pitcher,10
Javier Vazquez,Jason Donald,pitcher,8
Javier Vazquez,Jason Kubel,pitcher,1
Javier Vazquez,Jason Michaels,pitcher,13
Javier Vazquez,Jed Lowrie,pitcher,6
Javier Vazquez,Jeff Francoeur,pitcher,5
Javier Vazquez,Jeff Keppinger,pitcher,1
Javier Vazquez,Jeff Larish,pitcher,6
Javier Vazquez,Jeff Mathis,pitcher,7
Javier Vazquez,Jeremy Reed,pitcher,8
Javier Vazquez,Jhonny Peralta,pitcher,8
Javier Vazquez,Jim Thome,pitcher,1
Javier Vazquez,Joe Mauer,pitcher,7
Javier Vazquez,John Buck,pitcher,15
Javier Vazquez,John Mcdonald,pitcher,8
Javier Vazquez,Johnny Damon,pitcher,8
Javier Vazquez,Jose Bautista,pitcher,27
Javier Vazquez,Jose Lopez,pitcher,4
Javier Vazquez,Jose Molina,pitcher,6
Javier Vazquez,Jose Reyes,pitcher,6
Javier Vazquez,Josh Bard,pitcher,1
Javier Vazquez,Josh Hamilton,pitcher,1
Javier Vazquez,Josh Wilson,pitcher,1
Javier Vazquez,Juan Pierre,pitcher,1
Javier Vazquez,Juan Rivera,pitcher,3
Javier Vazquez,Julio Borbon,pitcher,1
Javier Vazquez,Julio Lugo,pitcher,10
Javier Vazquez,Justin Smoak,pitcher,18
Javier Vazquez,Justin Upton,pitcher,2
Javier Vazquez,Kelly Johnson,pitcher,2
Javier Vazquez,Kelly Shoppach,pitcher,8
Javier Vazquez,Kendrys Morales,pitcher,2
Javier Vazquez,Kevin Frandsen,pitcher,1
Javier Vazquez,Kevin Kouzmanoff,pitcher,16
Javier Vazquez,Kevin Youkilis,pitcher,6
Javier Vazquez,Kurt Suzuki,pitcher,9
Javier Vazquez,Lance Berkman,pitcher,8
Javier Vazquez,Luke Scott,pitcher,1
Javier Vazquez,Lyle Overbay,pitcher,13
Javier Vazquez,Magglio Ordonez,pitcher,9
Javier Vazquez,Maicer Izturis,pitcher,9
Javier Vazquez,Marco Scutaro,pitcher,2
Javier Vazquez,Mark Ellis,pitcher,10
Javier Vazquez,Mark Reynolds,pitcher,2
Javier Vazquez,Mark Teahen,pitcher,1
Javier Vazquez,Matt Carson,pitcher,12
Javier Vazquez,Matt Laporta,pitcher,7
Javier Vazquez,Matt Wieters,pitcher,7
Javier Vazquez,Matthew Joyce,pitcher,2
Javier Vazquez,Michael Bourn,pitcher,8
Javier Vazquez,Michael Brantley,pitcher,3
Javier Vazquez,Michael Cuddyer,pitcher,7
Javier Vazquez,Michael Saunders,pitcher,16
Javier Vazquez,Michael Young,pitcher,3
Javier Vazquez,Miguel Cabrera,pitcher,8
Javier Vazquez,Miguel Tejada,pitcher,3
Javier Vazquez,Mike Lowell,pitcher,1
Javier Vazquez,Mike Napoli,pitcher,3
Javier Vazquez,Milton Bradley,pitcher,2
Javier Vazquez,Mitch Moreland,pitcher,6
Javier Vazquez,Nelson Cruz,pitcher,10
Javier Vazquez,Nick Markakis,pitcher,7
Javier Vazquez,Omar Vizquel,pitcher,1
Javier Vazquez,Orlando Hudson,pitcher,1
Javier Vazquez,Paul Konerko,pitcher,1
Javier Vazquez,Rajai Davis,pitcher,15
Javier Vazquez,Ramon Santiago,pitcher,2
Javier Vazquez,Reid Brignac,pitcher,1
Javier Vazquez,Rob Johnson,pitcher,20
Javier Vazquez,Rod Barajas,pitcher,10
Javier Vazquez,Ruben Tejada,pitcher,7
Javier Vazquez,Russell Branyan,pitcher,14
Javier Vazquez,Ryan Kalish,pitcher,12
Javier Vazquez,Ryan Langerhans,pitcher,12
Javier Vazquez,Ryan Raburn,pitcher,1
Javier Vazquez,Ryan Sweeney,pitcher,11
Javier Vazquez,Sean Rodriguez,pitcher,9
Javier Vazquez,Shin-soo Choo,pitcher,1
Javier Vazquez,Stephen Drew,pitcher,2
Javier Vazquez,Steven Tolleson,pitcher,6
Javier Vazquez,Tommy Manzella,pitcher,7
Javier Vazquez,Torii Hunter,pitcher,11
Javier Vazquez,Travis Hafner,pitcher,7
Javier Vazquez,Travis Snider,pitcher,8
Javier Vazquez,Trevor Crowe,pitcher,2
Javier Vazquez,Ty Wigginton,pitcher,4
Javier Vazquez,Vernon Wells,pitcher,12
Javier Vazquez,Victor Martinez,pitcher,3
Javier Vazquez,Vladimir Guerrero,pitcher,6
Javier Vazquez,Willy Aybar,pitcher,7
Javier Vazquez,Yunel Escobar,pitcher,3
Jay Bruce,Aaron Heilman,batter,3
Jay Bruce,Aaron Laffey,batter,2
Jay Bruce,Adam Wainwright,batter,8
Jay Bruce,Andrew Bailey,batter,3
Jay Bruce,Andrew Cashner,batter,3
Jay Bruce,Anibal Sanchez,batter,3
Jay Bruce,Barry Enright,batter,24
Jay Bruce,Barry Zito,batter,21
Jay Bruce,Brad Lidge,batter,8
Jay Bruce,Brad Penny,batter,18
Jay Bruce,Brad Ziegler,batter,3
Jay Bruce,Brandon Kintzler,batter,12
Jay Bruce,Brett Myers,batter,8
Jay Bruce,Brian Bannister,batter,9
Jay Bruce,Brian Burres,batter,2
Jay Bruce,Brian Moehler,batter,27
Jay Bruce,Brian Schlitter,batter,2
Jay Bruce,Bud Norris,batter,7
Jay Bruce,Carlos Monasterios,batter,2
Jay Bruce,Carlos Silva,batter,11
Jay Bruce,Carlos Zambrano,batter,2
Jay Bruce,Casey Coleman,batter,14
Jay Bruce,Chad Billingsley,batter,9
Jay Bruce,Charlie Morton,batter,21
Jay Bruce,Chris Capuano,batter,14
Jay Bruce,Chris Carpenter,batter,10
Jay Bruce,Chris Narveson,batter,3
Jay Bruce,Chris Volstad,batter,5
Jay Bruce,Chris Young,batter,3
Jay Bruce,Clayton Kershaw,batter,3
Jay Bruce,Clayton Richard,batter,9
Jay Bruce,Cole Hamels,batter,3
Jay Bruce,Craig Kimbrel,batter,2
Jay Bruce,D.J. Carrasco,batter,3
Jay Bruce,Dallas Braden,batter,9
Jay Bruce,Dan Meyer,batter,2
Jay Bruce,Daniel Hudson,batter,3
Jay Bruce,Dave Bush,batter,2
Jay Bruce,David Huff,batter,3
Jay Bruce,Denny Bautista,batter,3
Jay Bruce,Dennys Reyes,batter,5
Jay Bruce,Doug Slaten,batter,3
Jay Bruce,Drew Storen,batter,3
Jay Bruce,Dusty Hughes,batter,3
Jay Bruce,Enerio Del Rosario,batter,3
Jay Bruce,Frank Herrmann,batter,6
Jay Bruce,Gustavo Chacin,batter,8
Jay Bruce,Hiroki Kuroda,batter,3
Jay Bruce,Hung-Chih Kuo,batter,2
Jay Bruce,J.D. Martin,batter,2
Jay Bruce,Jack Taschner,batter,3
Jay Bruce,Jaime Garcia,batter,2
Jay Bruce,Jair Jurrjens,batter,3
Jay Bruce,James Russell,batter,2
Jay Bruce,Jamey Wright,batter,3
Jay Bruce,Javier Lopez,batter,4
Jay Bruce,Jeff Karstens,batter,9
Jay Bruce,Jeff Stevens,batter,2
Jay Bruce,Jeremy Jeffress,batter,2
Jay Bruce,Joe Blanton,batter,5
Jay Bruce,Joe Saunders,batter,15
Jay Bruce,Joe Smith,batter,6
Jay Bruce,Joel Hanrahan,batter,2
Jay Bruce,John Ely,batter,6
Jay Bruce,John Grabow,batter,2
Jay Bruce,John Maine,batter,2
Jay Bruce,Jon Garland,batter,2
Jay Bruce,Jonathan Broxton,batter,3
Jay Bruce,Jonathan Sanchez,batter,2
Jay Bruce,Jonathon Niese,batter,3
Jay Bruce,Jordan Norberto,batter,3
Jay Bruce,Josh Johnson,batter,6
Jay Bruce,Juan Gutierrez,batter,2
Jay Bruce,Justin Berg,batter,1
Jay Bruce,Justin Masterson,batter,3
Jay Bruce,Justin Miller,batter,3
Jay Bruce,Kameron Loe,batter,3
Jay Bruce,Kyle Kendrick,batter,6
Jay Bruce,Kyle Lohse,batter,9
Jay Bruce,Livan Hernandez,batter,8
Jay Bruce,Luis Atilano,batter,8
Jay Bruce,Luke Hochevar,batter,18
Jay Bruce,Manny Parra,batter,3
Jay Bruce,Marco Estrada,batter,3
Jay Bruce,Matt Cain,batter,3
Jay Bruce,Matt Lindstrom,batter,6
Jay Bruce,Mike Adams,batter,9
Jay Bruce,Mike Dunn,batter,2
Jay Bruce,Mike Pelfrey,batter,6
Jay Bruce,Mike Zagurski,batter,6
Jay Bruce,Mitch Atkins,batter,3
Jay Bruce,Nate Robertson,batter,3
Jay Bruce,Nelson Figueroa,batter,12
Jay Bruce,Octavio Dotel,batter,12
Jay Bruce,Paul Maholm,batter,12
Jay Bruce,Rafael Perez,batter,6
Jay Bruce,Ramon E Ramirez,batter,2
Jay Bruce,Ramon Troncoso,batter,2
Jay Bruce,Randy Wells,batter,5
Jay Bruce,Randy Wolf,batter,37
Jay Bruce,Ricky Nolasco,batter,9
Jay Bruce,Roberto Hernandez,batter,8
Jay Bruce,Rodrigo Lopez,batter,18
Jay Bruce,Ross Ohlendorf,batter,8
Jay Bruce,Roy Halladay,batter,17
Jay Bruce,Roy Oswalt,batter,18
Jay Bruce,Ryan Dempster,batter,10
Jay Bruce,Ryan Franklin,batter,3
Jay Bruce,Ryan Rowland-Smith,batter,3
Jay Bruce,Sam Demel,batter,9
Jay Bruce,Santiago Casilla,batter,3
Jay Bruce,Scott Maine,batter,12
Jay Bruce,Sean Burnett,batter,3
Jay Bruce,Sean Gallagher,batter,2
Jay Bruce,Sean Marshall,batter,3
Jay Bruce,Stephen Strasburg,batter,6
Jay Bruce,Taylor Tankersley,batter,12
Jay Bruce,Ted Lilly,batter,3
Jay Bruce,Thomas Diamond,batter,9
Jay Bruce,Tim Byrdak,batter,30
Jay Bruce,Todd Wellemeyer,batter,3
Jay Bruce,Tom Gorzelanny,batter,31
Jay Bruce,Tommy Hanson,batter,2
Jay Bruce,Trevor Hoffman,batter,3
Jay Bruce,Vicente Padilla,batter,12
Jay Bruce,Vin Mazzaro,batter,9
Jay Bruce,Wesley Wright,batter,8
Jay Bruce,Yovani Gallardo,batter,8
Jay Buente,Ben Zobrist,pitcher,2
Jay Buente,Carlos Ruiz,pitcher,1
Jay Buente,Chase Utley,pitcher,3
Jay Buente,Chipper Jones,pitcher,1
Jay Buente,David Wright,pitcher,1
Jay Buente,Domonic Brown,pitcher,6
Jay Buente,Elvis Andrus,pitcher,6
Jay Buente,Eric Hinske,pitcher,1
Jay Buente,Greg Dobbs,pitcher,1
Jay Buente,Ian Kinsler,pitcher,6
Jay Buente,Jason Bartlett,pitcher,6
Jay Buente,Jayson Werth,pitcher,2
Jay Buente,Jimmy Rollins,pitcher,1
Jay Buente,John Jaso,pitcher,6
Jay Buente,Jose Reyes,pitcher,6
Jay Buente,Julio Borbon,pitcher,1
Jay Buente,Melky Cabrera,pitcher,1
Jay Buente,Raul Ibanez,pitcher,13
Jay Buente,Rod Barajas,pitcher,1
Jay Buente,Roy Halladay,pitcher,1
Jay Buente,Ruben Tejada,pitcher,2
Jay Buente,Ryan Howard,pitcher,1
Jay Buente,Wilson Valdez,pitcher,10
Jay Gibbons,Danys Baez,batter,3
Jay Gibbons,David Herndon,batter,12
Jay Gibbons,Ernesto Frieri,batter,2
Jay Gibbons,Fernando Abad,batter,12
Jay Gibbons,Franklin Morales,batter,3
Jay Gibbons,Homer Bailey,batter,2
Jay Gibbons,Huston Street,batter,3
Jay Gibbons,Jason Hammel,batter,3
Jay Gibbons,Jhoulys Chacin,batter,6
Jay Gibbons,Johnny Cueto,batter,14
Jay Gibbons,Kyle Kendrick,batter,6
Jay Gibbons,Mat Latos,batter,6
Jay Gibbons,Matt Belisle,batter,3
Jay Gibbons,Matt Cain,batter,12
Jay Gibbons,Matt Reynolds,batter,3
Jay Gibbons,Miguel Batista,batter,3
Jay Gibbons,Mike Leake,batter,3
Jay Gibbons,Nelson Figueroa,batter,12
Jay Gibbons,Trevor Hoffman,batter,2
Jay Gibbons,Ubaldo Jimenez,batter,3
Jay Gibbons,Wandy Rodriguez,batter,6
Jay Gibbons,Wilton Lopez,batter,3
Jay Payton,Adam Russell,batter,3
Jay Payton,Barry Zito,batter,9
Jay Payton,Clayton Richard,batter,6
Jay Payton,Cory Luebke,batter,6
Jay Payton,D.J. Carrasco,batter,3
Jay Payton,Edward Mujica,batter,3
Jay Payton,Heath Bell,batter,3
Jay Payton,Jason Motte,batter,2
Jay Payton,Jeff Suppan,batter,3
Jay Payton,Kyle Lohse,batter,6
Jay Payton,Matt Cain,batter,3
Jay Payton,Rodrigo Lopez,batter,6
Jay Payton,Santiago Casilla,batter,3
Jay Sborz,Jonathon Niese,pitcher,6
Jay Sborz,Ruben Tejada,pitcher,2
Jayson Nix,Alexi Ogando,batter,12
Jayson Nix,Andrew Cashner,batter,3
Jayson Nix,Andy Oliver,batter,6
Jayson Nix,Armando Galarraga,batter,6
Jayson Nix,Blake Wood,batter,12
Jayson Nix,Brandon Morrow,batter,6
Jayson Nix,Brendan Donnelly,batter,6
Jayson Nix,Bruce Chen,batter,3
Jayson Nix,Bryan Bullington,batter,13
Jayson Nix,C.J. Wilson,batter,13
Jayson Nix,Carl Pavano,batter,3
Jayson Nix,Carlos Silva,batter,3
Jayson Nix,Chan Ho Park,batter,3
Jayson Nix,Clayton Mortensen,batter,12
Jayson Nix,Colby Lewis,batter,14
Jayson Nix,Daisuke Matsuzaka,batter,3
Jayson Nix,Dan Haren,batter,9
Jayson Nix,Dana Eveland,batter,2
Jayson Nix,David Pauley,batter,2
Jayson Nix,Doug Fister,batter,3
Jayson Nix,Dustin Nippert,batter,12
Jayson Nix,Dusty Hughes,batter,3
Jayson Nix,Eddie Bonine,batter,3
Jayson Nix,Edwin Jackson,batter,3
Jayson Nix,Ervin Santana,batter,1
Jayson Nix,Felix Hernandez,batter,3
Jayson Nix,Fernando Rodney,batter,3
Jayson Nix,Francisco Liriano,batter,9
Jayson Nix,Frank Francisco,batter,3
Jayson Nix,Freddy Garcia,batter,4
Jayson Nix,Gio Gonzalez,batter,8
Jayson Nix,Greg Holland,batter,12
Jayson Nix,Hideki Okajima,batter,3
Jayson Nix,James Shields,batter,24
Jayson Nix,Jason Frasor,batter,3
