Player,R
"Brown, Hunter",0.975786154219563
"Brown, McCade",0.8733294279001748
"Brubaker, JT",0.8249805436609086
"Bruihl, Justin",0.7992691853011704
"Bruján, Vidal",0.3732574563638331
"Bryant, Tyler",0.5670526489331785
"Bryant, Zach",0.3734327134395181
"Brzykcy, Zach",0.844875325578137
"Bubic, Kris",0.96346404516287
"Buchanan, David",0.4741450859167584
"Buehler, Walker",0.9605757498806687
"Bummer, Aaron",0.9233681741058923
"Burdi, Nick",0.6164974602136355
"Burgos, Juan",0.7987419270492592
"Burgos, Raymond",0.3732509216686426
"Burke, Brock",0.9152110314380676
"Burke, Sean",0.9676349084746706
"Burleson, Alec",0.37334647318066655
"Burnes, Corbin",0.9415471923925421
"Burns, Chase",0.917941076810146
"Burns, Tanner",0.475254953388283
"Burr, Ryan",0.48128935994529587
"Burrows, Mike",0.9490305120929675
"Busenitz, Alan",0.3991286231979095
"Buttó, José",0.9306496033089812
"Caballero, José",0.37325540334192947
"Cabrera, Edward",0.966289237697662
"Cabrera, Génesis",0.9030121825256076
"Cabrera, Jean",0.47328442441896607
"Cameron, Noah",0.9591017763098517
"Campbell, Isaiah",0.5871120072104012
"Campos, Chris",0.42703514152332817
"Canning, Griffin",0.9493472052568969
"Cannon, Jonathan",0.9527259336684233
"Cano, Yennier",0.9219366610974077
"Cantillo, Joey",0.9603830781843422
"Capra, Vinny",0.3732576869581286
"Carey, Jack",0.40014020259230815
"Carlson, Sam",0.5415107735855684
"Carrasco, Carlos",0.9141733296226302
"Carrillo, Alex",0.5746637860014894
"Casparius, Ben",0.9358492592248067
"Castaño, Blas",0.48097252926296896
"Castellano, Eiberson",0.738875099760115
"Castillo, Diego",0.7356957901724102
"Castillo, José",0.8779047609071765
"Castillo, Luis",0.9705400874292586
"Castillo, Luis F.",0.7137989867795365
"Castro, Kervin",0.5038827658820295
"Castro, Manuel",0.37442600635953965
"Castro, Miguel",0.7441675310310273
"Cavalli, Cade",0.8867987254274352
"Cease, Dylan",0.9781697156761525
"Cecconi, Slade",0.955205219759998
"Cellucci, Brendan",0.5098541001260305
"Cerantola, Eric",0.4028411366657204
"Chafin, Andrew",0.907133441010765
"Chandler, Bubba",0.8628192669737945
"Chapman, Aroldis",0.942989425715615
"Chargois, JT",0.39652659178401023
"Chavez, Jesse",0.7950253631817393
"Chirino, Harold",0.5611080084432383
"Chivilli, Angel",0.9171258604854438
"Church, Marc",0.7749644098690327
"Cienfuegos, Miguel",0.37325204789356986
"Civale, Aaron",0.9448887469411453
"Clark, Chris",0.3973658842043048
"Clarke, Taylor",0.8956426051644738
"Clase, Emmanuel",0.9168578856759482
"Cleavinger, Garrett",0.9422958214083108
"Clevinger, Mike",0.7536869797364459
"Coffey, Adisyn",0.40278536474897547
"Cohen, Harrison",0.3986220577998694
"Cole, Gerrit",0.40014020259230776
"Coleman, Dylan",0.5311331178611676
"Collins, Bryce",0.47464599806670066
"Contreras, Luis",0.8394386098585181
"Contreras, Roansy",0.7615938076594885
"Cooper, Riley",0.4858987538616624
"Copen, Patrick",0.3974514602665241
"Corbin, Patrick",0.9627377031549624
"Corniell, Jose",0.39863300021527265
"Cornielly, Joshua",0.37327432622502743
"Cortes, Nestor",0.9000413189210967
"Cosgrove, Tom",0.5949227601687166
"Costello, Chase",0.39936417503975913
"Coulombe, Danny",0.907068447798012
"Covey, Dylan",0.5038423747687888
"Cox, Austin",0.8226077347915137
"Craig, Luke",0.4366123929364028
"Cranton, Hunter",0.43931999463635535
"Cranz, Robert",0.4074955076534621
"Crawford, Brooks",0.40765279084683337
"Crismatt, Nabil",0.8595914491457926
"Criswell, Cooper",0.8059460384109702
"Crochet, Garrett",0.9791047289861877
"Cronin, Declan",0.5143801967582855
"Crouse, Hans",0.513880576119733
"Cruz, Fernando",0.9449333605299364
"Cruz, Nicolas",0.3997441794588067
"Cruz, Omar",0.7023615507656668
"Cruz, Steven",0.8978222122645662
"Cruz, Yovanny",0.45060745603155816
"Cuas, Jose",0.5047549844030197
"Cuenca, Angel",0.38339570750483476
"Cuevas, Jonny",0.4005634655093714
"Cuevas, Michael",0.37328578727009737
"Curry, Xzavion",0.6378027131889309
"Curtiss, John",0.8563927338479896
"Curvelo, Luis",0.814588401587708
"Cusick, Ryan",0.3970116375003018
"Dale, Elijah",0.40477906612092857
"Dallas, Jack",0.42795349006803296
"Dallas, Micah",0.5022141826654551
"Dalquist, Andrew",0.48077146436444035
"Dana, Caden",0.8966769158411557
"Daniel, Davis",0.7369695295875321
"Danner, Hagen",0.3733938710906798
"Darnell, Dugan",0.6399887623269214
"Darrell-Hicks, Michael",0.777133120195135
"Darvish, Yu",0.9331479402094002
"Dashwood, Jack",0.4359264031129432
"Davidson, Logan",0.3732483570865667
"Davis, Austin",0.5061917883280871
"Davis, Noah",0.8262205018047781
"Davis, Tyler",0.5368116298200425
"De León, José",0.6581571288648648
"De León, Luis",0.4350080983643091
"De Los Santos, Enyel",0.9331230775631486
"De los Santos, Yerry",0.8909384450961252
"DeSclafani, Anthony",0.8777745900495509
"DeVito, Ricky",0.37408447980056375
"Dees, Bailey",0.47787789024085486
"Denholm, Trenton",0.3733939768613515
"Denoyer, Noah",0.5099884800061038
"Detmers, Reid",0.9431473425261121
"Devenski, Chris",0.8184513401490646
"Diamond, Derek",0.3732715631024729
"Diaz, Indigo",0.479721139802703
"Diekman, Jake",0.6086989696704828
"Dion, Will",0.5905270518311628
"Dipoto, Jonah",0.4338304847233221
"Dobbins, Hunter",0.9063794216221861
"Dobnak, Randy",0.6716615953903666
"Dodd, Dylan",0.8294286274099525
"Dodson, Tanner",0.5340828755023269
"Dollander, Chase",0.959180748974483
"Dombkowski, Nick",0.44181618589510147
"Domingo, Vicarte",0.398747142845651
"Domínguez, Seranthony",0.9499997681815437
"Doval, Camilo",0.9458976923579558
"Dreyer, Jack",0.937361694643409
"Driver, Jay",0.37378339577118974
"Drohan, Shane",0.4417426607864846
"Dubin, Shawn",0.863393951450003
"Dunn, Justin",0.4007299926372821
"Dunning, Dane",0.8679772353081338
"Duran, Carlos",0.4419574280110388
"Duran, Jhoan",0.9454917989882027
"Díaz, Alexis",0.8543897188622895
"Díaz, Edwin",0.9511958912267995
"Díaz, Jhonathan",0.5414757660470297
"Díaz, Miguel",0.5321741538270008
"Díaz, Yilber",0.6697771739238058
"Early, Connelly",0.8626091171025109
"Eder, Jake",0.8087546958349615
"Edwards Jr., Carl",0.6211152862365226
"Effross, Scott",0.5989297143554221
"Eflin, Zach",0.9210248456228006
"Eisert, Brandon",0.9357623418254141
"Ekness, Josh",0.45940557771774915
"Elder, Bryce",0.9657280743240203
"Ellard, Fraser",0.8989165701559063
"Ellerts, Magnus",0.5160331381987124
"Emanuels, Stevie",0.39968641388188136
"Englert, Mason",0.9045432797064581
"Enns, Dietrich",0.8970408488393649
"Enright, Nic",0.8663815350522438
"Eovaldi, Nathan",0.9578992147675846
"Erceg, Lucas",0.9202036061590562
"Erla, Mason",0.4002118643372366
"Espada, Jose",0.5143383054788139
"Estanista, Jaydenn",0.5104025092352625
"Estes, Joey",0.8028481337440724
"Estrada, Jeremiah",0.9534507841673048
"Estrada, Lazaro",0.7899183767828954
"Estévez, Carlos",0.9184538001161303
"Evans, Logan",0.933907238566758
"Faedo, Alex",0.48065298130701145
"Faherty, Jake",0.40018011978494
"Fairbanks, Pete",0.9245982667888292
"Falter, Bailey",0.9522856332492844
"Farmer, Buck",0.5719581310176495
"Farris, Mitch",0.8479560455863847
"Faucher, Calvin",0.9295443534543212
"Fausnaught, Braeden",0.3742871081076341
"Fedde, Erick",0.959717282485143
"Feliz, Neftalí",0.3774399752591567
"Fellows, Drake",0.40032680275050786
"Feltner, Ryan",0.902728178655406
"Ferguson, Caleb",0.9332081586282183
"Ferguson, Tyler",0.9352061043580504
"Fermin, José",0.9091625386084331
"Fernandez, Ryan",0.8878617854513542
"Fernández, Julian",0.5986266659985564
"Fernández, Junior",0.4365438192164098
"Ferrer, Jose A.",0.9362974584402609
"Ferris, Jackson",0.6581067182248839
"Festa, David",0.9284128243230889
"Festa, Matt",0.9218893799352974
"Feyereisen, J.P.",0.5112128507654032
"Finley, Jackson",0.40036601804292155
"Finnegan, Kyle",0.918529021229694
"Fisher, Braydon",0.9262097534007941
"Fitts, Richard",0.9146545417298338
"Flaherty, Jack",0.9761001281311273
"Fleming, Josh",0.38009322726126754
"Fleury, Jose",0.4706802807804166
"Flexen, Chris",0.8543393721683777
"Fluharty, Mason",0.9296878690307844
"Flynn, Michael",0.44580621550569804
"Foley, Jason",0.6121966304896898
"Fondtain, T.J.",0.40223023892077026
"Ford, Grant",0.39954263538299895
"Foster, Cameron",0.3978760590787856
"Fox, Phil",0.43972956049398354
"France, J.P.",0.5741175413335218
"Francis, Bowden",0.9395936678452848
"Francisco, Carlos A.",0.43320608211051115
"Franklin, Zach",0.4000792100147714
"Freeland, Kyle",0.9636041146776017
"Freeman, Caleb",0.574818522968821
"Fried, Max",0.9744921838288303
"Fruit, Zach",0.649772612475848
"Frías, Luis",0.4005055085388137
"Fuentes, Didier",0.7645728671035472
"Fujinami, Shintaro",0.622019543779412
"Fulmer, Carson",0.8410583909022049
"Fulmer, Michael",0.7096258750576834
"Fulton, Dax",0.4005669504502146
"Funderburk, Kody",0.9101409988417503
"Gaddis, Hunter",0.9361714297630063
"Gage, Matt",0.8512144560203813
"Gallegos, Giovanny",0.39758491113040695
"Gallen, Zac",0.9716212728775714
"Gambrell, Grant",0.37327702073626956
"Garabito, Gerson",0.7323213777697476
"Garcia, Brandyn",0.8146328032997531
"Garcia, Luis",0.598096347810932
"Garcia, Rico",0.8891685998004966
"Garcia, Robert",0.9307985075746461
"Garcia, Victor",0.37427591098869056
"García, Deivi",0.6922670777038195
"García, Luis",0.9132521371812203
"García, Yimi",0.8743433811800727
"Garkow, Nate",0.5111745859031939
"Garrett, Reed",0.9333830922062407
"Garza, Justin",0.4805282939713678
"Gasser, Robert",0.6740665727972421
"Gastelum, Luis",0.4754381115082015
"Gausman, Kevin",0.9726895376257059
"Geraldo, José",0.5485217524420455
"Gerber, Joey",0.6429291595302191
"Gervase, Paul",0.7333328835647653
"Gibaut, Ian",0.8393838863221081
"Gibson, Cade",0.9050575352896404
"Gibson, Kyle",0.7375909418518934
"Gibson, Trey",0.4745608347431027
"Gil, Luis",0.9129598305381894
"Gilbert, Geoffrey",0.3986372962782365
"Gilbert, Logan",0.9704149034545272
"Gilbert, Tyler",0.9205522856762303
"Gilbreath, Lucas",0.4386975729109848
"Gillaspie, Logan",0.7303081307452742
"Gillispie, Connor",0.8773218900690954
"Ginkel, Kevin",0.8794647463481149
"Ginn, J.T.",0.9516136327166878
"Giolito, Lucas",0.9621245737779591
"Gipson-Long, Sawyer",0.8412980862311273
"Glasnow, Tyler",0.9611729480397033
"Gomber, Austin",0.865737191279309
"Gomez, Cesar",0.40075202515165004
"Gomez, Michael",0.436381623530888
"Gomez, Miguel",0.43597232980425943
"Gonsolin, Tony",0.8985545697625531
"Gonzalez, Domingo",0.37334839642265183
"González, Luis",0.4701038158064971
"González, Victor",0.565851556354183
"González, Wikelman",0.8513044744701895
"Gordon, Colton",0.9289450207587218
"Gordon, Tanner",0.9260912750027881
"Gore, MacKenzie",0.9750924153754956
"Gose, Anthony",0.5712649289812256
"Goss, JJ",0.3732595179333883
"Gowdy, Kevin",0.511392681197337
"Graceffo, Gordon",0.8971656764831341
"Grammes, Conor",0.5029047000222894
"Granillo, Andre",0.8379187369254576
"Graveman, Kendall",0.7152098999701735
"Gray, Jon",0.7375640481634135
"Gray, Sonny",0.9735678061285553
"Green, Chad",0.8906368088413682
"Green, Mason",0.373267179656866
"Greene, Hunter",0.9658674059966014
"Griswold, Rob",0.4397049215931752
"Guante, Wander",0.37366681889397946
"Guenther, Sean",0.7357734780726577
"Guerrero, Luis",0.8524273437366592
"Guilfoil, Tyler",0.5305266009865587
"Gusto, Ryan",0.9553193359367409
"Gutierrez, Gerardo",0.47635698152832245
"Guzman, Carlos",0.4712504434514449
"Gómez, Yoendrys",0.9369531124558932
"Hader, Josh",0.9379715363289405
"Hagenman, Justin",0.8236818919158244
"Hahn, Jesse",0.6393422804481261
"Hall, DL",0.8635693770831193
"Halligan, Patrick",0.37325564581934223
"Halvorsen, Seth",0.908551295886305
"Hamel, Dom",0.400531424904938
"Hamilton, Ian",0.9110731788319052
"Hancock, Emerson",0.9430085258966269
"Hanifee, Brenan",0.9063807562109143
"Hanner, Bradley",0.5066092113016226
"Harbin, Ryan",0.4782505020755859
"Harlow, Josh",0.5742964559129942
"Harper, Daniel",0.4757628064789016
"Harper, Landon",0.4379513298287532
"Harrington, Thomas",0.7618791174889361
"Harris, Ben",0.3970791170476496
"Harris, Hayden",0.5060962634328023
"Harris, Hogan",0.9404385341416736
"Harris, Trent",0.43686869876965484
"Harrison, Kyle",0.8987883350052638
"Hart, Kyle",0.9031292731061891
"Hartlieb, Geoff",0.7898834436992878
"Hartman, Jack",0.39934989510328067
"Hartwig, Grant",0.4776977526168156
"Harvey, Hunter",0.7561160949883091
"Hatch, Thomas",0.8545222468946677
"Hawkins, Dakota",0.3995352078800083
"Headrick, Brent",0.8826348576028262
"Heaney, Andrew",0.9545605058081814
"Heasley, Jonathan",0.4050570312183306
"Hebbert, Duque",0.40715961412641244
"Hedges, Austin",0.4007320929784193
"Heid, Dylan",0.4715645358808965
"Heineman, Tyler",0.40055210630535076
"Helsley, Ryan",0.9293921421597602
"Helvey, Clay",0.6131571619630798
"Hence, Tink",0.43398120018595465
"Henderson, Logan",0.8720314778115202
"Hendricks, Kyle",0.9599783509020776
"Hendriks, Liam",0.7853071943510734
"Hendrix, Ryan",0.5010243804703733
"Henley, Blair",0.476096294843747
"Henriquez, Edgardo",0.7989226676006982
"Henriquez, Ronny",0.9504668775573688
"Henry, Cole",0.9325288706498572
"Henry, Tommy",0.6752888816352176
"Herberholz, Christian",0.4342670353059341
"Herget, Jimmy",0.9472942909738041
"Herget, Kevin",0.674486978733219
"Hernandez, Allan",0.5118591463824955
"Hernandez, Jose E.",0.4272246467178373
"Hernandez, Nick",0.7969020215948475
"Hernández, Carlos",0.9131622757036254
"Hernández, Daysbel",0.9177671206425063
"Hernández, Enrique",0.620585186572261
"Hernández, Jonathan",0.4356997525165727
"Herrin, Tim",0.9317886926256891
"Herz, DJ",0.5975712343956481
"Heuer, Codi",0.6200324123321366
"Hickman, Mason",0.6033950330363436
"Hicks, James",0.5098403269472118
"Hicks, Jordan",0.9390740944385877
"Higginbotham, Jake",0.5071627928823259
"Hill, Jaden",0.8935586704186765
"Hill, Rich",0.6749214436436286
"Hill, Tim",0.8925456034712719
"Hiraldo, Yaramil",0.8152522574891423
"Hjelle, Sean",0.8146444916139687
"Hjerpe, Cooper",0.5141680030447077
"Hodge, Porter",0.9097685022886828
"Hoeing, Bryan",0.5995175111507689
"Hoffman, Jeff",0.9482420519343303
"Hoffman, Nolan",0.44194736321764166
"Hoffmann, Andrew",0.8067967953619539
"Hoglund, Gunnar",0.8582518946215875
"Holderman, Colin",0.8710291389913567
"Hollowell, Gavin",0.7373836415781532
"Holman, Grant",0.8249507816117881
"Holmes, Clay",0.9699673291645832
"Holmes, Grant",0.9664480456928337
"Holton, Tyler",0.9287596906269908
"Holub, Blake",0.437149057265454
"Horn, Bailey",0.7470169009293878
"Horton, Cade",0.951501486173987
"Houck, Tanner",0.9095250054556497
"Houser, Adrian",0.9551304625492752
"Hudson, Bryan",0.8437924188263147
"Hughes, Brandon",0.46477145697732286
"Hughes, Gabriel",0.3732497627754546
"Hughes, Jonathan",0.4388929537788971
"Hummel, Cooper",0.37334604359116713
"Hunley, Sean",0.3965668484131082
"Hunt, K.C.",0.40050321235969033
"Hurtado, Joel",0.3994814384498775
"Hurter, Brant",0.9395648571558486
"Iglesias, Raisel",0.9326672019094028
"Imanaga, Shota",0.9574633692441762
"Ingram, Kolton",0.37325835491603315
"Iriarte, Jairo",0.5738882169641931
"Irvin, Jake",0.9667737893445484
"Isea, Edgar",0.437139481177848
"Jackson, Alex",0.40043000702529286
"Jackson, Luke",0.9136877133777854
"Jacob, Alek",0.891106586486958
"Jacobs, Zach",0.3733635341602956
"Jacques, Joe",0.43639986895386224
"Jameson, Drey",0.6262355020863252
"Jankowski, Travis",0.4005200625415541
"Jansen, Kenley",0.9198278288345236
"Jarvis, Bryce",0.8828467771781631
"Javier, Cristian",0.8817281309484178
"Jax, Griffin",0.9476950224944529
"Jay, Tyler",0.3971134195955869
"Jeffrey, Madison",0.39805904410047277
"Jennings, Ryan",0.43978704484150044
"Jensen, Ryan",0.5037756818958377
"Jimenez, Antonio",0.37471900415613985
"Jimenez, Marco",0.42712159124138527
"Jimenez, Yeuris",0.39745418776277447
"Jiménez, Dany",0.40940071686151464
"Jobe, Jackson",0.9244880995811876
"Johnson, Colton",0.43884163555014166
"Johnson, Pierce",0.9224670118687028
"Johnson, Preston",0.37325345476698313
"Johnson, Ryan",0.813904906734089
"Johnson, Seth",0.726574402166547
"Jones, Jared",0.7589211297837971
"Jones, Nick",0.5178555951478093
"Jones, Stephen",0.4411248630377456
"Jose, Bernard",0.43402047016986967
"Joyce, Ben",0.7811125635767093
"Joyce, Jimmy",0.40341460824061376
"Jozwiak, Chandler",0.511414549281604
"Juarez, Daniel",0.3975111519793259
"Juenger, Hayden",0.4774463956892802
"Jump, Gage",0.39997786078315917
"Junis, Jakob",0.9228494212656051
"Junk, Janson",0.9362392731254329
"Justice, Evan",0.4458471913965101
"Kahnle, Tommy",0.9293746820694988
"Karinchak, James",0.7229719155139223
"Karros, Jared",0.3979313664776316
"Kavadas, Niko",0.40020026864580516
"Keating, Matt",0.4075481658689317
"Keener, Seth",0.5117058278400841
"Keller, Brad",0.9452830799242583
"Keller, Mitch",0.9691656881775491
"Kelly, Casey",0.476458400123549
"Kelly, Kevin",0.8915961589786254
"Kelly, Merrill",0.9694411320747708
"Kelly, Michael",0.8634952353079485
"Kelly, Zack",0.8943235317120923
"Kempner, William",0.5064173793467709
"Kent, Zak",0.8090768528196847
"Kerkering, Orion",0.9384596153985225
"Kershaw, Clayton",0.9455559947832417
"Kiest, Tanner",0.40048714366261595
"Kikuchi, Yusei",0.9734911631977328
"Kilian, Caleb",0.5146229370782599
"Kimbrel, Craig",0.7934407511054961
"King, Bryan",0.9310546146123667
"King, John",0.8773901798840439
"King, Michael",0.9502843579159812
"Kingery, Scott",0.3732525434217025
"Kingsbury, Jimmy",0.3950973921724002
"Kinley, Tyler",0.9399476185601874
"Kirby, George",0.9628368317876702
"Kitchen, Austin",0.47173479250310657
"Kittredge, Andrew",0.9152417912608742
"Klassen, George",0.433303901049081
"Klein, Will",0.8538537364991946
"Knack, Landon",0.9098140718584324
"Knowles, Antonio",0.4344206824888961
"Knowlton, Sam",0.4710741075648031
"Kochanowicz, Jack",0.9534773866402346
"Koenig, Jared",0.9362778686542738
"Kolek, Stephen",0.9501019998746705
"Komar, Brandon",0.5368275882879164
"Kopech, Michael",0.7983621729856699
"Kopps, Kevin",0.5230424175293752
"Kowar, Jackson",0.7800414477353265
"Kranick, Max",0.8720473880328327
"Kravetz, Evan",0.44024770067715785
"Krehbiel, Joey",0.40069700120156687
"Kremer, Dean",0.9676281734045639
"Kriske, Brooks",0.8352310385484886
"Krook, Matt",0.6284824588480952
"Kudrna, Ben",0.4021690599394671
"Kuhl, Chad",0.37342615658486994
"Kuhnel, Joel",0.5043071784653695
"Kuncl, Trevor",0.39875449267131874
"La Sorsa, Joe",0.6849356432285567
"Lancaster, Jackson",0.4005946612917909
"Lange, Alex",0.400576396193043
"Lao, Sauryn",0.7233841750836387
"Lara, Andry",0.7245182445167662
"Laskey, Adam",0.43971910004367953
"Latz, Jacob",0.9426579402553525
"Lauer, Eric",0.9517473693458691
"Law, Derek",0.37486678411919994
"Laweryson, Cody",0.6572557864995054
"Lawrence, Casey",0.7462751343088251
"Lawrence, Justin",0.8429658706360836
"Lazar, Max",0.8564135942550968
"Leahy, Kyle",0.9437974894921292
"Leal, David",0.37330065559495257
"Leasure, Jordan",0.9468423588390923
"Leclerc, José",0.8020204339954364
"Lee, Chase",0.879349798794584
"Lee, Dylan",0.9327678672131988
"Lee, Korey",0.40027587553227745
"Leftwich, Jack",0.43131988916598113
"Legumina, Casey",0.9245362213219205
"Leibrandt, Brandon",0.5467654853481868
"Leigh, Zac",0.435157659724725
"Leiter Jr., Mark",0.9236289103198317
"Leiter, Jack",0.9716247387427943
"Liberatore, Matthew",0.9622575275683615
"Linarez, Valentin",0.4749679735980886
"Littell, Zack",0.9621253126329802
"Little, Brendon",0.9532140396446388
"Little, Jack",0.5451867268408896
"Little, Luke",0.674576936936314
"Lively, Ben",0.9004074371333973
"Liñan, Sean Paul",0.3735762600851368
"Lockhart, Lael",0.399875326508803
"Lodolo, Nick",0.968455613768713
"Long, Sam",0.9001480492857599
"Lonsway, Seth",0.37367342682263005
"Lopez, Jacob",0.9563942068752151
"Lopez, Nicky",0.37452626593175153
"Lord, Brad",0.9580443984509471
"Lorenzen, Michael",0.964067000654949
"Loutos, Ryan",0.7471491328413823
"Lovelady, Richard",0.8269206212755077
"Loáisiga, Jonathan",0.8412870169051597
"Lucas, Easton",0.8626801309231286
"Lucchesi, Joey",0.8798339121549765
"Lugo, Seth",0.9660182519214094
"Lunsford-Shenkman, Wyatt",0.43626911340193175
"Luzardo, Jesús",0.9767828596637055
"Lynch IV, Daniel",0.9283619048853926
"López, Jorge",0.8413363132434343
"López, Pablo",0.9472140999835147
"López, Reynaldo",0.6193088313521352
"Maciejewski, Josh",0.4363542906022366
