Player,R_nk,n
"Lauer, Eric",0.5192307692307693,432
"Vasil, Mike",0.5145631067961165,424
"Newcomb, Sean",0.511002444987775,418
"Bido, Osvaldo",0.5073891625615764,412
"McGreevy, Michael",0.5031055900621118,405
"Rogers, Trevor",0.49748743718592964,396
"Glasnow, Tyler",0.49748743718592964,396
"Mahle, Tyler",0.494949494949495,392
"Ginn, J.T.",0.4943109987357775,391
"Bellozo, Valente",0.4910941475826972,386
"López, Pablo",0.4891443167305236,383
"Burrows, Mike",0.4878361075544174,381
"Lopez, Jacob",0.48717948717948717,380
"Bivens, Spencer",0.48717948717948717,380
"Canning, Griffin",0.48586118251928023,378
"Leahy, Kyle",0.4845360824742268,376
"Schlittler, Cam",0.4845360824742268,376
"Herget, Jimmy",0.4838709677419355,375
"Megill, Tylor",0.48253557567917205,373
"Gordon, Colton",0.48186528497409326,372
"King, Michael",0.4784876140808344,367
"Hicks, Jordan",0.47575360419397117,363
"Matz, Steven",0.47506561679790027,362
"Evans, Logan",0.47368421052631576,360
"Rutledge, Jackson",0.47019867549668876,355
"Eflin, Zach",0.46879150066401065,353
"Vargas, Carlos",0.465954606141522,349
"Matthews, Zebby",0.46524064171123,348
"Latz, Jacob",0.46380697050938335,346
"Phillips, Tyler",0.46380697050938335,346
"Holton, Tyler",0.46308724832214765,345
"Bazardo, Eduard",0.4616419919246299,343
"Pérez, Eury",0.4616419919246299,343
"Rocker, Kumar",0.4601889338731444,341
"Francis, Bowden",0.4594594594594595,340
"Gordon, Tanner",0.45725915875169604,337
"Alexander, Jason",0.45725915875169604,337
"Olson, Reese",0.45652173913043476,336
"Uceta, Edwin",0.45652173913043476,336
"Scherzer, Max",0.4557823129251701,335
"Casparius, Ben",0.4557823129251701,335
"Ashcraft, Graham",0.4542974079126876,333
"Ferrer, Jose A.",0.453551912568306,332
"Ragans, Cole",0.453551912568306,332
"Vest, Will",0.45054945054945056,328
"Schmidt, Clarke",0.4490358126721763,326
"Varland, Louis",0.4490358126721763,326
"Meyer, Max",0.4490358126721763,326
"Smith, Cade",0.4482758620689655,325
"Peralta, Wandy",0.4482758620689655,325
"Birdsong, Hayden",0.4482758620689655,325
"Burnes, Corbin",0.44751381215469616,324
"Rodríguez, Yariel",0.44751381215469616,324
"Estrada, Jeremiah",0.44598337950138506,322
"Duran, Jhoan",0.44521497919556174,321
"Santillan, Tony",0.44521497919556174,321
"Lynch IV, Daniel",0.4428969359331476,318
"Whitlock, Garrett",0.4428969359331476,318
"Little, Brendon",0.4421199442119944,317
"Anderson, Grant",0.4421199442119944,317
"Barlow, Scott",0.4405594405594406,315
"Bachar, Lake",0.43977591036414565,314
"Henriquez, Ronny",0.43977591036414565,314
"Eisert, Brandon",0.43899018232819076,313
"Dreyer, Jack",0.43899018232819076,313
"Keller, Brad",0.43820224719101125,312
"Bergert, Ryan",0.43820224719101125,312
"Detmers, Reid",0.43661971830985913,310
"Rogers, Tyler",0.43661971830985913,310
"Webb, Jacob",0.43582510578279265,309
"Kinley, Tyler",0.43582510578279265,309
"Gómez, Yoendrys",0.43582510578279265,309
"Uribe, Abner",0.4350282485875706,308
"Hurter, Brant",0.43422913719943423,307
"Allard, Kolby",0.43422913719943423,307
"Hoffman, Jeff",0.43422913719943423,307
"Darvish, Yu",0.4326241134751773,305
"Armstrong, Shawn",0.4326241134751773,305
"Morejon, Adrian",0.4318181818181818,304
"Misiorowski, Jacob",0.4318181818181818,304
"Sands, Cole",0.4310099573257468,303
"Doval, Camilo",0.4301994301994302,302
"Ferguson, Caleb",0.4301994301994302,302
"Milner, Hoby",0.42938659058487877,301
"Brazobán, Huascar",0.42938659058487877,301
"Weissert, Greg",0.42938659058487877,301
"Gaddis, Hunter",0.42938659058487877,301
"Harris, Hogan",0.42857142857142855,300
"Abreu, Bryan",0.42857142857142855,300
"Suter, Brent",0.42775393419170243,299
"De Los Santos, Enyel",0.4269340974212034,298
"Snell, Blake",0.4269340974212034,298
"Bird, Jake",0.4261119081779053,297
"Yarbrough, Ryan",0.42528735632183906,296
"Blalock, Bradley",0.42528735632183906,296
"Kerkering, Orion",0.4244604316546763,295
"King, Bryan",0.4244604316546763,295
"Kahnle, Tommy",0.42363112391930835,294
"Koenig, Jared",0.4227994227994228,293
"Okert, Steven",0.42196531791907516,292
"Hanifee, Brenan",0.42196531791907516,292
"Baker, Bryan",0.42196531791907516,292
"Suarez, Robert",0.4211287988422576,291
"Hill, Tim",0.4211287988422576,291
"Banks, Tanner",0.42028985507246375,290
"Buttó, José",0.41944847605224966,289
"Sheehan, Emmet",0.41944847605224966,289
"Junis, Jakob",0.4186046511627907,288
"Leasure, Jordan",0.4177583697234352,287
"Zerpa, Angel",0.4177583697234352,287
"Pérez, Martín",0.41690962099125367,286
"Wrobleski, Justin",0.41690962099125367,286
"Soto, Gregory",0.41690962099125367,286
"Domínguez, Seranthony",0.41605839416058393,285
"Bednar, David",0.41605839416058393,285
"Chivilli, Angel",0.4152046783625731,284
"Adam, Jason",0.4152046783625731,284
"Montero, Rafael",0.4152046783625731,284
"Jax, Griffin",0.4143484626647145,283
"Ashby, Aaron",0.4117647058823529,280
"Pagán, Emilio",0.4117647058823529,280
"Schreiber, John",0.4117647058823529,280
"Sterner, Justin",0.4117647058823529,280
"Akin, Keegan",0.4108983799705449,279
"Garcia, Robert",0.4108983799705449,279
"Alcala, Jorge",0.41002949852507375,278
"McCullers Jr., Lance",0.41002949852507375,278
"Walker, Ryan",0.41002949852507375,278
"Estévez, Carlos",0.41002949852507375,278
"Muñoz, Andrés",0.4091580502215657,277
"Ferguson, Tyler",0.40828402366863903,276
"Matsui, Yuki",0.40828402366863903,276
"Williams, Devin",0.4074074074074074,275
"Ashcraft, Braxton",0.4065281899109792,274
"Topa, Justin",0.40564635958395245,273
"Díaz, Edwin",0.40564635958395245,273
"Santana, Dennis",0.40564635958395245,273
"Weaver, Luke",0.40476190476190477,272
"Faucher, Calvin",0.4038748137108793,271
"Festa, David",0.4038748137108793,271
"Wilson, Bryse",0.4038748137108793,271
"Iglesias, Raisel",0.4038748137108793,271
"Speier, Gabe",0.40298507462686567,270
"Boyle, Joe",0.40119760479041916,268
"Houck, Tanner",0.40119760479041916,268
"Lee, Dylan",0.40119760479041916,268
"Zeferjahn, Ryan",0.4002998500749625,267
"Finnegan, Kyle",0.4002998500749625,267
"Banda, Anthony",0.39849624060150374,265
"Dobbins, Hunter",0.39849624060150374,265
"Erceg, Lucas",0.39759036144578314,264
"Stanek, Ryne",0.39668174962292607,263
"Helsley, Ryan",0.394856278366112,261
"Jobe, Jackson",0.394856278366112,261
"Burke, Brock",0.3939393939393939,260
"Strahm, Matt",0.39209726443769,258
"Fairbanks, Pete",0.39209726443769,258
"Miller, Mason",0.3902439024390244,256
"Bernardino, Brennan",0.3893129770992366,255
"Mejia, Juan",0.3893129770992366,255
"Cano, Yennier",0.38837920489296635,254
"Vesia, Alex",0.3874425727411945,253
"Romero, JoJo",0.3874425727411945,253
"Young, Brandon",0.3874425727411945,253
"Smith-Shawver, AJ",0.3874425727411945,253
"Ross, Joe",0.3874425727411945,253
"Scott, Tanner",0.38556067588325654,251
"Cleavinger, Garrett",0.38461538461538464,250
"Myers, Tobias",0.38366718027734975,249
"Chapman, Aroldis",0.38271604938271603,248
"King, John",0.38176197836166925,247
"Wilson, Steven",0.38176197836166925,247
"Maton, Phil",0.38080495356037153,246
"Blanco, Ronel",0.38080495356037153,246
"Thielbar, Caleb",0.3798449612403101,245
"Johnson, Pierce",0.37888198757763975,244
"Palencia, Daniel",0.37791601866251945,243
"Ureña, José",0.37791601866251945,243
"Seymour, Ian",0.37694704049844235,242
"Cruz, Fernando",0.37597503900156004,241
"Jansen, Kenley",0.37597503900156004,241
"Gomber, Austin",0.375,240
"Garrett, Reed",0.375,240
"Henry, Cole",0.37402190923317685,239
"Beeks, Jalen",0.37402190923317685,239
"Fitts, Richard",0.37402190923317685,239
"Bummer, Aaron",0.37402190923317685,239
"Carrasco, Carlos",0.3730407523510972,238
"Gil, Luis",0.3730407523510972,238
"Manaea, Sean",0.37205651491365777,237
"Blackburn, Paul",0.37205651491365777,237
"Festa, Matt",0.36908517350157727,234
"Trivino, Lou",0.36908517350157727,234
"Lively, Ben",0.36908517350157727,234
"Walter, Brandon",0.36808846761453395,233
"García, Luis",0.3670886075949367,232
"Rogers, Taylor",0.3670886075949367,232
"Stroman, Marcus",0.36507936507936506,230
"Pomeranz, Drew",0.36507936507936506,230
"Blewett, Scott",0.36507936507936506,230
"Beck, Tristan",0.36507936507936506,230
"Hernández, Carlos",0.3640699523052464,229
"Jackson, Luke",0.3630573248407643,228
"Leiter Jr., Mark",0.3630573248407643,228
"Gilbert, Tyler",0.3630573248407643,228
"Montgomery, Mason",0.3620414673046252,227
"Clase, Emmanuel",0.3620414673046252,227
"Legumina, Casey",0.3620414673046252,227
"Svanson, Matt",0.3610223642172524,226
"Rodríguez, Randy",0.36,225
"Mears, Nick",0.358974358974359,224
"Fluharty, Mason",0.358974358974359,224
"Herrin, Tim",0.358974358974359,224
"Boushley, Caleb",0.3579454253611557,223
"Vodnik, Victor",0.355877616747182,221
"Hader, Josh",0.355877616747182,221
"Wilson, Justin",0.35379644588045234,219
"Sousa, Bennett",0.35170178282009723,217
"Clarke, Taylor",0.35064935064935066,216
"Woodruff, Brandon",0.35064935064935066,216
"Bender, Anthony",0.34959349593495936,215
"Soriano, George",0.34959349593495936,215
"Hart, Kyle",0.34959349593495936,215
"Gibson, Cade",0.3485342019543974,214
"Romano, Jordan",0.3485342019543974,214
"Fisher, Braydon",0.3464052287581699,212
"Green, Chad",0.3442622950819672,210
"Kittredge, Andrew",0.3442622950819672,210
"Megill, Trevor",0.3442622950819672,210
"Waldrep, Hurston",0.34102141680395387,207
"Thompson, Ryan",0.33993399339933994,206
"Miller, Shelby",0.33993399339933994,206
"Knack, Landon",0.33993399339933994,206
"Bowlan, Jonathan",0.33884297520661155,205
"Sasaki, Roki",0.33884297520661155,205
"Brash, Matt",0.33884297520661155,205
"Long, Sam",0.33774834437086093,204
"Cabrera, Génesis",0.33774834437086093,204
"Weathers, Ryan",0.33665008291873966,203
"Mattson, Isaac",0.33554817275747506,202
"Enns, Dietrich",0.3333333333333333,200
"Cavalli, Cade",0.3333333333333333,200
"Morales, Luis",0.3333333333333333,200
"Pressly, Ryan",0.332220367278798,199
"Kelly, Kevin",0.332220367278798,199
"Thornton, Trent",0.332220367278798,199
"Rolison, Ryan",0.3311036789297659,198
"Cruz, Steven",0.3311036789297659,198
"Brogdon, Connor",0.3311036789297659,198
"Yates, Kirby",0.3311036789297659,198
"Ogasawara, Shinnosuke",0.32998324958123953,197
"Arrighetti, Spencer",0.32998324958123953,197
"Halvorsen, Seth",0.3288590604026846,196
"Ohtani, Shohei",0.3288590604026846,196
"Graceffo, Gordon",0.3277310924369748,195
"Melton, Troy",0.3277310924369748,195
"Funderburk, Kody",0.3265993265993266,194
"Woodford, Jake",0.3265993265993266,194
"Alvarado, Elvis",0.3265993265993266,194
"Englert, Mason",0.3265993265993266,194
"Feltner, Ryan",0.32432432432432434,192
"Flexen, Chris",0.32432432432432434,192
"Orze, Eric",0.32432432432432434,192
"Shugart, Chase",0.32318104906937395,191
"O'Brien, Riley",0.3220338983050847,190
"Hernández, Daysbel",0.32088285229202035,189
"Coulombe, Danny",0.3197278911564626,188
"McLean, Nolan",0.3185689948892675,187
"Martin, Chris",0.3174061433447099,186
"Cortes, Nestor",0.3174061433447099,186
"Richardson, Lyon",0.3162393162393162,185
"Morgan, David",0.3162393162393162,185
"Abel, Mick",0.3150684931506849,184
"Kranick, Max",0.313893653516295,183
"Harrison, Kyle",0.3103448275862069,180
"Salazar, Eduardo",0.3103448275862069,180
"Ort, Kaleb",0.30915371329879104,179
"Gillispie, Connor",0.30915371329879104,179
"Crismatt, Nabil",0.3079584775086505,178
"Morillo, Juan",0.3055555555555556,176
"De los Santos, Yerry",0.3055555555555556,176
"Jacob, Alek",0.3055555555555556,176
"Bieber, Shane",0.30313588850174217,174
"Hamilton, Ian",0.30313588850174217,174
"Lucchesi, Joey",0.30313588850174217,174
"Burns, Chase",0.3019197207678883,173
"Ramírez, Yohan",0.3006993006993007,172
"Lazar, Max",0.2982456140350877,170
"Kelly, Zack",0.29701230228471004,169
"Nicolas, Kyle",0.29577464788732394,168
"Bautista, Félix",0.29577464788732394,168
"Hodge, Porter",0.29577464788732394,168
"Fermin, José",0.29577464788732394,168
"Palmquist, Carson",0.2945326278659612,167
"Chafin, Andrew",0.2920353982300885,165
"Messick, Parker",0.2920353982300885,165
"Curtiss, John",0.2920353982300885,165
"Booser, Cam",0.2907801418439716,164
"Oviedo, Johan",0.2895204262877442,163
"Agnos, Zach",0.2895204262877442,163
"Scott, Tayler",0.28825622775800713,162
"Fernandez, Ryan",0.2857142857142857,160
"Borucki, Ryan",0.2844364937388193,159
"Simpson, Josh",0.2844364937388193,159
"Gonsolin, Tony",0.2831541218637993,158
"Slaten, Justin",0.2831541218637993,158
"Javier, Cristian",0.28186714542190305,157
"Hatch, Thomas",0.2805755395683453,156
"Wesneski, Hayden",0.2805755395683453,156
"Montas, Frankie",0.2805755395683453,156
"Dana, Caden",0.2779783393501805,154
"Nance, Tommy",0.2766726943942134,153
"Assad, Javier",0.2766726943942134,153
"Stewart, Brock",0.2766726943942134,153
"Wolfram, Grant",0.2766726943942134,153
"Kelly, Michael",0.2753623188405797,152
"Lee, Chase",0.2753623188405797,152
"Altavilla, Dan",0.27404718693284935,151
"DeSclafani, Anthony",0.27404718693284935,151
"Taylor, Grant",0.27404718693284935,151
"Hoglund, Gunnar",0.27404718693284935,151
"Veneziano, Anthony",0.2727272727272727,150
"Miller, Erik",0.27140255009107467,149
"Ribalta, Orlando",0.27140255009107467,149
"Winn, Cole",0.27140255009107467,149
"Castillo, José",0.27140255009107467,149
"Seymour, Carson",0.2687385740402194,147
"Bowman, Matt",0.2687385740402194,147
"Sauer, Matt",0.2687385740402194,147
"Mazur, Adam",0.2673992673992674,146
"Garcia, Rico",0.2673992673992674,146
"Dubin, Shawn",0.26605504587155965,145
"Treinen, Blake",0.26605504587155965,145
"Snider, Collin",0.26605504587155965,145
"Alvarado, José",0.2647058823529412,144
"Hall, DL",0.2647058823529412,144
"Adams, Travis",0.2647058823529412,144
"Perkins, Jack",0.2647058823529412,144
"Waddell, Brandon",0.26335174953959484,143
"Hill, Jaden",0.26199261992619927,142
"Brebbia, John",0.26199261992619927,142
"Gibaut, Ian",0.26062846580406657,141
"Holderman, Colin",0.25925925925925924,140
"Stratton, Chris",0.25788497217068646,139
"Payamps, Joel",0.25512104283054005,137
"Rodríguez, Manuel",0.25512104283054005,137
"Molina, Anthony",0.2537313432835821,136
"Gage, Matt",0.2537313432835821,136
"Dunning, Dane",0.2523364485981308,135
"Jarvis, Bryce",0.250936329588015,134
"Gipson-Long, Sawyer",0.24953095684803,133
"Blubaugh, AJ",0.24812030075187969,132
"Brieske, Beau",0.24812030075187969,132
"Fulmer, Carson",0.24812030075187969,132
"Pilkington, Konnor",0.24812030075187969,132
"Loáisiga, Jonathan",0.24670433145009416,131
"Lucas, Easton",0.24528301886792453,130
"Ginkel, Kevin",0.24528301886792453,130
"Peralta, Luis",0.2438563327032136,129
"Murphy, Chris",0.2438563327032136,129
"Chandler, Bubba",0.2438563327032136,129
"Murdock, Noah",0.2409867172675522,127
"Bradish, Kyle",0.23954372623574144,126
"Brown, McCade",0.23954372623574144,126
"Suarez, José",0.23809523809523808,125
"López, Jorge",0.23809523809523808,125
"Roycroft, Chris",0.23809523809523808,125
"Backhus, Kyle",0.23518164435946462,123
"Estes, Joey",0.23371647509578544,122
"Enright, Nic",0.23224568138195778,121
"Dodd, Dylan",0.23224568138195778,121
"Headrick, Brent",0.23076923076923078,120
"Criswell, Cooper",0.23076923076923078,120
"Anderson, Ian",0.22928709055876687,119
"Neris, Héctor",0.22928709055876687,119
"Pérez, Cionel",0.22928709055876687,119
"Lawrence, Casey",0.22928709055876687,119
"Sabrowski, Erik",0.2277992277992278,118
"Rodríguez, Elvin",0.2263056092843327,117
"Suárez, Albert",0.2263056092843327,117
"Holman, Grant",0.22330097087378642,115
"Poulin, PJ",0.2202729044834308,113
"Zastryzny, Rob",0.2202729044834308,113
"Sulser, Cole",0.21875,112
"Farris, Mitch",0.21875,112
"Steele, Justin",0.21875,112
"Schultz, Paxton",0.2172211350293542,111
"Sewald, Paul",0.2172211350293542,111
"Hagenman, Justin",0.21568627450980393,110
"Phillips, Connor",0.21568627450980393,110
"Shuster, Jared",0.21414538310412573,109
"Alexander, Scott",0.2125984251968504,108
"Henderson, Logan",0.2125984251968504,108
"Strowd, Kade",0.2125984251968504,108
"Teng, Kai-Wei",0.21104536489151873,107
"García, Yimi",0.21104536489151873,107
"Ohl, Pierson",0.21104536489151873,107
"Brubaker, JT",0.21104536489151873,107
"Ellard, Fraser",0.21104536489151873,107
"Peguero, Joel",0.20948616600790515,106
"Tinoco, Jesus",0.20948616600790515,106
"Spiers, Carson",0.20634920634920634,104
"Barnett, Mason",0.20634920634920634,104
"Reynolds, Sean",0.20634920634920634,104
"Brzykcy, Zach",0.2047713717693837,103
"Moll, Sam",0.2047713717693837,103
"Petersen, Michael",0.20159680638722555,101
"Brasier, Ryan",0.2,100
"Cox, Austin",0.19839679358717435,99
"Johnson, Ryan",0.19839679358717435,99
"Ruiz, José",0.19839679358717435,99
"Hjelle, Sean",0.19839679358717435,99
"Early, Connelly",0.19678714859437751,98
"Alvarez, Andrew",0.19678714859437751,98
"Sims, Lucas",0.19517102615694165,97
"McFarland, T.J.",0.19517102615694165,97
"Martin, Corbin",0.19517102615694165,97
"Mayza, Tim",0.19517102615694165,97
"Saalfrank, Andrew",0.19517102615694165,97
"Strickland, Hunter",0.19517102615694165,97
"Díaz, Alexis",0.1935483870967742,96
"Sandlin, Nick",0.1919191919191919,95
"Beeter, Clayton",0.1919191919191919,95
"Sproat, Brandon",0.1902834008097166,94
"Silseth, Chase",0.1902834008097166,94
"Seabold, Connor",0.1902834008097166,94
"Tonkin, Michael",0.1902834008097166,94
"McGough, Scott",0.1902834008097166,94
"Bachman, Sam",0.1902834008097166,94
"Merryweather, Julian",0.1902834008097166,94
"Guerrero, Luis",0.18864097363083165,93
"Stratton, Hunter",0.18699186991869918,92
"Granillo, Andre",0.1836734693877551,90
"Sisk, Evan",0.1836734693877551,90
"Mey, Luis",0.18200408997955012,89
"Martinez, Justin",0.18200408997955012,89
"Whisenhunt, Carson",0.18032786885245902,88
"Kriske, Brooks",0.18032786885245902,88
"Tong, Jonah",0.18032786885245902,88
"Rashi, Taylor",0.17864476386036962,87
"Mantiply, Joe",0.17864476386036962,87
"Bigge, Hunter",0.17864476386036962,87
"Winans, Allan",0.17695473251028807,86
"Saucedo, Tayler",0.17695473251028807,86
"Hudson, Bryan",0.17695473251028807,86
"Raley, Brooks",0.17695473251028807,86
"VanWey, Logan",0.17525773195876287,85
"Hendriks, Liam",0.17525773195876287,85
"Kent, Zak",0.17525773195876287,85
"Contreras, Luis",0.17355371900826447,84
"Marinaccio, Ron",0.17355371900826447,84
"Eder, Jake",0.17184265010351968,83
"Wicks, Jordan",0.17012448132780084,82
"Wells, Tyler",0.17012448132780084,82
"Murfee, Penn",0.17012448132780084,82
"Henriquez, Edgardo",0.17012448132780084,82
"Lawrence, Justin",0.17012448132780084,82
"Devenski, Chris",0.17012448132780084,82
"González, Wikelman",0.1683991683991684,81
"Maeda, Kenta",0.1683991683991684,81
"Lovelady, Richard",0.1683991683991684,81
"Mederos, Victor",0.1683991683991684,81
"McGee, Easton",0.1683991683991684,81
"Yesavage, Trey",0.16666666666666666,80
"Robertson, David",0.16666666666666666,80
"Klein, Will",0.1649269311064718,79
"Curvelo, Luis",0.16317991631799164,78
"Tidwell, Blade",0.16317991631799164,78
"Aldegheri, Sam",0.16317991631799164,78
"Chavez, Jesse",0.16317991631799164,78
"McKenzie, Triston",0.16142557651991615,77
"Harrington, Thomas",0.16142557651991615,77
"Garcia, Brandyn",0.16142557651991615,77
"Hoffmann, Andrew",0.15966386554621848,76
"Zuber, Tyler",0.15966386554621848,76
"Tolle, Payton",0.15789473684210525,75
"Hiraldo, Yaramil",0.15789473684210525,75
"Davis, Noah",0.15789473684210525,75
"Leclerc, José",0.15611814345991562,74
"Pearson, Nate",0.15611814345991562,74
"Winckowski, Josh",0.15611814345991562,74
"Gibson, Kyle",0.1543340380549683,73
"Garabito, Gerson",0.1543340380549683,73
"Contreras, Roansy",0.15254237288135594,72
"McDaniels, Garrett",0.15254237288135594,72
"Peguero, Elvis",0.15254237288135594,72
"Whitley, Forrest",0.15254237288135594,72
"Gillaspie, Logan",0.15074309978768577,71
"Anderson, Shaun",0.15074309978768577,71
"Burgos, Juan",0.15074309978768577,71
"Anderson, Nick",0.15074309978768577,71
"Loutos, Ryan",0.15074309978768577,71
"López, Reynaldo",0.14893617021276595,70
"Fuentes, Didier",0.14893617021276595,70
"Gray, Jon",0.14893617021276595,70
"Bruihl, Justin",0.14893617021276595,70
"Poche, Colin",0.14712153518123666,69
"Yoho, Craig",0.1452991452991453,68
"Graveman, Kendall",0.14346895074946467,67
"Petty, Chase",0.14346895074946467,67
"Hernandez, Nick",0.13978494623655913,65
"Rainey, Tanner",0.13978494623655913,65
"Robert, Daniel",0.13978494623655913,65
"McDonald, Trevor",0.13606911447084233,63
"Lara, Andry",0.13606911447084233,63
"Muñoz, Roddery",0.13606911447084233,63
"Kowar, Jackson",0.13606911447084233,63
"Núñez, Eduarniel",0.1341991341991342,62
"Minter, A.J.",0.1341991341991342,62
"Herget, Kevin",0.13232104121475055,61
"Arias, Luarbert",0.13232104121475055,61
"Estrada, Lazaro",0.13043478260869565,60
"Selby, Colin",0.13043478260869565,60
"Maxwell, Zach",0.13043478260869565,60
"Santos, Gregory",0.13043478260869565,60
