Player,R
"Bruihl, Justin",0.43231024648719324
"Bruján, Vidal",0.39818596984995025
"Brzykcy, Zach",0.4599476406258216
"Bubic, Kris",0.794658072505592
"Buchanan, David",0.33341867828028215
"Buehler, Walker",0.8988400296715721
"Bukauskas, J.B.",0.4313494899776265
"Bummer, Aaron",0.8874779160274421
"Burdi, Nick",0.6992918575306611
"Burgos, Raymond",0.29647126652277306
"Burke, Brock",0.8335121428563569
"Burke, Sean",0.7415440134231552
"Burnes, Corbin",0.9521414224113576
"Burr, Ryan",0.8504780259766768
"Burrows, Mike",0.4012033231761241
"Busenitz, Alan",0.33223116093560773
"Bush, Ky",0.7224707144500846
"Buttó, José",0.9160648863919969
"Cabrera, Edward",0.9352339886275344
"Cabrera, Génesis",0.8715436724793869
"Cabrera, Oswaldo",0.29735026253241803
"Campbell, Isaiah",0.4859764036297647
"Canning, Griffin",0.9457400009272587
"Cannon, Jonathan",0.9238745270533825
"Cano, Yennier",0.8918724593145629
"Cantillo, Joey",0.8422280316864327
"Carasiti, Matt",0.5498526872499896
"Carrasco, Carlos",0.9198707543202568
"Casparius, Ben",0.6265905465928511
"Castellanos, Humberto",0.5846914591739308
"Castillo, Diego",0.6000095228976599
"Castillo, Luis",0.9511507767883339
"Castro, Miguel",0.5649809293567217
"Cease, Dylan",0.961735893043108
"Cecconi, Slade",0.8866073092804494
"Chafin, Andrew",0.892520708366008
"Chapman, Aroldis",0.9179217270399412
"Chargois, JT",0.809767478138073
"Chavez, Jesse",0.8731196974532678
"Chirinos, Yonny",0.7981680507126183
"Chivilli, Angel",0.789959277803307
"Church, Marc",0.2738417312001833
"Cimber, Adam",0.778390536483075
"Cisnero, José",0.7226636973405541
"Civale, Aaron",0.9488524204862334
"Clase, Emmanuel",0.8768238861737248
"Cleavinger, Garrett",0.8999641126019473
"Clemens, Kody",0.2737629214033212
"Clevinger, Mike",0.6986360090487076
"Cobb, Alex",0.5829991067867822
"Cole, Gerrit",0.9227814322102151
"Coleman, Dylan",0.2955215557305577
"Contreras, Luis",0.48670787914007024
"Contreras, Roansy",0.8877861820585474
"Corbin, Patrick",0.9390854902794074
"Cortes, Nestor",0.9421800450358638
"Cosgrove, Tom",0.7015600882979207
"Coulombe, Danny",0.7789560133400885
"Cousins, Jake",0.8783522361423091
"Crawford, Brandon",0.33250171873894097
"Crawford, Kutter",0.9532436194634198
"Crismatt, Nabil",0.43309420305151664
"Criswell, Cooper",0.9103964663800548
"Criswell, Jeff",0.7811092597387806
"Crochet, Garrett",0.9487586239258543
"Cronin, Declan",0.9011829784429347
"Crouse, Hans",0.8314683800765116
"Cruz, Fernando",0.9275247616297425
"Cruz, Steven",0.3672602948150436
"Cuas, Jose",0.7529957840366361
"Cueto, Johnny",0.48571808369069713
"Curry, Xzavion",0.769436929303933
"Curtiss, John",0.27376131384690067
"Dana, Caden",0.6249504038274157
"Daniel, Davis",0.7712005918434435
"Darvish, Yu",0.9018051115026179
"Davidson, Tucker",0.33302066450613166
"Davis, Austin",0.5666866231577843
"Davis, Noah",0.6896945409700601
"De Los Santos, Enyel",0.8955075571911083
"Detmers, Reid",0.9238007934381116
"Devenski, Chris",0.7867599980389957
"Diekman, Jake",0.8588059474462447
"Dobnak, Randy",0.5488787362497215
"Dodd, Dylan",0.33354351210699756
"Domínguez, Seranthony",0.8940446798826612
"Doval, Camilo",0.9132441646568679
"Duarte, Daniel",0.3698623531865227
"Dubin, Shawn",0.8775261243682903
"Duffey, Tyler",0.6604705954013323
"Dunning, Dane",0.9239683290754027
"Dunshee, Parker",0.4323240357997628
"Duran, Jhoan",0.8858878194007863
"Díaz, Alexis",0.8941897020482129
"Díaz, Edwin",0.9068821364410744
"Díaz, Jhonathan",0.5458003330025858
"Díaz, Yilber",0.7495435059369557
"Eder, Jake",0.33199914198168384
"Edwards Jr., Carl",0.2972219899831344
"Effross, Scott",0.3693935063533866
"Eflin, Zach",0.9363883885011514
"Eisert, Brandon",0.4318179589604703
"Elder, Bryce",0.859725629765416
"Ellard, Fraser",0.7745750344956269
"Emanuel, Kent",0.6871905368491424
"Englert, Mason",0.6807459832073305
"Eovaldi, Nathan",0.9493788359632357
"Erceg, Lucas",0.8939330280713182
"Espino, Paolo",0.5095048680286248
"Estes, Joey",0.92111559250527
"Estrada, Jeremiah",0.9134974579695878
"Estévez, Carlos",0.8490905389045503
"Faedo, Alex",0.8862595019477648
"Fairbanks, Pete",0.8460025113469919
"Falter, Bailey",0.9222099248527748
"Farmer, Buck",0.9004840943464995
"Farmer, Kyle",0.27379023514135564
"Faucher, Calvin",0.8927531595497333
"Fedde, Erick",0.9502130931391671
"Feltner, Ryan",0.9454365352864713
"Ferguson, Caleb",0.8936527890534002
"Ferguson, Tyler",0.8885400148690162
"Fernandez, Ryan",0.8996826839880685
"Ferrer, Jose A.",0.7602732943211763
"Festa, David",0.9031998989304312
"Festa, Matt",0.7583894645040985
"Feyereisen, J.P.",0.5981663586428947
"Finnegan, Kyle",0.8803322217255997
"Fitts, Richard",0.6253388799728155
"Flaherty, Jack",0.9549388289729668
"Fleming, Josh",0.7495496345606829
"Flexen, Chris",0.9422597717967665
"Floro, Dylan",0.8595106868296928
"Foley, Jason",0.8607570951727571
"Foster, Matt",0.5079116333758563
"France, J.P.",0.7723681135894777
"Francis, Bowden",0.9170711049045858
"Freeland, Kyle",0.9063433726241098
"Fried, Max",0.9511541718609026
"Frías, Luis",0.6515753254977833
"Fulmer, Carson",0.9177043391874312
"Funderburk, Kody",0.8192732655081828
"Gaddis, Hunter",0.8850320500643795
"Gallegos, Giovanny",0.7409196539345911
"Gallen, Zac",0.9485557668226561
"Garabito, Gerson",0.7867515645323481
"Garcia, Robert",0.8881985472008549
"García, Deivi",0.698028177881752
"García, Luis",0.8650800243268121
"García, Yimi",0.8500990950984384
"Garrett, Amir",0.621646931043816
"Garrett, Braxton",0.7970671950329694
"Garrett, Reed",0.9117893020120631
"Gasser, Robert",0.6671168246049572
"Gausman, Kevin",0.9498887522549706
"Germán, Domingo",0.7599775085882152
"Gibaut, Ian",0.2970297778240009
"Gibson, Kyle",0.9512197475088566
"Gil, Luis",0.9566664091386928
"Gilbert, Logan",0.9574953324066231
"Gilbert, Tyler",0.45846308061858493
"Gilbreath, Lucas",0.2970738377307181
"Gillaspie, Logan",0.486381739859402
"Gillispie, Connor",0.5842715825568345
"Ginkel, Kevin",0.8965250816763224
"Ginn, J.T.",0.788929343075695
"Glasnow, Tyler",0.9465829820420107
"Gomber, Austin",0.9283396679608514
"Gonzales, Marco",0.7657651676692251
"González, Victor",0.724109396287738
"Gordon, Tanner",0.7700447536462494
"Gore, MacKenzie",0.9500522541214693
"Gose, Anthony",0.401341401349106
"Graceffo, Gordon",0.48449025963296105
"Graterol, Brusdar",0.48601372770095697
"Gray, Jon",0.9095582623717079
"Gray, Josiah",0.598818860338878
"Gray, Sonny",0.953969440388842
"Green, Chad",0.8480191336757789
"Greene, Hunter",0.9548989128489339
"Grove, Michael",0.876548051833827
"Guenther, Sean",0.621078959648003
"Guerrero, Luis",0.5500378438368354
"Guillorme, Luis",0.2973615180267601
"Gutierrez, Vladimir",0.4315917858534988
"Gómez, Yoendrys",0.6503573394079335
"Hader, Josh",0.9145547134496291
"Hall, DL",0.8608168084836185
"Halvorsen, Seth",0.625429626383256
"Hamilton, Ian",0.8464864305870221
"Hampson, Garrett",0.2738075972419801
"Hancock, Emerson",0.856278077948615
"Hanifee, Brenan",0.7414220157288112
"Harris, Hogan",0.8935414047765358
"Harrison, Kyle",0.9313191857201313
"Hartlieb, Geoff",0.5302365788123863
"Hartwig, Grant",0.5311965150019875
"Harvey, Hunter",0.872238362161336
"Headrick, Brent",0.4583215348318579
"Heaney, Andrew",0.9430253060136777
"Heasley, Jonathan",0.46013412815443366
"Hedges, Austin",0.27378572765093995
"Heller, Ben",0.7206828266485329
"Helsley, Ryan",0.8975008905516754
"Hendricks, Kyle",0.9235782229068467
"Henley, Blair",0.3694836699440614
"Henriquez, Edgardo",0.4608547196405699
"Henriquez, Ronny",0.6814880387725979
"Henry, Tommy",0.829012042065761
"Hensley, David",0.29723443547734374
"Hentges, Sam",0.7555066692408268
"Herget, Jimmy",0.6514634634839849
"Herget, Kevin",0.565160589394863
"Hernandez, Jose E.",0.43069909607256557
"Hernandez, Nick",0.547866746292063
"Hernández, Carlos",0.8094342758999907
"Hernández, Daysbel",0.7782960411966681
"Hernández, Elieser",0.5843034717895736
"Hernández, Jonathan",0.8625219040748765
"Herrin, Tim",0.8940696379856737
"Herz, DJ",0.9219718961486975
"Hicks, Aaron",0.27377307067291645
"Hicks, Jordan",0.9323853722609622
"Hill, Jaden",0.5657972749127163
"Hill, Rich",0.5074882192620809
"Hill, Tim",0.8185459151921087
"Hjelle, Sean",0.8960052120537833
"Hodge, Porter",0.8701610023689273
"Hoeing, Bryan",0.8416575696491948
"Hoffman, Jeff",0.9070438194411309
"Holderman, Colin",0.8882572174320271
"Hollowell, Gavin",0.2737545864707567
"Holman, Grant",0.7119377648511654
"Holmes, Clay",0.8945407025129666
"Holmes, Grant",0.8881431507952124
"Holton, Tyler",0.8946450555564115
"Honeywell, Brent",0.7580824822596529
"Horn, Bailey",0.6678052841051323
"Houck, Tanner",0.9495564404809752
"Houser, Adrian",0.8828515805152602
"Howard, Spencer",0.7987440384247337
"Hudson, Bryan",0.8802153612303524
"Hudson, Dakota",0.9044986137344694
"Hudson, Daniel",0.8826720026639189
"Hughes, Brandon",0.7588957456559005
"Hurt, Kyle",0.368127525644386
"Hurter, Brant",0.8034684627053045
"Iglesias, Raisel",0.8835193452984551
"Imanaga, Shota",0.9413302025989903
"Iriarte, Jairo",0.5990834140998789
"Irvin, Cole",0.9056296311761292
"Irvin, Jake",0.9492091008727654
"Jackson, Jay",0.7803350382747918
"Jackson, Luke",0.8898024539834178
"Jacob, Alek",0.6991160579020398
"Jacques, Joe",0.3684273340424095
"Jansen, Kenley",0.8792599306140961
"Jarvis, Bryce",0.8709007810039594
"Javier, Cristian",0.8132093509023428
"Jax, Griffin",0.909514078527773
"Jay, Tyler",0.5662871916890853
"Jefferies, Daulton",0.6397023417895054
"Jiménez, Dany",0.8083136274602215
"Jiménez, Joe",0.9095238685716429
"Jobe, Jackson",0.3280673287883514
"Johnson, Pierce",0.8948025857954226
"Johnson, Seth",0.333495208548903
"Jones, Jared",0.9389175917428544
"Joyce, Ben",0.8301800548316478
"Junis, Jakob",0.8551283155057121
"Junk, Janson",0.5496909440228531
"Justice, Evan",0.2968944594918008
"Kahnle, Tommy",0.8599222629419946
"Keller, Brad",0.824785178918447
"Keller, Mitch",0.952788523663121
"Kelly, Casey",0.39925518295167534
"Kelly, Joe",0.8332685475456941
"Kelly, Kevin",0.8756927214338263
"Kelly, Merrill",0.886167422378213
"Kelly, Michael",0.7674616268972302
"Kelly, Zack",0.8892640966355434
"Kerkering, Orion",0.9011083195449275
"Kerr, Ray",0.7819904194554392
"Kershaw, Clayton",0.7637731505802072
"Keuchel, Dallas",0.6597895761286156
"Kikuchi, Yusei",0.9508996496990236
"Kilian, Caleb",0.5841314917055692
"Kimbrel, Craig",0.9075532954748309
"Kiner-Falefa, Isiah",0.29705656621449184
"King, Bryan",0.8084613607014565
"King, John",0.8253952656199676
"King, Michael",0.9579287095583046
"Kinley, Tyler",0.9057815634792251
"Kirby, George",0.9482419282030534
"Kitchen, Austin",0.4603750508851105
"Kittredge, Andrew",0.8834084671308438
"Klein, Will",0.5840971473160017
"Knack, Landon",0.8928193055901098
"Knizner, Andrew",0.2974763322299188
"Koch, Matt",0.27379570389559343
"Kochanowicz, Jack",0.8010633262369099
"Koenig, Jared",0.8834203642079883
"Kolek, Stephen",0.833692111873267
"Kopech, Michael",0.9202588423129365
"Kremer, Dean",0.9404903614187765
"Kristofak, Zac",0.36841979435364625
"Krook, Matt",0.33202157850065767
"Kuhl, Chad",0.8867026301466276
"Kuhnel, Joel",0.4024670588936697
"La Sorsa, Joe",0.6583406435548964
"Lambert, Peter",0.8798643173080797
"Lamet, Dinelson",0.3690422201403288
"Lange, Alex",0.7944425557282275
"Latz, Jacob",0.8538994664758253
"Law, Derek",0.9027534396794311
"Lawrence, Justin",0.8856085165944139
"Lazar, Max",0.5501503168014018
"Leahy, Kyle",0.8097121541050297
"Leasure, Jordan",0.8113577894020493
"Leclerc, José",0.9175134446396761
"Lee, Dylan",0.888816363573434
"Legumina, Casey",0.5290688880372619
"Leibrandt, Brandon",0.45841244705686013
"Leiter Jr., Mark",0.9105375755627625
"Leiter, Jack",0.8290139456063695
"Leone, Dominic",0.7472268182633284
"Liberatore, Matthew",0.8996839092957054
"Littell, Zack",0.9396693166058379
"Little, Brendon",0.8332420064957239
"Little, Luke",0.8204215653420447
"Lively, Ben",0.9380989622212427
"Lodolo, Nick",0.9356828360690117
"Logue, Zach",0.3684830816589036
"Long, Sam",0.8466566985612353
"Lopez, Jacob",0.6298632680295007
"Lorenzen, Michael",0.9368165516257979
"Loutos, Ryan",0.27375790906093633
"Lovelady, Richard",0.7835298449829221
"Lowder, Rhett",0.7767178956594122
"Loáisiga, Jonathan",0.36920598823392276
"Lucas, Easton",0.6696018255144403
"Lucchesi, Joey",0.6126471769358525
"Lugo, Seth",0.9535197345916293
"Luzardo, Jesús",0.8777374005850823
"Lyles, Jordan",0.4001038410845409
"Lynch IV, Daniel",0.8407777425767564
"Lynn, Lance",0.9317737282549885
"López, Jorge",0.8636383057914158
"López, Pablo",0.9555919683013266
"López, Reynaldo",0.943765446970428
"Maciejewski, Josh",0.5067223080101485
"Madden, Ty",0.7191085106984622
"Maeda, Kenta",0.9217880637291167
"Mahle, Tyler",0.6130772800399817
"Maldonado, Anthony",0.6124100492647927
"Manaea, Sean",0.9512907223852437
"Manning, Matt",0.7715138768830668
"Manoah, Alek",0.7866642352273551
"Mantiply, Joe",0.850875101852378
"Marinaccio, Ron",0.787009641573284
"Marsh, Alec",0.9384239314403168
"Marte, José",0.7153279778671486
"Marte, Yunior",0.7740086424682053
"Martin, Chris",0.8379284356615232
"Martin, Davis",0.8741803642565733
"Martinez, Justin",0.918466033901282
"Martinez, Nick",0.9254411925592175
"Martinez, Seth",0.8439407910070985
"Maton, Phil",0.895059905155027
"Matsui, Yuki",0.8883547354306879
"Matthews, Zebby",0.8403803386724634
"Mattson, Isaac",0.5680475300783648
"Matz, Steven",0.8175224158035889
"Matzek, Tyler",0.5832540891465272
"Mayza, Tim",0.7992834383524015
"Mazur, Adam",0.8091577240872546
"McArthur, James",0.8556167115892822
"McCaughan, Darren",0.824609593634906
"McDermott, Chayce",0.4020199714318274
"McDonald, Trevor",0.296962669424389
"McFarland, T.J.",0.8317474463748478
"McGough, Scott",0.8142421050787423
"McGreevy, Michael",0.6810546223910651
"McKenzie, Triston",0.9154764686635877
"McKinstry, Zach",0.27380131712139627
"McMillon, John",0.6485623689831994
"Means, John",0.659397835560093
"Mears, Nick",0.9006453036168235
"Mederos, Victor",0.5308400626912784
"Medina, Luis",0.8329498233435345
"Meeker, James",0.2737612125573547
"Megill, Trevor",0.853244881270433
"Megill, Tylor",0.9196221434617754
"Mena, Cristian",0.4031513143118175
"Mercado, Michael",0.6722769475284606
"Merryweather, Julian",0.721142908394218
"Meyer, Max",0.8648766128466725
"Mikolas, Miles",0.9320277943869479
"Miley, Wade",0.4587738980013478
"Miller, Bobby",0.8862439497480272
"Miller, Bryce",0.9489915026527439
"Miller, Erik",0.9148985368787891
"Miller, Mason",0.9185133905822355
"Miller, Owen",0.27376292706899596
"Miller, Ryan",0.62653047898601
"Miller, Shelby",0.8625164702607866
"Miller, Tyson",0.8687369229891836
"Milner, Hoby",0.8735038845088495
"Minter, A.J.",0.8049788925231782
"Misiewicz, Anthony",0.29672293978922043
"Mize, Casey",0.9084279317000628
"Mlodzinski, Carmen",0.8618478719644623
"Molina, Anthony",0.8570927053916315
"Moll, Sam",0.8281077355033452
"Montas, Frankie",0.9515807210227766
"Montero, Keider",0.9083849898309865
"Montero, Rafael",0.811951925103861
"Montgomery, Jordan",0.9132659793010073
"Montgomery, Mason",0.688429425498005
"Moore, Matt",0.8555313377563368
"Morejon, Adrian",0.8884611801432978
"Morgan, Eli",0.8111740282573413
"Morton, Charlie",0.9557993870566167
"Muller, Kyle",0.8036791089295002
"Musgrove, Joe",0.9217546192789251
"Mushinski, Parker",0.5071335295922115
"Muñoz, Andrés",0.902882616391436
"Muñoz, Roddery",0.9146444086245276
"Myers, Tobias",0.9371537655053108
"Márquez, Germán",0.4612425665300984
"Nance, Tommy",0.7285941018704728
"Nardi, Andrew",0.8845372488167128
"Nastrini, Nick",0.8556079012716135
"Neely, Jack",0.5082400191084021
"Nelson, Kyle",0.5488264178202553
"Nelson, Nick",0.5475190740634666
"Nelson, Ryne",0.936205049064864
"Neris, Héctor",0.895702582952843
"Newcomb, Sean",0.6123299296876192
"Nicolas, Kyle",0.8925355938299411
"Nittoli, Vinny",0.5299391660988216
"Nola, Aaron",0.9552789667477787
"Núñez, Dedniel",0.839402901292241
"O'Brien, Riley",0.6726631366960873
"O'Loughlin, Jack",0.5467101962745095
"Ober, Bailey",0.9541401375162833
"Okert, Steven",0.8210608766712901
"Oller, Adam",0.8488965079951658
"Olson, Reese",0.9262495922281687
"Ort, Kaleb",0.74645973007168
"Ortiz, Luis L.",0.9323287404662159
"Orze, Eric",0.3316726126660985
"Otañez, Michel",0.8792859096273408
"Ottavino, Adam",0.900468523468397
"Paddack, Chris",0.9021606300080929
"Pagán, Emilio",0.8328224581447711
"Palencia, Daniel",0.7420442274205908
"Pallante, Andre",0.9272199702227774
"Paredes, Enoli",0.7357432093523759
"Parker, Mitchell",0.9350290982499265
"Parsons, Wes",0.5076422879691757
"Paxton, James",0.9141852806146844
"Payamps, Joel",0.8754132365314322
"Pearson, Nate",0.9006777712963286
"Peguero, Elvis",0.8724972592334747
"Pennington, Walter",0.741634937697785
"Penrod, Zach",0.483666250348124
"Pepiot, Ryan",0.9451989852696637
"Peralta, Freddy",0.9589969942607419
"Peralta, Luis",0.6800247181228511
"Peralta, Sammy",0.6370173295066851
"Peralta, Wandy",0.7864763210397141
"Petersen, Michael",0.7153717553260257
"Peterson, David",0.9270825209160516
"Pfaadt, Brandon",0.9520792469613464
"Phillips, Evan",0.8815821562785386
"Phillips, Tyler",0.7825069493210713
"Pint, Riley",0.5993979302793673
"Pinto, Ricardo",0.6125633484238268
"Pivetta, Nick",0.9478174589696339
"Plesac, Zach",0.5668367602045813
"Poche, Colin",0.7979249789946522
"Pop, Zach",0.8243949220327691
"Poteet, Cody",0.7129261335589804
"Povich, Cade",0.8980359753268622
"Pratto, Nick",0.2741726225679067
"Pressly, Ryan",0.8769182012584296
"Priester, Quinn",0.8224848754824886
"Pruitt, Austin",0.3328495993108265
"Puk, A.J.",0.9096495497568222
"Pérez, Cionel",0.8739454871943937
"Pérez, Martín",0.9303346405730374
"Quantrill, Cal",0.9437127288833814
"Quijada, José",0.8002569942748512
"Quintana, Jose",0.9434057652235045
"Ragans, Cole",0.9551929055032343
"Rainey, Tanner",0.8761588976601574
"Raley, Brooks",0.5660544223290601
"Ramirez, Emmanuel",0.7579753161683654
"Ramirez, Nick",0.5473252791373985
"Ramírez, Erasmo",0.7138942704633657
"Ramírez, Yohan",0.8723665264333847
"Rasmussen, Drew",0.7995291323288806
"Ray, Robbie",0.8526985154858283
"Rea, Colin",0.9427071047856076
"Reid-Foley, Sean",0.7899727681646903
"Reyes, Gerardo",0.4024018060349365
"Reyes, Pablo",0.27500215930254024
"Reynolds, Sean",0.7287800324850789
"Ribalta, Orlando",0.4332949810473388
"Richards, Trevor",0.9023493179836656
"Richardson, Lyon",0.29728420924980725
"Rivera, Emmanuel",0.2738066804463454
"Robert, Daniel",0.5298022679112903
"Roberts, Ethan",0.7822537689708926
"Robertson, David",0.920756056353575
"Robertson, Nick",0.6268245836700987
"Rocker, Kumar",0.6806624516903376
"Rodriguez, Carlos",0.5674761643804334
"Rodriguez, Eduardo",0.8552251736526127
"Rodriguez, Grayson",0.9385415036853502
"Rodríguez, Joely",0.6102486961555035
"Rodríguez, Manuel",0.8244213054577253
"Rodríguez, Randy",0.8739512511064831
"Rodríguez, Yariel",0.9215095787240432
"Rodríguez, Yerry",0.7549846349431362
"Rodón, Carlos",0.9519959880684419
"Rogers, Josh",0.459349320205686
"Rogers, Taylor",0.8865604609870276
"Rogers, Trevor",0.9270210508124469
"Rogers, Tyler",0.8536946866976795
"Rojas, Josh",0.2973467464414891
"Romano, Jordan",0.6400578515586512
"Romero, JoJo",0.8613106976422574
"Rortvedt, Ben",0.33192257922149393
"Rosenberg, Kenny",0.7030354107176351
"Ross, Joe",0.8957278906695727
"Roupp, Landen",0.8734576478498803
"Roycroft, Chris",0.8369254148662041
"Ruiz, José",0.8652622265434622
"Rutledge, Jackson",0.5676717890345532
"Ryan, Joe",0.9393702030449753
"Ryan, River",0.729495344506239
"Ryan, Ryder",0.7419457725817651
"Saalfrank, Andrew",0.3331483348849922
"Sabrowski, Erik",0.6946334943877769
"Salazar, Eduardo",0.8029644544459204
"Sale, Chris",0.9581879075557448
"Sammons, Bryan",0.7318940240277632
"Sandlin, Nick",0.9011671067273351
"Sandoval, Patrick",0.9078707405387912
"Sands, Cole",0.9034397898249138
"Santana, Dennis",0.8968931848260068
"Santillan, Tony",0.8394207107265789
"Santos, Gregory",0.48644354546741275
"Saucedo, Tayler",0.8357473033430936
"Sauer, Matt",0.6814047758895814
"Sborz, Josh",0.671976804716796
"Scherzer, Max",0.8295923814920314
"Schmidt, Clarke",0.922437127441474
"Schreiber, John",0.8662583600373418
"Schwellenbach, Spencer",0.9333647064887106
"Scott, Christian",0.8346524110446665
"Scott, Tanner",0.9100110777712619
"Scott, Tayler",0.9082347682415236
"Sears, JP",0.9410909277674228
"Selby, Colin",0.5295289670607816
"Senga, Kodai",0.5288268336310613
"Senzatela, Antonio",0.6126591130350255
"Severino, Luis",0.9529349586921663
"Sewald, Paul",0.8369460436031305
"Shaw, Bryan",0.46054112816500337
"Shugart, Chase",0.549142596158111
"Shuster, Jared",0.8846398047830254
"Silseth, Chase",0.6251841783665422
"Sims, Lucas",0.8837258991276351
"Singer, Brady",0.9524924726818659
"Skenes, Paul",0.9479786879850698
"Skubal, Tarik",0.9527234824082862
"Slaten, Justin",0.8672458660078336
"Smith, Burch",0.8505034958673013
"Smith, Cade",0.9179996248918445
"Smith, Dominic",0.2735876012734193
"Smith, Drew",0.7584799474108854
"Smith, Pavin",0.29681865849388733
"Smith, Will",0.8048282125784166
"Smith-Shawver, AJ",0.43238733327609613
"Smyly, Drew",0.8755933149462066
"Snead, Kirby",0.5821017863371224
"Snell, Blake",0.9378761140874947
"Snider, Collin",0.8457578399608728
"Soriano, George",0.8099504539382901
"Soriano, José",0.930631337666326
"Soroka, Michael",0.9221688447809648
"Soto, Gregory",0.8958776178377598
"Speas, Alex",0.3333380857061366
"Speier, Gabe",0.8114430336987773
"Spence, Mitch",0.9397538797596489
"Spiers, Carson",0.9106485148418103
"Springs, Jeffrey",0.818807011475686
"Stanek, Ryne",0.8970596212053891
"Staumont, Josh",0.7571689659315924
"Steele, Justin",0.9341667529630459
"Stefanic, Michael",0.27376081832547194
"Stephens, Jackson",0.3678981770541179
"Sterner, Justin",0.36980295690615156
"Stewart, Brock",0.735585471350883
"Stone, Gavin",0.9328885067945897
"Strahm, Matt",0.8918115294695317
"Stratton, Chris",0.8803846475065683
"Stratton, Hunter",0.8065454599759583
"Strickland, Hunter",0.8813475265065444
"Strider, Spencer",0.6383086540245551
"Stripling, Ross",0.8674420214337406
"Stroman, Marcus",0.940891841919044
"Strzelecki, Peter",0.5844828813827979
"Stubbs, Garrett",0.2973563775488078
"Suarez, José",0.8852607629149275
"Suarez, Robert",0.8739432289098933
"Sulser, Cole",0.6996222175136991
"Suter, Brent",0.8552421446385148
"Suárez, Albert",0.9324593883360057
"Suárez, Ranger",0.9388019408793246
"Swanson, Erik",0.8316395943412985
"Sánchez, Cristopher",0.938686828476559
