Player,R_nk,n
"Heaney, Andrew",0.6972754793138244,691
"Feltner, Ryan",0.6972754793138244,691
"Civale, Aaron",0.6963562753036437,688
"Eflin, Zach",0.6954314720812182,685
"Wacha, Michael",0.6932515337423313,678
"Stroman, Marcus",0.6926229508196722,676
"Blanco, Ronel",0.6923076923076923,675
"Taillon, Jameson",0.6919917864476386,674
"Gray, Sonny",0.691358024691358,672
"Montas, Frankie",0.6871741397288843,659
"Quantrill, Cal",0.6871741397288843,659
"Littell, Zack",0.6861924686192469,656
"Spence, Mitch",0.6858638743455497,655
"Flaherty, Jack",0.6832101372756072,647
"Parker, Mitchell",0.6828752642706131,646
"Assad, Javier",0.6811902231668437,641
"Gil, Luis",0.67982924226254,637
"Arrighetti, Spencer",0.6788008565310493,634
"Lively, Ben",0.6774193548387096,630
"Nelson, Ryne",0.6763754045307443,627
"Waldron, Matt",0.6760259179265659,626
"Suárez, Ranger",0.6756756756756757,625
"Gallen, Zac",0.673202614379085,618
"Greene, Hunter",0.6706915477497256,611
"Pivetta, Nick",0.664804469273743,595
"Crochet, Garrett",0.6644295302013423,594
"Pérez, Martín",0.6632996632996633,591
"Falter, Bailey",0.6606334841628959,584
"Abbott, Andrew",0.6590909090909091,580
"Bradley, Taj",0.6579247434435576,577
"Stone, Gavin",0.6579247434435576,577
"Myers, Tobias",0.6559633027522935,572
"Woods Richardson, Simeon",0.6547756041426928,569
"Hendricks, Kyle",0.6547756041426928,569
"Martinez, Nick",0.6543778801843319,568
"Suárez, Albert",0.6527777777777778,564
"Allen, Logan",0.6507566938300349,559
"Steele, Justin",0.6491228070175439,555
"Kremer, Dean",0.6483001172332943,553
"Rogers, Trevor",0.647887323943662,552
"Ortiz, Luis L.",0.6466431095406361,549
"Marsh, Alec",0.6458087367178277,547
"López, Reynaldo",0.6441281138790036,543
"Estes, Joey",0.643281807372176,541
"Pepiot, Ryan",0.6424314660309892,539
"Ryan, Joe",0.6415770609318996,537
"Lorenzen, Michael",0.6411483253588517,536
"Harrison, Kyle",0.6402877697841727,534
"Montgomery, Jordan",0.6376811594202898,528
"Glasnow, Tyler",0.6363636363636364,525
"Cannon, Jonathan",0.6363636363636364,525
"Skenes, Paul",0.6319018404907976,515
"Peterson, David",0.6296296296296297,510
"Lynn, Lance",0.6296296296296297,510
"Pallante, Andre",0.6291718170580964,509
"Jones, Jared",0.6264009962640099,503
"Schwellenbach, Spencer",0.625,500
"Lodolo, Nick",0.6216897856242118,493
"Irvin, Cole",0.6212121212121212,492
"Rodriguez, Grayson",0.6207332490518331,491
"Freeland, Kyle",0.620253164556962,490
"Maeda, Kenta",0.6183206106870229,486
"Hicks, Jordan",0.6153846153846154,480
"Woo, Bryan",0.6108949416342413,471
"Soriano, José",0.608355091383812,466
"Olson, Reese",0.6078431372549019,465
"Ureña, José",0.6057818659658344,461
"Alexander, Tyler",0.6021220159151194,454
"Mize, Casey",0.601593625498008,453
"Carrasco, Carlos",0.5983935742971888,447
"Wilson, Bryse",0.5956873315363881,442
"Paxton, James",0.592944369063772,437
"Gray, Jon",0.5912806539509536,434
"Vásquez, Randy",0.5901639344262295,432
"Criswell, Cooper",0.5862068965517241,425
"Cabrera, Edward",0.5821727019498607,418
"Snell, Blake",0.5815899581589958,417
"Dunning, Dane",0.5792426367461431,413
"Montero, Keider",0.5786516853932584,412
"Musgrove, Joe",0.5780590717299579,411
"Spiers, Carson",0.5768688293370945,409
"Francis, Bowden",0.5756718528995757,407
"Hudson, Dakota",0.5750708215297451,406
"Verlander, Justin",0.5702005730659025,398
"Yarbrough, Ryan",0.5658465991316932,391
"Detmers, Reid",0.563953488372093,388
"Cole, Gerrit",0.563953488372093,388
"Paddack, Chris",0.5614035087719298,384
"Walker, Taijuan",0.5601173020527859,382
"Herz, DJ",0.5601173020527859,382
"Muñoz, Roddery",0.5588235294117647,380
"Stripling, Ross",0.5581737849779087,379
"Fulmer, Carson",0.5542347696879644,373
"Rodríguez, Yariel",0.5522388059701493,370
"Weathers, Ryan",0.5502248875562219,367
"Yamamoto, Yoshinobu",0.5488721804511278,365
"Law, Derek",0.5454545454545454,360
"Schmidt, Clarke",0.5398773006134969,352
"Holton, Tyler",0.5398773006134969,352
"Liberatore, Matthew",0.5398773006134969,352
"Ashcraft, Graham",0.5384615384615384,350
"Avila, Pedro",0.5384615384615384,350
"Sandoval, Patrick",0.5384615384615384,350
"Povich, Cade",0.5384615384615384,350
"Soroka, Michael",0.5370370370370371,348
"Buehler, Walker",0.5348837209302325,345
"McKenzie, Triston",0.5305164319248826,339
"Megill, Tylor",0.5305164319248826,339
"Cecconi, Slade",0.5290423861852434,337
"Tonkin, Michael",0.5283018867924528,336
"Hjelle, Sean",0.5275590551181102,335
"Winckowski, Josh",0.5253164556962026,332
"Williams, Gavin",0.5253164556962026,332
"Darvish, Yu",0.5238095238095238,330
"Weaver, Luke",0.5230524642289348,329
"Blach, Ty",0.5215311004784688,327
"Abreu, Bryan",0.5176848874598071,322
"Ross, Joe",0.5169082125603864,321
"Baz, Shane",0.5153473344103393,319
"Vodnik, Victor",0.5153473344103393,319
"Shuster, Jared",0.513776337115073,317
"Birdsong, Hayden",0.511400651465798,314
"Blackburn, Paul",0.5098039215686274,312
"Houser, Adrian",0.5081967213114754,310
"Beeks, Jalen",0.5073891625615764,309
"Akin, Keegan",0.5073891625615764,309
"Bradford, Cody",0.5073891625615764,309
"Banks, Tanner",0.5057660626029654,307
"Harris, Hogan",0.504950495049505,306
"Walker, Ryan",0.5041322314049587,305
"Martinez, Justin",0.5016611295681063,302
"Cronin, Declan",0.5016611295681063,302
"Kelly, Merrill",0.5008319467554077,301
"Wentz, Joey",0.5008319467554077,301
"Buttó, José",0.4966442953020134,296
"Armstrong, Shawn",0.494949494949495,294
"Bellozo, Valente",0.49409780775716694,293
"Sands, Cole",0.49324324324324326,292
"Puk, A.J.",0.49324324324324326,292
"Scott, Tanner",0.49238578680203043,291
"Thornton, Trent",0.4915254237288136,290
"Strickland, Hunter",0.4906621392190153,289
"Robertson, David",0.4906621392190153,289
"Ginkel, Kevin",0.4897959183673469,288
"Farmer, Buck",0.4897959183673469,288
"Contreras, Roansy",0.4897959183673469,288
"Knack, Landon",0.4880546075085324,286
"Smith, Cade",0.4880546075085324,286
"Rogers, Tyler",0.48717948717948717,285
"Leclerc, José",0.48717948717948717,285
"Santana, Dennis",0.4863013698630137,284
"Cruz, Fernando",0.4854202401372213,283
"Brieske, Beau",0.4854202401372213,283
"Miller, Erik",0.4854202401372213,283
"Wesneski, Hayden",0.4854202401372213,283
"Pearson, Nate",0.4845360824742268,282
"Kittredge, Andrew",0.4836488812392427,281
"Hill, Tim",0.4836488812392427,281
"Scott, Tayler",0.4836488812392427,281
"Holmes, Grant",0.4827586206896552,280
"Vest, Will",0.48186528497409326,279
"Lawrence, Justin",0.4809688581314879,278
"Fernandez, Ryan",0.4809688581314879,278
"Richards, Trevor",0.4809688581314879,278
"Kopech, Michael",0.4800693240901213,277
"Festa, David",0.4800693240901213,277
"Kelly, Kevin",0.4791666666666667,276
"Jiménez, Joe",0.4791666666666667,276
"Gaddis, Hunter",0.4791666666666667,276
"Kinley, Tyler",0.4791666666666667,276
"Adam, Jason",0.4791666666666667,276
"Luzardo, Jesús",0.47735191637630664,274
"Floro, Dylan",0.47643979057591623,273
"De Los Santos, Enyel",0.47643979057591623,273
"Jax, Griffin",0.47643979057591623,273
"Hader, Josh",0.47643979057591623,273
"Lambert, Peter",0.4746059544658494,271
"Suter, Brent",0.47368421052631576,270
"Barnes, Jacob",0.47368421052631576,270
"Morejon, Adrian",0.4727592267135325,269
"Thompson, Ryan",0.47183098591549294,268
"Holmes, Clay",0.4708994708994709,267
"Hancock, Emerson",0.46996466431095407,266
"Milner, Hoby",0.46996466431095407,266
"Clase, Emmanuel",0.46996466431095407,266
"Doval, Camilo",0.4690265486725664,265
"Kochanowicz, Jack",0.4690265486725664,265
"Molina, Anthony",0.46808510638297873,264
"Hoffman, Jeff",0.46808510638297873,264
"Finnegan, Kyle",0.46714031971580816,263
"Cabrera, Génesis",0.46714031971580816,263
"Maton, Phil",0.46619217081850534,262
"Koenig, Jared",0.46619217081850534,262
"Chavez, Jesse",0.46524064171123,261
"Weissert, Greg",0.46524064171123,261
"Williams, Trevor",0.46524064171123,261
"Baumann, Mike",0.46524064171123,261
"Chapman, Aroldis",0.4642857142857143,260
"Neris, Héctor",0.46236559139784944,258
"Cleavinger, Garrett",0.46236559139784944,258
"Helsley, Ryan",0.46236559139784944,258
"Miller, Bobby",0.46236559139784944,258
"Vesia, Alex",0.4614003590664273,257
"Bido, Osvaldo",0.4614003590664273,257
"Kerkering, Orion",0.460431654676259,256
"Mears, Nick",0.4594594594594595,255
"Alvarado, José",0.4594594594594595,255
"Herrin, Tim",0.4594594594594595,255
"Bednar, David",0.4594594594594595,255
"Leiter Jr., Mark",0.4594594594594595,255
"Iglesias, Raisel",0.4584837545126354,254
"Stratton, Chris",0.4584837545126354,254
"Jarvis, Bryce",0.4584837545126354,254
"Domínguez, Seranthony",0.45750452079566006,253
"Junis, Jakob",0.45750452079566006,253
"Suarez, Robert",0.455535390199637,251
"García, Luis",0.45454545454545453,250
"Estrada, Jeremiah",0.45454545454545453,250
"Smyly, Drew",0.453551912568306,249
"Rogers, Taylor",0.453551912568306,249
"Anderson, Chase",0.45255474452554745,248
"Meyer, Max",0.45255474452554745,248
"Matsui, Yuki",0.45255474452554745,248
"Hudson, Daniel",0.45255474452554745,248
"Cano, Yennier",0.45255474452554745,248
"Ferguson, Caleb",0.45255474452554745,248
"Voth, Austin",0.4515539305301645,247
"Miller, Mason",0.45054945054945056,246
"Foley, Jason",0.45054945054945056,246
"Garcia, Robert",0.44954128440366975,245
"Erceg, Lucas",0.44954128440366975,245
"Sandlin, Nick",0.4485294117647059,244
"McArthur, James",0.4485294117647059,244
"King, John",0.4485294117647059,244
"Nicolas, Kyle",0.44751381215469616,243
"Brebbia, John",0.44649446494464945,242
"Garrett, Reed",0.4454713493530499,241
"Soto, Gregory",0.4454713493530499,241
"Faedo, Alex",0.4444444444444444,240
"Suarez, José",0.4444444444444444,240
"Díaz, Alexis",0.4444444444444444,240
"Barlow, Scott",0.4444444444444444,240
"Pressly, Ryan",0.44341372912801486,239
"Bummer, Aaron",0.44341372912801486,239
"Kuhl, Chad",0.44341372912801486,239
"Anderson, Justin",0.4423791821561338,238
"Varland, Louis",0.441340782122905,237
"Ottavino, Adam",0.441340782122905,237
"Romero, JoJo",0.441340782122905,237
"Chafin, Andrew",0.44029850746268656,236
"Smith, Burch",0.44029850746268656,236
"Alcala, Jorge",0.44029850746268656,236
"Kelly, Zack",0.44029850746268656,236
"Zerpa, Angel",0.44029850746268656,236
"Pérez, Cionel",0.44029850746268656,236
"Stanek, Ryne",0.44029850746268656,236
"Strahm, Matt",0.4392523364485981,235
"Miller, Tyson",0.4392523364485981,235
"Lee, Dylan",0.43820224719101125,234
"Jackson, Luke",0.43820224719101125,234
"Winn, Keaton",0.43820224719101125,234
"Mantiply, Joe",0.43609022556390975,232
"Webb, Jacob",0.43609022556390975,232
"Faucher, Calvin",0.4350282485875706,231
"Payamps, Joel",0.4350282485875706,231
"Rainey, Tanner",0.4350282485875706,231
"Johnson, Pierce",0.4339622641509434,230
"Kimbrel, Craig",0.4339622641509434,230
"Hudson, Bryan",0.43289224952741023,229
"McFarland, T.J.",0.4318181818181818,228
"Yates, Kirby",0.4318181818181818,228
"Muñoz, Andrés",0.4296577946768061,226
"Boyle, Joe",0.4296577946768061,226
"Elder, Bryce",0.4296577946768061,226
"Duran, Jhoan",0.42857142857142855,225
"Bender, Anthony",0.42748091603053434,224
"Miller, Shelby",0.42748091603053434,224
"Holderman, Colin",0.42748091603053434,224
"Slaten, Justin",0.42638623326959846,223
"Rodriguez, Eduardo",0.42638623326959846,223
"Peguero, Elvis",0.42638623326959846,223
"Martinez, Seth",0.42528735632183906,222
"Rodríguez, Randy",0.42528735632183906,222
"Phillips, Evan",0.42528735632183906,222
"Martin, Davis",0.42418426103646834,221
"Schreiber, John",0.42418426103646834,221
"Turnbull, Spencer",0.42418426103646834,221
"Priester, Quinn",0.4230769230769231,220
"Brown, Ben",0.42196531791907516,219
"Díaz, Edwin",0.4186046511627907,216
"Brazobán, Huascar",0.4186046511627907,216
"Grove, Michael",0.4174757281553398,215
"Ruiz, José",0.4174757281553398,215
"Sims, Lucas",0.4174757281553398,215
"Roupp, Landen",0.4163424124513619,214
"Bernardino, Brennan",0.4152046783625731,213
"Harvey, Hunter",0.4152046783625731,213
"Jansen, Kenley",0.4140625,212
"Thielbar, Caleb",0.4140625,212
"López, Jorge",0.41291585127201563,211
"Hoeing, Bryan",0.4106090373280943,209
"Wicks, Jordan",0.4094488188976378,208
"Kolek, Stephen",0.40828402366863903,207
"Mlodzinski, Carmen",0.40828402366863903,207
"Nardi, Andrew",0.40828402366863903,207
"Estévez, Carlos",0.40828402366863903,207
"Dubin, Shawn",0.40828402366863903,207
"Ramírez, Yohan",0.40711462450592883,206
"Wilson, Justin",0.40711462450592883,206
"Green, Chad",0.40711462450592883,206
"Ferguson, Tyler",0.40594059405940597,205
"Pop, Zach",0.40476190476190477,204
"Moore, Matt",0.40476190476190477,204
"Banda, Anthony",0.40239043824701193,202
"Bivens, Spencer",0.40119760479041916,201
"Muller, Kyle",0.39879759519038077,199
"Scott, Christian",0.3963782696177062,197
"Hall, DL",0.3951612903225806,196
"McCaughan, Darren",0.3951612903225806,196
"Keller, Brad",0.3902439024390244,192
"Mayza, Tim",0.3902439024390244,192
"Weems, Jordan",0.3902439024390244,192
"Leahy, Kyle",0.3890020366598778,191
"Oller, Adam",0.3877551020408163,190
"Little, Brendon",0.38650306748466257,189
"Hernández, Jonathan",0.38524590163934425,188
"Thorpe, Drew",0.38524590163934425,188
"Adams, Austin",0.3839835728952772,187
"Latz, Jacob",0.3839835728952772,187
"Wood, Alex",0.38144329896907214,185
"Matz, Steven",0.38144329896907214,185
"Henry, Tommy",0.38016528925619836,184
"Treinen, Blake",0.37888198757763975,183
"Brito, Jhony",0.37888198757763975,183
"Bird, Jake",0.37888198757763975,183
"Megill, Trevor",0.375,180
"Medina, Luis",0.3736951983298539,179
"Booser, Cam",0.3736951983298539,179
"Scherzer, Max",0.3723849372384937,178
"Fairbanks, Pete",0.3723849372384937,178
"Smith, Will",0.3710691823899371,177
"Martin, Chris",0.3710691823899371,177
"Matthews, Zebby",0.3710691823899371,177
"Kahnle, Tommy",0.3697478991596639,176
"Lynch IV, Daniel",0.3697478991596639,176
"Hurter, Brant",0.3684210526315789,175
"Long, Sam",0.3670886075949367,174
"Nastrini, Nick",0.3670886075949367,174
"Leiter, Jack",0.3657505285412262,173
"Vieira, Thyago",0.3644067796610169,172
"Curry, Xzavion",0.3630573248407643,171
"Black, Mason",0.3603411513859275,169
"Snider, Collin",0.358974358974359,168
"Swanson, Erik",0.358974358974359,168
"Woodford, Jake",0.3576017130620985,167
"Morgan, Eli",0.3562231759656652,166
"Boyd, Matthew",0.3562231759656652,166
"Montero, Rafael",0.3548387096774194,165
"Young, Danny",0.35344827586206895,164
"Hodge, Porter",0.35344827586206895,164
"Sánchez, Sixto",0.35205183585313177,163
"Hamilton, Ian",0.35205183585313177,163
"Bradish, Kyle",0.35205183585313177,163
"Saucedo, Tayler",0.35064935064935066,162
"Sewald, Paul",0.35064935064935066,162
"Cantillo, Joey",0.35064935064935066,162
"Garrett, Braxton",0.34782608695652173,160
"Gordon, Tanner",0.34782608695652173,160
"Tate, Dillon",0.34782608695652173,160
"Phillips, Tyler",0.34782608695652173,160
"Tinoco, Jesus",0.3464052287581699,159
"Uceta, Edwin",0.3464052287581699,159
"Funderburk, Kody",0.3435448577680525,157
"Mazur, Adam",0.3435448577680525,157
"Peralta, Wandy",0.3435448577680525,157
"Stratton, Hunter",0.3435448577680525,157
"Okert, Steven",0.3435448577680525,157
"Wilson, Steven",0.34210526315789475,156
"Wrobleski, Justin",0.34210526315789475,156
"Rodríguez, Manuel",0.34065934065934067,155
"Cousins, Jake",0.3392070484581498,154
"Roycroft, Chris",0.3392070484581498,154
"Alexander, Scott",0.33774834437086093,153
"Pagán, Emilio",0.33774834437086093,153
"Anderson, Nick",0.336283185840708,152
"Gonzales, Marco",0.3348115299334812,151
"García, Yimi",0.3333333333333333,150
"Otañez, Michel",0.3333333333333333,150
"Javier, Cristian",0.3333333333333333,150
"Moll, Sam",0.3333333333333333,150
"Honeywell, Brent",0.33184855233853006,149
"Poche, Colin",0.3288590604026846,147
"Burke, Brock",0.3288590604026846,147
"Blalock, Bradley",0.3288590604026846,147
"Lovelady, Richard",0.3258426966292135,145
"McGough, Scott",0.3258426966292135,145
"Chargois, JT",0.32432432432432434,144
"Howard, Spencer",0.32432432432432434,144
"Chirinos, Yonny",0.32432432432432434,144
"Joyce, Ben",0.3227990970654628,143
"Springs, Jeffrey",0.3212669683257919,142
"Tyler, Kyle",0.3212669683257919,142
"Ginn, J.T.",0.3197278911564626,141
"Leasure, Jordan",0.3197278911564626,141
"Diekman, Jake",0.3197278911564626,141
"Burr, Ryan",0.3181818181818182,140
"Aguiar, Julian",0.31662870159453305,139
"Kelly, Joe",0.3150684931506849,138
"Bielak, Brandon",0.3135011441647597,137
"Núñez, Dedniel",0.3119266055045872,136
"Kershaw, Clayton",0.3103448275862069,135
"Daniel, Davis",0.3103448275862069,135
"Salazar, Eduardo",0.3071593533487298,133
"Fleming, Josh",0.3071593533487298,133
"Chivilli, Angel",0.3071593533487298,133
"Bowman, Matt",0.3039443155452436,131
"Lowder, Rhett",0.3023255813953488,130
"Ferrer, Jose A.",0.3006993006993007,129
"Hernández, Carlos",0.29906542056074764,128
"Minter, A.J.",0.29906542056074764,128
"Ray, Robbie",0.29906542056074764,128
"Soriano, George",0.29411764705882354,125
"Kelly, Michael",0.29245283018867924,124
"Thompson, Keegan",0.2907801418439716,123
"Manning, Matt",0.2907801418439716,123
"Devenski, Chris",0.2890995260663507,122
"Santillan, Tony",0.2890995260663507,122
"Ashby, Aaron",0.2840095465393795,119
"Díaz, Yilber",0.2840095465393795,119
"Brooks, Aaron",0.2840095465393795,119
"Bubic, Kris",0.2840095465393795,119
"Hanifee, Brenan",0.2840095465393795,119
"Marte, Yunior",0.2822966507177033,118
"France, J.P.",0.2822966507177033,118
"Roberts, Ethan",0.2822966507177033,118
"Allard, Kolby",0.2805755395683453,117
"Rasmussen, Drew",0.27884615384615385,116
"Toussaint, Touki",0.27884615384615385,116
"Garabito, Gerson",0.27710843373493976,115
"Varland, Gus",0.2753623188405797,114
"Jiménez, Dany",0.2753623188405797,114
"Gasser, Robert",0.2736077481840194,113
"Anderson, Grant",0.2736077481840194,113
"Warren, Will",0.27184466019417475,112
"Jackson, Jay",0.2682926829268293,110
"King, Bryan",0.2665036674816626,109
"Bazardo, Eduard",0.2665036674816626,109
"Little, Luke",0.2647058823529412,108
"Coulombe, Danny",0.2628992628992629,107
"Sammons, Bryan",0.25925925925925924,105
"Crouse, Hans",0.25742574257425743,104
"Manoah, Alek",0.25742574257425743,104
"Cimber, Adam",0.25742574257425743,104
"Kerr, Ray",0.25742574257425743,104
"Rodríguez, Yerry",0.2555831265508685,103
"White, Mitch",0.2555831265508685,103
"Brasier, Ryan",0.2555831265508685,103
"Rosenberg, Kenny",0.2555831265508685,103
"Madden, Ty",0.2518703241895262,101
"Speier, Gabe",0.2518703241895262,101
"Festa, Matt",0.24812030075187969,99
"Marinaccio, Ron",0.24812030075187969,99
"Germán, Domingo",0.24812030075187969,99
"Staumont, Josh",0.24812030075187969,99
"Davis, Noah",0.24623115577889448,98
"Ellard, Fraser",0.24623115577889448,98
"González, Victor",0.24433249370277077,97
"Poteet, Cody",0.24242424242424243,96
"Brewer, Colten",0.23857868020304568,94
"Ort, Kaleb",0.2366412213740458,93
"Ramirez, Emmanuel",0.2366412213740458,93
"Ryan, Ryder",0.2366412213740458,93
"Baker, Bryan",0.2366412213740458,93
"Basso, Brady",0.2366412213740458,93
"Englert, Mason",0.23469387755102042,92
"Nance, Tommy",0.23273657289002558,91
"Reid-Foley, Sean",0.23273657289002558,91
"Lange, Alex",0.23273657289002558,91
"Hentges, Sam",0.23273657289002558,91
"Gallegos, Giovanny",0.23076923076923078,90
"Petersen, Michael",0.22879177377892032,89
"Hughes, Brandon",0.22879177377892032,89
"Leone, Dominic",0.2268041237113402,88
"Criswell, Jeff",0.2248062015503876,87
"Williams, Devin",0.2248062015503876,87
"Paredes, Enoli",0.2248062015503876,87
"McGreevy, Michael",0.22279792746113988,86
"Bush, Ky",0.22279792746113988,86
"Anderson, Shaun",0.22077922077922077,85
"Fitts, Richard",0.22077922077922077,85
"Ramírez, Erasmo",0.21875,84
"Sauer, Matt",0.21875,84
"Pennington, Walter",0.21875,84
"Blewett, Scott",0.21671018276762402,83
"Quijada, José",0.21671018276762402,83
"Walston, Blake",0.21671018276762402,83
"Thompson, Zack",0.21671018276762402,83
"Horn, Bailey",0.21671018276762402,83
"Bolton, Cody",0.21671018276762402,83
"Cuas, Jose",0.21465968586387435,82
"Emanuel, Kent",0.21465968586387435,82
"Berroa, Prelander",0.21465968586387435,82
"Ryan, River",0.2125984251968504,81
"Henriquez, Ronny",0.2125984251968504,81
"Marte, José",0.21052631578947367,80
"Means, John",0.21052631578947367,80
"Maldonado, Anthony",0.21052631578947367,80
"Keuchel, Dallas",0.20844327176781002,79
"Smith, Drew",0.20844327176781002,79
"Taylor, Troy",0.20844327176781002,79
"Clevinger, Mike",0.20424403183023873,77
"Burke, Sean",0.20212765957446807,76
"Winn, Cole",0.20212765957446807,76
"Whitlock, Garrett",0.2,75
"Zuñiga, Guillo",0.19786096256684493,74
"Alzolay, Adbert",0.19786096256684493,74
"Cosgrove, Tom",0.19786096256684493,74
"Jefferies, Daulton",0.19571045576407506,73
"Merryweather, Julian",0.19571045576407506,73
"Bigge, Hunter",0.19571045576407506,73
"Holman, Grant",0.1935483870967742,72
"La Sorsa, Joe",0.1935483870967742,72
"Hernández, Daysbel",0.1935483870967742,72
"Guenther, Sean",0.19137466307277629,71
"Peralta, Sammy",0.19137466307277629,71
"Cisnero, José",0.19137466307277629,71
"Palencia, Daniel",0.18699186991869918,69
"Zulueta, Yosver",0.18699186991869918,69
"Young, Alex",0.18478260869565216,68
"Beede, Tyler",0.18256130790190736,67
"Beck, Tristan",0.18256130790190736,67
"Sborz, Josh",0.18256130790190736,67
"Vines, Darius",0.18032786885245902,66
"Aldegheri, Sam",0.18032786885245902,66
"Almonte, Yency",0.18032786885245902,66
"Stewart, Brock",0.18032786885245902,66
"Sulser, Cole",0.1780821917808219,65
"García, Deivi",0.1780821917808219,65
"Heller, Ben",0.1780821917808219,65
"Uribe, Abner",0.17582417582417584,64
"Mercado, Michael",0.17582417582417584,64
"Hernández, Elieser",0.17582417582417584,64
"Wells, Tyler",0.17355371900826447,63
"Zeferjahn, Ryan",0.17355371900826447,63
"Rodríguez, Joely",0.17355371900826447,63
"Ramirez, Nick",0.17355371900826447,63
"Castro, Miguel",0.1712707182320442,62
"Cobb, Alex",0.1712707182320442,62
"Romano, Jordan",0.16666666666666666,60
"Lucas, Easton",0.16666666666666666,60
"Barnes, Matt",0.16666666666666666,60
"Williamson, Brandon",0.16434540389972144,59
"Veneziano, Anthony",0.16201117318435754,58
"Jacob, Alek",0.15966386554621848,57
"Rodriguez, Carlos",0.15966386554621848,57
"Mahle, Tyler",0.15730337078651685,56
"Walker, Josh",0.15730337078651685,56
"Avila, Nick",0.15730337078651685,56
"Teng, Kai-Wei",0.15492957746478872,55
"Rocker, Kumar",0.15492957746478872,55
"Miller, Ryan",0.15492957746478872,55
"Pinto, Ricardo",0.15492957746478872,55
"Robertson, Nick",0.15492957746478872,55
"Senzatela, Antonio",0.15492957746478872,55
"Plesac, Zach",0.15254237288135594,54
"Gómez, Yoendrys",0.15254237288135594,54
"Lazar, Max",0.15254237288135594,54
"Bloss, Jake",0.15254237288135594,54
"Herget, Jimmy",0.14772727272727273,52
"de Geus, Brett",0.14772727272727273,52
"Dana, Caden",0.14772727272727273,52
"Borucki, Ryan",0.1452991452991453,51
"Mushinski, Parker",0.14285714285714285,50
"Frías, Luis",0.14285714285714285,50
"Vespi, Nick",0.14040114613180515,49
"Reynolds, Sean",0.14040114613180515,49
"Rogers, Josh",0.14040114613180515,49
"Cueto, Johnny",0.14040114613180515,49
"Adon, Joan",0.13793103448275862,48
"Matzek, Tyler",0.13793103448275862,48
"Peralta, Luis",0.13793103448275862,48
"Castellanos, Humberto",0.13793103448275862,48
"Kilian, Caleb",0.13793103448275862,48
"Sabrowski, Erik",0.13544668587896252,47
"McMillon, John",0.13544668587896252,47
"Díaz, Jhonathan",0.13544668587896252,47
"Strzelecki, Peter",0.13544668587896252,47
"Snead, Kirby",0.13544668587896252,47
"O'Loughlin, Jack",0.13544668587896252,47
"Feyereisen, J.P.",0.13544668587896252,47
"Legumina, Casey",0.13544668587896252,47
"Waguespack, Jacob",0.1329479768786127,46
"Lopez, Jacob",0.1329479768786127,46
"Nittoli, Vinny",0.1329479768786127,46
"Gillaspie, Logan",0.1329479768786127,46
"Lucchesi, Joey",0.1329479768786127,46
"O'Brien, Riley",0.1329479768786127,46
"Hill, Jaden",0.13043478260869565,45
"Newcomb, Sean",0.13043478260869565,45
"Bieber, Shane",0.13043478260869565,45
"Halvorsen, Seth",0.13043478260869565,45
"Junk, Janson",0.13043478260869565,45
"Burdi, Nick",0.13043478260869565,45
"Gray, Josiah",0.12790697674418605,44
