Player,R_nk,n
"Marsh, Alec",0.6098104793756968,547
"López, Reynaldo",0.6080627099664053,543
"Estes, Joey",0.6071829405162739,541
"Pepiot, Ryan",0.6062992125984252,539
"Ryan, Joe",0.6054114994363021,537
"Lorenzen, Michael",0.6049661399548533,536
"Harrison, Kyle",0.6040723981900452,534
"Montgomery, Jordan",0.6013667425968109,528
"Glasnow, Tyler",0.6,525
"Cannon, Jonathan",0.6,525
"Skenes, Paul",0.5953757225433526,515
"Peterson, David",0.5930232558139535,510
"Lynn, Lance",0.5930232558139535,510
"Pallante, Andre",0.5925494761350407,509
"Jones, Jared",0.5896834701055099,503
"Schwellenbach, Spencer",0.5882352941176471,500
"Lodolo, Nick",0.5848161328588375,493
"Irvin, Cole",0.5843230403800475,492
"Rodriguez, Grayson",0.5838287752675386,491
"Freeland, Kyle",0.5833333333333334,490
"Maeda, Kenta",0.5813397129186603,486
"Hicks, Jordan",0.5783132530120482,480
"Woo, Bryan",0.5736906211936662,471
"Soriano, José",0.571078431372549,466
"Olson, Reese",0.5705521472392638,465
"Ureña, José",0.5684340320591862,461
"Alexander, Tyler",0.5646766169154229,454
"Mize, Casey",0.564134495641345,453
"Carrasco, Carlos",0.560853199498118,447
"Wilson, Bryse",0.5580808080808081,442
"Paxton, James",0.5552731893265566,437
"Gray, Jon",0.5535714285714286,434
"Vásquez, Randy",0.5524296675191815,432
"Criswell, Cooper",0.5483870967741935,425
"Cabrera, Edward",0.5442708333333334,418
"Snell, Blake",0.5436766623207301,417
"Dunning, Dane",0.5412844036697247,413
"Montero, Keider",0.5406824146981627,412
"Musgrove, Joe",0.5400788436268068,411
"Spiers, Carson",0.538866930171278,409
"Francis, Bowden",0.5376486129458389,407
"Hudson, Dakota",0.5370370370370371,406
"Verlander, Justin",0.5320855614973262,398
"Yarbrough, Ryan",0.5276653171390013,391
"Detmers, Reid",0.5257452574525745,388
"Cole, Gerrit",0.5257452574525745,388
"Paddack, Chris",0.5231607629427792,384
"Walker, Taijuan",0.5218579234972678,382
"Herz, DJ",0.5218579234972678,382
"Muñoz, Roddery",0.5205479452054794,380
"Stripling, Ross",0.5198902606310014,379
"Fulmer, Carson",0.5159059474412172,373
"Rodríguez, Yariel",0.5138888888888888,370
"Weathers, Ryan",0.5118549511854951,367
"Yamamoto, Yoshinobu",0.5104895104895105,365
"Law, Derek",0.5070422535211268,360
"Schmidt, Clarke",0.5014245014245015,352
"Holton, Tyler",0.5014245014245015,352
"Liberatore, Matthew",0.5014245014245015,352
"Ashcraft, Graham",0.5,350
"Avila, Pedro",0.5,350
"Sandoval, Patrick",0.5,350
"Povich, Cade",0.5,350
"Soroka, Michael",0.498567335243553,348
"Buehler, Walker",0.49640287769784175,345
"McKenzie, Triston",0.49201741654571846,339
"Megill, Tylor",0.49201741654571846,339
"Cecconi, Slade",0.49053857350800584,337
"Tonkin, Michael",0.4897959183673469,336
"Hjelle, Sean",0.48905109489051096,335
"Winckowski, Josh",0.4868035190615836,332
"Williams, Gavin",0.4868035190615836,332
"Darvish, Yu",0.4852941176470588,330
"Weaver, Luke",0.4845360824742268,329
"Blach, Ty",0.48301329394387,327
"Abreu, Bryan",0.4791666666666667,322
"Ross, Joe",0.4783904619970194,321
"Baz, Shane",0.476831091180867,319
"Vodnik, Victor",0.476831091180867,319
"Shuster, Jared",0.4752623688155922,317
"Birdsong, Hayden",0.47289156626506024,314
"Blackburn, Paul",0.47129909365558914,312
"Houser, Adrian",0.4696969696969697,310
"Beeks, Jalen",0.46889226100151743,309
"Akin, Keegan",0.46889226100151743,309
"Bradford, Cody",0.46889226100151743,309
"Banks, Tanner",0.4672754946727549,307
"Harris, Hogan",0.46646341463414637,306
"Walker, Ryan",0.46564885496183206,305
"Martinez, Justin",0.46319018404907975,302
"Cronin, Declan",0.46319018404907975,302
"Kelly, Merrill",0.46236559139784944,301
"Wentz, Joey",0.46236559139784944,301
"Buttó, José",0.4582043343653251,296
"Armstrong, Shawn",0.45652173913043476,294
"Bellozo, Valente",0.4556765163297045,293
"Sands, Cole",0.45482866043613707,292
"Puk, A.J.",0.45482866043613707,292
"Scott, Tanner",0.4539781591263651,291
"Thornton, Trent",0.453125,290
"Strickland, Hunter",0.4522691705790297,289
"Robertson, David",0.4522691705790297,289
"Ginkel, Kevin",0.45141065830721006,288
"Farmer, Buck",0.45141065830721006,288
"Contreras, Roansy",0.45141065830721006,288
"Knack, Landon",0.449685534591195,286
"Smith, Cade",0.449685534591195,286
"Rogers, Tyler",0.44881889763779526,285
"Leclerc, José",0.44881889763779526,285
"Santana, Dennis",0.4479495268138801,284
"Cruz, Fernando",0.4470774091627172,283
"Brieske, Beau",0.4470774091627172,283
"Miller, Erik",0.4470774091627172,283
"Wesneski, Hayden",0.4470774091627172,283
"Pearson, Nate",0.4462025316455696,282
"Kittredge, Andrew",0.44532488114104596,281
"Hill, Tim",0.44532488114104596,281
"Scott, Tayler",0.44532488114104596,281
"Holmes, Grant",0.4444444444444444,280
"Vest, Will",0.4435612082670906,279
"Lawrence, Justin",0.4426751592356688,278
"Fernandez, Ryan",0.4426751592356688,278
"Richards, Trevor",0.4426751592356688,278
"Kopech, Michael",0.44178628389154706,277
"Festa, David",0.44178628389154706,277
"Kelly, Kevin",0.44089456869009586,276
"Jiménez, Joe",0.44089456869009586,276
"Gaddis, Hunter",0.44089456869009586,276
"Kinley, Tyler",0.44089456869009586,276
"Adam, Jason",0.44089456869009586,276
"Luzardo, Jesús",0.4391025641025641,274
"Floro, Dylan",0.43820224719101125,273
"De Los Santos, Enyel",0.43820224719101125,273
"Jax, Griffin",0.43820224719101125,273
"Hader, Josh",0.43820224719101125,273
"Lambert, Peter",0.4363929146537842,271
"Suter, Brent",0.43548387096774194,270
"Barnes, Jacob",0.43548387096774194,270
"Morejon, Adrian",0.4345718901453958,269
"Thompson, Ryan",0.4336569579288026,268
"Holmes, Clay",0.4327390599675851,267
"Hancock, Emerson",0.4318181818181818,266
"Milner, Hoby",0.4318181818181818,266
"Clase, Emmanuel",0.4318181818181818,266
"Doval, Camilo",0.43089430894308944,265
"Kochanowicz, Jack",0.43089430894308944,265
"Molina, Anthony",0.42996742671009774,264
"Hoffman, Jeff",0.42996742671009774,264
"Finnegan, Kyle",0.4290375203915171,263
"Cabrera, Génesis",0.4290375203915171,263
"Maton, Phil",0.42810457516339867,262
"Koenig, Jared",0.42810457516339867,262
"Chavez, Jesse",0.42716857610474634,261
"Weissert, Greg",0.42716857610474634,261
"Williams, Trevor",0.42716857610474634,261
"Baumann, Mike",0.42716857610474634,261
"Chapman, Aroldis",0.4262295081967213,260
"Neris, Héctor",0.4243421052631579,258
"Cleavinger, Garrett",0.4243421052631579,258
"Helsley, Ryan",0.4243421052631579,258
"Miller, Bobby",0.4243421052631579,258
"Vesia, Alex",0.4233937397034596,257
"Bido, Osvaldo",0.4233937397034596,257
"Kerkering, Orion",0.42244224422442245,256
"Mears, Nick",0.4214876033057851,255
"Alvarado, José",0.4214876033057851,255
"Herrin, Tim",0.4214876033057851,255
"Bednar, David",0.4214876033057851,255
"Leiter Jr., Mark",0.4214876033057851,255
"Iglesias, Raisel",0.4205298013245033,254
"Stratton, Chris",0.4205298013245033,254
"Jarvis, Bryce",0.4205298013245033,254
"Domínguez, Seranthony",0.41956882255389716,253
"Junis, Jakob",0.41956882255389716,253
"Suarez, Robert",0.4176372712146423,251
"García, Luis",0.4166666666666667,250
"Estrada, Jeremiah",0.4166666666666667,250
"Smyly, Drew",0.41569282136894825,249
"Rogers, Taylor",0.41569282136894825,249
"Anderson, Chase",0.41471571906354515,248
"Meyer, Max",0.41471571906354515,248
"Matsui, Yuki",0.41471571906354515,248
"Hudson, Daniel",0.41471571906354515,248
"Cano, Yennier",0.41471571906354515,248
"Ferguson, Caleb",0.41471571906354515,248
"Voth, Austin",0.4137353433835846,247
"Miller, Mason",0.412751677852349,246
"Foley, Jason",0.412751677852349,246
"Garcia, Robert",0.4117647058823529,245
"Erceg, Lucas",0.4117647058823529,245
"Sandlin, Nick",0.4107744107744108,244
"McArthur, James",0.4107744107744108,244
"King, John",0.4107744107744108,244
"Nicolas, Kyle",0.40978077571669475,243
"Brebbia, John",0.40878378378378377,242
"Garrett, Reed",0.4077834179357022,241
"Soto, Gregory",0.4077834179357022,241
"Faedo, Alex",0.4067796610169492,240
"Suarez, José",0.4067796610169492,240
"Díaz, Alexis",0.4067796610169492,240
"Barlow, Scott",0.4067796610169492,240
"Pressly, Ryan",0.4057724957555178,239
"Bummer, Aaron",0.4057724957555178,239
"Kuhl, Chad",0.4057724957555178,239
"Anderson, Justin",0.40476190476190477,238
"Varland, Louis",0.403747870528109,237
"Ottavino, Adam",0.403747870528109,237
"Romero, JoJo",0.403747870528109,237
"Chafin, Andrew",0.40273037542662116,236
"Smith, Burch",0.40273037542662116,236
"Alcala, Jorge",0.40273037542662116,236
"Kelly, Zack",0.40273037542662116,236
"Zerpa, Angel",0.40273037542662116,236
"Pérez, Cionel",0.40273037542662116,236
"Stanek, Ryne",0.40273037542662116,236
"Strahm, Matt",0.4017094017094017,235
"Miller, Tyson",0.4017094017094017,235
"Lee, Dylan",0.4006849315068493,234
"Jackson, Luke",0.4006849315068493,234
"Winn, Keaton",0.4006849315068493,234
"Mantiply, Joe",0.39862542955326463,232
"Webb, Jacob",0.39862542955326463,232
"Faucher, Calvin",0.39759036144578314,231
"Payamps, Joel",0.39759036144578314,231
"Rainey, Tanner",0.39759036144578314,231
"Johnson, Pierce",0.39655172413793105,230
"Kimbrel, Craig",0.39655172413793105,230
"Hudson, Bryan",0.3955094991364421,229
"McFarland, T.J.",0.3944636678200692,228
"Yates, Kirby",0.3944636678200692,228
"Muñoz, Andrés",0.3923611111111111,226
"Boyle, Joe",0.3923611111111111,226
"Elder, Bryce",0.3923611111111111,226
"Duran, Jhoan",0.391304347826087,225
"Bender, Anthony",0.3902439024390244,224
"Miller, Shelby",0.3902439024390244,224
"Holderman, Colin",0.3902439024390244,224
"Slaten, Justin",0.38917975567190227,223
"Rodriguez, Eduardo",0.38917975567190227,223
"Peguero, Elvis",0.38917975567190227,223
"Martinez, Seth",0.3881118881118881,222
"Rodríguez, Randy",0.3881118881118881,222
"Phillips, Evan",0.3881118881118881,222
"Martin, Davis",0.38704028021015763,221
"Schreiber, John",0.38704028021015763,221
"Turnbull, Spencer",0.38704028021015763,221
"Priester, Quinn",0.38596491228070173,220
"Brown, Ben",0.38488576449912126,219
"Díaz, Edwin",0.38162544169611307,216
"Brazobán, Huascar",0.38162544169611307,216
"Grove, Michael",0.3805309734513274,215
"Ruiz, José",0.3805309734513274,215
"Sims, Lucas",0.3805309734513274,215
"Roupp, Landen",0.37943262411347517,214
"Bernardino, Brennan",0.3783303730017762,213
"Harvey, Hunter",0.3783303730017762,213
"Jansen, Kenley",0.37722419928825623,212
"Thielbar, Caleb",0.37722419928825623,212
"López, Jorge",0.3761140819964349,211
"Hoeing, Bryan",0.3738819320214669,209
"Wicks, Jordan",0.3727598566308244,208
"Kolek, Stephen",0.37163375224416517,207
"Mlodzinski, Carmen",0.37163375224416517,207
"Nardi, Andrew",0.37163375224416517,207
"Estévez, Carlos",0.37163375224416517,207
"Dubin, Shawn",0.37163375224416517,207
"Ramírez, Yohan",0.37050359712230213,206
"Wilson, Justin",0.37050359712230213,206
"Green, Chad",0.37050359712230213,206
"Ferguson, Tyler",0.36936936936936937,205
"Pop, Zach",0.36823104693140796,204
"Moore, Matt",0.36823104693140796,204
"Banda, Anthony",0.36594202898550726,202
"Bivens, Spencer",0.3647912885662432,201
"Muller, Kyle",0.36247723132969034,199
"Scott, Christian",0.360146252285192,197
"Hall, DL",0.358974358974359,196
"McCaughan, Darren",0.358974358974359,196
"Keller, Brad",0.35424354243542433,192
"Mayza, Tim",0.35424354243542433,192
"Weems, Jordan",0.35424354243542433,192
"Leahy, Kyle",0.35304990757855825,191
"Oller, Adam",0.35185185185185186,190
"Little, Brendon",0.35064935064935066,189
"Hernández, Jonathan",0.34944237918215615,188
"Thorpe, Drew",0.34944237918215615,188
"Adams, Austin",0.34823091247672255,187
"Latz, Jacob",0.34823091247672255,187
"Wood, Alex",0.34579439252336447,185
"Matz, Steven",0.34579439252336447,185
"Henry, Tommy",0.3445692883895131,184
"Treinen, Blake",0.3433395872420263,183
"Brito, Jhony",0.3433395872420263,183
"Bird, Jake",0.3433395872420263,183
"Megill, Trevor",0.33962264150943394,180
"Medina, Luis",0.3383742911153119,179
"Booser, Cam",0.3383742911153119,179
"Scherzer, Max",0.3371212121212121,178
"Fairbanks, Pete",0.3371212121212121,178
"Smith, Will",0.33586337760910817,177
"Martin, Chris",0.33586337760910817,177
"Matthews, Zebby",0.33586337760910817,177
"Kahnle, Tommy",0.33460076045627374,176
"Lynch IV, Daniel",0.33460076045627374,176
"Hurter, Brant",0.3333333333333333,175
"Long, Sam",0.3320610687022901,174
"Nastrini, Nick",0.3320610687022901,174
"Leiter, Jack",0.33078393881453155,173
"Vieira, Thyago",0.32950191570881227,172
"Curry, Xzavion",0.32821497120921306,171
"Black, Mason",0.325626204238921,169
"Snider, Collin",0.32432432432432434,168
"Swanson, Erik",0.32432432432432434,168
"Woodford, Jake",0.3230174081237911,167
"Morgan, Eli",0.32170542635658916,166
"Boyd, Matthew",0.32170542635658916,166
"Montero, Rafael",0.32038834951456313,165
"Young, Danny",0.31906614785992216,164
"Hodge, Porter",0.31906614785992216,164
"Sánchez, Sixto",0.31773879142300193,163
"Hamilton, Ian",0.31773879142300193,163
"Bradish, Kyle",0.31773879142300193,163
"Saucedo, Tayler",0.31640625,162
"Sewald, Paul",0.31640625,162
"Cantillo, Joey",0.31640625,162
"Garrett, Braxton",0.3137254901960784,160
"Gordon, Tanner",0.3137254901960784,160
"Tate, Dillon",0.3137254901960784,160
"Phillips, Tyler",0.3137254901960784,160
"Tinoco, Jesus",0.31237721021611004,159
"Uceta, Edwin",0.31237721021611004,159
"Funderburk, Kody",0.3096646942800789,157
"Mazur, Adam",0.3096646942800789,157
"Peralta, Wandy",0.3096646942800789,157
"Stratton, Hunter",0.3096646942800789,157
"Okert, Steven",0.3096646942800789,157
"Wilson, Steven",0.308300395256917,156
"Wrobleski, Justin",0.308300395256917,156
"Rodríguez, Manuel",0.3069306930693069,155
"Cousins, Jake",0.3055555555555556,154
"Roycroft, Chris",0.3055555555555556,154
"Alexander, Scott",0.30417495029821073,153
"Pagán, Emilio",0.30417495029821073,153
"Anderson, Nick",0.30278884462151395,152
"Gonzales, Marco",0.3013972055888224,151
"García, Yimi",0.3,150
"Otañez, Michel",0.3,150
"Javier, Cristian",0.3,150
"Moll, Sam",0.3,150
"Honeywell, Brent",0.2985971943887776,149
"Poche, Colin",0.29577464788732394,147
"Burke, Brock",0.29577464788732394,147
"Blalock, Bradley",0.29577464788732394,147
"Lovelady, Richard",0.29292929292929293,145
"McGough, Scott",0.29292929292929293,145
"Chargois, JT",0.291497975708502,144
"Howard, Spencer",0.291497975708502,144
"Chirinos, Yonny",0.291497975708502,144
"Joyce, Ben",0.29006085192697767,143
"Springs, Jeffrey",0.2886178861788618,142
"Tyler, Kyle",0.2886178861788618,142
"Ginn, J.T.",0.28716904276985744,141
"Leasure, Jordan",0.28716904276985744,141
"Diekman, Jake",0.28716904276985744,141
"Burr, Ryan",0.2857142857142857,140
"Aguiar, Julian",0.2842535787321063,139
"Kelly, Joe",0.2827868852459016,138
"Bielak, Brandon",0.2813141683778234,137
"Núñez, Dedniel",0.27983539094650206,136
"Kershaw, Clayton",0.27835051546391754,135
"Daniel, Davis",0.27835051546391754,135
"Salazar, Eduardo",0.2753623188405797,133
"Fleming, Josh",0.2753623188405797,133
"Chivilli, Angel",0.2753623188405797,133
"Bowman, Matt",0.27234927234927236,131
"Lowder, Rhett",0.2708333333333333,130
"Ferrer, Jose A.",0.26931106471816285,129
"Hernández, Carlos",0.26778242677824265,128
"Minter, A.J.",0.26778242677824265,128
"Ray, Robbie",0.26778242677824265,128
"Soriano, George",0.2631578947368421,125
"Kelly, Michael",0.2616033755274262,124
"Thompson, Keegan",0.26004228329809725,123
"Manning, Matt",0.26004228329809725,123
"Devenski, Chris",0.2584745762711864,122
"Santillan, Tony",0.2584745762711864,122
"Ashby, Aaron",0.2537313432835821,119
"Díaz, Yilber",0.2537313432835821,119
"Brooks, Aaron",0.2537313432835821,119
"Bubic, Kris",0.2537313432835821,119
"Hanifee, Brenan",0.2537313432835821,119
"Marte, Yunior",0.25213675213675213,118
"France, J.P.",0.25213675213675213,118
"Roberts, Ethan",0.25213675213675213,118
"Allard, Kolby",0.2505353319057816,117
"Rasmussen, Drew",0.24892703862660945,116
"Toussaint, Touki",0.24892703862660945,116
"Garabito, Gerson",0.24731182795698925,115
"Varland, Gus",0.24568965517241378,114
"Jiménez, Dany",0.24568965517241378,114
"Gasser, Robert",0.24406047516198703,113
"Anderson, Grant",0.24406047516198703,113
"Warren, Will",0.24242424242424243,112
"Jackson, Jay",0.2391304347826087,110
"King, Bryan",0.2374727668845316,109
"Bazardo, Eduard",0.2374727668845316,109
"Little, Luke",0.23580786026200873,108
"Coulombe, Danny",0.23413566739606126,107
"Sammons, Bryan",0.23076923076923078,105
"Crouse, Hans",0.2290748898678414,104
"Manoah, Alek",0.2290748898678414,104
"Cimber, Adam",0.2290748898678414,104
"Kerr, Ray",0.2290748898678414,104
"Rodríguez, Yerry",0.22737306843267108,103
"White, Mitch",0.22737306843267108,103
"Brasier, Ryan",0.22737306843267108,103
"Rosenberg, Kenny",0.22737306843267108,103
"Madden, Ty",0.22394678492239467,101
"Speier, Gabe",0.22394678492239467,101
"Festa, Matt",0.22048997772828507,99
"Marinaccio, Ron",0.22048997772828507,99
"Germán, Domingo",0.22048997772828507,99
"Staumont, Josh",0.22048997772828507,99
"Davis, Noah",0.21875,98
"Ellard, Fraser",0.21875,98
"González, Victor",0.21700223713646533,97
"Poteet, Cody",0.21524663677130046,96
"Brewer, Colten",0.21171171171171171,94
"Ort, Kaleb",0.20993227990970656,93
"Ramirez, Emmanuel",0.20993227990970656,93
"Ryan, Ryder",0.20993227990970656,93
"Baker, Bryan",0.20993227990970656,93
"Basso, Brady",0.20993227990970656,93
"Englert, Mason",0.2081447963800905,92
"Nance, Tommy",0.20634920634920634,91
"Reid-Foley, Sean",0.20634920634920634,91
"Lange, Alex",0.20634920634920634,91
"Hentges, Sam",0.20634920634920634,91
"Gallegos, Giovanny",0.20454545454545456,90
"Petersen, Michael",0.20273348519362186,89
"Hughes, Brandon",0.20273348519362186,89
"Leone, Dominic",0.2009132420091324,88
"Criswell, Jeff",0.19908466819221968,87
"Williams, Devin",0.19908466819221968,87
"Paredes, Enoli",0.19908466819221968,87
"McGreevy, Michael",0.19724770642201836,86
"Bush, Ky",0.19724770642201836,86
"Anderson, Shaun",0.19540229885057472,85
"Fitts, Richard",0.19540229885057472,85
"Ramírez, Erasmo",0.1935483870967742,84
"Sauer, Matt",0.1935483870967742,84
"Pennington, Walter",0.1935483870967742,84
"Blewett, Scott",0.19168591224018475,83
"Quijada, José",0.19168591224018475,83
"Walston, Blake",0.19168591224018475,83
"Thompson, Zack",0.19168591224018475,83
"Horn, Bailey",0.19168591224018475,83
"Bolton, Cody",0.19168591224018475,83
"Cuas, Jose",0.18981481481481483,82
"Emanuel, Kent",0.18981481481481483,82
"Berroa, Prelander",0.18981481481481483,82
"Ryan, River",0.18793503480278423,81
"Henriquez, Ronny",0.18793503480278423,81
"Marte, José",0.18604651162790697,80
"Means, John",0.18604651162790697,80
"Maldonado, Anthony",0.18604651162790697,80
"Keuchel, Dallas",0.18414918414918416,79
"Smith, Drew",0.18414918414918416,79
"Taylor, Troy",0.18414918414918416,79
"Clevinger, Mike",0.18032786885245902,77
"Burke, Sean",0.1784037558685446,76
"Winn, Cole",0.1784037558685446,76
"Whitlock, Garrett",0.17647058823529413,75
"Zuñiga, Guillo",0.17452830188679244,74
"Alzolay, Adbert",0.17452830188679244,74
"Cosgrove, Tom",0.17452830188679244,74
"Jefferies, Daulton",0.17257683215130024,73
"Merryweather, Julian",0.17257683215130024,73
"Bigge, Hunter",0.17257683215130024,73
"Holman, Grant",0.17061611374407584,72
"La Sorsa, Joe",0.17061611374407584,72
"Hernández, Daysbel",0.17061611374407584,72
"Guenther, Sean",0.16864608076009502,71
"Peralta, Sammy",0.16864608076009502,71
"Cisnero, José",0.16864608076009502,71
"Palencia, Daniel",0.16467780429594273,69
"Zulueta, Yosver",0.16467780429594273,69
"Young, Alex",0.16267942583732056,68
"Beede, Tyler",0.1606714628297362,67
"Beck, Tristan",0.1606714628297362,67
"Sborz, Josh",0.1606714628297362,67
"Vines, Darius",0.15865384615384615,66
"Aldegheri, Sam",0.15865384615384615,66
"Almonte, Yency",0.15865384615384615,66
"Stewart, Brock",0.15865384615384615,66
"Sulser, Cole",0.1566265060240964,65
"García, Deivi",0.1566265060240964,65
"Heller, Ben",0.1566265060240964,65
"Uribe, Abner",0.15458937198067632,64
"Mercado, Michael",0.15458937198067632,64
"Hernández, Elieser",0.15458937198067632,64
"Wells, Tyler",0.15254237288135594,63
"Zeferjahn, Ryan",0.15254237288135594,63
"Rodríguez, Joely",0.15254237288135594,63
"Ramirez, Nick",0.15254237288135594,63
"Castro, Miguel",0.15048543689320387,62
"Cobb, Alex",0.15048543689320387,62
"Romano, Jordan",0.14634146341463414,60
"Lucas, Easton",0.14634146341463414,60
"Barnes, Matt",0.14634146341463414,60
"Williamson, Brandon",0.14425427872860636,59
"Veneziano, Anthony",0.14215686274509803,58
"Jacob, Alek",0.14004914004914004,57
"Rodriguez, Carlos",0.14004914004914004,57
"Mahle, Tyler",0.13793103448275862,56
"Walker, Josh",0.13793103448275862,56
"Avila, Nick",0.13793103448275862,56
"Teng, Kai-Wei",0.13580246913580246,55
"Rocker, Kumar",0.13580246913580246,55
"Miller, Ryan",0.13580246913580246,55
"Pinto, Ricardo",0.13580246913580246,55
"Robertson, Nick",0.13580246913580246,55
"Senzatela, Antonio",0.13580246913580246,55
"Plesac, Zach",0.13366336633663367,54
"Gómez, Yoendrys",0.13366336633663367,54
"Lazar, Max",0.13366336633663367,54
"Bloss, Jake",0.13366336633663367,54
"Herget, Jimmy",0.12935323383084577,52
"de Geus, Brett",0.12935323383084577,52
"Dana, Caden",0.12935323383084577,52
"Borucki, Ryan",0.12718204488778054,51
"Mushinski, Parker",0.125,50
"Frías, Luis",0.125,50
"Vespi, Nick",0.12280701754385964,49
"Reynolds, Sean",0.12280701754385964,49
"Rogers, Josh",0.12280701754385964,49
"Cueto, Johnny",0.12280701754385964,49
"Adon, Joan",0.12060301507537688,48
"Matzek, Tyler",0.12060301507537688,48
"Peralta, Luis",0.12060301507537688,48
"Castellanos, Humberto",0.12060301507537688,48
"Kilian, Caleb",0.12060301507537688,48
"Sabrowski, Erik",0.11838790931989925,47
"McMillon, John",0.11838790931989925,47
"Díaz, Jhonathan",0.11838790931989925,47
"Strzelecki, Peter",0.11838790931989925,47
"Snead, Kirby",0.11838790931989925,47
"O'Loughlin, Jack",0.11838790931989925,47
"Feyereisen, J.P.",0.11838790931989925,47
"Legumina, Casey",0.11838790931989925,47
"Waguespack, Jacob",0.11616161616161616,46
"Lopez, Jacob",0.11616161616161616,46
"Nittoli, Vinny",0.11616161616161616,46
"Gillaspie, Logan",0.11616161616161616,46
"Lucchesi, Joey",0.11616161616161616,46
"O'Brien, Riley",0.11616161616161616,46
"Hill, Jaden",0.11392405063291139,45
"Newcomb, Sean",0.11392405063291139,45
"Bieber, Shane",0.11392405063291139,45
"Halvorsen, Seth",0.11392405063291139,45
"Junk, Janson",0.11392405063291139,45
"Burdi, Nick",0.11392405063291139,45
"Gray, Josiah",0.1116751269035533,44
"Dobnak, Randy",0.1116751269035533,44
"deGrom, Jacob",0.1116751269035533,44
