Player,R_nk,n
"Woods Richardson, Simeon",0.7913769123783032,569
"Hendricks, Kyle",0.7913769123783032,569
"Martinez, Nick",0.7910863509749304,568
"Suárez, Albert",0.7899159663865546,564
"Allen, Logan",0.7884344146685472,559
"Steele, Justin",0.7872340425531915,555
"Kremer, Dean",0.786628733997155,553
"Rogers, Trevor",0.7863247863247863,552
"Ortiz, Luis L.",0.7854077253218884,549
"Marsh, Alec",0.7847919655667145,547
"López, Reynaldo",0.7835497835497836,543
"Estes, Joey",0.7829232995658466,541
"Pepiot, Ryan",0.7822931785195936,539
"Ryan, Joe",0.7816593886462883,537
"Lorenzen, Michael",0.7813411078717201,536
"Harrison, Kyle",0.7807017543859649,534
"Montgomery, Jordan",0.7787610619469026,528
"Glasnow, Tyler",0.7777777777777778,525
"Cannon, Jonathan",0.7777777777777778,525
"Skenes, Paul",0.7744360902255639,515
"Peterson, David",0.7727272727272727,510
"Lynn, Lance",0.7727272727272727,510
"Pallante, Andre",0.7723823975720789,509
"Jones, Jared",0.7702909647779479,503
"Schwellenbach, Spencer",0.7692307692307693,500
"Lodolo, Nick",0.7667185069984448,493
"Irvin, Cole",0.7663551401869159,492
"Rodriguez, Grayson",0.765990639625585,491
"Freeland, Kyle",0.765625,490
"Maeda, Kenta",0.7641509433962265,486
"Hicks, Jordan",0.7619047619047619,480
"Woo, Bryan",0.7584541062801933,471
"Soriano, José",0.7564935064935064,466
"Olson, Reese",0.7560975609756098,465
"Ureña, José",0.7545008183306056,461
"Alexander, Tyler",0.7516556291390728,454
"Mize, Casey",0.7512437810945274,453
"Carrasco, Carlos",0.7487437185929648,447
"Wilson, Bryse",0.7466216216216216,442
"Paxton, James",0.7444633730834753,437
"Gray, Jon",0.7431506849315068,434
"Vásquez, Randy",0.7422680412371134,432
"Criswell, Cooper",0.7391304347826086,425
"Cabrera, Edward",0.7359154929577465,418
"Snell, Blake",0.7354497354497355,417
"Dunning, Dane",0.7335701598579041,413
"Montero, Keider",0.7330960854092526,412
"Musgrove, Joe",0.732620320855615,411
"Spiers, Carson",0.7316636851520573,409
"Francis, Bowden",0.7307001795332136,407
"Hudson, Dakota",0.7302158273381295,406
"Verlander, Justin",0.7262773722627737,398
"Yarbrough, Ryan",0.722735674676525,391
"Detmers, Reid",0.7211895910780669,388
"Cole, Gerrit",0.7211895910780669,388
"Paddack, Chris",0.7191011235955056,384
"Walker, Taijuan",0.7180451127819549,382
"Herz, DJ",0.7180451127819549,382
"Muñoz, Roddery",0.7169811320754716,380
"Stripling, Ross",0.7164461247637051,379
"Fulmer, Carson",0.7131931166347992,373
"Rodríguez, Yariel",0.7115384615384616,370
"Weathers, Ryan",0.7098646034816247,367
"Yamamoto, Yoshinobu",0.7087378640776699,365
"Law, Derek",0.7058823529411765,360
"Schmidt, Clarke",0.701195219123506,352
"Holton, Tyler",0.701195219123506,352
"Liberatore, Matthew",0.701195219123506,352
"Ashcraft, Graham",0.7,350
"Avila, Pedro",0.7,350
"Sandoval, Patrick",0.7,350
"Povich, Cade",0.7,350
"Soroka, Michael",0.6987951807228916,348
"Buehler, Walker",0.696969696969697,345
"McKenzie, Triston",0.6932515337423313,339
"Megill, Tylor",0.6932515337423313,339
"Cecconi, Slade",0.6919917864476386,337
"Tonkin, Michael",0.691358024691358,336
"Hjelle, Sean",0.6907216494845361,335
"Winckowski, Josh",0.6887966804979253,332
"Williams, Gavin",0.6887966804979253,332
"Darvish, Yu",0.6875,330
"Weaver, Luke",0.6868475991649269,329
"Blach, Ty",0.6855345911949685,327
"Abreu, Bryan",0.6822033898305084,322
"Ross, Joe",0.6815286624203821,321
"Baz, Shane",0.6801705756929638,319
"Vodnik, Victor",0.6801705756929638,319
"Shuster, Jared",0.6788008565310493,317
"Birdsong, Hayden",0.6767241379310345,314
"Blackburn, Paul",0.6753246753246753,312
"Houser, Adrian",0.6739130434782609,310
"Beeks, Jalen",0.673202614379085,309
"Akin, Keegan",0.673202614379085,309
"Bradford, Cody",0.673202614379085,309
"Banks, Tanner",0.6717724288840262,307
"Harris, Hogan",0.6710526315789473,306
"Walker, Ryan",0.6703296703296703,305
"Martinez, Justin",0.668141592920354,302
"Cronin, Declan",0.668141592920354,302
"Kelly, Merrill",0.6674057649667405,301
"Wentz, Joey",0.6674057649667405,301
"Buttó, José",0.6636771300448431,296
"Armstrong, Shawn",0.6621621621621622,294
"Bellozo, Valente",0.6613995485327314,293
"Sands, Cole",0.6606334841628959,292
"Puk, A.J.",0.6606334841628959,292
"Scott, Tanner",0.6598639455782312,291
"Thornton, Trent",0.6590909090909091,290
"Strickland, Hunter",0.6583143507972665,289
"Robertson, David",0.6583143507972665,289
"Ginkel, Kevin",0.6575342465753424,288
"Farmer, Buck",0.6575342465753424,288
"Contreras, Roansy",0.6575342465753424,288
"Knack, Landon",0.6559633027522935,286
"Smith, Cade",0.6559633027522935,286
"Rogers, Tyler",0.6551724137931034,285
"Leclerc, José",0.6551724137931034,285
"Santana, Dennis",0.6543778801843319,284
"Cruz, Fernando",0.6535796766743649,283
"Brieske, Beau",0.6535796766743649,283
"Miller, Erik",0.6535796766743649,283
"Wesneski, Hayden",0.6535796766743649,283
"Pearson, Nate",0.6527777777777778,282
"Kittredge, Andrew",0.6519721577726219,281
"Hill, Tim",0.6519721577726219,281
"Scott, Tayler",0.6519721577726219,281
"Holmes, Grant",0.6511627906976745,280
"Vest, Will",0.6503496503496503,279
"Lawrence, Justin",0.6495327102803738,278
"Fernandez, Ryan",0.6495327102803738,278
"Richards, Trevor",0.6495327102803738,278
"Kopech, Michael",0.6487119437939111,277
"Festa, David",0.6487119437939111,277
"Kelly, Kevin",0.647887323943662,276
"Jiménez, Joe",0.647887323943662,276
"Gaddis, Hunter",0.647887323943662,276
"Kinley, Tyler",0.647887323943662,276
"Adam, Jason",0.647887323943662,276
"Luzardo, Jesús",0.6462264150943396,274
"Floro, Dylan",0.6453900709219859,273
"De Los Santos, Enyel",0.6453900709219859,273
"Jax, Griffin",0.6453900709219859,273
"Hader, Josh",0.6453900709219859,273
"Lambert, Peter",0.6437054631828979,271
"Suter, Brent",0.6428571428571429,270
"Barnes, Jacob",0.6428571428571429,270
"Morejon, Adrian",0.6420047732696897,269
"Thompson, Ryan",0.6411483253588517,268
"Holmes, Clay",0.6402877697841727,267
"Hancock, Emerson",0.6394230769230769,266
"Milner, Hoby",0.6394230769230769,266
"Clase, Emmanuel",0.6394230769230769,266
"Doval, Camilo",0.6385542168674698,265
"Kochanowicz, Jack",0.6385542168674698,265
"Molina, Anthony",0.6376811594202898,264
"Hoffman, Jeff",0.6376811594202898,264
"Finnegan, Kyle",0.6368038740920097,263
"Cabrera, Génesis",0.6368038740920097,263
"Maton, Phil",0.6359223300970874,262
"Koenig, Jared",0.6359223300970874,262
"Chavez, Jesse",0.635036496350365,261
"Weissert, Greg",0.635036496350365,261
"Williams, Trevor",0.635036496350365,261
"Baumann, Mike",0.635036496350365,261
"Chapman, Aroldis",0.6341463414634146,260
"Neris, Héctor",0.6323529411764706,258
"Cleavinger, Garrett",0.6323529411764706,258
"Helsley, Ryan",0.6323529411764706,258
"Miller, Bobby",0.6323529411764706,258
"Vesia, Alex",0.6314496314496314,257
"Bido, Osvaldo",0.6314496314496314,257
"Kerkering, Orion",0.6305418719211823,256
"Mears, Nick",0.6296296296296297,255
"Alvarado, José",0.6296296296296297,255
"Herrin, Tim",0.6296296296296297,255
"Bednar, David",0.6296296296296297,255
"Leiter Jr., Mark",0.6296296296296297,255
"Iglesias, Raisel",0.6287128712871287,254
"Stratton, Chris",0.6287128712871287,254
"Jarvis, Bryce",0.6287128712871287,254
"Domínguez, Seranthony",0.6277915632754343,253
"Junis, Jakob",0.6277915632754343,253
"Suarez, Robert",0.6259351620947631,251
"García, Luis",0.625,250
"Estrada, Jeremiah",0.625,250
"Smyly, Drew",0.6240601503759399,249
"Rogers, Taylor",0.6240601503759399,249
"Anderson, Chase",0.6231155778894473,248
"Meyer, Max",0.6231155778894473,248
"Matsui, Yuki",0.6231155778894473,248
"Hudson, Daniel",0.6231155778894473,248
"Cano, Yennier",0.6231155778894473,248
"Ferguson, Caleb",0.6231155778894473,248
"Voth, Austin",0.6221662468513854,247
"Miller, Mason",0.6212121212121212,246
"Foley, Jason",0.6212121212121212,246
"Garcia, Robert",0.620253164556962,245
"Erceg, Lucas",0.620253164556962,245
"Sandlin, Nick",0.6192893401015228,244
"McArthur, James",0.6192893401015228,244
"King, John",0.6192893401015228,244
"Nicolas, Kyle",0.6183206106870229,243
"Brebbia, John",0.6173469387755102,242
"Garrett, Reed",0.6163682864450127,241
"Soto, Gregory",0.6163682864450127,241
"Faedo, Alex",0.6153846153846154,240
"Suarez, José",0.6153846153846154,240
"Díaz, Alexis",0.6153846153846154,240
"Barlow, Scott",0.6153846153846154,240
"Pressly, Ryan",0.6143958868894601,239
"Bummer, Aaron",0.6143958868894601,239
"Kuhl, Chad",0.6143958868894601,239
"Anderson, Justin",0.6134020618556701,238
"Varland, Louis",0.6124031007751938,237
"Ottavino, Adam",0.6124031007751938,237
"Romero, JoJo",0.6124031007751938,237
"Chafin, Andrew",0.6113989637305699,236
"Smith, Burch",0.6113989637305699,236
"Alcala, Jorge",0.6113989637305699,236
"Kelly, Zack",0.6113989637305699,236
"Zerpa, Angel",0.6113989637305699,236
"Pérez, Cionel",0.6113989637305699,236
"Stanek, Ryne",0.6113989637305699,236
"Strahm, Matt",0.6103896103896104,235
"Miller, Tyson",0.6103896103896104,235
"Lee, Dylan",0.609375,234
"Jackson, Luke",0.609375,234
"Winn, Keaton",0.609375,234
"Mantiply, Joe",0.6073298429319371,232
"Webb, Jacob",0.6073298429319371,232
"Faucher, Calvin",0.6062992125984252,231
"Payamps, Joel",0.6062992125984252,231
"Rainey, Tanner",0.6062992125984252,231
"Johnson, Pierce",0.6052631578947368,230
"Kimbrel, Craig",0.6052631578947368,230
"Hudson, Bryan",0.604221635883905,229
"McFarland, T.J.",0.6031746031746031,228
"Yates, Kirby",0.6031746031746031,228
"Muñoz, Andrés",0.601063829787234,226
"Boyle, Joe",0.601063829787234,226
"Elder, Bryce",0.601063829787234,226
"Duran, Jhoan",0.6,225
"Bender, Anthony",0.5989304812834224,224
"Miller, Shelby",0.5989304812834224,224
"Holderman, Colin",0.5989304812834224,224
"Slaten, Justin",0.5978552278820375,223
"Rodriguez, Eduardo",0.5978552278820375,223
"Peguero, Elvis",0.5978552278820375,223
"Martinez, Seth",0.5967741935483871,222
"Rodríguez, Randy",0.5967741935483871,222
"Phillips, Evan",0.5967741935483871,222
"Martin, Davis",0.5956873315363881,221
"Schreiber, John",0.5956873315363881,221
"Turnbull, Spencer",0.5956873315363881,221
"Priester, Quinn",0.5945945945945946,220
"Brown, Ben",0.5934959349593496,219
"Díaz, Edwin",0.5901639344262295,216
"Brazobán, Huascar",0.5901639344262295,216
"Grove, Michael",0.589041095890411,215
"Ruiz, José",0.589041095890411,215
"Sims, Lucas",0.589041095890411,215
"Roupp, Landen",0.5879120879120879,214
"Bernardino, Brennan",0.5867768595041323,213
"Harvey, Hunter",0.5867768595041323,213
"Jansen, Kenley",0.585635359116022,212
"Thielbar, Caleb",0.585635359116022,212
"López, Jorge",0.5844875346260388,211
"Hoeing, Bryan",0.5821727019498607,209
"Wicks, Jordan",0.5810055865921788,208
"Kolek, Stephen",0.5798319327731093,207
"Mlodzinski, Carmen",0.5798319327731093,207
"Nardi, Andrew",0.5798319327731093,207
"Estévez, Carlos",0.5798319327731093,207
"Dubin, Shawn",0.5798319327731093,207
"Ramírez, Yohan",0.5786516853932584,206
"Wilson, Justin",0.5786516853932584,206
"Green, Chad",0.5786516853932584,206
"Ferguson, Tyler",0.5774647887323944,205
"Pop, Zach",0.576271186440678,204
"Moore, Matt",0.576271186440678,204
"Banda, Anthony",0.5738636363636364,202
"Bivens, Spencer",0.5726495726495726,201
"Muller, Kyle",0.5702005730659025,199
"Scott, Christian",0.5677233429394812,197
"Hall, DL",0.5664739884393064,196
"McCaughan, Darren",0.5664739884393064,196
"Keller, Brad",0.5614035087719298,192
"Mayza, Tim",0.5614035087719298,192
"Weems, Jordan",0.5614035087719298,192
"Leahy, Kyle",0.5601173020527859,191
"Oller, Adam",0.5588235294117647,190
"Little, Brendon",0.5575221238938053,189
"Hernández, Jonathan",0.5562130177514792,188
"Thorpe, Drew",0.5562130177514792,188
"Adams, Austin",0.5548961424332344,187
"Latz, Jacob",0.5548961424332344,187
"Wood, Alex",0.5522388059701493,185
"Matz, Steven",0.5522388059701493,185
"Henry, Tommy",0.5508982035928144,184
"Treinen, Blake",0.5495495495495496,183
"Brito, Jhony",0.5495495495495496,183
"Bird, Jake",0.5495495495495496,183
"Megill, Trevor",0.5454545454545454,180
"Medina, Luis",0.5440729483282675,179
"Booser, Cam",0.5440729483282675,179
"Scherzer, Max",0.5426829268292683,178
"Fairbanks, Pete",0.5426829268292683,178
"Smith, Will",0.5412844036697247,177
"Martin, Chris",0.5412844036697247,177
"Matthews, Zebby",0.5412844036697247,177
"Kahnle, Tommy",0.5398773006134969,176
"Lynch IV, Daniel",0.5398773006134969,176
"Hurter, Brant",0.5384615384615384,175
"Long, Sam",0.5370370370370371,174
"Nastrini, Nick",0.5370370370370371,174
"Leiter, Jack",0.5356037151702786,173
"Vieira, Thyago",0.5341614906832298,172
"Curry, Xzavion",0.5327102803738317,171
"Black, Mason",0.5297805642633229,169
"Snider, Collin",0.5283018867924528,168
"Swanson, Erik",0.5283018867924528,168
"Woodford, Jake",0.526813880126183,167
"Morgan, Eli",0.5253164556962026,166
"Boyd, Matthew",0.5253164556962026,166
"Montero, Rafael",0.5238095238095238,165
"Young, Danny",0.5222929936305732,164
"Hodge, Porter",0.5222929936305732,164
"Sánchez, Sixto",0.5207667731629393,163
"Hamilton, Ian",0.5207667731629393,163
"Bradish, Kyle",0.5207667731629393,163
"Saucedo, Tayler",0.5192307692307693,162
"Sewald, Paul",0.5192307692307693,162
"Cantillo, Joey",0.5192307692307693,162
"Garrett, Braxton",0.5161290322580645,160
"Gordon, Tanner",0.5161290322580645,160
"Tate, Dillon",0.5161290322580645,160
"Phillips, Tyler",0.5161290322580645,160
"Tinoco, Jesus",0.5145631067961165,159
"Uceta, Edwin",0.5145631067961165,159
"Funderburk, Kody",0.511400651465798,157
"Mazur, Adam",0.511400651465798,157
"Peralta, Wandy",0.511400651465798,157
"Stratton, Hunter",0.511400651465798,157
"Okert, Steven",0.511400651465798,157
"Wilson, Steven",0.5098039215686274,156
"Wrobleski, Justin",0.5098039215686274,156
"Rodríguez, Manuel",0.5081967213114754,155
"Cousins, Jake",0.506578947368421,154
"Roycroft, Chris",0.506578947368421,154
"Alexander, Scott",0.504950495049505,153
"Pagán, Emilio",0.504950495049505,153
"Anderson, Nick",0.5033112582781457,152
"Gonzales, Marco",0.5016611295681063,151
"García, Yimi",0.5,150
"Otañez, Michel",0.5,150
"Javier, Cristian",0.5,150
"Moll, Sam",0.5,150
"Honeywell, Brent",0.4983277591973244,149
"Poche, Colin",0.494949494949495,147
"Burke, Brock",0.494949494949495,147
"Blalock, Bradley",0.494949494949495,147
"Lovelady, Richard",0.4915254237288136,145
"McGough, Scott",0.4915254237288136,145
"Chargois, JT",0.4897959183673469,144
"Howard, Spencer",0.4897959183673469,144
"Chirinos, Yonny",0.4897959183673469,144
"Joyce, Ben",0.4880546075085324,143
"Springs, Jeffrey",0.4863013698630137,142
"Tyler, Kyle",0.4863013698630137,142
"Ginn, J.T.",0.4845360824742268,141
"Leasure, Jordan",0.4845360824742268,141
"Diekman, Jake",0.4845360824742268,141
"Burr, Ryan",0.4827586206896552,140
"Aguiar, Julian",0.4809688581314879,139
"Kelly, Joe",0.4791666666666667,138
"Bielak, Brandon",0.47735191637630664,137
"Núñez, Dedniel",0.4755244755244755,136
"Kershaw, Clayton",0.47368421052631576,135
"Daniel, Davis",0.47368421052631576,135
"Salazar, Eduardo",0.46996466431095407,133
"Fleming, Josh",0.46996466431095407,133
"Chivilli, Angel",0.46996466431095407,133
"Bowman, Matt",0.46619217081850534,131
"Lowder, Rhett",0.4642857142857143,130
"Ferrer, Jose A.",0.46236559139784944,129
"Hernández, Carlos",0.460431654676259,128
"Minter, A.J.",0.460431654676259,128
"Ray, Robbie",0.460431654676259,128
"Soriano, George",0.45454545454545453,125
"Kelly, Michael",0.45255474452554745,124
"Thompson, Keegan",0.45054945054945056,123
"Manning, Matt",0.45054945054945056,123
"Devenski, Chris",0.4485294117647059,122
"Santillan, Tony",0.4485294117647059,122
"Ashby, Aaron",0.4423791821561338,119
"Díaz, Yilber",0.4423791821561338,119
"Brooks, Aaron",0.4423791821561338,119
"Bubic, Kris",0.4423791821561338,119
"Hanifee, Brenan",0.4423791821561338,119
"Marte, Yunior",0.44029850746268656,118
"France, J.P.",0.44029850746268656,118
"Roberts, Ethan",0.44029850746268656,118
"Allard, Kolby",0.43820224719101125,117
"Rasmussen, Drew",0.43609022556390975,116
"Toussaint, Touki",0.43609022556390975,116
"Garabito, Gerson",0.4339622641509434,115
"Varland, Gus",0.4318181818181818,114
"Jiménez, Dany",0.4318181818181818,114
"Gasser, Robert",0.4296577946768061,113
"Anderson, Grant",0.4296577946768061,113
"Warren, Will",0.42748091603053434,112
"Jackson, Jay",0.4230769230769231,110
"King, Bryan",0.42084942084942084,109
"Bazardo, Eduard",0.42084942084942084,109
"Little, Luke",0.4186046511627907,108
"Coulombe, Danny",0.4163424124513619,107
"Sammons, Bryan",0.4117647058823529,105
"Crouse, Hans",0.4094488188976378,104
"Manoah, Alek",0.4094488188976378,104
"Cimber, Adam",0.4094488188976378,104
"Kerr, Ray",0.4094488188976378,104
"Rodríguez, Yerry",0.40711462450592883,103
"White, Mitch",0.40711462450592883,103
"Brasier, Ryan",0.40711462450592883,103
"Rosenberg, Kenny",0.40711462450592883,103
"Madden, Ty",0.40239043824701193,101
"Speier, Gabe",0.40239043824701193,101
"Festa, Matt",0.39759036144578314,99
"Marinaccio, Ron",0.39759036144578314,99
"Germán, Domingo",0.39759036144578314,99
"Staumont, Josh",0.39759036144578314,99
"Davis, Noah",0.3951612903225806,98
"Ellard, Fraser",0.3951612903225806,98
"González, Victor",0.39271255060728744,97
"Poteet, Cody",0.3902439024390244,96
"Brewer, Colten",0.38524590163934425,94
"Ort, Kaleb",0.38271604938271603,93
"Ramirez, Emmanuel",0.38271604938271603,93
"Ryan, Ryder",0.38271604938271603,93
"Baker, Bryan",0.38271604938271603,93
"Basso, Brady",0.38271604938271603,93
"Englert, Mason",0.38016528925619836,92
"Nance, Tommy",0.3775933609958506,91
"Reid-Foley, Sean",0.3775933609958506,91
"Lange, Alex",0.3775933609958506,91
"Hentges, Sam",0.3775933609958506,91
"Gallegos, Giovanny",0.375,90
"Petersen, Michael",0.3723849372384937,89
"Hughes, Brandon",0.3723849372384937,89
"Leone, Dominic",0.3697478991596639,88
"Criswell, Jeff",0.3670886075949367,87
"Williams, Devin",0.3670886075949367,87
"Paredes, Enoli",0.3670886075949367,87
"McGreevy, Michael",0.3644067796610169,86
"Bush, Ky",0.3644067796610169,86
"Anderson, Shaun",0.3617021276595745,85
"Fitts, Richard",0.3617021276595745,85
"Ramírez, Erasmo",0.358974358974359,84
"Sauer, Matt",0.358974358974359,84
"Pennington, Walter",0.358974358974359,84
"Blewett, Scott",0.3562231759656652,83
"Quijada, José",0.3562231759656652,83
"Walston, Blake",0.3562231759656652,83
"Thompson, Zack",0.3562231759656652,83
"Horn, Bailey",0.3562231759656652,83
"Bolton, Cody",0.3562231759656652,83
"Cuas, Jose",0.35344827586206895,82
"Emanuel, Kent",0.35344827586206895,82
"Berroa, Prelander",0.35344827586206895,82
"Ryan, River",0.35064935064935066,81
"Henriquez, Ronny",0.35064935064935066,81
"Marte, José",0.34782608695652173,80
"Means, John",0.34782608695652173,80
"Maldonado, Anthony",0.34782608695652173,80
"Keuchel, Dallas",0.34497816593886466,79
"Smith, Drew",0.34497816593886466,79
"Taylor, Troy",0.34497816593886466,79
"Clevinger, Mike",0.3392070484581498,77
"Burke, Sean",0.336283185840708,76
"Winn, Cole",0.336283185840708,76
"Whitlock, Garrett",0.3333333333333333,75
"Zuñiga, Guillo",0.33035714285714285,74
"Alzolay, Adbert",0.33035714285714285,74
"Cosgrove, Tom",0.33035714285714285,74
"Jefferies, Daulton",0.3273542600896861,73
"Merryweather, Julian",0.3273542600896861,73
"Bigge, Hunter",0.3273542600896861,73
"Holman, Grant",0.32432432432432434,72
"La Sorsa, Joe",0.32432432432432434,72
"Hernández, Daysbel",0.32432432432432434,72
"Guenther, Sean",0.3212669683257919,71
"Peralta, Sammy",0.3212669683257919,71
"Cisnero, José",0.3212669683257919,71
"Palencia, Daniel",0.3150684931506849,69
"Zulueta, Yosver",0.3150684931506849,69
"Young, Alex",0.3119266055045872,68
"Beede, Tyler",0.3087557603686636,67
"Beck, Tristan",0.3087557603686636,67
"Sborz, Josh",0.3087557603686636,67
"Vines, Darius",0.3055555555555556,66
"Aldegheri, Sam",0.3055555555555556,66
"Almonte, Yency",0.3055555555555556,66
"Stewart, Brock",0.3055555555555556,66
"Sulser, Cole",0.3023255813953488,65
"García, Deivi",0.3023255813953488,65
"Heller, Ben",0.3023255813953488,65
"Uribe, Abner",0.29906542056074764,64
"Mercado, Michael",0.29906542056074764,64
"Hernández, Elieser",0.29906542056074764,64
"Wells, Tyler",0.29577464788732394,63
"Zeferjahn, Ryan",0.29577464788732394,63
"Rodríguez, Joely",0.29577464788732394,63
"Ramirez, Nick",0.29577464788732394,63
"Castro, Miguel",0.29245283018867924,62
"Cobb, Alex",0.29245283018867924,62
"Romano, Jordan",0.2857142857142857,60
"Lucas, Easton",0.2857142857142857,60
"Barnes, Matt",0.2857142857142857,60
"Williamson, Brandon",0.2822966507177033,59
"Veneziano, Anthony",0.27884615384615385,58
"Jacob, Alek",0.2753623188405797,57
"Rodriguez, Carlos",0.2753623188405797,57
"Mahle, Tyler",0.27184466019417475,56
"Walker, Josh",0.27184466019417475,56
"Avila, Nick",0.27184466019417475,56
"Teng, Kai-Wei",0.2682926829268293,55
"Rocker, Kumar",0.2682926829268293,55
"Miller, Ryan",0.2682926829268293,55
"Pinto, Ricardo",0.2682926829268293,55
"Robertson, Nick",0.2682926829268293,55
"Senzatela, Antonio",0.2682926829268293,55
"Plesac, Zach",0.2647058823529412,54
"Gómez, Yoendrys",0.2647058823529412,54
"Lazar, Max",0.2647058823529412,54
"Bloss, Jake",0.2647058823529412,54
"Herget, Jimmy",0.25742574257425743,52
"de Geus, Brett",0.25742574257425743,52
"Dana, Caden",0.25742574257425743,52
"Borucki, Ryan",0.2537313432835821,51
"Mushinski, Parker",0.25,50
"Frías, Luis",0.25,50
"Vespi, Nick",0.24623115577889448,49
"Reynolds, Sean",0.24623115577889448,49
"Rogers, Josh",0.24623115577889448,49
"Cueto, Johnny",0.24623115577889448,49
"Adon, Joan",0.24242424242424243,48
"Matzek, Tyler",0.24242424242424243,48
"Peralta, Luis",0.24242424242424243,48
"Castellanos, Humberto",0.24242424242424243,48
"Kilian, Caleb",0.24242424242424243,48
"Sabrowski, Erik",0.23857868020304568,47
"McMillon, John",0.23857868020304568,47
"Díaz, Jhonathan",0.23857868020304568,47
"Strzelecki, Peter",0.23857868020304568,47
"Snead, Kirby",0.23857868020304568,47
"O'Loughlin, Jack",0.23857868020304568,47
"Feyereisen, J.P.",0.23857868020304568,47
"Legumina, Casey",0.23857868020304568,47
"Waguespack, Jacob",0.23469387755102042,46
"Lopez, Jacob",0.23469387755102042,46
"Nittoli, Vinny",0.23469387755102042,46
"Gillaspie, Logan",0.23469387755102042,46
"Lucchesi, Joey",0.23469387755102042,46
"O'Brien, Riley",0.23469387755102042,46
"Hill, Jaden",0.23076923076923078,45
"Newcomb, Sean",0.23076923076923078,45
"Bieber, Shane",0.23076923076923078,45
"Halvorsen, Seth",0.23076923076923078,45
"Junk, Janson",0.23076923076923078,45
"Burdi, Nick",0.23076923076923078,45
"Gray, Josiah",0.2268041237113402,44
"Dobnak, Randy",0.2268041237113402,44
"deGrom, Jacob",0.2268041237113402,44
"Castillo, Diego",0.22279792746113988,43
"Carasiti, Matt",0.22279792746113988,43
