Player,R_nk,n
"Robertson, David",0.3910690121786198,289
"Ginkel, Kevin",0.3902439024390244,288
"Farmer, Buck",0.3902439024390244,288
"Contreras, Roansy",0.3902439024390244,288
"Knack, Landon",0.38858695652173914,286
"Smith, Cade",0.38858695652173914,286
"Rogers, Tyler",0.3877551020408163,285
"Leclerc, José",0.3877551020408163,285
"Santana, Dennis",0.3869209809264305,284
"Cruz, Fernando",0.3860845839017735,283
"Brieske, Beau",0.3860845839017735,283
"Miller, Erik",0.3860845839017735,283
"Wesneski, Hayden",0.3860845839017735,283
"Pearson, Nate",0.38524590163934425,282
"Kittredge, Andrew",0.3844049247606019,281
"Hill, Tim",0.3844049247606019,281
"Scott, Tayler",0.3844049247606019,281
"Holmes, Grant",0.3835616438356164,280
"Vest, Will",0.38271604938271603,279
"Lawrence, Justin",0.38186813186813184,278
"Fernandez, Ryan",0.38186813186813184,278
"Richards, Trevor",0.38186813186813184,278
"Kopech, Michael",0.3810178817056396,277
"Festa, David",0.3810178817056396,277
"Kelly, Kevin",0.38016528925619836,276
"Jiménez, Joe",0.38016528925619836,276
"Gaddis, Hunter",0.38016528925619836,276
"Kinley, Tyler",0.38016528925619836,276
"Adam, Jason",0.38016528925619836,276
"Luzardo, Jesús",0.3784530386740331,274
"Floro, Dylan",0.3775933609958506,273
"De Los Santos, Enyel",0.3775933609958506,273
"Jax, Griffin",0.3775933609958506,273
"Hader, Josh",0.3775933609958506,273
"Lambert, Peter",0.37586685159500693,271
"Suter, Brent",0.375,270
"Barnes, Jacob",0.375,270
"Morejon, Adrian",0.3741307371349096,269
"Thompson, Ryan",0.3732590529247911,268
"Holmes, Clay",0.3723849372384937,267
"Hancock, Emerson",0.3715083798882682,266
"Milner, Hoby",0.3715083798882682,266
"Clase, Emmanuel",0.3715083798882682,266
"Doval, Camilo",0.3706293706293706,265
"Kochanowicz, Jack",0.3706293706293706,265
"Molina, Anthony",0.3697478991596639,264
"Hoffman, Jeff",0.3697478991596639,264
"Finnegan, Kyle",0.3688639551192146,263
"Cabrera, Génesis",0.3688639551192146,263
"Maton, Phil",0.36797752808988765,262
"Koenig, Jared",0.36797752808988765,262
"Chavez, Jesse",0.3670886075949367,261
"Weissert, Greg",0.3670886075949367,261
"Williams, Trevor",0.3670886075949367,261
"Baumann, Mike",0.3670886075949367,261
"Chapman, Aroldis",0.36619718309859156,260
"Neris, Héctor",0.3644067796610169,258
"Cleavinger, Garrett",0.3644067796610169,258
"Helsley, Ryan",0.3644067796610169,258
"Miller, Bobby",0.3644067796610169,258
"Vesia, Alex",0.3635077793493635,257
"Bido, Osvaldo",0.3635077793493635,257
"Kerkering, Orion",0.3626062322946176,256
"Mears, Nick",0.3617021276595745,255
"Alvarado, José",0.3617021276595745,255
"Herrin, Tim",0.3617021276595745,255
"Bednar, David",0.3617021276595745,255
"Leiter Jr., Mark",0.3617021276595745,255
"Iglesias, Raisel",0.36079545454545453,254
"Stratton, Chris",0.36079545454545453,254
"Jarvis, Bryce",0.36079545454545453,254
"Domínguez, Seranthony",0.35988620199146515,253
"Junis, Jakob",0.35988620199146515,253
"Suarez, Robert",0.35805991440798857,251
"García, Luis",0.35714285714285715,250
"Estrada, Jeremiah",0.35714285714285715,250
"Smyly, Drew",0.3562231759656652,249
"Rogers, Taylor",0.3562231759656652,249
"Anderson, Chase",0.3553008595988539,248
"Meyer, Max",0.3553008595988539,248
"Matsui, Yuki",0.3553008595988539,248
"Hudson, Daniel",0.3553008595988539,248
"Cano, Yennier",0.3553008595988539,248
"Ferguson, Caleb",0.3553008595988539,248
"Voth, Austin",0.35437589670014347,247
"Miller, Mason",0.35344827586206895,246
"Foley, Jason",0.35344827586206895,246
"Garcia, Robert",0.35251798561151076,245
"Erceg, Lucas",0.35251798561151076,245
"Sandlin, Nick",0.3515850144092219,244
"McArthur, James",0.3515850144092219,244
"King, John",0.3515850144092219,244
"Nicolas, Kyle",0.35064935064935066,243
"Brebbia, John",0.34971098265895956,242
"Garrett, Reed",0.34876989869753977,241
"Soto, Gregory",0.34876989869753977,241
"Faedo, Alex",0.34782608695652173,240
"Suarez, José",0.34782608695652173,240
"Díaz, Alexis",0.34782608695652173,240
"Barlow, Scott",0.34782608695652173,240
"Pressly, Ryan",0.3468795355587808,239
"Bummer, Aaron",0.3468795355587808,239
"Kuhl, Chad",0.3468795355587808,239
"Anderson, Justin",0.34593023255813954,238
"Varland, Louis",0.34497816593886466,237
"Ottavino, Adam",0.34497816593886466,237
"Romero, JoJo",0.34497816593886466,237
"Chafin, Andrew",0.34402332361516036,236
"Smith, Burch",0.34402332361516036,236
"Alcala, Jorge",0.34402332361516036,236
"Kelly, Zack",0.34402332361516036,236
"Zerpa, Angel",0.34402332361516036,236
"Pérez, Cionel",0.34402332361516036,236
"Stanek, Ryne",0.34402332361516036,236
"Strahm, Matt",0.34306569343065696,235
"Miller, Tyson",0.34306569343065696,235
"Lee, Dylan",0.34210526315789475,234
"Jackson, Luke",0.34210526315789475,234
"Winn, Keaton",0.34210526315789475,234
"Mantiply, Joe",0.34017595307917886,232
"Webb, Jacob",0.34017595307917886,232
"Faucher, Calvin",0.3392070484581498,231
"Payamps, Joel",0.3392070484581498,231
"Rainey, Tanner",0.3392070484581498,231
"Johnson, Pierce",0.3382352941176471,230
"Kimbrel, Craig",0.3382352941176471,230
"Hudson, Bryan",0.33726067746686306,229
"McFarland, T.J.",0.336283185840708,228
"Yates, Kirby",0.336283185840708,228
"Muñoz, Andrés",0.3343195266272189,226
"Boyle, Joe",0.3343195266272189,226
"Elder, Bryce",0.3343195266272189,226
"Duran, Jhoan",0.3333333333333333,225
"Bender, Anthony",0.3323442136498516,224
"Miller, Shelby",0.3323442136498516,224
"Holderman, Colin",0.3323442136498516,224
"Slaten, Justin",0.3313521545319465,223
"Rodriguez, Eduardo",0.3313521545319465,223
"Peguero, Elvis",0.3313521545319465,223
"Martinez, Seth",0.33035714285714285,222
"Rodríguez, Randy",0.33035714285714285,222
"Phillips, Evan",0.33035714285714285,222
"Martin, Davis",0.3293591654247392,221
"Schreiber, John",0.3293591654247392,221
"Turnbull, Spencer",0.3293591654247392,221
"Priester, Quinn",0.3283582089552239,220
"Brown, Ben",0.3273542600896861,219
"Díaz, Edwin",0.32432432432432434,216
"Brazobán, Huascar",0.32432432432432434,216
"Grove, Michael",0.3233082706766917,215
"Ruiz, José",0.3233082706766917,215
"Sims, Lucas",0.3233082706766917,215
"Roupp, Landen",0.32228915662650603,214
"Bernardino, Brennan",0.3212669683257919,213
"Harvey, Hunter",0.3212669683257919,213
"Jansen, Kenley",0.3202416918429003,212
"Thielbar, Caleb",0.3202416918429003,212
"López, Jorge",0.31921331316187596,211
"Hoeing, Bryan",0.3171471927162367,209
"Wicks, Jordan",0.3161094224924012,208
"Kolek, Stephen",0.3150684931506849,207
"Mlodzinski, Carmen",0.3150684931506849,207
"Nardi, Andrew",0.3150684931506849,207
"Estévez, Carlos",0.3150684931506849,207
"Dubin, Shawn",0.3150684931506849,207
"Ramírez, Yohan",0.31402439024390244,206
"Wilson, Justin",0.31402439024390244,206
"Green, Chad",0.31402439024390244,206
"Ferguson, Tyler",0.31297709923664124,205
"Pop, Zach",0.3119266055045872,204
"Moore, Matt",0.3119266055045872,204
"Banda, Anthony",0.3098159509202454,202
"Bivens, Spencer",0.3087557603686636,201
"Muller, Kyle",0.3066255778120185,199
"Scott, Christian",0.3044822256568779,197
"Hall, DL",0.30340557275541796,196
"McCaughan, Darren",0.30340557275541796,196
"Keller, Brad",0.29906542056074764,192
"Mayza, Tim",0.29906542056074764,192
"Weems, Jordan",0.29906542056074764,192
"Leahy, Kyle",0.29797191887675506,191
"Oller, Adam",0.296875,190
"Little, Brendon",0.29577464788732394,189
"Hernández, Jonathan",0.2946708463949843,188
"Thorpe, Drew",0.2946708463949843,188
"Adams, Austin",0.29356357927786497,187
"Latz, Jacob",0.29356357927786497,187
"Wood, Alex",0.29133858267716534,185
"Matz, Steven",0.29133858267716534,185
"Henry, Tommy",0.2902208201892745,184
"Treinen, Blake",0.2890995260663507,183
"Brito, Jhony",0.2890995260663507,183
"Bird, Jake",0.2890995260663507,183
"Megill, Trevor",0.2857142857142857,180
"Medina, Luis",0.2845786963434022,179
"Booser, Cam",0.2845786963434022,179
"Scherzer, Max",0.28343949044585987,178
"Fairbanks, Pete",0.28343949044585987,178
"Smith, Will",0.2822966507177033,177
"Martin, Chris",0.2822966507177033,177
"Matthews, Zebby",0.2822966507177033,177
"Kahnle, Tommy",0.28115015974440893,176
"Lynch IV, Daniel",0.28115015974440893,176
"Hurter, Brant",0.28,175
"Long, Sam",0.27884615384615385,174
"Nastrini, Nick",0.27884615384615385,174
"Leiter, Jack",0.27768860353130015,173
"Vieira, Thyago",0.2765273311897106,172
"Curry, Xzavion",0.2753623188405797,171
"Black, Mason",0.2730210016155089,169
"Snider, Collin",0.27184466019417475,168
"Swanson, Erik",0.27184466019417475,168
"Woodford, Jake",0.2706645056726094,167
"Morgan, Eli",0.2694805194805195,166
"Boyd, Matthew",0.2694805194805195,166
"Montero, Rafael",0.2682926829268293,165
"Young, Danny",0.2671009771986971,164
"Hodge, Porter",0.2671009771986971,164
"Sánchez, Sixto",0.265905383360522,163
"Hamilton, Ian",0.265905383360522,163
"Bradish, Kyle",0.265905383360522,163
"Saucedo, Tayler",0.2647058823529412,162
"Sewald, Paul",0.2647058823529412,162
"Cantillo, Joey",0.2647058823529412,162
"Garrett, Braxton",0.26229508196721313,160
"Gordon, Tanner",0.26229508196721313,160
"Tate, Dillon",0.26229508196721313,160
"Phillips, Tyler",0.26229508196721313,160
"Tinoco, Jesus",0.26108374384236455,159
"Uceta, Edwin",0.26108374384236455,159
"Funderburk, Kody",0.2586490939044481,157
"Mazur, Adam",0.2586490939044481,157
"Peralta, Wandy",0.2586490939044481,157
"Stratton, Hunter",0.2586490939044481,157
"Okert, Steven",0.2586490939044481,157
"Wilson, Steven",0.25742574257425743,156
"Wrobleski, Justin",0.25742574257425743,156
"Rodríguez, Manuel",0.256198347107438,155
"Cousins, Jake",0.25496688741721857,154
"Roycroft, Chris",0.25496688741721857,154
"Alexander, Scott",0.2537313432835821,153
"Pagán, Emilio",0.2537313432835821,153
"Anderson, Nick",0.25249169435215946,152
"Gonzales, Marco",0.2512479201331115,151
"García, Yimi",0.25,150
"Otañez, Michel",0.25,150
"Javier, Cristian",0.25,150
"Moll, Sam",0.25,150
"Honeywell, Brent",0.24874791318864775,149
"Poche, Colin",0.24623115577889448,147
"Burke, Brock",0.24623115577889448,147
"Blalock, Bradley",0.24623115577889448,147
"Lovelady, Richard",0.24369747899159663,145
"McGough, Scott",0.24369747899159663,145
"Chargois, JT",0.24242424242424243,144
"Howard, Spencer",0.24242424242424243,144
"Chirinos, Yonny",0.24242424242424243,144
"Joyce, Ben",0.2411467116357504,143
"Springs, Jeffrey",0.23986486486486486,142
"Tyler, Kyle",0.23986486486486486,142
"Ginn, J.T.",0.23857868020304568,141
"Leasure, Jordan",0.23857868020304568,141
"Diekman, Jake",0.23857868020304568,141
"Burr, Ryan",0.23728813559322035,140
"Aguiar, Julian",0.23599320882852293,139
"Kelly, Joe",0.23469387755102042,138
"Bielak, Brandon",0.23339011925042588,137
"Núñez, Dedniel",0.23208191126279865,136
"Kershaw, Clayton",0.23076923076923078,135
"Daniel, Davis",0.23076923076923078,135
"Salazar, Eduardo",0.2281303602058319,133
"Fleming, Josh",0.2281303602058319,133
"Chivilli, Angel",0.2281303602058319,133
"Bowman, Matt",0.22547332185886404,131
"Lowder, Rhett",0.22413793103448276,130
"Ferrer, Jose A.",0.22279792746113988,129
"Hernández, Carlos",0.22145328719723184,128
"Minter, A.J.",0.22145328719723184,128
"Ray, Robbie",0.22145328719723184,128
"Soriano, George",0.21739130434782608,125
"Kelly, Michael",0.21602787456445993,124
"Thompson, Keegan",0.21465968586387435,123
"Manning, Matt",0.21465968586387435,123
"Devenski, Chris",0.21328671328671328,122
"Santillan, Tony",0.21328671328671328,122
"Ashby, Aaron",0.20913884007029876,119
"Díaz, Yilber",0.20913884007029876,119
"Brooks, Aaron",0.20913884007029876,119
"Bubic, Kris",0.20913884007029876,119
"Hanifee, Brenan",0.20913884007029876,119
"Marte, Yunior",0.20774647887323944,118
"France, J.P.",0.20774647887323944,118
"Roberts, Ethan",0.20774647887323944,118
"Allard, Kolby",0.20634920634920634,117
"Rasmussen, Drew",0.2049469964664311,116
"Toussaint, Touki",0.2049469964664311,116
"Garabito, Gerson",0.20353982300884957,115
"Varland, Gus",0.20212765957446807,114
"Jiménez, Dany",0.20212765957446807,114
"Gasser, Robert",0.20071047957371227,113
"Anderson, Grant",0.20071047957371227,113
"Warren, Will",0.199288256227758,112
"Jackson, Jay",0.19642857142857142,110
"King, Bryan",0.19499105545617174,109
"Bazardo, Eduard",0.19499105545617174,109
"Little, Luke",0.1935483870967742,108
"Coulombe, Danny",0.19210053859964094,107
"Sammons, Bryan",0.1891891891891892,105
"Crouse, Hans",0.18772563176895307,104
"Manoah, Alek",0.18772563176895307,104
"Cimber, Adam",0.18772563176895307,104
"Kerr, Ray",0.18772563176895307,104
"Rodríguez, Yerry",0.18625678119349007,103
"White, Mitch",0.18625678119349007,103
"Brasier, Ryan",0.18625678119349007,103
"Rosenberg, Kenny",0.18625678119349007,103
"Madden, Ty",0.18330308529945555,101
"Speier, Gabe",0.18330308529945555,101
"Festa, Matt",0.18032786885245902,99
"Marinaccio, Ron",0.18032786885245902,99
"Germán, Domingo",0.18032786885245902,99
"Staumont, Josh",0.18032786885245902,99
"Davis, Noah",0.17883211678832117,98
"Ellard, Fraser",0.17883211678832117,98
"González, Victor",0.1773308957952468,97
"Poteet, Cody",0.17582417582417584,96
"Brewer, Colten",0.17279411764705882,94
"Ort, Kaleb",0.1712707182320442,93
"Ramirez, Emmanuel",0.1712707182320442,93
"Ryan, Ryder",0.1712707182320442,93
"Baker, Bryan",0.1712707182320442,93
"Basso, Brady",0.1712707182320442,93
"Englert, Mason",0.16974169741697417,92
"Nance, Tommy",0.16820702402957485,91
"Reid-Foley, Sean",0.16820702402957485,91
"Lange, Alex",0.16820702402957485,91
"Hentges, Sam",0.16820702402957485,91
"Gallegos, Giovanny",0.16666666666666666,90
"Petersen, Michael",0.16512059369202226,89
"Hughes, Brandon",0.16512059369202226,89
"Leone, Dominic",0.16356877323420074,88
"Criswell, Jeff",0.16201117318435754,87
"Williams, Devin",0.16201117318435754,87
"Paredes, Enoli",0.16201117318435754,87
"McGreevy, Michael",0.16044776119402984,86
"Bush, Ky",0.16044776119402984,86
"Anderson, Shaun",0.1588785046728972,85
"Fitts, Richard",0.1588785046728972,85
"Ramírez, Erasmo",0.15730337078651685,84
"Sauer, Matt",0.15730337078651685,84
"Pennington, Walter",0.15730337078651685,84
"Blewett, Scott",0.15572232645403378,83
"Quijada, José",0.15572232645403378,83
"Walston, Blake",0.15572232645403378,83
"Thompson, Zack",0.15572232645403378,83
"Horn, Bailey",0.15572232645403378,83
"Bolton, Cody",0.15572232645403378,83
"Cuas, Jose",0.15413533834586465,82
"Emanuel, Kent",0.15413533834586465,82
"Berroa, Prelander",0.15413533834586465,82
"Ryan, River",0.15254237288135594,81
"Henriquez, Ronny",0.15254237288135594,81
"Marte, José",0.1509433962264151,80
"Means, John",0.1509433962264151,80
"Maldonado, Anthony",0.1509433962264151,80
"Keuchel, Dallas",0.14933837429111532,79
"Smith, Drew",0.14933837429111532,79
"Taylor, Troy",0.14933837429111532,79
"Clevinger, Mike",0.1461100569259962,77
"Burke, Sean",0.1444866920152091,76
"Winn, Cole",0.1444866920152091,76
"Whitlock, Garrett",0.14285714285714285,75
"Zuñiga, Guillo",0.14122137404580154,74
"Alzolay, Adbert",0.14122137404580154,74
"Cosgrove, Tom",0.14122137404580154,74
"Jefferies, Daulton",0.13957934990439771,73
"Merryweather, Julian",0.13957934990439771,73
"Bigge, Hunter",0.13957934990439771,73
"Holman, Grant",0.13793103448275862,72
"La Sorsa, Joe",0.13793103448275862,72
"Hernández, Daysbel",0.13793103448275862,72
"Guenther, Sean",0.1362763915547025,71
"Peralta, Sammy",0.1362763915547025,71
"Cisnero, José",0.1362763915547025,71
"Palencia, Daniel",0.1329479768786127,69
"Zulueta, Yosver",0.1329479768786127,69
"Young, Alex",0.13127413127413126,68
"Beede, Tyler",0.12959381044487428,67
"Beck, Tristan",0.12959381044487428,67
"Sborz, Josh",0.12959381044487428,67
"Vines, Darius",0.12790697674418605,66
"Aldegheri, Sam",0.12790697674418605,66
"Almonte, Yency",0.12790697674418605,66
"Stewart, Brock",0.12790697674418605,66
"Sulser, Cole",0.1262135922330097,65
"García, Deivi",0.1262135922330097,65
"Heller, Ben",0.1262135922330097,65
"Uribe, Abner",0.1245136186770428,64
"Mercado, Michael",0.1245136186770428,64
"Hernández, Elieser",0.1245136186770428,64
"Wells, Tyler",0.12280701754385964,63
"Zeferjahn, Ryan",0.12280701754385964,63
"Rodríguez, Joely",0.12280701754385964,63
"Ramirez, Nick",0.12280701754385964,63
"Castro, Miguel",0.12109375,62
"Cobb, Alex",0.12109375,62
"Romano, Jordan",0.11764705882352941,60
"Lucas, Easton",0.11764705882352941,60
"Barnes, Matt",0.11764705882352941,60
"Williamson, Brandon",0.11591355599214145,59
"Veneziano, Anthony",0.1141732283464567,58
"Jacob, Alek",0.11242603550295859,57
"Rodriguez, Carlos",0.11242603550295859,57
"Mahle, Tyler",0.11067193675889328,56
"Walker, Josh",0.11067193675889328,56
"Avila, Nick",0.11067193675889328,56
"Teng, Kai-Wei",0.10891089108910891,55
"Rocker, Kumar",0.10891089108910891,55
"Miller, Ryan",0.10891089108910891,55
"Pinto, Ricardo",0.10891089108910891,55
"Robertson, Nick",0.10891089108910891,55
"Senzatela, Antonio",0.10891089108910891,55
"Plesac, Zach",0.10714285714285714,54
"Gómez, Yoendrys",0.10714285714285714,54
"Lazar, Max",0.10714285714285714,54
"Bloss, Jake",0.10714285714285714,54
"Herget, Jimmy",0.10358565737051793,52
"de Geus, Brett",0.10358565737051793,52
"Dana, Caden",0.10358565737051793,52
"Borucki, Ryan",0.10179640718562874,51
"Mushinski, Parker",0.1,50
"Frías, Luis",0.1,50
"Vespi, Nick",0.09819639278557114,49
"Reynolds, Sean",0.09819639278557114,49
"Rogers, Josh",0.09819639278557114,49
"Cueto, Johnny",0.09819639278557114,49
"Adon, Joan",0.0963855421686747,48
"Matzek, Tyler",0.0963855421686747,48
"Peralta, Luis",0.0963855421686747,48
"Castellanos, Humberto",0.0963855421686747,48
"Kilian, Caleb",0.0963855421686747,48
"Sabrowski, Erik",0.09456740442655935,47
"McMillon, John",0.09456740442655935,47
"Díaz, Jhonathan",0.09456740442655935,47
"Strzelecki, Peter",0.09456740442655935,47
"Snead, Kirby",0.09456740442655935,47
"O'Loughlin, Jack",0.09456740442655935,47
"Feyereisen, J.P.",0.09456740442655935,47
"Legumina, Casey",0.09456740442655935,47
"Waguespack, Jacob",0.09274193548387097,46
"Lopez, Jacob",0.09274193548387097,46
"Nittoli, Vinny",0.09274193548387097,46
"Gillaspie, Logan",0.09274193548387097,46
"Lucchesi, Joey",0.09274193548387097,46
"O'Brien, Riley",0.09274193548387097,46
"Hill, Jaden",0.09090909090909091,45
"Newcomb, Sean",0.09090909090909091,45
"Bieber, Shane",0.09090909090909091,45
"Halvorsen, Seth",0.09090909090909091,45
"Junk, Janson",0.09090909090909091,45
"Burdi, Nick",0.09090909090909091,45
"Gray, Josiah",0.08906882591093117,44
"Dobnak, Randy",0.08906882591093117,44
"deGrom, Jacob",0.08906882591093117,44
