winner,loser,score
Jake Bauers,Trey Cabbage,0.9934234023094177
Jake Bauers,Trey Sweeney,1.0094457864761353
Jake Bauers,Triston Casas,0.9218708872795105
Jake Bauers,Tyler Fitzgerald,2.413142442703247
Jake Bauers,Tyrone Taylor,0.09248033165931702
Jake Bauers,Victor Scott,2.3342976570129395
Jake Bauers,Will Benson,7.81124210357666
Jake Bauers,Yainer Diaz,2.9264888763427734
Jake Bauers,Yan Gomes,2.7309417724609375
Jake Bauers,Zach Dezenzo,0.23571687936782837
Jake Bauers,Zack Gelof,6.588940620422363
Jake Burger,Bo Naylor,2.2795045375823975
Jake Burger,Bryan De la cruz,7.3196563720703125
Jake Burger,Ceddanne Rafaela,4.773967742919922
Jake Burger,Ezequiel Tovar,11.665977478027344
Jake Burger,Jackson Merrill,0.03078317642211914
Jake Burger,Jake Cave,3.088102340698242
Jake Burger,Jarred Kelenic,3.309809684753418
Jake Burger,Joey Loperfido,0.2860416769981384
Jake Burger,Josh Lowe,0.1709577590227127
Jake Burger,José Siri,2.0922751426696777
Jake Burger,Korey Lee,5.849892616271973
Jake Burger,Nolan Gorman,4.044830799102783
Jake Burger,Oneil Cruz,1.6171231269836426
Jake Burger,Paul Dejong,1.3790884017944336
Jake Burger,Tim Anderson,0.5491660237312317
Jake Burger,Will Benson,2.0012521743774414
Jake Burger,Zack Gelof,0.7789492011070251
Jake Cave,Bryan De la cruz,4.231552600860596
Jake Cave,Ceddanne Rafaela,1.6858656406402588
Jake Cave,Ezequiel Tovar,8.577873229980469
Jake Cave,Jarred Kelenic,0.22170741856098175
Jake Cave,Korey Lee,2.761789560317993
Jake Cave,Nolan Gorman,0.9567286968231201
Jake Cronenworth,Aaron Hicks,9.343297004699707
Jake Cronenworth,Aaron Schunk,12.145732879638672
Jake Cronenworth,Abraham Toro,7.731550216674805
Jake Cronenworth,Adael Amador,9.391993522644043
Jake Cronenworth,Adam Duvall,13.3818998336792
Jake Cronenworth,Adam Frazier,8.176029205322266
Jake Cronenworth,Addison Barger,12.190618515014648
Jake Cronenworth,Adley Rutschman,1.5062237977981567
Jake Cronenworth,Adolis García,15.562199592590332
Jake Cronenworth,Adrian Del castillo,11.528532981872559
Jake Cronenworth,Akil Baddoo,9.145901679992676
Jake Cronenworth,Alan Trejo,10.585981369018555
Jake Cronenworth,Alec Bohm,3.2930028438568115
Jake Cronenworth,Alec Burleson,5.6825151443481445
Jake Cronenworth,Aledmys Díaz,9.924154281616211
Jake Cronenworth,Alejandro Kirk,1.317331314086914
Jake Cronenworth,Alek Thomas,8.92690658569336
Jake Cronenworth,Alex Bregman,3.721740245819092
Jake Cronenworth,Alex Call,5.410823345184326
Jake Cronenworth,Alex Jackson,9.519779205322266
Jake Cronenworth,Alex Kirilloff,10.650532722473145
Jake Cronenworth,Alex Verdugo,4.023853302001953
Jake Cronenworth,Alexander Canario,9.693742752075195
Jake Cronenworth,Ali Sánchez,10.550491333007812
Jake Cronenworth,Alika Williams,10.79489517211914
Jake Cronenworth,Amed Rosario,14.03109073638916
Jake Cronenworth,Andrew Benintendi,7.93617057800293
Jake Cronenworth,Andrew Knapp,9.063870429992676
Jake Cronenworth,Andrew Knizner,11.169795989990234
Jake Cronenworth,Andrew Mccutchen,4.005772113800049
Jake Cronenworth,Andrew Vaughn,8.361184120178223
Jake Cronenworth,Andruw Monasterio,7.834630966186523
Jake Cronenworth,Andrés Chaparro,6.813555717468262
Jake Cronenworth,Andrés Giménez,9.475884437561035
Jake Cronenworth,Andy Ibáñez,11.834677696228027
Jake Cronenworth,Andy Pages,12.902992248535156
Jake Cronenworth,Angel Martínez,7.236459732055664
Jake Cronenworth,Anthony Rendon,1.3477404117584229
Jake Cronenworth,Anthony Rizzo,5.636497497558594
Jake Cronenworth,Anthony Santander,5.008408069610596
Jake Cronenworth,Anthony Volpe,12.021093368530273
Jake Cronenworth,Aramis Garcia,9.314008712768555
Jake Cronenworth,Armando Alvarez,9.011853218078613
Jake Cronenworth,Austin Barnes,8.503715515136719
Jake Cronenworth,Austin Hays,11.395297050476074
Jake Cronenworth,Austin Hedges,13.468940734863281
Jake Cronenworth,Austin Martin,6.543575763702393
Jake Cronenworth,Austin Riley,8.554442405700684
Jake Cronenworth,Austin Shenton,7.770735263824463
Jake Cronenworth,Austin Slater,4.445840358734131
Jake Cronenworth,Austin Wells,3.4102823734283447
Jake Cronenworth,Austin Wynns,8.832371711730957
Jake Cronenworth,Avisaíl García,10.14969253540039
Jake Cronenworth,Ben Gamel,6.268831253051758
Jake Cronenworth,Ben Rice,8.303388595581055
Jake Cronenworth,Ben Rortvedt,7.060680866241455
Jake Cronenworth,Billy Cook,11.278036117553711
Jake Cronenworth,Billy Mckinney,10.439900398254395
Jake Cronenworth,Blake Dunn,8.803620338439941
Jake Cronenworth,Blake Perkins,9.667654037475586
Jake Cronenworth,Blake Sabol,8.434691429138184
Jake Cronenworth,Blaze Alexander,10.14775562286377
Jake Cronenworth,Bligh Madris,9.327436447143555
Jake Cronenworth,Bo Bichette,10.8953275680542
Jake Cronenworth,Bo Naylor,18.45492172241211
Jake Cronenworth,Bobby Dalbec,11.559653282165527
Jake Cronenworth,Bobby Witt,1.7538121938705444
Jake Cronenworth,Braden Shewmake,9.917917251586914
Jake Cronenworth,Brandon Crawford,10.225567817687988
Jake Cronenworth,Brandon Drury,7.402256488800049
Jake Cronenworth,Brandon Lockridge,9.185555458068848
Jake Cronenworth,Brandon Lowe,10.881233215332031
Jake Cronenworth,Brandon Marsh,13.107523918151855
Jake Cronenworth,Brayan Rocchio,2.820072650909424
Jake Cronenworth,Brendan Rodgers,12.747522354125977
Jake Cronenworth,Brent Rooker,8.634797096252441
Jake Cronenworth,Brenton Doyle,9.90482234954834
Jake Cronenworth,Brett Baty,8.596192359924316
Jake Cronenworth,Brett Harris,4.911543846130371
Jake Cronenworth,Brett Sullivan,9.054245948791504
Jake Cronenworth,Brett Wisely,14.10110092163086
Jake Cronenworth,Brewer Hicklen,9.334371566772461
Jake Cronenworth,Brian Anderson,8.903504371643066
Jake Cronenworth,Brian Serven,8.766406059265137
Jake Cronenworth,Brice Turang,6.834688186645508
Jake Cronenworth,Brooks Baldwin,11.27119255065918
Jake Cronenworth,Brooks Lee,8.698982238769531
Jake Cronenworth,Bryan De la cruz,23.49507713317871
Jake Cronenworth,Bryan Ramos,8.504548072814941
Jake Cronenworth,Bryan Reynolds,6.995530605316162
Jake Cronenworth,Bryce Harper,3.3385143280029297
Jake Cronenworth,Bryce Johnson,8.395304679870605
Jake Cronenworth,Bryce Teodosio,9.548200607299805
Jake Cronenworth,Bryson Stott,3.4524924755096436
Jake Cronenworth,Bubba Thompson,10.590999603271484
Jake Cronenworth,Buddy Kennedy,8.368327140808105
Jake Cronenworth,Byron Buxton,10.528337478637695
Jake Cronenworth,Cade Marlowe,8.486483573913574
Jake Cronenworth,Cal Raleigh,7.871062278747559
Jake Cronenworth,Cal Stevenson,7.834178447723389
Jake Cronenworth,Carlos Correa,1.1635490655899048
Jake Cronenworth,Carlos Narváez,8.446784019470215
Jake Cronenworth,Carson Kelly,4.757056713104248
Jake Cronenworth,Casey Schmitt,10.838135719299316
Jake Cronenworth,Cavan Biggio,7.615407943725586
Jake Cronenworth,Ceddanne Rafaela,20.949384689331055
Jake Cronenworth,Cedric Mullins,7.721681118011475
Jake Cronenworth,Chadwick Tromp,10.873143196105957
Jake Cronenworth,Charles Leblanc,7.3837666511535645
Jake Cronenworth,Charlie Blackmon,3.732753038406372
Jake Cronenworth,Chas Mccormick,11.3803071975708
Jake Cronenworth,Chris Roller,8.875832557678223
Jake Cronenworth,Chris Taylor,8.64317798614502
Jake Cronenworth,Christian Bethancourt,11.886655807495117
Jake Cronenworth,Christian Encarnacion-strand,11.997450828552246
Jake Cronenworth,Christian Vázquez,12.992786407470703
Jake Cronenworth,Christian Walker,5.214095115661621
Jake Cronenworth,Christian Yelich,1.4768775701522827
Jake Cronenworth,Christopher Morel,4.198084831237793
Jake Cronenworth,Chuckie Robinson,9.398720741271973
Jake Cronenworth,Cj Abrams,8.111329078674316
Jake Cronenworth,Cj Alexander,9.355940818786621
Jake Cronenworth,Coby Mayo,9.46186637878418
Jake Cronenworth,Cody Bellinger,10.341593742370605
Jake Cronenworth,Cole Tucker,9.043758392333984
Jake Cronenworth,Colt Keith,11.895115852355957
Jake Cronenworth,Colton Cowser,13.537142753601074
Jake Cronenworth,Conner Capel,8.98877239227295
Jake Cronenworth,Connor Joe,1.9205313920974731
Jake Cronenworth,Connor Norby,11.020916938781738
Jake Cronenworth,Connor Wong,11.461030006408691
Jake Cronenworth,Cooper Hummel,9.039999008178711
Jake Cronenworth,Corey Julks,10.287548065185547
Jake Cronenworth,Corey Seager,6.19235897064209
Jake Cronenworth,Cristian Pache,11.007079124450684
Jake Cronenworth,Curt Casali,6.064953804016113
Jake Cronenworth,Curtis Mead,10.153155326843262
Jake Cronenworth,César Salazar,8.06240463256836
Jake Cronenworth,Dairon Blanco,10.131019592285156
Jake Cronenworth,Dan Vogelbach,8.52401351928711
Jake Cronenworth,Dane Myers,9.496984481811523
Jake Cronenworth,Daniel Schneemann,9.245213508605957
Jake Cronenworth,Danny Jansen,0.4134606122970581
Jake Cronenworth,Danny Mendick,9.57666015625
Jake Cronenworth,Dansby Swanson,8.48982048034668
Jake Cronenworth,Darell Hernaiz,7.792075157165527
Jake Cronenworth,Darren Baker,9.270357131958008
Jake Cronenworth,Dashawn Keirsey,8.495266914367676
Jake Cronenworth,Daulton Varsho,10.834715843200684
Jake Cronenworth,David Bote,10.158123970031738
Jake Cronenworth,David Dahl,10.730555534362793
Jake Cronenworth,David Fletcher,8.839759826660156
Jake Cronenworth,David Fry,3.461625099182129
Jake Cronenworth,David Hamilton,12.425918579101562
Jake Cronenworth,David Hensley,9.224923133850098
Jake Cronenworth,David Peralta,7.669676780700684
Jake Cronenworth,David Villar,10.083683013916016
Jake Cronenworth,Davis Schneider,8.835624694824219
Jake Cronenworth,Davis Wendzel,9.66685962677002
Jake Cronenworth,Daz Cameron,10.02111530303955
Jake Cronenworth,Derek Hill,14.39801025390625
Jake Cronenworth,Diego Castillo,7.802013397216797
Jake Cronenworth,Dillon Dingler,11.883169174194336
Jake Cronenworth,Dj Lemahieu,5.204169750213623
Jake Cronenworth,Dj Stewart,3.0861217975616455
Jake Cronenworth,Dominic Canzone,12.104381561279297
Jake Cronenworth,Dominic Fletcher,12.517964363098145
Jake Cronenworth,Dominic Smith,7.6185832023620605
Jake Cronenworth,Donovan Solano,6.435215950012207
Jake Cronenworth,Donovan Walton,8.46365737915039
Jake Cronenworth,Drew Millas,9.387513160705566
Jake Cronenworth,Drew Romo,10.19999885559082
Jake Cronenworth,Drew Waters,9.048356056213379
Jake Cronenworth,Duke Ellis,9.034174919128418
Jake Cronenworth,Dustin Harris,8.712783813476562
Jake Cronenworth,Dylan Carlson,9.870898246765137
Jake Cronenworth,Dylan Crews,8.119306564331055
Jake Cronenworth,Dylan Moore,0.17711389064788818
Jake Cronenworth,Eddie Rosario,13.877644538879395
Jake Cronenworth,Eddy Alvarez,8.109729766845703
Jake Cronenworth,Edmundo Sosa,11.371809005737305
Jake Cronenworth,Edouard Julien,10.801297187805176
Jake Cronenworth,Edward Olivares,7.64398717880249
Jake Cronenworth,Edwin Ríos,9.0961275100708
Jake Cronenworth,Eguy Rosario,11.066985130310059
Jake Cronenworth,Ehire Adrianza,10.008102416992188
Jake Cronenworth,Elehuris Montero,9.68749713897705
Jake Cronenworth,Eli White,9.493302345275879
Jake Cronenworth,Elly De la cruz,10.950479507446289
Jake Cronenworth,Eloy Jiménez,9.233911514282227
Jake Cronenworth,Elías Díaz,8.663999557495117
Jake Cronenworth,Emmanuel Rivera,8.358092308044434
Jake Cronenworth,Enmanuel Valdez,10.869564056396484
Jake Cronenworth,Enrique Hernández,9.793116569519043
Jake Cronenworth,Eric Haase,12.369104385375977
Jake Cronenworth,Eric Wagaman,10.681434631347656
Jake Cronenworth,Eric Yang,8.859264373779297
Jake Cronenworth,Ernie Clement,9.10028076171875
Jake Cronenworth,Esteury Ruiz,9.747233390808105
Jake Cronenworth,Estevan Florial,10.690707206726074
Jake Cronenworth,Eugenio Suárez,12.002540588378906
Jake Cronenworth,Evan Carter,9.435418128967285
Jake Cronenworth,Ezequiel Duran,11.033525466918945
Jake Cronenworth,Ezequiel Tovar,27.841394424438477
Jake Cronenworth,Fernando Tatís,7.238790988922119
Jake Cronenworth,Forrest Wall,8.408568382263184
Jake Cronenworth,Francisco Lindor,3.2543556690216064
Jake Cronenworth,Francisco Álvarez,8.255999565124512
Jake Cronenworth,Freddy Fermin,8.15578556060791
Jake Cronenworth,Gabriel Arias,14.460655212402344
Jake Cronenworth,Gabriel Moreno,0.9737950563430786
Jake Cronenworth,Garrett Cooper,9.750089645385742
Jake Cronenworth,Garrett Hampson,13.408169746398926
Jake Cronenworth,Garrett Mitchell,10.068192481994629
Jake Cronenworth,Garrett Stubbs,9.390273094177246
Jake Cronenworth,Gary Sánchez,7.765107154846191
Jake Cronenworth,Gavin Lux,10.967033386230469
Jake Cronenworth,Gavin Sheets,8.196916580200195
Jake Cronenworth,George Springer,0.04749476909637451
Jake Cronenworth,Geraldo Perdomo,2.5181703567504883
Jake Cronenworth,Giancarlo Stanton,15.058432579040527
Jake Cronenworth,Gio Urshela,9.978137969970703
Jake Cronenworth,Gleyber Torres,1.6694847345352173
Jake Cronenworth,Grae Kessinger,8.33272933959961
Jake Cronenworth,Graham Pauley,11.976814270019531
Jake Cronenworth,Grant Koch,8.98916244506836
Jake Cronenworth,Grant Mccray,14.981122016906738
Jake Cronenworth,Greg Jones,8.912229537963867
Jake Cronenworth,Griffin Conine,10.867867469787598
Jake Cronenworth,Gunnar Henderson,1.982026219367981
Jake Cronenworth,Gustavo Campero,9.360240936279297
Jake Cronenworth,Harold Ramírez,13.708856582641602
Jake Cronenworth,Harrison Bader,11.299535751342773
Jake Cronenworth,Heliot Ramos,15.212268829345703
Jake Cronenworth,Henry Davis,8.92024040222168
Jake Cronenworth,Heston Kjerstad,8.937739372253418
Jake Cronenworth,Hunter Feduccia,8.54865837097168
Jake Cronenworth,Hunter Goodman,13.658876419067383
Jake Cronenworth,Hunter Renfroe,5.9330010414123535
Jake Cronenworth,Ian Happ,4.540985107421875
Jake Cronenworth,Ildemaro Vargas,4.2602386474609375
Jake Cronenworth,Isaac Collins,9.205057144165039
Jake Cronenworth,Isiah Kiner-falefa,9.619057655334473
Jake Cronenworth,Iván Herrera,5.718349933624268
Jake Cronenworth,J. d. Davis,7.766788005828857
Jake Cronenworth,J. d. Martinez,9.413851737976074
Jake Cronenworth,J. p. Crawford,3.70516300201416
Jake Cronenworth,J. p. Martínez,9.414594650268555
Jake Cronenworth,J. t. Realmuto,11.983607292175293
Jake Cronenworth,Jace Jung,8.476028442382812
Jake Cronenworth,Jace Peterson,8.395441055297852
Jake Cronenworth,Jack López,11.29514217376709
Jake Cronenworth,Jack Suwinski,11.141456604003906
Jake Cronenworth,Jackson Chourio,11.83619213104248
Jake Cronenworth,Jackson Holliday,12.378764152526855
Jake Cronenworth,Jackson Merrill,16.206201553344727
Jake Cronenworth,Jacob Amaya,11.332417488098145
Jake Cronenworth,Jacob Hurtubise,7.578777313232422
Jake Cronenworth,Jacob Stallings,4.643955707550049
Jake Cronenworth,Jacob Wilson,5.439446449279785
Jake Cronenworth,Jacob Young,5.453664779663086
Jake Cronenworth,Jahmai Jones,9.663453102111816
Jake Cronenworth,Jair Camargo,8.872587203979492
Jake Cronenworth,Jake Bauers,10.365426063537598
Jake Cronenworth,Jake Burger,16.175416946411133
Jake Cronenworth,Jake Cave,19.263521194458008
Jake Cronenworth,Jake Fraley,6.842154026031494
Jake Cronenworth,Jake Mccarthy,3.684410333633423
Jake Cronenworth,Jake Meyers,8.141645431518555
Jake Cronenworth,Jake Rogers,15.5141019821167
Jake Cronenworth,Jakson Reetz,8.921698570251465
Jake Cronenworth,James Mccann,10.5199556350708
Jake Cronenworth,James Outman,10.563358306884766
Jake Cronenworth,James Wood,9.12714958190918
Jake Cronenworth,Jamie Westbrook,8.615084648132324
Jake Cronenworth,Jared Triolo,7.502804756164551
Jake Cronenworth,Jared Walsh,9.98377799987793
Jake Cronenworth,Jarred Kelenic,19.4852294921875
Jake Cronenworth,Jarren Duran,10.905513763427734
Jake Cronenworth,Jason Delay,7.291786193847656
Jake Cronenworth,Jason Heyward,9.576766967773438
Jake Cronenworth,Jason Vosler,9.451040267944336
Jake Cronenworth,Jasson Domínguez,6.44639778137207
Jake Cronenworth,Javier Báez,12.296466827392578
Jake Cronenworth,Javier Sanoja,8.94759464263916
Jake Cronenworth,Jazz Chisholm,12.553545951843262
Jake Cronenworth,Jeff Mcneil,1.8035717010498047
Jake Cronenworth,Jeimer Candelario,14.797144889831543
Jake Cronenworth,Jerar Encarnacion,11.615890502929688
Jake Cronenworth,Jeremy Peña,8.230508804321289
Jake Cronenworth,Jesse Winker,0.7205266952514648
Jake Cronenworth,Jesús Sánchez,16.08368682861328
Jake Cronenworth,Jhonkensy Noel,11.355390548706055
Jake Cronenworth,Jhonny Pereda,9.992415428161621
Jake Cronenworth,Ji hwan Bae,10.684814453125
Jake Cronenworth,Jj Bleday,2.6608874797821045
Jake Cronenworth,Jo Adell,10.842545509338379
Jake Cronenworth,Joc Pederson,0.12767469882965088
Jake Cronenworth,Joey Bart,8.293854713439941
Jake Cronenworth,Joey Gallo,9.935214042663574
Jake Cronenworth,Joey Loperfido,16.46146011352539
Jake Cronenworth,Joey Meneses,7.29139518737793
Jake Cronenworth,Joey Wendle,9.509916305541992
Jake Cronenworth,Joey Wiemer,9.040453910827637
Jake Cronenworth,Johan Rojas,13.180956840515137
Jake Cronenworth,Johnathan Rodríguez,7.197253227233887
Jake Cronenworth,Jon Berti,8.01167106628418
Jake Cronenworth,Jon Singleton,8.423619270324707
Jake Cronenworth,Jonah Bride,3.63850736618042
Jake Cronenworth,Jonah Heim,12.824197769165039
Jake Cronenworth,Jonatan Clase,9.95870590209961
Jake Cronenworth,Jonathan Aranda,8.231208801269531
Jake Cronenworth,Jonathan Ornelas,9.929229736328125
Jake Cronenworth,Jonny Deluca,8.712820053100586
Jake Cronenworth,Jordan Beck,13.69590950012207
Jake Cronenworth,Jordan Walker,10.833028793334961
Jake Cronenworth,Jordan Westburg,11.755927085876465
Jake Cronenworth,Jordyn Adams,9.214608192443848
Jake Cronenworth,Jorge Barrosa,9.306242942810059
Jake Cronenworth,Jorge Mateo,11.611066818237305
Jake Cronenworth,Jorge Polanco,12.762764930725098
Jake Cronenworth,Jorge Soler,0.9507312178611755
Jake Cronenworth,Jose Iglesias,6.7478532791137695
Jake Cronenworth,Jose Trevino,6.681865215301514
Jake Cronenworth,Josh Bell,6.866054534912109
Jake Cronenworth,Josh Jung,11.65162181854248
Jake Cronenworth,Josh Lowe,16.346376419067383
Jake Cronenworth,Josh Naylor,5.271963596343994
Jake Cronenworth,Josh Rojas,7.942574977874756
Jake Cronenworth,Josh Smith,3.4121804237365723
Jake Cronenworth,Joshua Palacios,6.752929210662842
Jake Cronenworth,José Abreu,10.681392669677734
Jake Cronenworth,José Altuve,7.333835124969482
Jake Cronenworth,José Azocar,10.204358100891113
Jake Cronenworth,José Caballero,12.969977378845215
Jake Cronenworth,José Devers,8.83182430267334
Jake Cronenworth,José Fermín,6.261378288269043
Jake Cronenworth,José Herrera,9.81920337677002
Jake Cronenworth,José Miranda,7.191137313842773
Jake Cronenworth,José Ramírez,6.496646404266357
Jake Cronenworth,José Siri,18.26769256591797
Jake Cronenworth,José Tena,12.105209350585938
Jake Cronenworth,Juan Yepez,5.960010528564453
Jake Cronenworth,Julio Rodríguez,14.791516304016113
Jake Cronenworth,Jung hoo Lee,6.689576148986816
Jake Cronenworth,Junior Caminero,9.461084365844727
Jake Cronenworth,Justin Foscue,11.445657730102539
Jake Cronenworth,Justyn-henry Malloy,11.107223510742188
Jake Cronenworth,Kameron Misner,10.303265571594238
Jake Cronenworth,Ke'bryan Hayes,7.678977012634277
Jake Cronenworth,Keibert Ruiz,8.409457206726074
Jake Cronenworth,Kerry Carpenter,11.297280311584473
Jake Cronenworth,Keston Hiura,10.256253242492676
Jake Cronenworth,Kevin Alcántara,8.829001426696777
Jake Cronenworth,Kevin Kiermaier,15.53749942779541
Jake Cronenworth,Kevin Newman,10.245344161987305
Jake Cronenworth,Kevin Pillar,8.905082702636719
Jake Cronenworth,Kody Clemens,11.846085548400879
Jake Cronenworth,Korey Lee,22.025312423706055
Jake Cronenworth,Kris Bryant,6.602370262145996
Jake Cronenworth,Kyle Farmer,7.111466407775879
Jake Cronenworth,Kyle Higashioka,12.871907234191895
Jake Cronenworth,Kyle Isbel,11.615793228149414
Jake Cronenworth,Kyle Manzardo,12.067669868469238
Jake Cronenworth,Kyle Mccann,11.334243774414062
Jake Cronenworth,Kyle Schwarber,2.3140978813171387
Jake Cronenworth,Kyle Stowers,13.515718460083008
Jake Cronenworth,Kyren Paris,8.755594253540039
Jake Cronenworth,Lane Thomas,10.18407154083252
Jake Cronenworth,Lars Nootbaar,1.7375450134277344
Jake Cronenworth,Lawrence Butler,12.394505500793457
Jake Cronenworth,Lenyn Sosa,14.802282333374023
Jake Cronenworth,Leo Jimenez,4.980638027191162
Jake Cronenworth,Leo Rivas,8.19548225402832
Jake Cronenworth,Leody Taveras,9.666244506835938
Jake Cronenworth,Levi Jordan,9.360538482666016
Jake Cronenworth,Liover Peguero,9.185848236083984
Jake Cronenworth,Livan Soto,8.010794639587402
Jake Cronenworth,Logan Driscoll,9.37371826171875
Jake Cronenworth,Logan O'hoppe,12.699395179748535
Jake Cronenworth,Lourdes Gurriel,10.091068267822266
Jake Cronenworth,Luis Arráez,2.3604495525360107
Jake Cronenworth,Luis Campusano,6.713376045227051
Jake Cronenworth,Luis Castillo,8.783607482910156
Jake Cronenworth,Luis De los santos,9.318470001220703
Jake Cronenworth,Luis García,12.515289306640625
Jake Cronenworth,Luis Guillorme,5.8177385330200195
Jake Cronenworth,Luis Matos,10.87215518951416
Jake Cronenworth,Luis Rengifo,6.566601276397705
Jake Cronenworth,Luis Robert,15.59601879119873
Jake Cronenworth,Luis Torrens,8.090458869934082
Jake Cronenworth,Luis Urías,8.013571739196777
Jake Cronenworth,Luis Vázquez,8.991898536682129
Jake Cronenworth,Luisangel Acuña,9.187150955200195
Jake Cronenworth,Luke Maile,8.944721221923828
Jake Cronenworth,Luke Raley,11.430801391601562
Jake Cronenworth,Luke Williams,9.296928405761719
Jake Cronenworth,Luken Baker,7.136310577392578
Jake Cronenworth,Maikel García,5.759486198425293
Jake Cronenworth,Manny Machado,11.683982849121094
Jake Cronenworth,Manuel Margot,6.419201374053955
Jake Cronenworth,Marcell Ozuna,4.017513275146484
Jake Cronenworth,Marco Luciano,10.565839767456055
Jake Cronenworth,Mark Vientos,13.869550704956055
Jake Cronenworth,Martín Maldonado,12.129833221435547
Jake Cronenworth,Masataka Yoshida,2.7996034622192383
Jake Cronenworth,Mason Mccoy,9.935400009155273
Jake Cronenworth,Masyn Winn,7.715795516967773
Jake Cronenworth,Matt Carpenter,10.378323554992676
Jake Cronenworth,Matt Chapman,5.072439193725586
Jake Cronenworth,Matt Duffy,7.563363075256348
Jake Cronenworth,Matt Mervis,9.48951244354248
Jake Cronenworth,Matt Olson,8.664546966552734
Jake Cronenworth,Matt Thaiss,6.462039470672607
Jake Cronenworth,Matt Vierling,11.567903518676758
Jake Cronenworth,Matt Wallner,8.161340713500977
Jake Cronenworth,Mauricio Dubón,10.350255966186523
Jake Cronenworth,Max Kepler,9.581780433654785
Jake Cronenworth,Max Muncy,1.8103443384170532
Jake Cronenworth,Max Schuemann,3.292395830154419
Jake Cronenworth,Michael Busch,9.645142555236816
Jake Cronenworth,Michael Conforto,8.488855361938477
Jake Cronenworth,Michael Harris,15.121659278869629
Jake Cronenworth,Michael Helman,9.293695449829102
Jake Cronenworth,Michael Massey,11.71224308013916
Jake Cronenworth,Michael Siani,14.207013130187988
Jake Cronenworth,Michael Stefanic,5.574731826782227
Jake Cronenworth,Michael Taylor,15.538581848144531
Jake Cronenworth,Michael Toglia,12.689423561096191
Jake Cronenworth,Mickey Gasper,7.797126293182373
Jake Cronenworth,Mickey Moniak,15.597245216369629
Jake Cronenworth,Miguel Amaya,6.1885833740234375
Jake Cronenworth,Miguel Andújar,7.320428371429443
Jake Cronenworth,Miguel Rojas,3.64219069480896
Jake Cronenworth,Miguel Sanó,8.16666030883789
Jake Cronenworth,Miguel Vargas,5.269951820373535
Jake Cronenworth,Mike Ford,10.20815658569336
Jake Cronenworth,Mike Tauchman,1.4506950378417969
Jake Cronenworth,Mike Trout,6.8224968910217285
Jake Cronenworth,Mike Yastrzemski,10.196066856384277
Jake Cronenworth,Miles Mastrobuoni,9.814725875854492
Jake Cronenworth,Mitch Garver,6.147955417633057
Jake Cronenworth,Mitch Haniger,10.036832809448242
Jake Cronenworth,Mj Melendez,14.214694023132324
Jake Cronenworth,Nacho Alvarez,9.361315727233887
Jake Cronenworth,Nasim Nuñez,6.204749584197998
Jake Cronenworth,Nathan Lukes,5.749571323394775
Jake Cronenworth,Nelson Velázquez,9.369077682495117
Jake Cronenworth,Nick Ahmed,12.322696685791016
Jake Cronenworth,Nick Allen,9.532547950744629
Jake Cronenworth,Nick Castellanos,11.437186241149902
Jake Cronenworth,Nick Fortes,7.731229782104492
Jake Cronenworth,Nick Gonzales,9.534272193908691
Jake Cronenworth,Nick Gordon,15.617422103881836
Jake Cronenworth,Nick Loftin,3.942594528198242
Jake Cronenworth,Nick Madrigal,6.603133678436279
Jake Cronenworth,Nick Martini,8.690760612487793
Jake Cronenworth,Nick Maton,9.161541938781738
Jake Cronenworth,Nick Senzel,6.473819255828857
Jake Cronenworth,Nick Sogard,9.467877388000488
Jake Cronenworth,Nick Yorke,9.259061813354492
Jake Cronenworth,Nicky Lopez,2.7464799880981445
Jake Cronenworth,Niko Goodrum,8.902902603149414
Jake Cronenworth,Niko Kavadas,9.648719787597656
Jake Cronenworth,Noelvi Marte,13.901339530944824
Jake Cronenworth,Nolan Arenado,3.342097759246826
Jake Cronenworth,Nolan Gorman,20.22024917602539
Jake Cronenworth,Nolan Jones,8.591447830200195
Jake Cronenworth,Oliver Dunn,12.59493637084961
Jake Cronenworth,Omar Narváez,9.451020240783691
Jake Cronenworth,Oneil Cruz,17.79254150390625
Jake Cronenworth,Orelvis Martinez,8.863410949707031
Jake Cronenworth,Orlando Arcia,10.302016258239746
Jake Cronenworth,Oscar Colás,8.295842170715332
Jake Cronenworth,Oswald Peraza,8.607942581176758
Jake Cronenworth,Oswaldo Cabrera,10.080077171325684
Jake Cronenworth,Otto Lopez,9.396324157714844
Jake Cronenworth,Owen Miller,10.174842834472656
Jake Cronenworth,Ozzie Albies,5.775824546813965
Jake Cronenworth,Pablo Reyes,10.020842552185059
Jake Cronenworth,Parker Meadows,10.573074340820312
Jake Cronenworth,Patrick Bailey,11.094364166259766
Jake Cronenworth,Patrick Wisdom,11.668665885925293
Jake Cronenworth,Paul Dejong,17.554506301879883
Jake Cronenworth,Paul Goldschmidt,12.871273040771484
Jake Cronenworth,Pavin Smith,5.841910362243652
Jake Cronenworth,Pedro León,10.133851051330566
Jake Cronenworth,Pedro Pagés,11.96528148651123
Jake Cronenworth,Pete Alonso,1.9664366245269775
Jake Cronenworth,Pete Crow-armstrong,15.386829376220703
Jake Cronenworth,Rafael Devers,10.964653015136719
Jake Cronenworth,Rafael Marchán,8.137261390686035
Jake Cronenworth,Rafael Ortega,8.488012313842773
Jake Cronenworth,Ramón Laureano,14.287565231323242
Jake Cronenworth,Ramón Urías,6.284449577331543
