Player,R
Colt Keith,0.8728824823074861
Colton Cowser,0.9112533694712996
Conner Capel,0.1873925489836594
Connor Joe,0.868329105100874
Connor Norby,0.7954622066571548
Connor Wong,0.8757360598647541
Cooper Hummel,0.1877909470058026
Corbin Carroll,0.9062290640231122
Corey Julks,0.7658396549777825
Corey Seager,0.8694211861628092
Cristian Pache,0.7973958617806702
Curt Casali,0.660003579455245
Curtis Mead,0.6652751580689049
César Salazar,0.3805351716644755
Dairon Blanco,0.6803557208555246
Dan Vogelbach,0.574638793618041
Dane Myers,0.7037346046213708
Daniel Schneemann,0.8233905118642079
Danny Jansen,0.83377814503174
Danny Mendick,0.6891879340277338
Dansby Swanson,0.8990735432413154
Darell Hernaiz,0.6690940098458904
Darren Baker,0.21328030529506647
Dashawn Keirsey,0.18730127225444848
Daulton Varsho,0.8958491801460428
David Bote,0.461794631810233
David Dahl,0.567223398478065
David Fletcher,0.17076023577306032
David Fry,0.8602257777412341
David Hamilton,0.8305122653142947
David Hensley,0.5475539542598891
David Peralta,0.7950058277904573
David Villar,0.4460447346161438
Davis Schneider,0.8982299115217242
Davis Wendzel,0.4454918675772424
Daz Cameron,0.766521892785034
Derek Hill,0.7615072966166768
Diego Castillo,0.21445828462394098
Dillon Dingler,0.6353979573115258
Dj Lemahieu,0.7366313983728985
Dj Stewart,0.80359886281536
Dominic Canzone,0.7753808088581424
Dominic Fletcher,0.7798355852092604
Dominic Smith,0.838824860217004
Donovan Solano,0.815074980165471
Donovan Walton,0.37826359981188007
Drew Millas,0.5385649444990653
Drew Romo,0.5272040650900145
Drew Waters,0.3574547279702388
Duke Ellis,0.18726161306438174
Dustin Harris,0.2135112006076306
Dylan Carlson,0.8365812932887312
Dylan Crews,0.6633859567740914
Dylan Moore,0.8958432890759197
Eddie Rosario,0.8229859934326804
Eddy Alvarez,0.24093978940229202
Edmundo Sosa,0.8100879604591867
Edouard Julien,0.8636642760735769
Edward Olivares,0.7346432772855083
Edwin Ríos,0.2685017971946759
Eguy Rosario,0.5548765552993573
Ehire Adrianza,0.43379945718016044
Elehuris Montero,0.7904029385372264
Eli White,0.46066226195343113
Elly De la cruz,0.9288457195076242
Eloy Jiménez,0.8210938199602704
Elías Díaz,0.8160867203661821
Emmanuel Rivera,0.8312554211957611
Enmanuel Valdez,0.7771364643123728
Enrique Hernández,0.8356290082150144
Eric Haase,0.6200351577643171
Eric Wagaman,0.513542863138899
Eric Yang,0.17083145367006214
Ernie Clement,0.7334119387364092
Esteury Ruiz,0.5848979358950598
Estevan Florial,0.7304893142797095
Eugenio Suárez,0.9118928801804982
Evan Carter,0.7524713269596586
Ezequiel Duran,0.7950353535324135
Ezequiel Tovar,0.9090229505934347
Fernando Tatís,0.8633191752133461
Forrest Wall,0.3998481143269013
Francisco Lindor,0.9004739049214723
Francisco Álvarez,0.8485883042461366
Freddie Freeman,0.8908294742344276
Freddy Fermin,0.8155766646214184
Gabriel Arias,0.7513339675346762
Gabriel Moreno,0.8199609483393464
Garrett Cooper,0.6958247597099175
Garrett Hampson,0.7827748895384873
Garrett Mitchell,0.825398577431588
Garrett Stubbs,0.7807214341107859
Gary Sánchez,0.839178100633528
Gavin Lux,0.8797017220797457
Gavin Sheets,0.8759774971076215
George Springer,0.8912868464435414
Geraldo Perdomo,0.8263933739332922
Giancarlo Stanton,0.8921901277479837
Gio Urshela,0.822091550732022
Gleyber Torres,0.9023462630874979
Grae Kessinger,0.39563465895457756
Graham Pauley,0.4619751211651045
Grant Koch,0.31687764539644997
Grant Mccray,0.7580344653055402
Greg Jones,0.26777318202944
Griffin Conine,0.6479656981866554
Gunnar Henderson,0.9132679871666828
Gustavo Campero,0.38041701306097625
Ha-seong Kim,0.8586853430459866
Harold Ramírez,0.7443756165746447
Harrison Bader,0.8519009635280144
Heliot Ramos,0.8879606137219259
Henry Davis,0.7496325240008642
Heston Kjerstad,0.7034625359185137
Hunter Feduccia,0.23407636066644968
Hunter Goodman,0.7885837772346942
Hunter Renfroe,0.8515040125538237
Ian Happ,0.9198462569417387
Ildemaro Vargas,0.7281835138837369
Isaac Collins,0.41581184391526954
Isaac Paredes,0.8999007816814184
Isiah Kiner-falefa,0.8359130034507062
Iván Herrera,0.797507399500637
J. d. Davis,0.7280961714352004
J. d. Martinez,0.8983311501265716
J. p. Crawford,0.88207316376764
J. p. Martínez,0.2421110573229023
J. t. Realmuto,0.8621024779791471
Jace Jung,0.6945064137501564
Jace Peterson,0.3392065750531675
Jack López,0.5994120466722621
Jack Suwinski,0.8361273851663136
Jackson Chourio,0.8791488793345171
Jackson Holliday,0.8078174182950851
Jackson Merrill,0.8603245964833489
Jacob Amaya,0.6282376596356023
Jacob Hurtubise,0.5918771920617776
Jacob Stallings,0.8279156613263576
Jacob Wilson,0.5143410887213141
Jacob Young,0.8697420903256119
Jahmai Jones,0.5238861093277825
Jair Camargo,0.24177486045721597
Jake Bauers,0.8810709194769866
Jake Burger,0.8959661336909108
Jake Cave,0.8479621365720835
Jake Cronenworth,0.8964353866076388
Jake Fraley,0.8295052930265935
Jake Mccarthy,0.8532022674150355
Jake Meyers,0.8820714999853645
Jake Rogers,0.8541719576236136
Jakson Reetz,0.29419627448082963
James Mccann,0.7795428639970835
James Outman,0.7870373125976573
James Wood,0.8635081557398813
Jamie Westbrook,0.5152024958802189
Jared Triolo,0.8847511716785857
Jared Walsh,0.5826113740658132
Jarred Kelenic,0.8880706180899737
Jarren Duran,0.9078362090164089
Jason Delay,0.21464728512651363
Jason Heyward,0.7936296409423336
Jason Vosler,0.39963889445095446
Jasson Domínguez,0.6137023635676089
Javier Báez,0.8033778590367753
Javier Sanoja,0.2681906126837871
Jazz Chisholm,0.9024864354834019
Jeff Mcneil,0.8426630053710531
Jeimer Candelario,0.8725127173390893
Jerar Encarnacion,0.6697290627789293
Jeremy Peña,0.8727922882375507
Jesse Winker,0.8923648941280576
Jesús Sánchez,0.8940766444205334
Jhonkensy Noel,0.7988287540163189
Jhonny Pereda,0.39816330626155
Ji hwan Bae,0.6149893069599508
Jj Bleday,0.898594607561953
Jo Adell,0.8855013317391273
Joc Pederson,0.8909745418430822
Joey Bart,0.8298567886680216
Joey Gallo,0.8650135559281982
Joey Loperfido,0.8441600143527455
Joey Meneses,0.8121190156331072
Joey Ortiz,0.88429492035046
Joey Wendle,0.38071412175569247
Joey Wiemer,0.39865580487486124
Johan Rojas,0.8086513818534882
Johnathan Rodríguez,0.5552855004453486
Jon Berti,0.5356555164412332
Jon Singleton,0.8781218050279556
Jonah Bride,0.8107718948528745
Jonah Heim,0.8521394069986126
Jonatan Clase,0.535799045768016
Jonathan Aranda,0.7002620304799395
Jonathan India,0.9084962518331883
Jonathan Ornelas,0.4623829171060006
Jonny Deluca,0.8344787839767763
Jordan Beck,0.7933913971709226
Jordan Walker,0.7571902796701666
Jordan Westburg,0.8567636485267933
Jordyn Adams,0.4476158219707435
Jorge Barrosa,0.186516751090673
Jorge Mateo,0.7496563595088133
Jorge Polanco,0.894753493230507
Jorge Soler,0.9079298998881888
Jose Iglesias,0.7430817214336591
Jose Trevino,0.7594545465972555
Josh Bell,0.8932035162739216
Josh Jung,0.7400625550769746
Josh Lowe,0.8776001412626999
Josh Naylor,0.8827142815229818
Josh Rojas,0.8788498161303318
Josh Smith,0.8940890126663956
Joshua Palacios,0.5480359708952037
José Abreu,0.6401389453480251
José Altuve,0.8862499671264956
José Azocar,0.5641533017840914
José Caballero,0.8860451422259021
José Devers,0.1707572994926555
José Fermín,0.5143754303430411
José Herrera,0.6546897320023654
José Miranda,0.8139535522657755
José Ramírez,0.8581557466179696
José Siri,0.9033663115175464
José Tena,0.7118609470515215
Juan Soto,0.9171496057002043
Juan Yepez,0.7518948217504867
Julio Rodríguez,0.9002801629735889
Jung hoo Lee,0.5581098965564989
Junior Caminero,0.7116859807163908
Jurickson Profar,0.898210302669759
Justin Foscue,0.5223009281493787
Justin Turner,0.8847346120196381
Justyn-henry Malloy,0.8421542017886443
Kameron Misner,0.37986552633237297
Ke'bryan Hayes,0.829063690570615
Keibert Ruiz,0.791416625402693
Kerry Carpenter,0.82875906968517
Keston Hiura,0.38044098704870516
Ketel Marte,0.8893717470216891
Kevin Alcántara,0.17077795902276727
Kevin Kiermaier,0.8310957745928012
Kevin Newman,0.7589370538593093
Kevin Pillar,0.8239710142035521
Kody Clemens,0.6472119569583143
Korey Lee,0.8674824491773714
Kris Bryant,0.7725766657090691
Kyle Farmer,0.7798488331397657
Kyle Higashioka,0.8129709454448815
Kyle Isbel,0.8510917630099052
Kyle Manzardo,0.7241498753431994
Kyle Mccann,0.7881344239747688
Kyle Schwarber,0.9280374349780873
Kyle Stowers,0.8161447117631339
Kyle Tucker,0.8358133135499498
Kyren Paris,0.5549725544096485
Lamonte Wade,0.8761828095546416
Lane Thomas,0.8950314083471944
Lars Nootbaar,0.8614829921596344
Lawrence Butler,0.869330884390563
Lenyn Sosa,0.8144242435581138
Leo Jimenez,0.8110730112725059
Leo Rivas,0.6488304690664419
Leody Taveras,0.8808479065845773
Levi Jordan,0.21341315052212534
Liover Peguero,0.2145344972326578
Livan Soto,0.293727273020369
Logan Driscoll,0.3164399954406788
Logan O'hoppe,0.8984053614724852
Lourdes Gurriel,0.863456288860045
Luis Arráez,0.7434227838489909
Luis Campusano,0.7572257036460215
Luis Castillo,0.17078681884150324
Luis De los santos,0.4164078088335633
Luis García,0.8414302352811366
Luis Guillorme,0.7505479328481311
Luis Matos,0.6008949859351003
Luis Rengifo,0.7633295805184374
Luis Robert,0.8855962681187934
Luis Torrens,0.6716082756135824
Luis Urías,0.7148662128298948
Luis Vázquez,0.3172893110492666
Luisangel Acuña,0.3178654130258318
Luke Maile,0.7730885263699117
Luke Raley,0.8936897721607369
Luke Williams,0.4999568290820393
Luken Baker,0.5013161561377664
Maikel García,0.871199953797019
Manny Machado,0.8827606101792923
Manuel Margot,0.7937627645469527
Marcell Ozuna,0.9170834022535116
Marco Luciano,0.6358476208804854
Marcus Semien,0.8857201437434702
Mark Canha,0.8803213164962327
Mark Vientos,0.8870544511447226
Martín Maldonado,0.7496742679270069
Masataka Yoshida,0.8201030333813566
Mason Mccoy,0.5638526048155136
Masyn Winn,0.8746597838429732
Matt Carpenter,0.7734396357278085
Matt Chapman,0.9091795707135711
Matt Duffy,0.24198575817326648
Matt Mervis,0.35995936981628945
Matt Olson,0.9192069701248304
Matt Thaiss,0.8095459696447624
Matt Vierling,0.8829624779985259
Matt Wallner,0.8642912817859406
Mauricio Dubón,0.7849621855585234
Max Kepler,0.8384366861175083
Max Muncy,0.8547143904046695
Max Schuemann,0.888612054871836
Michael Busch,0.9102833827322667
Michael Conforto,0.8844853578647343
Michael Harris,0.8561341594231312
Michael Helman,0.21407988476620723
Michael Massey,0.7824007503239424
Michael Siani,0.8478090187102355
Michael Stefanic,0.6352170567063541
Michael Taylor,0.856431561006829
Michael Toglia,0.9019132515047056
Mickey Gasper,0.43159227524240823
Mickey Moniak,0.8666659503443422
Miguel Amaya,0.8117992012096973
Miguel Andújar,0.7465271292607978
Miguel Rojas,0.7514130580346909
Miguel Sanó,0.7023517070303169
Miguel Vargas,0.8082739023370532
Mike Ford,0.49076279595227196
Mike Tauchman,0.8531543657930816
Mike Trout,0.6840328223611997
Mike Yastrzemski,0.8868182827600323
Miles Mastrobuoni,0.5575939614628189
Mitch Garver,0.897203185468868
Mitch Haniger,0.884513412736462
Mj Melendez,0.8746091413427751
Mookie Betts,0.8460856279172919
Nacho Alvarez,0.4107605619168889
Nasim Nuñez,0.5902260432493945
Nathan Lukes,0.514644344987376
Nathaniel Lowe,0.9002767489729331
Nelson Velázquez,0.8032700864605117
Nick Ahmed,0.7598324964274513
Nick Allen,0.5754165804037501
Nick Castellanos,0.8949547843073744
Nick Fortes,0.7332105714435255
Nick Gonzales,0.8225265672047651
Nick Gordon,0.797420367559143
Nick Loftin,0.6945542122879945
Nick Madrigal,0.4885902833069761
Nick Martini,0.7157734992166954
Nick Maton,0.187461477336013
Nick Senzel,0.8140773241239339
Nick Sogard,0.6300659128756145
Nick Yorke,0.475838776355754
Nicky Lopez,0.8405799755654287
Nico Hoerner,0.8526900409902786
Niko Goodrum,0.43218149897392083
Niko Kavadas,0.7323215430524078
Noelvi Marte,0.8104475676176833
Nolan Arenado,0.8663391470725651
Nolan Gorman,0.8931472982368396
Nolan Jones,0.8551505352357193
Nolan Schanuel,0.8908916285353039
Oliver Dunn,0.7123674467421852
Omar Narváez,0.46172129957278346
Oneil Cruz,0.9112512298969933
Orelvis Martinez,0.17078835763523498
Orlando Arcia,0.8889334206395548
Oscar Colás,0.46317217542118366
Oswald Peraza,0.24135600721135214
Oswaldo Cabrera,0.8058200745239049
Otto Lopez,0.8304514800449526
Owen Miller,0.3394661267134758
Ozzie Albies,0.83048067376365
Pablo Reyes,0.547069457708906
Parker Meadows,0.8315096281011218
Patrick Bailey,0.8700363938800161
Patrick Wisdom,0.7841971794456127
Paul Dejong,0.8971473509105251
Paul Goldschmidt,0.9071067937390006
Pavin Smith,0.7155420619792301
Pedro León,0.3987036258419652
Pedro Pagés,0.7788343953670536
Pete Alonso,0.9165907136715162
Pete Crow-armstrong,0.8552130081223629
Rafael Devers,0.9021655415792895
Rafael Marchán,0.417301264853137
Rafael Ortega,0.2933215159142494
Ramón Laureano,0.8518331132675278
Ramón Urías,0.8042077589569558
Randal Grichuk,0.7715289242302992
Randy Arozarena,0.921884731059415
Rece Hinds,0.5348803289288204
Reese Mcguire,0.7333456074129393
René Pinto,0.5567084627125628
Rhys Hoskins,0.9030698403487083
Richie Palacios,0.8444252585724196
Riley Adams,0.6992918052972901
Riley Greene,0.908947145362277
Rob Brantly,0.18758326837639647
Rob Refsnyder,0.8388322900604724
Robbie Grossman,0.8232884934416903
Romy Gonzalez,0.7799821322877168
Ronald Acuña,0.802846148774832
Rowdy Tellez,0.8545931662204381
Royce Lewis,0.8286290019832993
Ryan Bliss,0.600087858298897
Ryan Jeffers,0.8683839249106714
Ryan Kreidler,0.573685018539829
Ryan Mckenna,0.2941809782940506
Ryan Mcmahon,0.916717709830094
Ryan Mountcastle,0.8702709288591374
Ryan Noda,0.7260262358479105
Ryan O'hearn,0.846205864884627
Ryan Vilade,0.448074823130499
Sal Frelick,0.8512726855191276
Salvador Pérez,0.8878396909228659
Sam Haggerty,0.2686276419732326
Sam Hilliard,0.776346227244508
Sam Huff,0.2135959873167246
Samad Taylor,0.17080925888998785
Santiago Espinal,0.7967627535794233
Scott Mcgough,0.17079548100529493
Sean Bouchard,0.7057829263557548
Sean Murphy,0.8247169125013584
Seby Zavala,0.5143722322364577
Seiya Suzuki,0.9080134099558569
Seth Brown,0.8677165972951071
Shay Whitcomb,0.4301382167332163
Shea Langeliers,0.8945785499641947
Shohei Ohtani,0.9143116404592763
Spencer Horwitz,0.8493183970173545
Spencer Steer,0.9059906474836437
Spencer Torkelson,0.8680778363885099
Starling Marte,0.8403583569244331
Steven Kwan,0.8389413014568591
Steward Berroa,0.5479345823806929
Stone Garrett,0.17079276590526485
Stuart Fairchild,0.8006544651041574
Taylor Trammell,0.23847261986197077
Taylor Walls,0.8296928360643334
Taylor Ward,0.9106396943713864
Teoscar Hernández,0.9155256803958168
Thairo Estrada,0.8178707451547672
Thomas Saggese,0.4872828599577539
Tim Anderson,0.7882779517121874
Tj Friedl,0.8154765555669705
Tom Murphy,0.48868037092435623
Tommy Edman,0.6853446956133271
Tommy Pham,0.8722871452778905
Tomás Nido,0.6754253090412193
Tony Kemp,0.1707551293529667
Travis Blankenhorn,0.38002598790681297
Travis D'arnaud,0.852544845951755
Travis Jankowski,0.7556076840523968
Trea Turner,0.8614651572429441
Trent Grisham,0.8027095563168152
Trenton Brooks,0.37846596135519905
Trevor Larnach,0.8605943991890528
Trevor Story,0.690685763078936
Trey Cabbage,0.6716260488410744
Trey Lipscomb,0.7436106149891881
Trey Sweeney,0.6744288786209686
Tristan Gray,0.5092805991600072
Triston Casas,0.8336348897996224
Tucker Barnhart,0.6943885171133419
Ty France,0.8859684773626331
Tyler Black,0.5761908149886105
Tyler Fitzgerald,0.8637938116640846
Tyler Freeman,0.8282279355329291
Tyler Gentry,0.18747298337916032
Tyler Heineman,0.3766363110442657
Tyler Locklear,0.5655259990882558
Tyler Nevin,0.8204786748420864
Tyler O'neill,0.9050569510500265
Tyler Soderstrom,0.7901645428703127
Tyler Stephenson,0.8863904736098703
Tyler Wade,0.6843619345180562
Tyrone Taylor,0.8322045205207367
Vaughn Grissom,0.6286582225868153
Victor Scott,0.7202625193286918
Vidal Bruján,0.79946938485611
Vinnie Pasquantino,0.8456973860179934
Vinny Capra,0.21041444657687755
Vladimir Guerrero,0.8821549779568422
Víctor Caratini,0.7940480482351463
Víctor Robles,0.8069389359486485
Wenceel Pérez,0.8562531792954972
Weston Wilson,0.6645136297705381
Whit Merrifield,0.8167691797418406
Will Benson,0.8989118703534795
Will Brennan,0.7715776030088786
Will Smith,0.8792517188269738
Will Wagner,0.5255906115987794
Willi Castro,0.9093136584350949
William Contreras,0.9054214413147179
Willie Calhoun,0.7327440079791835
Willson Contreras,0.8751578793566371
Willy Adames,0.9149390507642184
Wilmer Flores,0.7287357550383341
Wilyer Abreu,0.8870711786039683
Wyatt Langford,0.8840945112152272
Xander Bogaerts,0.8354754449427831
Xavier Edwards,0.8075650016988277
Yainer Diaz,0.8609801191794851
Yan Gomes,0.6710905577900524
Yandy Díaz,0.8742028563455281
Yasmani Grandal,0.7790311750012394
Yordan Álvarez,0.8782160933715328
Yoán Moncada,0.4761944231071183
Yuli Gurriel,0.5651156058458604
Zach Deloach,0.6078088005083325
Zach Dezenzo,0.5740759273973741
Zach Mckinstry,0.8232467132213618
Zach Neto,0.8979361866729445
Zach Remillard,0.4493043106963104
Zack Gelof,0.910190342468149
Zack Short,0.6724922107784825
Aaron Hicks,0.7954622066571548
