i,j,D,W
Jeimer Candelario,Joshua Palacios,-0.010175930724094681,5879.469962912844
Jeimer Candelario,José Abreu,-0.006198784253162916,5881.809771080192
Jeimer Candelario,José Altuve,-0.010952602866631191,5981.251618192495
Jeimer Candelario,José Azocar,-0.006418331140614933,5879.469962912843
Jeimer Candelario,José Caballero,-0.0033039659695152557,5964.8729609700695
Jeimer Candelario,José Devers,-0.007959348059981764,5874.790346578146
Jeimer Candelario,José Fermín,-0.01052272318088117,5877.130154745495
Jeimer Candelario,José Herrera,-0.006462933630473962,5887.659291498562
Jeimer Candelario,José Miranda,-0.008790409788029602,5915.503008690008
Jeimer Candelario,José Ramírez,-0.010042854185741057,5939.135071180224
Jeimer Candelario,José Siri,0.0015268992406324796,6008.62737375047
Jeimer Candelario,José Tena,-0.004000263135285357,5903.569987036531
Jeimer Candelario,Juan Soto,-0.0425411081923437,6031.089532106027
Jeimer Candelario,Juan Yepez,-0.010935942109007085,5907.046273456591
Jeimer Candelario,Julio Rodríguez,-0.00275871281057782,5993.418620662706
Jeimer Candelario,Jung hoo Lee,-0.01050531221823185,5878.300058829169
Jeimer Candelario,Junior Caminero,-0.007520534615105014,5879.469962912843
Jeimer Candelario,Jurickson Profar,-0.029645423052842918,5984.4939237448325
Jeimer Candelario,Justin Foscue,-0.0052801913502727215,5881.809771080192
Jeimer Candelario,Justin Turner,-0.02358064929775359,5984.059387993314
Jeimer Candelario,Justyn-henry Malloy,-0.00633944537658943,5939.135071180225
Jeimer Candelario,Kameron Misner,-0.006095288390906291,5879.469962912844
Jeimer Candelario,Ke'bryan Hayes,-0.009586287537020791,5909.887469088371
Jeimer Candelario,Keibert Ruiz,-0.007366819484771659,5900.528236418978
Jeimer Candelario,Kerry Carpenter,-0.005011364345478021,5935.3913781124675
Jeimer Candelario,Keston Hiura,-0.00635747824809559,5877.130154745495
Jeimer Candelario,Ketel Marte,-0.01716177783501088,5969.084615722284
Jeimer Candelario,Kevin Alcántara,-0.007905671671383055,5874.790346578146
Jeimer Candelario,Kevin Kiermaier,-0.0006286753650573986,5923.458356458991
Jeimer Candelario,Kevin Newman,-0.0066629633060337375,5890.4670612993805
Jeimer Candelario,Kevin Pillar,-0.007568511890840724,5934.221474028794
Jeimer Candelario,Kody Clemens,-0.004719055669951452,5885.3194833312145
Jeimer Candelario,Korey Lee,0.0058514128645212144,5937.263224646347
Jeimer Candelario,Kris Bryant,-0.010021986928121052,5915.736989506742
Jeimer Candelario,Kyle Farmer,-0.009856588428394217,5901.698140502653
Jeimer Candelario,Kyle Higashioka,-0.0034915935964085175,5916.906893590416
Jeimer Candelario,Kyle Isbel,-0.005500422881403245,5925.79816462634
Jeimer Candelario,Kyle Manzardo,-0.004650233053669785,5890.4670612993805
Jeimer Candelario,Kyle Mccann,-0.004774624953462022,5915.269027822285
Jeimer Candelario,Kyle Schwarber,-0.0172483211927503,6094.147362124924
Jeimer Candelario,Kyle Stowers,-0.0029429962327324733,5936.527856365179
Jeimer Candelario,Kyle Tucker,-0.02268308097334826,5955.513728351663
Jeimer Candelario,Kyren Paris,-0.008283000066402185,5881.809771080191
Jeimer Candelario,Lamonte Wade,-0.017552787156047835,5961.9314878963905
Jeimer Candelario,Lane Thomas,-0.008509803168782672,5990.376869994167
Jeimer Candelario,Lars Nootbaar,-0.017058789981071434,5927.903991976954
Jeimer Candelario,Lawrence Butler,-0.0046611664766090305,5946.15449568227
Jeimer Candelario,Lenyn Sosa,-0.002140872107785566,5888.829195582237
Jeimer Candelario,Leo Jimenez,-0.011477919949965576,5920.4166058414385
Jeimer Candelario,Leo Rivas,-0.008339507927935785,5882.979675163866
Jeimer Candelario,Leody Taveras,-0.0051530355773108825,5927.436030343484
Jeimer Candelario,Levi Jordan,-0.007412984426717464,5874.790346578146
Jeimer Candelario,Liover Peguero,-0.007634089738445108,5874.790346578146
Jeimer Candelario,Livan Soto,-0.009062836544968023,5877.130154745495
Jeimer Candelario,Logan Driscoll,-0.007431617783379859,5874.790346578146
Jeimer Candelario,Logan O'hoppe,-0.004356028123733332,6003.245814914581
Jeimer Candelario,Lourdes Gurriel,-0.00671771359563644,5933.987493212058
Jeimer Candelario,Luis Arráez,-0.015364300107788113,5904.673039308442
Jeimer Candelario,Luis Campusano,-0.010105702717563537,5891.1690037495855
Jeimer Candelario,Luis Castillo,-0.008029970652899322,5874.790346578146
Jeimer Candelario,Luis De los santos,-0.007447290329037501,5881.809771080192
Jeimer Candelario,Luis García,-0.004589959314592918,5933.285550761853
Jeimer Candelario,Luis Guillorme,-0.01122975574249196,5888.829195582236
Jeimer Candelario,Luis Matos,-0.005309299121665382,5890.4670612993805
Jeimer Candelario,Luis Rengifo,-0.009772137637764133,5896.550562534487
Jeimer Candelario,Luis Robert,0.00013399103330016094,6000.672025981486
Jeimer Candelario,Luis Torrens,-0.008656994933594016,5888.829195582237
Jeimer Candelario,Luis Urías,-0.008807025840490403,5886.4893874148875
Jeimer Candelario,Luis Vázquez,-0.00780652431059708,5877.130154745495
Jeimer Candelario,Luisangel Acuña,-0.007595688069762409,5874.790346578146
Jeimer Candelario,Luke Maile,-0.007544321427410412,5926.032145443074
Jeimer Candelario,Luke Raley,-0.00468290211895982,5967.079065864557
Jeimer Candelario,Luke Williams,-0.007637972125768872,5877.130154745495
Jeimer Candelario,Luken Baker,-0.009992352504470201,5881.809771080191
Jeimer Candelario,Maikel García,-0.01194423031627753,5930.243800093314
Jeimer Candelario,Manny Machado,-0.006039628160965617,5971.1904430728955
Jeimer Candelario,Manuel Margot,-0.010615108709540985,5889.99909966591
Jeimer Candelario,Marcell Ozuna,-0.015045701161092705,6058.314871217537
Jeimer Candelario,Marco Luciano,-0.006170840959625421,5882.979675163866
Jeimer Candelario,Marcus Semien,-0.019399220588954026,5958.321498152482
Jeimer Candelario,Mark Canha,-0.021378225155890208,5968.850634854562
Jeimer Candelario,Mark Vientos,-0.0023579465748146825,5963.937037652144
Jeimer Candelario,Martín Maldonado,-0.004145051534004399,5893.508811916934
Jeimer Candelario,Masataka Yoshida,-0.015688273264401455,5905.207852753674
Jeimer Candelario,Mason Mccoy,-0.006643804330095941,5886.489387414888
Jeimer Candelario,Masyn Winn,-0.008631026042753355,5945.686534048801
Jeimer Candelario,Matt Carpenter,-0.006566713812981985,5904.739891120205
Jeimer Candelario,Matt Chapman,-0.01278124457861859,6008.393392882748
Jeimer Candelario,Matt Duffy,-0.009236849345485213,5874.790346578146
Jeimer Candelario,Matt Mervis,-0.007098831686605475,5879.469962912844
Jeimer Candelario,Matt Olson,-0.007903927771272424,6029.083982299287
Jeimer Candelario,Matt Thaiss,-0.00988720171285934,5925.564183809604
Jeimer Candelario,Matt Vierling,-0.006101626109632871,5960.661306268842
Jeimer Candelario,Matt Wallner,-0.008335947477524152,5963.402224308885
Jeimer Candelario,Mauricio Dubón,-0.006890645963540421,5891.169003749586
Jeimer Candelario,Max Kepler,-0.006447405710059849,5912.929219705926
Jeimer Candelario,Max Muncy,-0.016372159227373916,5947.090418898222
Jeimer Candelario,Max Schuemann,-0.014413261581414538,5946.856438132475
Jeimer Candelario,Michael Busch,-0.007672965870923139,6020.638388958538
Jeimer Candelario,Michael Conforto,-0.008320996021662806,5988.037061775832
Jeimer Candelario,Michael Harris,-0.001649363497830063,5938.550118829278
Jeimer Candelario,Michael Helman,-0.007426549694181119,5874.790346578146
Jeimer Candelario,Michael Massey,-0.0050294320702006555,5898.188428251629
Jeimer Candelario,Michael Siani,-0.003188517212200175,5922.756414008788
Jeimer Candelario,Michael Stefanic,-0.011785253322384582,5881.809771080191
Jeimer Candelario,Michael Taylor,-0.0009704721522479647,5948.260323032884
Jeimer Candelario,Michael Toglia,-0.002239517238276275,6006.521546348869
Jeimer Candelario,Mickey Gasper,-0.008938651539792116,5879.469962912844
Jeimer Candelario,Mickey Moniak,0.00032615374437124984,5952.939939265606
Jeimer Candelario,Miguel Amaya,-0.011334539682622416,5912.6952388891905
Jeimer Candelario,Miguel Andújar,-0.009519589834780014,5892.338907833259
Jeimer Candelario,Miguel Rojas,-0.014127228987650094,5888.829195582236
Jeimer Candelario,Miguel Sanó,-0.008723536053877386,5907.079699287552
Jeimer Candelario,Miguel Vargas,-0.012440785050471194,5909.887469088371
Jeimer Candelario,Mike Ford,-0.006441934700803057,5881.809771080192
Jeimer Candelario,Mike Tauchman,-0.01643907388145866,5936.561282196143
Jeimer Candelario,Mike Trout,-0.010724218164003296,5905.207852753674
Jeimer Candelario,Mike Yastrzemski,-0.00609671244949595,5972.594327675032
Jeimer Candelario,Miles Mastrobuoni,-0.006965286448972533,5881.809771080192
Jeimer Candelario,Mitch Garver,-0.013016853263141505,5986.86715779413
Jeimer Candelario,Mitch Haniger,-0.007009137524267767,5967.914711638608
Jeimer Candelario,Mj Melendez,-0.00197497846571001,5941.123908082319
Jeimer Candelario,Mookie Betts,-0.025503957516932848,5935.625358929203
Jeimer Candelario,Nacho Alvarez,-0.007192147329517251,5879.469962912843
Jeimer Candelario,Nasim Nuñez,-0.010354907587478831,5881.809771080192
Jeimer Candelario,Nathan Lukes,-0.011675082789499755,5879.469962912844
Jeimer Candelario,Nathaniel Lowe,-0.018201114823964637,5994.354543929647
Jeimer Candelario,Nelson Velázquez,-0.007173061493191068,5906.37775683735
Jeimer Candelario,Nick Ahmed,-0.004522164727983123,5895.146677634078
Jeimer Candelario,Nick Allen,-0.00748322745379807,5881.809771080191
Jeimer Candelario,Nick Castellanos,-0.006004573377856695,5974.466174507184
Jeimer Candelario,Nick Fortes,-0.009380541168510042,5888.127253132032
Jeimer Candelario,Nick Gonzales,-0.006494022766153987,5909.887469088371
Jeimer Candelario,Nick Gordon,0.00011246214921194385,5903.5699870365315
Jeimer Candelario,Nick Loftin,-0.013695839358307323,5884.14957924754
Jeimer Candelario,Nick Madrigal,-0.010587631931298705,5877.130154745495
Jeimer Candelario,Nick Martini,-0.007678960254170992,5891.1690037495855
Jeimer Candelario,Nick Maton,-0.00760238258913218,5874.790346578146
Jeimer Candelario,Nick Senzel,-0.012268887041873417,5915.035047056537
Jeimer Candelario,Nick Sogard,-0.006630137004468979,5887.659291498563
Jeimer Candelario,Nick Yorke,-0.007669111483827327,5879.469962912844
Jeimer Candelario,Nicky Lopez,-0.014646139584997882,5931.413704227975
Jeimer Candelario,Nico Hoerner,-0.022722106786066232,5924.862241359401
Jeimer Candelario,Niko Goodrum,-0.00754254440566721,5882.979675163866
Jeimer Candelario,Niko Kavadas,-0.006581754409358959,5904.739891120205
Jeimer Candelario,Noelvi Marte,-0.002600536023412385,5928.605934427159
Jeimer Candelario,Nolan Arenado,-0.014202752433340977,5953.6418818177835
Jeimer Candelario,Nolan Gorman,0.004058110294499438,5984.293368810048
Jeimer Candelario,Nolan Jones,-0.008983927833541348,5958.087517335746
Jeimer Candelario,Nolan Schanuel,-0.02377662025868505,5957.151594068808
Jeimer Candelario,Oliver Dunn,-0.0035209368389999872,5892.806869466728
Jeimer Candelario,Omar Narváez,-0.007383476618716821,5877.130154745495
Jeimer Candelario,Oneil Cruz,0.0007918639360378717,6005.351642316184
Jeimer Candelario,Orelvis Martinez,-0.007948722596721969,5874.790346578146
Jeimer Candelario,Orlando Arcia,-0.006764788320876072,5984.995311260252
Jeimer Candelario,Oscar Colás,-0.008627073353734707,5877.130154745495
Jeimer Candelario,Oswald Peraza,-0.008180005072755651,5874.790346578146
Jeimer Candelario,Oswaldo Cabrera,-0.005673467467945724,5915.035047056538
Jeimer Candelario,Otto Lopez,-0.007960471713318453,5914.5670854230675
Jeimer Candelario,Owen Miller,-0.006469040607740648,5874.790346578146
Jeimer Candelario,Ozzie Albies,-0.010157154437194482,5911.057373172046
Jeimer Candelario,Pablo Reyes,-0.006751803794628916,5885.319483331214
Jeimer Candelario,Parker Meadows,-0.006276004459868821,5930.945742594507
Jeimer Candelario,Patrick Bailey,-0.004142903535736112,5937.965167096552
Jeimer Candelario,Patrick Wisdom,-0.004397703455347208,5912.929219705924
Jeimer Candelario,Paul Dejong,0.0010629097811216393,6003.346092407467
Jeimer Candelario,Paul Goldschmidt,-0.00342046469195727,6024.404365913603
Jeimer Candelario,Pavin Smith,-0.010986497836921138,5899.358332335303
Jeimer Candelario,Pedro León,-0.006595191469774783,5877.130154745495
Jeimer Candelario,Pedro Pagés,-0.004563129669155616,5906.37775683735
Jeimer Candelario,Pete Alonso,-0.016929112263505557,6053.885948873179
Jeimer Candelario,Pete Crow-armstrong,-0.0008144536191647178,5940.3049752639
Jeimer Candelario,Rafael Devers,-0.007393321516649508,6001.451961884308
Jeimer Candelario,Rafael Marchán,-0.008531729742066809,5874.790346578146
Jeimer Candelario,Rafael Ortega,-0.008369390576186448,5874.790346578146
Jeimer Candelario,Ramón Laureano,-0.0012180360508485563,5937.731186279816
Jeimer Candelario,Ramón Urías,-0.011006883003767457,5897.018524167956
Jeimer Candelario,Randal Grichuk,-0.011582543574361812,5907.313680104288
Jeimer Candelario,Randy Arozarena,-0.021368624463717477,6039.847099665141
Jeimer Candelario,Rece Hinds,-0.007659090180139757,5879.469962912843
Jeimer Candelario,Reese Mcguire,-0.006953717054708494,5891.169003749584
Jeimer Candelario,René Pinto,-0.0073788126230251655,5886.957349048359
Jeimer Candelario,Rhys Hoskins,-0.01168178878683071,6002.309891647643
Jeimer Candelario,Richie Palacios,-0.01740084810793083,5924.628260542666
Jeimer Candelario,Riley Adams,-0.007693888306552725,5899.826293968774
Jeimer Candelario,Riley Greene,-0.009593152645348121,6024.304088471703
Jeimer Candelario,Rob Brantly,-0.007629776131809796,5874.790346578146
Jeimer Candelario,Rob Refsnyder,-0.007908511793201832,5912.69523888919
Jeimer Candelario,Robbie Grossman,-0.013473358880551919,5924.39427972593
Jeimer Candelario,Romy Gonzalez,-0.0021014763222862417,5914.567085423068
Jeimer Candelario,Ronald Acuña,-0.012220435582841006,5922.756414008787
Jeimer Candelario,Rowdy Tellez,-0.00580905724224809,5919.246701757765
Jeimer Candelario,Royce Lewis,-0.00921613857252945,5931.413704227976
Jeimer Candelario,Ryan Bliss,-0.006947572872917586,5881.809771080191
Jeimer Candelario,Ryan Jeffers,-0.014206476997913798,5953.407900950064
Jeimer Candelario,Ryan Kreidler,-0.0072946622898013526,5877.130154745495
Jeimer Candelario,Ryan Mckenna,-0.007354956667749303,5879.469962912844
Jeimer Candelario,Ryan Mcmahon,-0.006750738241400973,6064.66577931831
Jeimer Candelario,Ryan Mountcastle,-0.0021813151165044607,5939.135071180225
Jeimer Candelario,Ryan Noda,-0.007675725307906581,5902.400082952857
Jeimer Candelario,Ryan O'hearn,-0.013688449093192261,5923.22437559127
Jeimer Candelario,Ryan Vilade,-0.007038794227287931,5877.130154745494
Jeimer Candelario,Sal Frelick,-0.011898335175654974,5919.714663391234
Jeimer Candelario,Salvador Pérez,-0.00946953610981508,5977.374221800889
Jeimer Candelario,Sam Haggerty,-0.007936704066585431,5874.790346578146
Jeimer Candelario,Sam Hilliard,-0.004440645204329066,5916.672912773681
Jeimer Candelario,Sam Huff,-0.008073251551320158,5877.130154745495
Jeimer Candelario,Samad Taylor,-0.007883699414238235,5874.790346578146
Jeimer Candelario,Santiago Espinal,-0.010703474419808411,5902.8680445863265
Jeimer Candelario,Scott Mcgough,-0.007895168168798157,5874.790346578146
Jeimer Candelario,Sean Bouchard,-0.009435526335973839,5892.338907833258
Jeimer Candelario,Sean Murphy,-0.010458181860774825,5911.057373172046
Jeimer Candelario,Seby Zavala,-0.006992035239611259,5881.809771080192
Jeimer Candelario,Seiya Suzuki,-0.012746381345580933,6032.226010307752
Jeimer Candelario,Seth Brown,-0.0004367826745502587,5953.641881817786
Jeimer Candelario,Shay Whitcomb,-0.008769014420497427,5881.809771080192
Jeimer Candelario,Shea Langeliers,-0.004044261726492736,5979.480049151503
Jeimer Candelario,Shohei Ohtani,-0.013314135442210117,6019.958730344654
Jeimer Candelario,Spencer Horwitz,-0.015896051112394522,5939.603032762707
Jeimer Candelario,Spencer Steer,-0.0205315197444129,6044.794122701643
Jeimer Candelario,Spencer Torkelson,-0.00873530904637496,5952.237996917376
Jeimer Candelario,Starling Marte,-0.007647967662759925,5926.266126259809
Jeimer Candelario,Steven Kwan,-0.024947810553113448,5922.756414008786
Jeimer Candelario,Steward Berroa,-0.008521976321965297,5879.469962912844
Jeimer Candelario,Stone Garrett,-0.008662283792824698,5874.790346578146
Jeimer Candelario,Stuart Fairchild,-0.006946684693830572,5932.583608311651
Jeimer Candelario,Taylor Trammell,-0.00788932306546897,5874.790346578146
Jeimer Candelario,Taylor Walls,-0.0102189927230675,5898.18842825163
Jeimer Candelario,Taylor Ward,-0.013267917107099472,6019.139797496917
Jeimer Candelario,Teoscar Hernández,-0.0033292204406949275,6005.351642265196
Jeimer Candelario,Thairo Estrada,-0.0004668177816063095,5921.55308409415
Jeimer Candelario,Thomas Saggese,-0.006965593396769329,5879.469962912844
Jeimer Candelario,Tim Anderson,0.0006079107379684086,5900.996198052449
Jeimer Candelario,Tj Friedl,-0.015559176898153938,5944.282649148392
Jeimer Candelario,Tom Murphy,-0.008079073548735197,5885.319483331214
Jeimer Candelario,Tommy Edman,-0.007258260319685206,5884.149579247541
Jeimer Candelario,Tommy Pham,-0.007895467701962047,5948.728284666353
Jeimer Candelario,Tomás Nido,-0.0041039159959912865,5886.4893874148875
Jeimer Candelario,Tony Kemp,-0.007889057938985772,5874.790346578146
Jeimer Candelario,Travis Blankenhorn,-0.006688935217925771,5874.790346578146
Jeimer Candelario,Travis D'arnaud,-0.005811732784119423,5929.073896060627
Jeimer Candelario,Travis Jankowski,-0.006095586653008169,5897.0185241679565
Jeimer Candelario,Trea Turner,-0.007855712925016144,5924.260576402083
Jeimer Candelario,Trent Grisham,-0.009171509145776718,5915.035047056538
Jeimer Candelario,Trenton Brooks,-0.008641739433263034,5879.469962912844
Jeimer Candelario,Trevor Larnach,-0.007815959869427994,5951.30207359945
Jeimer Candelario,Trevor Story,-0.006564722075423978,5897.018524167955
Jeimer Candelario,Trey Cabbage,-0.004886136424756746,5888.829195582236
Jeimer Candelario,Trey Lipscomb,-0.009418225437237037,5892.338907833258
Jeimer Candelario,Trey Sweeney,-0.005436765810251658,5884.14957924754
Jeimer Candelario,Tristan Gray,-0.006972803657605023,5882.979675163866
Jeimer Candelario,Triston Casas,-0.005517542095864559,5935.157397244746
Jeimer Candelario,Tucker Barnhart,-0.008405351252900109,5895.848620084281
Jeimer Candelario,Ty France,-0.011809291052425248,5975.402097774124
Jeimer Candelario,Tyler Black,-0.008070776251772023,5886.4893874148875
Jeimer Candelario,Tyler Fitzgerald,-0.0028817904487084965,5941.942840981043
Jeimer Candelario,Tyler Freeman,-0.018685977274438083,5916.438931956947
Jeimer Candelario,Tyler Gentry,-0.007757525416427879,5874.790346578146
Jeimer Candelario,Tyler Heineman,-0.008390438073086393,5877.130154745495
Jeimer Candelario,Tyler Locklear,-0.006445485204742818,5880.639866996517
Jeimer Candelario,Tyler Nevin,-0.010749027205756155,5929.307876877363
Jeimer Candelario,Tyler O'neill,-0.00654659602392592,6024.872327547073
Jeimer Candelario,Tyler Soderstrom,-0.008872909994754936,5914.099123789598
Jeimer Candelario,Tyler Stephenson,-0.013422254479240276,5978.4438483916765
Jeimer Candelario,Tyler Wade,-0.007970422300277086,5884.14957924754
Jeimer Candelario,Tyrone Taylor,-0.006645006986777391,5921.586509925113
Jeimer Candelario,Vaughn Grissom,-0.008492921896002923,5894.678716000608
Jeimer Candelario,Victor Scott,-0.004169094209029539,5881.809771080191
Jeimer Candelario,Vidal Bruján,-0.009809072274378,5894.678716000608
Jeimer Candelario,Vinnie Pasquantino,-0.014454211071468945,5926.26612625981
Jeimer Candelario,Vinny Capra,-0.0077797720969525145,5878.300058829169
Jeimer Candelario,Vladimir Guerrero,-0.02172373543288647,5962.767133670443
Jeimer Candelario,Víctor Caratini,-0.008712686040109472,5899.358332335304
Jeimer Candelario,Víctor Robles,-0.013433505356434354,5916.906893590416
