,winner,loser,score
83,A. j. Ellis,Shin-soo Choo,0
84,A. j. Ellis,Stephen Drew,0
85,A. j. Ellis,Stephen Vogt,0
86,A. j. Ellis,Steve Clevenger,0
87,A. j. Ellis,Todd Frazier,0
88,A. j. Ellis,Torii Hunter,0
89,A. j. Ellis,Trevor Plouffe,0
90,A. j. Ellis,Tyler Colvin,0
91,A. j. Ellis,Wade Miley,0
92,A. j. Ellis,Wilin Rosario,0
93,A. j. Ellis,Will Middlebrooks,0
94,A. j. Ellis,Yunel Escobar,0
95,A. j. Pierzynski,A. j. Ellis,0
96,A. j. Pierzynski,Adam Eaton,0
97,A. j. Pierzynski,Adam Laroche,0
98,A. j. Pierzynski,Adeiny Hechavarria,0
99,A. j. Pierzynski,Adrian Gonzalez,0
100,A. j. Pierzynski,Allen Craig,0
101,A. j. Pierzynski,Andrew Lambo,0
102,A. j. Pierzynski,Andrew Mccutchen,0
103,A. j. Pierzynski,Brandon Belt,0
104,A. j. Pierzynski,Brandon Crawford,0
105,A. j. Pierzynski,Brayan Pena,0
106,A. j. Pierzynski,Brett Gardner,0
107,A. j. Pierzynski,Buster Posey,0
108,A. j. Pierzynski,Carlos Gomez,0
109,A. j. Pierzynski,Carlos Santana,0
110,A. j. Pierzynski,Chase Utley,0
111,A. j. Pierzynski,Chris Carter,0
112,A. j. Pierzynski,Chris Coghlan,0
113,A. j. Pierzynski,Chris Denorfia,0
114,A. j. Pierzynski,Chris Parmelee,1
115,A. j. Pierzynski,Chris Young,0
116,A. j. Pierzynski,Christian Vazquez,0
117,A. j. Pierzynski,Clayton Kershaw,0
118,A. j. Pierzynski,Cliff Lee,0
119,A. j. Pierzynski,Cliff Pennington,0
120,A. j. Pierzynski,Clint Barmes,0
121,A. j. Pierzynski,Cody Ross,0
122,A. j. Pierzynski,Conor Gillaspie,0
123,A. j. Pierzynski,Daniel Nava,0
124,A. j. Pierzynski,Danny Espinosa,0
125,A. j. Pierzynski,David Peralta,0
126,A. j. Pierzynski,Dee Strange-gordon,0
127,A. j. Pierzynski,Delmon Young,0
128,A. j. Pierzynski,Derek Norris,0
129,A. j. Pierzynski,Dexter Fowler,0
130,A. j. Pierzynski,Didi Gregorius,0
131,A. j. Pierzynski,Domonic Brown,0
132,A. j. Pierzynski,Dustin Pedroia,0
133,A. j. Pierzynski,Eduardo Escobar,0
134,A. j. Pierzynski,Ender Inciarte,0
135,A. j. Pierzynski,Eric Sogard,0
136,A. j. Pierzynski,Erick Aybar,0
137,A. j. Pierzynski,Evan Longoria,0
138,A. j. Pierzynski,Francisco Cervelli,0
139,A. j. Pierzynski,Freddie Freeman,0
140,A. j. Pierzynski,Garrett Jones,0
141,A. j. Pierzynski,Ike Davis,0
142,A. j. Pierzynski,Jake Marisnick,0
143,A. j. Pierzynski,Jason Heyward,0
144,A. j. Pierzynski,Jean Segura,0
145,A. j. Pierzynski,Jed Lowrie,0
146,A. j. Pierzynski,Joe Panik,0
147,A. j. Pierzynski,Johnny Cueto,0
148,A. j. Pierzynski,Jon Jay,0
149,A. j. Pierzynski,Jon Singleton,0
150,A. j. Pierzynski,Jonathan Lucroy,0
151,A. j. Pierzynski,Josh Hamilton,0
152,A. j. Pierzynski,Josh Reddick,0
153,A. j. Pierzynski,Kelly Johnson,0
154,A. j. Pierzynski,Kendrys Morales,0
155,A. j. Pierzynski,Kevin Kiermaier,0
156,A. j. Pierzynski,Kirk Nieuwenhuis,0
157,A. j. Pierzynski,Leonys Martín,0
158,A. j. Pierzynski,Lucas Duda,2
159,A. j. Pierzynski,Mark Teixeira,0
160,A. j. Pierzynski,Matt Carpenter,0
161,A. j. Pierzynski,Matt Dominguez,0
162,A. j. Pierzynski,Matthew Joyce,0
163,A. j. Pierzynski,Michael Brantley,0
164,A. j. Pierzynski,Miguel Cabrera,0
165,A. j. Pierzynski,Miguel Montero,0
166,A. j. Pierzynski,Mike Morse,0
167,A. j. Pierzynski,Mike Napoli,0
168,A. j. Pierzynski,Mike Trout,0
169,A. j. Pierzynski,Mike Zunino,0
170,A. j. Pierzynski,Pablo Sandoval,0
171,A. j. Pierzynski,Reed Johnson,0
172,A. j. Pierzynski,Robbie Grossman,0
173,A. j. Pierzynski,Robinson Cano,0
174,A. j. Pierzynski,Ryan Zimmerman,0
175,A. j. Pierzynski,Sam Fuld,0
176,A. j. Pierzynski,Scooter Gennett,0
177,A. j. Pierzynski,Scott Van slyke,0
178,A. j. Pierzynski,Shin-soo Choo,0
179,A. j. Pierzynski,Stephen Drew,0
180,A. j. Pierzynski,Stephen Vogt,0
181,A. j. Pierzynski,Steve Clevenger,0
182,A. j. Pierzynski,Todd Frazier,0
183,A. j. Pierzynski,Torii Hunter,0
184,A. j. Pierzynski,Trevor Plouffe,0
185,A. j. Pierzynski,Tyler Colvin,0
186,A. j. Pierzynski,Wade Miley,0
187,A. j. Pierzynski,Wilin Rosario,0
188,A. j. Pierzynski,Will Middlebrooks,0
189,A. j. Pierzynski,Yunel Escobar,0
190,Adam Eaton,A. j. Ellis,0
191,Adam Eaton,A. j. Pierzynski,0
192,Adam Eaton,Adam Laroche,0
193,Adam Eaton,Adeiny Hechavarria,0
194,Adam Eaton,Adrian Gonzalez,0
195,Adam Eaton,Allen Craig,0
196,Adam Eaton,Andrew Lambo,0
197,Adam Eaton,Andrew Mccutchen,0
198,Adam Eaton,Brandon Belt,0
199,Adam Eaton,Brandon Crawford,0
200,Adam Eaton,Brayan Pena,0
201,Adam Eaton,Brett Gardner,0
202,Adam Eaton,Buster Posey,0
203,Adam Eaton,Carlos Gomez,0
204,Adam Eaton,Carlos Santana,0
205,Adam Eaton,Chase Utley,0
206,Adam Eaton,Chris Carter,0
207,Adam Eaton,Chris Coghlan,0
208,Adam Eaton,Chris Denorfia,0
209,Adam Eaton,Chris Parmelee,0
210,Adam Eaton,Chris Young,0
211,Adam Eaton,Christian Vazquez,0
212,Adam Eaton,Clayton Kershaw,0
213,Adam Eaton,Cliff Lee,0
214,Adam Eaton,Cliff Pennington,0
215,Adam Eaton,Clint Barmes,0
216,Adam Eaton,Cody Ross,0
217,Adam Eaton,Conor Gillaspie,0
218,Adam Eaton,Daniel Nava,0
219,Adam Eaton,Danny Espinosa,0
220,Adam Eaton,David Peralta,0
221,Adam Eaton,Dee Strange-gordon,0
222,Adam Eaton,Delmon Young,0
223,Adam Eaton,Derek Norris,0
224,Adam Eaton,Dexter Fowler,0
225,Adam Eaton,Didi Gregorius,0
226,Adam Eaton,Domonic Brown,0
227,Adam Eaton,Dustin Pedroia,0
228,Adam Eaton,Eduardo Escobar,0
229,Adam Eaton,Ender Inciarte,0
230,Adam Eaton,Eric Sogard,0
231,Adam Eaton,Erick Aybar,0
232,Adam Eaton,Evan Longoria,0
233,Adam Eaton,Francisco Cervelli,0
234,Adam Eaton,Freddie Freeman,0
235,Adam Eaton,Garrett Jones,0
236,Adam Eaton,Ike Davis,0
237,Adam Eaton,Jake Marisnick,0
238,Adam Eaton,Jason Heyward,0
239,Adam Eaton,Jean Segura,0
240,Adam Eaton,Jed Lowrie,0
241,Adam Eaton,Joe Panik,0
242,Adam Eaton,Johnny Cueto,0
243,Adam Eaton,Jon Jay,0
244,Adam Eaton,Jon Singleton,0
245,Adam Eaton,Jonathan Lucroy,0
246,Adam Eaton,Josh Hamilton,0
247,Adam Eaton,Josh Reddick,0
248,Adam Eaton,Kelly Johnson,0
249,Adam Eaton,Kendrys Morales,0
250,Adam Eaton,Kevin Kiermaier,0
251,Adam Eaton,Kirk Nieuwenhuis,0
252,Adam Eaton,Leonys Martín,0
253,Adam Eaton,Lucas Duda,0
254,Adam Eaton,Mark Teixeira,0
255,Adam Eaton,Matt Carpenter,0
256,Adam Eaton,Matt Dominguez,0
257,Adam Eaton,Matthew Joyce,0
258,Adam Eaton,Michael Brantley,0
259,Adam Eaton,Miguel Cabrera,0
260,Adam Eaton,Miguel Montero,0
261,Adam Eaton,Mike Morse,0
262,Adam Eaton,Mike Napoli,0
263,Adam Eaton,Mike Trout,0
264,Adam Eaton,Mike Zunino,0
265,Adam Eaton,Pablo Sandoval,0
266,Adam Eaton,Reed Johnson,0
267,Adam Eaton,Robbie Grossman,0
268,Adam Eaton,Robinson Cano,0
269,Adam Eaton,Ryan Zimmerman,0
270,Adam Eaton,Sam Fuld,0
271,Adam Eaton,Scooter Gennett,0
272,Adam Eaton,Scott Van slyke,0
273,Adam Eaton,Shin-soo Choo,0
274,Adam Eaton,Stephen Drew,0
275,Adam Eaton,Stephen Vogt,0
276,Adam Eaton,Steve Clevenger,0
277,Adam Eaton,Todd Frazier,0
278,Adam Eaton,Torii Hunter,0
279,Adam Eaton,Trevor Plouffe,0
280,Adam Eaton,Tyler Colvin,0
281,Adam Eaton,Wade Miley,0
282,Adam Eaton,Wilin Rosario,0
283,Adam Eaton,Will Middlebrooks,0
284,Adam Eaton,Yunel Escobar,0
285,Adam Laroche,A. j. Ellis,0
286,Adam Laroche,A. j. Pierzynski,0
287,Adam Laroche,Adam Eaton,0
288,Adam Laroche,Adeiny Hechavarria,0
289,Adam Laroche,Adrian Gonzalez,0
290,Adam Laroche,Allen Craig,0
291,Adam Laroche,Andrew Lambo,0
292,Adam Laroche,Andrew Mccutchen,0
293,Adam Laroche,Brandon Belt,0
294,Adam Laroche,Brandon Crawford,0
295,Adam Laroche,Brayan Pena,0
296,Adam Laroche,Brett Gardner,0
297,Adam Laroche,Buster Posey,0
298,Adam Laroche,Carlos Gomez,0
299,Adam Laroche,Carlos Santana,0
300,Adam Laroche,Chase Utley,0
301,Adam Laroche,Chris Carter,0
302,Adam Laroche,Chris Coghlan,0
303,Adam Laroche,Chris Denorfia,0
304,Adam Laroche,Chris Parmelee,0
305,Adam Laroche,Chris Young,0
306,Adam Laroche,Christian Vazquez,0
307,Adam Laroche,Clayton Kershaw,0
308,Adam Laroche,Cliff Lee,0
309,Adam Laroche,Cliff Pennington,0
310,Adam Laroche,Clint Barmes,0
311,Adam Laroche,Cody Ross,0
312,Adam Laroche,Conor Gillaspie,0
313,Adam Laroche,Daniel Nava,0
314,Adam Laroche,Danny Espinosa,0
315,Adam Laroche,David Peralta,0
316,Adam Laroche,Dee Strange-gordon,0
317,Adam Laroche,Delmon Young,0
318,Adam Laroche,Derek Norris,0
319,Adam Laroche,Dexter Fowler,0
320,Adam Laroche,Didi Gregorius,0
321,Adam Laroche,Domonic Brown,0
322,Adam Laroche,Dustin Pedroia,0
323,Adam Laroche,Eduardo Escobar,0
324,Adam Laroche,Ender Inciarte,0
325,Adam Laroche,Eric Sogard,0
326,Adam Laroche,Erick Aybar,0
327,Adam Laroche,Evan Longoria,0
328,Adam Laroche,Francisco Cervelli,0
329,Adam Laroche,Freddie Freeman,0
330,Adam Laroche,Garrett Jones,0
331,Adam Laroche,Ike Davis,0
332,Adam Laroche,Jake Marisnick,0
333,Adam Laroche,Jason Heyward,0
334,Adam Laroche,Jean Segura,0
335,Adam Laroche,Jed Lowrie,0
336,Adam Laroche,Joe Panik,0
337,Adam Laroche,Johnny Cueto,0
338,Adam Laroche,Jon Jay,0
339,Adam Laroche,Jon Singleton,0
340,Adam Laroche,Jonathan Lucroy,0
341,Adam Laroche,Josh Hamilton,0
342,Adam Laroche,Josh Reddick,0
343,Adam Laroche,Kelly Johnson,0
344,Adam Laroche,Kendrys Morales,0
345,Adam Laroche,Kevin Kiermaier,0
346,Adam Laroche,Kirk Nieuwenhuis,0
347,Adam Laroche,Leonys Martín,0
348,Adam Laroche,Lucas Duda,0
349,Adam Laroche,Mark Teixeira,0
350,Adam Laroche,Matt Carpenter,0
351,Adam Laroche,Matt Dominguez,0
352,Adam Laroche,Matthew Joyce,0
353,Adam Laroche,Michael Brantley,0
354,Adam Laroche,Miguel Cabrera,0
355,Adam Laroche,Miguel Montero,0
356,Adam Laroche,Mike Morse,0
357,Adam Laroche,Mike Napoli,0
358,Adam Laroche,Mike Trout,0
359,Adam Laroche,Mike Zunino,0
360,Adam Laroche,Pablo Sandoval,0
361,Adam Laroche,Reed Johnson,0
362,Adam Laroche,Robbie Grossman,0
363,Adam Laroche,Robinson Cano,0
364,Adam Laroche,Ryan Zimmerman,0
365,Adam Laroche,Sam Fuld,0
366,Adam Laroche,Scooter Gennett,0
367,Adam Laroche,Scott Van slyke,0
368,Adam Laroche,Shin-soo Choo,0
369,Adam Laroche,Stephen Drew,0
370,Adam Laroche,Stephen Vogt,0
371,Adam Laroche,Steve Clevenger,0
372,Adam Laroche,Todd Frazier,0
373,Adam Laroche,Torii Hunter,0
374,Adam Laroche,Trevor Plouffe,0
375,Adam Laroche,Tyler Colvin,0
376,Adam Laroche,Wade Miley,0
377,Adam Laroche,Wilin Rosario,0
378,Adam Laroche,Will Middlebrooks,0
379,Adam Laroche,Yunel Escobar,0
380,Adeiny Hechavarria,A. j. Ellis,0
381,Adeiny Hechavarria,A. j. Pierzynski,0
382,Adeiny Hechavarria,Adam Eaton,0
383,Adeiny Hechavarria,Adam Laroche,0
384,Adeiny Hechavarria,Adrian Gonzalez,0
385,Adeiny Hechavarria,Allen Craig,0
386,Adeiny Hechavarria,Andrew Lambo,0
387,Adeiny Hechavarria,Andrew Mccutchen,0
388,Adeiny Hechavarria,Brandon Belt,0
389,Adeiny Hechavarria,Brandon Crawford,0
390,Adeiny Hechavarria,Brayan Pena,0
391,Adeiny Hechavarria,Brett Gardner,0
392,Adeiny Hechavarria,Buster Posey,0
393,Adeiny Hechavarria,Carlos Gomez,0
394,Adeiny Hechavarria,Carlos Santana,0
395,Adeiny Hechavarria,Chase Utley,0
396,Adeiny Hechavarria,Chris Carter,0
397,Adeiny Hechavarria,Chris Coghlan,0
398,Adeiny Hechavarria,Chris Denorfia,0
399,Adeiny Hechavarria,Chris Parmelee,0
400,Adeiny Hechavarria,Chris Young,0
401,Adeiny Hechavarria,Christian Vazquez,0
402,Adeiny Hechavarria,Clayton Kershaw,0
403,Adeiny Hechavarria,Cliff Lee,0
404,Adeiny Hechavarria,Cliff Pennington,0
405,Adeiny Hechavarria,Clint Barmes,0
406,Adeiny Hechavarria,Cody Ross,0
407,Adeiny Hechavarria,Conor Gillaspie,0
408,Adeiny Hechavarria,Daniel Nava,0
409,Adeiny Hechavarria,Danny Espinosa,0
410,Adeiny Hechavarria,David Peralta,0
411,Adeiny Hechavarria,Dee Strange-gordon,0
412,Adeiny Hechavarria,Delmon Young,0
413,Adeiny Hechavarria,Derek Norris,0
414,Adeiny Hechavarria,Dexter Fowler,0
415,Adeiny Hechavarria,Didi Gregorius,0
416,Adeiny Hechavarria,Domonic Brown,0
417,Adeiny Hechavarria,Dustin Pedroia,0
418,Adeiny Hechavarria,Eduardo Escobar,0
419,Adeiny Hechavarria,Ender Inciarte,0
420,Adeiny Hechavarria,Eric Sogard,0
421,Adeiny Hechavarria,Erick Aybar,0
422,Adeiny Hechavarria,Evan Longoria,0
423,Adeiny Hechavarria,Francisco Cervelli,0
424,Adeiny Hechavarria,Freddie Freeman,0
425,Adeiny Hechavarria,Garrett Jones,0
426,Adeiny Hechavarria,Ike Davis,0
427,Adeiny Hechavarria,Jake Marisnick,0
428,Adeiny Hechavarria,Jason Heyward,0
429,Adeiny Hechavarria,Jean Segura,0
430,Adeiny Hechavarria,Jed Lowrie,0
431,Adeiny Hechavarria,Joe Panik,0
432,Adeiny Hechavarria,Johnny Cueto,0
433,Adeiny Hechavarria,Jon Jay,0
434,Adeiny Hechavarria,Jon Singleton,0
435,Adeiny Hechavarria,Jonathan Lucroy,0
436,Adeiny Hechavarria,Josh Hamilton,0
437,Adeiny Hechavarria,Josh Reddick,0
438,Adeiny Hechavarria,Kelly Johnson,0
439,Adeiny Hechavarria,Kendrys Morales,0
440,Adeiny Hechavarria,Kevin Kiermaier,0
441,Adeiny Hechavarria,Kirk Nieuwenhuis,0
442,Adeiny Hechavarria,Leonys Martín,0
443,Adeiny Hechavarria,Lucas Duda,0
444,Adeiny Hechavarria,Mark Teixeira,0
445,Adeiny Hechavarria,Matt Carpenter,0
446,Adeiny Hechavarria,Matt Dominguez,0
447,Adeiny Hechavarria,Matthew Joyce,0
448,Adeiny Hechavarria,Michael Brantley,0
449,Adeiny Hechavarria,Miguel Cabrera,0
450,Adeiny Hechavarria,Miguel Montero,0
451,Adeiny Hechavarria,Mike Morse,0
452,Adeiny Hechavarria,Mike Napoli,0
453,Adeiny Hechavarria,Mike Trout,0
454,Adeiny Hechavarria,Mike Zunino,0
455,Adeiny Hechavarria,Pablo Sandoval,0
456,Adeiny Hechavarria,Reed Johnson,0
457,Adeiny Hechavarria,Robbie Grossman,0
458,Adeiny Hechavarria,Robinson Cano,0
459,Adeiny Hechavarria,Ryan Zimmerman,0
460,Adeiny Hechavarria,Sam Fuld,0
461,Adeiny Hechavarria,Scooter Gennett,0
462,Adeiny Hechavarria,Scott Van slyke,0
463,Adeiny Hechavarria,Shin-soo Choo,0
464,Adeiny Hechavarria,Stephen Drew,0
465,Adeiny Hechavarria,Stephen Vogt,0
466,Adeiny Hechavarria,Steve Clevenger,0
467,Adeiny Hechavarria,Todd Frazier,0
468,Adeiny Hechavarria,Torii Hunter,0
469,Adeiny Hechavarria,Trevor Plouffe,0
470,Adeiny Hechavarria,Tyler Colvin,0
471,Adeiny Hechavarria,Wade Miley,0
472,Adeiny Hechavarria,Wilin Rosario,0
473,Adeiny Hechavarria,Will Middlebrooks,0
474,Adeiny Hechavarria,Yunel Escobar,0
475,Adrian Gonzalez,A. j. Ellis,0
476,Adrian Gonzalez,A. j. Pierzynski,0
477,Adrian Gonzalez,Adam Eaton,0
478,Adrian Gonzalez,Adam Laroche,0
479,Adrian Gonzalez,Adeiny Hechavarria,0
480,Adrian Gonzalez,Allen Craig,0
481,Adrian Gonzalez,Andrew Lambo,0
482,Adrian Gonzalez,Andrew Mccutchen,0
483,Adrian Gonzalez,Brandon Belt,0
484,Adrian Gonzalez,Brandon Crawford,0
485,Adrian Gonzalez,Brayan Pena,0
486,Adrian Gonzalez,Brett Gardner,0
487,Adrian Gonzalez,Buster Posey,0
488,Adrian Gonzalez,Carlos Gomez,0
489,Adrian Gonzalez,Carlos Santana,0
490,Adrian Gonzalez,Chase Utley,0
491,Adrian Gonzalez,Chris Carter,0
492,Adrian Gonzalez,Chris Coghlan,0
493,Adrian Gonzalez,Chris Denorfia,0
494,Adrian Gonzalez,Chris Parmelee,0
495,Adrian Gonzalez,Chris Young,0
496,Adrian Gonzalez,Christian Vazquez,0
497,Adrian Gonzalez,Clayton Kershaw,0
498,Adrian Gonzalez,Cliff Lee,0
499,Adrian Gonzalez,Cliff Pennington,0
500,Adrian Gonzalez,Clint Barmes,0
501,Adrian Gonzalez,Cody Ross,0
502,Adrian Gonzalez,Conor Gillaspie,0
503,Adrian Gonzalez,Daniel Nava,0
504,Adrian Gonzalez,Danny Espinosa,0
505,Adrian Gonzalez,David Peralta,0
506,Adrian Gonzalez,Dee Strange-gordon,0
507,Adrian Gonzalez,Delmon Young,0
508,Adrian Gonzalez,Derek Norris,0
509,Adrian Gonzalez,Dexter Fowler,0
510,Adrian Gonzalez,Didi Gregorius,0
511,Adrian Gonzalez,Domonic Brown,0
512,Adrian Gonzalez,Dustin Pedroia,0
513,Adrian Gonzalez,Eduardo Escobar,0
514,Adrian Gonzalez,Ender Inciarte,0
515,Adrian Gonzalez,Eric Sogard,0
516,Adrian Gonzalez,Erick Aybar,0
517,Adrian Gonzalez,Evan Longoria,0
518,Adrian Gonzalez,Francisco Cervelli,0
519,Adrian Gonzalez,Freddie Freeman,0
520,Adrian Gonzalez,Garrett Jones,0
521,Adrian Gonzalez,Ike Davis,0
522,Adrian Gonzalez,Jake Marisnick,0
523,Adrian Gonzalez,Jason Heyward,0
524,Adrian Gonzalez,Jean Segura,0
525,Adrian Gonzalez,Jed Lowrie,0
526,Adrian Gonzalez,Joe Panik,0
527,Adrian Gonzalez,Johnny Cueto,0
528,Adrian Gonzalez,Jon Jay,0
529,Adrian Gonzalez,Jon Singleton,0
530,Adrian Gonzalez,Jonathan Lucroy,0
531,Adrian Gonzalez,Josh Hamilton,0
532,Adrian Gonzalez,Josh Reddick,0
533,Adrian Gonzalez,Kelly Johnson,0
534,Adrian Gonzalez,Kendrys Morales,0
535,Adrian Gonzalez,Kevin Kiermaier,0
536,Adrian Gonzalez,Kirk Nieuwenhuis,0
537,Adrian Gonzalez,Leonys Martín,0
538,Adrian Gonzalez,Lucas Duda,0
539,Adrian Gonzalez,Mark Teixeira,0
540,Adrian Gonzalez,Matt Carpenter,0
541,Adrian Gonzalez,Matt Dominguez,0
542,Adrian Gonzalez,Matthew Joyce,0
543,Adrian Gonzalez,Michael Brantley,0
544,Adrian Gonzalez,Miguel Cabrera,0
545,Adrian Gonzalez,Miguel Montero,0
546,Adrian Gonzalez,Mike Morse,0
547,Adrian Gonzalez,Mike Napoli,0
548,Adrian Gonzalez,Mike Trout,0
549,Adrian Gonzalez,Mike Zunino,0
550,Adrian Gonzalez,Pablo Sandoval,0
551,Adrian Gonzalez,Reed Johnson,0
552,Adrian Gonzalez,Robbie Grossman,0
553,Adrian Gonzalez,Robinson Cano,0
554,Adrian Gonzalez,Ryan Zimmerman,0
555,Adrian Gonzalez,Sam Fuld,0
556,Adrian Gonzalez,Scooter Gennett,0
557,Adrian Gonzalez,Scott Van slyke,0
558,Adrian Gonzalez,Shin-soo Choo,0
559,Adrian Gonzalez,Stephen Drew,0
560,Adrian Gonzalez,Stephen Vogt,0
561,Adrian Gonzalez,Steve Clevenger,0
562,Adrian Gonzalez,Todd Frazier,0
563,Adrian Gonzalez,Torii Hunter,0
564,Adrian Gonzalez,Trevor Plouffe,0
565,Adrian Gonzalez,Tyler Colvin,0
566,Adrian Gonzalez,Wade Miley,0
567,Adrian Gonzalez,Wilin Rosario,0
568,Adrian Gonzalez,Will Middlebrooks,0
569,Adrian Gonzalez,Yunel Escobar,0
570,Allen Craig,A. j. Ellis,0
571,Allen Craig,A. j. Pierzynski,0
572,Allen Craig,Adam Eaton,0
573,Allen Craig,Adam Laroche,0
574,Allen Craig,Adeiny Hechavarria,0
575,Allen Craig,Adrian Gonzalez,0
576,Allen Craig,Andrew Lambo,0
577,Allen Craig,Andrew Mccutchen,0
578,Allen Craig,Brandon Belt,0
579,Allen Craig,Brandon Crawford,0
580,Allen Craig,Brayan Pena,0
581,Allen Craig,Brett Gardner,0
582,Allen Craig,Buster Posey,0
583,Allen Craig,Carlos Gomez,0
584,Allen Craig,Carlos Santana,0
585,Allen Craig,Chase Utley,0
586,Allen Craig,Chris Carter,0
587,Allen Craig,Chris Coghlan,0
588,Allen Craig,Chris Denorfia,0
589,Allen Craig,Chris Parmelee,0
590,Allen Craig,Chris Young,0
591,Allen Craig,Christian Vazquez,0
592,Allen Craig,Clayton Kershaw,0
593,Allen Craig,Cliff Lee,0
594,Allen Craig,Cliff Pennington,0
595,Allen Craig,Clint Barmes,0
596,Allen Craig,Cody Ross,0
597,Allen Craig,Conor Gillaspie,0
598,Allen Craig,Daniel Nava,0
599,Allen Craig,Danny Espinosa,0
600,Allen Craig,David Peralta,0
601,Allen Craig,Dee Strange-gordon,0
602,Allen Craig,Delmon Young,0
603,Allen Craig,Derek Norris,0
604,Allen Craig,Dexter Fowler,0
605,Allen Craig,Didi Gregorius,0
606,Allen Craig,Domonic Brown,0
607,Allen Craig,Dustin Pedroia,0
608,Allen Craig,Eduardo Escobar,0
609,Allen Craig,Ender Inciarte,0
610,Allen Craig,Eric Sogard,0
611,Allen Craig,Erick Aybar,0
612,Allen Craig,Evan Longoria,0
613,Allen Craig,Francisco Cervelli,0
614,Allen Craig,Freddie Freeman,0
615,Allen Craig,Garrett Jones,0
616,Allen Craig,Ike Davis,0
617,Allen Craig,Jake Marisnick,0
618,Allen Craig,Jason Heyward,0
619,Allen Craig,Jean Segura,0
620,Allen Craig,Jed Lowrie,0
621,Allen Craig,Joe Panik,0
622,Allen Craig,Johnny Cueto,0
623,Allen Craig,Jon Jay,0
624,Allen Craig,Jon Singleton,0
625,Allen Craig,Jonathan Lucroy,0
626,Allen Craig,Josh Hamilton,0
627,Allen Craig,Josh Reddick,0
628,Allen Craig,Kelly Johnson,0
