Player,Rank
"Holmes, Clay",-18207.92997195235
"Corbin, Patrick",-18207.95371341332
"Santos, Junior",-18207.955006066677
"Hamel, Dom",-18207.961173750893
"Thompson, Riley",-18207.961957177075
"Cousins, Jake",-18207.963525836076
"Yovan, Kenyon",-18207.96614672778
"Romero, Tommy",-18208.02031211404
"Rogers, Trevor",-18208.07831428666
"Webb, Logan",-18208.103280154613
"Banks, Tanner",-18208.108607046815
"Ramírez, Yohan",-18208.11196111949
"Freeland, Kyle",-18208.12745902552
"Chalmers, Dakota",-18208.166629041545
"Peralta, Freddy",-18208.167978242258
"Keller, Mitch",-18208.173286929956
"Estrada, Jeremiah",-18208.179616378442
"Byrne, Michael",-18208.18718712967
"Hernández, Jonathan",-18208.191315824773
"Washington, Mark",-18208.200562413178
"Rudd, Carson",-18208.232920844774
"Bassitt, Chris",-18208.237408971152
"Thompson, Paxton",-18208.26029031661
"Lowder, Rhett",-18208.266175816232
"Law, Derek",-18208.275098866743
"Gómez, Yoendrys",-18208.286643625404
"Lorenzen, Michael",-18208.30265290455
"Richards, Trevor",-18208.316271860163
"Henzman, Lincoln",-18208.323831569367
"Ryan, Joe",-18208.330541368647
"Birdsong, Hayden",-18208.33082370995
"Ober, Bailey",-18208.33379307754
"Garrett, Braxton",-18208.33674053888
"Ford, Kasey",-18208.34608296316
"Mayza, Tim",-18208.35571831138
"Dallas, Chad",-18208.363303857674
"Tomioka, Shohei",-18208.375242581387
"Manning, Matt",-18208.376328157083
"Adon, Joan",-18208.387204886963
"Ragans, Cole",-18208.393941682083
"Cecconi, Slade",-18208.399888282824
"Hoffman, Jeff",-18208.434041599947
"Marinaccio, Ron",-18208.44759652503
"Arrighetti, Spencer",-18208.451778435523
"Nahas, Joe",-18208.45476016643
"Pepiot, Ryan",-18208.483319883046
"Gallen, Zac",-18208.499329998795
"Workman, Logan",-18208.524664702523
"Leasure, Jordan",-18208.533090079523
"Littell, Zack",-18208.5357747474
"Snelling, Robby",-18208.55513721046
"Glasnow, Tyler",-18208.63463825804
"Pearson, Nate",-18208.63639757507
"Stone, Gavin",-18208.637221373167
"Crawford, Kutter",-18208.651426638164
"Juenger, Hayden",-18208.652114245506
"Anderson, Chase",-18208.67911518471
"Paxton, James",-18208.69283209374
"Rodríguez, Manuel",-18208.692968180232
"Snell, Blake",-18208.698404476396
"Moore, Andrew",-18208.70238295341
"Stripling, Ross",-18208.704669096416
"Marquez, Emilio",-18208.706157766377
"Scott, Tanner",-18208.7270438681
"Lynn, Lance",-18208.753797086407
"McCaughan, Darren",-18208.7749299342
"Hence, Tink",-18208.777155392792
"Berríos, José",-18208.77798077321
"King, Michael",-18208.77842572555
"Williams, Devin",-18208.789588256182
"Nelson, Nick",-18208.794595623644
"Lange, Alex",-18208.810537798454
"Feltner, Ryan",-18208.818927115473
"Clarke, Chris",-18208.819126830593
"Peralta, Sammy",-18208.828003271992
"Mendoza, Abdiel",-18208.8380984725
"Strowd, Kade",-18208.850578076566
"Macuare, Angel",-18208.85648001605
"Povich, Cade",-18208.8565343046
"Long, Sam",-18208.87026866086
"Rosenberg, Kenny",-18208.915250837985
"Hicks, Jordan",-18208.92832860353
"Little, Brendon",-18208.961405046215
"Cobos, Franny",-18208.967073012594
"Chargois, JT",-18209.05842252701
"Suarez, José",-18209.066842206263
"Assad, Javier",-18209.103200362966
"Labaut, Randy",-18209.112866965184
"Bernardino, Brennan",-18209.122310435407
"Cooke, Connor",-18209.128049455234
"Cortes, Nestor",-18209.13335612967
"Schmidt, Clarke",-18209.142179357506
"Gray, Jon",-18209.168564189997
"Ramirez, Nick",-18209.179359723887
"Gowdy, Kevin",-18209.180764793047
"Jansen, Kenley",-18209.194948365548
"Bergert, Ryan",-18209.221559436017
"Ueckert, Cayne",-18209.260015572814
"Wicks, Jordan",-18209.2795672049
"Means, John",-18209.29064091322
"Castillo, José",-18209.30260651342
"Young, Danny",-18209.305976311185
"Floro, Dylan",-18209.308331628614
"Lauer, Eric",-18209.318547007573
"McGarry, Griff",-18209.361284075952
"Zimmermann, Bruce",-18209.36264526994
"Robinson, Cam",-18209.426619534224
"Okert, Steven",-18209.427860328622
"Alcala, Jorge",-18209.43968266153
"Harris, Hogan",-18209.454340272747
"Singer, Brady",-18209.509010359052
"Holloway, Jordan",-18209.51719506605
"Martinez, Justin",-18209.560494309622
"Bello, Brayan",-18209.568100163655
"Blackburn, Paul",-18209.57659536245
"Lavender, Nate",-18209.586257465577
"Banda, Anthony",-18209.617663289493
"Maeda, Kenta",-18209.620258268893
"Morris, Cody",-18209.659155135105
"Thielbar, Caleb",-18209.661215679967
"Herrin, Tim",-18209.662806797434
"Smith, Will",-18209.66408583377
"Montas, Frankie",-18209.684183556157
"McKenzie, Triston",-18209.688935430837
"Weems, Jordan",-18209.71153750637
"Lively, Ben",-18209.732630869905
"Kittredge, Andrew",-18209.734254752326
"Stroman, Marcus",-18209.735517132875
"Ruiz, José",-18209.759898946766
"Rodón, Carlos",-18209.79568275029
"Santos II, Alex",-18209.827697195913
"Stoudt, Levi",-18209.83407808739
"Kolarek, Adam",-18209.854617966197
"Cannon, Jonathan",-18209.855926148215
"Pop, Zach",-18209.859834521645
"Holder, Jonathan",-18209.865589882967
"Kouba, Rhett",-18209.8660102804
"Rodriguez, Eduardo",-18209.95897718874
"Skubal, Tarik",-18209.98911584846
"Kinley, Tyler",-18209.999770503575
"Englert, Mason",-18210.010419060298
"Shuster, Jared",-18210.02804218806
"Adón, Melvin",-18210.07222500338
"Emanuels, Stevie",-18210.093325608745
"Eovaldi, Nathan",-18210.10501098649
"González, Luis",-18210.111836530836
"Abreu, Bryan",-18210.140444198223
"Martinez, Nick",-18210.14851030151
"Henry, Cole",-18210.16803695113
"Manaea, Sean",-18210.16830638122
"Webb, Jacob",-18210.176166296827
"Nelson, Kyle",-18210.199833334704
"Pallante, Andre",-18210.224686706537
"Williams, Gavin",-18210.229782661263
"Neris, Héctor",-18210.24422241069
"Ross, Joe",-18210.2568976061
"Thornton, Tyler",-18210.287354294334
"Junis, Jakob",-18210.288936690704
"Kirby, George",-18210.324022792745
"Gonsalves, Stephen",-18210.337590864707
"Kelly, Kevin",-18210.35460787258
"Canning, Griffin",-18210.35465942394
"Olson, Reese",-18210.357131514316
"Ortiz, Luis L.",-18210.359455188503
"Molina, Anthony",-18210.374328751514
"Fried, Max",-18210.455600812515
"Stanek, Ryne",-18210.467779890234
"Carpenter, Ryan",-18210.47632444377
"France, J.P.",-18210.479171183626
"Burke, Brock",-18210.4970474162
"Smyly, Drew",-18210.502804944776
"Robertson, David",-18210.506191842753
"MacGregor, Travis",-18210.528519312717
"Gonzales, Marco",-18210.566231792687
"Ash, Konnor",-18210.583037319782
"Muñoz, Roddery",-18210.586942348786
"Severino, Luis",-18210.60243976071
"Coulombe, Danny",-18210.641192852414
"Pennington, Walter",-18210.668683667183
"Schwellenbach, Spencer",-18210.687977558766
"Sandlin, Nick",-18210.70314369976
"Ray, Johnny",-18210.763059346922
"Marsh, Alec",-18210.76668193114
"Hernández, Daysbel",-18210.79170407594
"Luzardo, Jesús",-18210.807866288756
"Flaherty, Jack",-18210.816838746887
"Anderson, Tyler",-18210.820979290424
"Devenski, Chris",-18210.84708004013
"Peterson, David",-18210.853920277183
"Miller, Shelby",-18210.86573398506
"Allen, Logan",-18210.87264406271
"Anderson, Justin",-18210.87673909035
"Brebbia, John",-18210.882175265295
"Soriano, George",-18210.888671078028
"Benton, Trey",-18210.895787472702
"Kimbrel, Craig",-18210.902107287064
"López, Reynaldo",-18210.906703048375
"Tidwell, Blade",-18210.91698988717
"Musgrove, Joe",-18210.91786017094
"Harrison, Devereaux",-18210.941320052785
"Francis, Bowden",-18210.943869942745
"Zerpa, Angel",-18210.944256820832
"Quintana, Jose",-18210.9620010783
"Puk, A.J.",-18210.980756769648
"Latz, Jacob",-18210.995635728657
"Taylor, Josh",-18211.02954607681
"King, Justin",-18211.046585834858
"Kerkering, Orion",-18211.080956261085
"Thomas, Tyler",-18211.0996576908
"Morton, Charlie",-18211.1631098441
"Irvin, Cole",-18211.163167568593
"Suárez, Albert",-18211.21882084258
"Sharpe, Davis",-18211.22001860669
"González, Victor",-18211.239309797656
"Garrett, Reed",-18211.245388235388
"Quantrill, Cal",-18211.24678573493
"Anderson, Nick",-18211.24720403317
"Poppen, Sean",-18211.25672391468
"Hill, Tim",-18211.27105626403
"Gervase, Paul",-18211.340908273476
"Javier, Cristian",-18211.35190198776
"Dubin, Shawn",-18211.35400483656
"Garcia, Robert",-18211.356652717135
"Krehbiel, Joey",-18211.364434479874
"Martin, Riley",-18211.376434323123
"Tyler, Kyle",-18211.37708750332
"Carrasco, Carlos",-18211.382087986614
"Smith-Shawver, AJ",-18211.39809773792
"Giles, Ken",-18211.400821175626
"Aguiar, Julian",-18211.405517377905
"Wood, Alex",-18211.41801195249
"Kelley, Trevor",-18211.42120668004
"Walker, Ryan",-18211.435996054588
"Rodriguez, Grayson",-18211.447275014183
"Falter, Bailey",-18211.45855507139
"Bradish, Kyle",-18211.51295738933
"Seymour, Carson",-18211.536470176816
"Mejia, Enmanuel",-18211.548889200305
"Wentz, Joey",-18211.557381534676
"Suero, Wander",-18211.558951448096
"Brasier, Ryan",-18211.55989566076
"Castaño, Blas",-18211.577795260073
"Strahm, Matt",-18211.579277574052
"Soriano, José",-18211.59244356309
"Rogers, Taylor",-18211.59630803109
"Vesia, Alex",-18211.59873263831
"Parker, Mitchell",-18211.602001746607
"Holton, Tyler",-18211.611922926215
"Erceg, Lucas",-18211.62461610768
"Kilian, Caleb",-18211.632522712316
"Kelly, Michael",-18211.64379181831
"Thomas, Connor",-18211.65443030769
"Greene, Hunter",-18211.67726299435
"Nixon, Aaron",-18211.71275174249
"Watson, Ryan",-18211.713038436337
"Sisk, Evan",-18211.720126931505
"Cornielly, Joshua",-18211.726680359927
"Gore, MacKenzie",-18211.74463982155
"Pivetta, Nick",-18211.756730564084
"Correa, Danis",-18211.8721497877
"Brewer, Colten",-18211.880278396107
"Gray, Josiah",-18211.88720723327
"Moll, Sam",-18211.892027434682
"Rainey, Tanner",-18211.904443838815
"Hudson, Dakota",-18211.908486797172
"Bibee, Tanner",-18211.925739912116
"Criswell, Cooper",-18211.93971547423
"Gil, Luis",-18211.949606647293
"Vodnik, Victor",-18211.973113977612
"Ahlstrom, Robby",-18212.01584542387
"Lee, Dylan",-18212.073186001082
"Abel, Mick",-18212.167064574496
"Pilkington, Konnor",-18212.189768441887
"González, Wikelman",-18212.192542825902
"Brown, Hunter",-18212.207359818
"Clenney, Nolan",-18212.22817054898
"Harrison, Kyle",-18212.24103745864
"Green, Chad",-18212.241967293783
"Wesneski, Hayden",-18212.31874030409
"Avila, Pedro",-18212.325126175267
"Toussaint, Touki",-18212.35843130495
"Matsui, Yuki",-18212.391650952915
"Kahnle, Tommy",-18212.418413083466
"Liberatore, Matthew",-18212.439689979696
"Davila, Nick",-18212.47579060556
"Woods Richardson, Simeon",-18212.500401611884
"Jackson, Luke",-18212.51354018107
"Sánchez, Cristopher",-18212.528997927147
"Ferguson, Caleb",-18212.57352985764
"Go, Woo-Suk",-18212.578480564764
"King, Bryan",-18212.579197962044
"Gunkel, Joe",-18212.58937680315
"Strickland, Samuel",-18212.66760097592
"Escobar, Edwin",-18212.678393862545
"Lodolo, Nick",-18212.712684062655
"Pérez, Cionel",-18212.716682678718
"Padilla, Nicholas",-18212.724580079903
"Eflin, Zach",-18212.735216291778
"Pérez, Martín",-18212.735937563586
"Palmquist, Carson",-18212.772476457772
"Cushing, Jack",-18212.772573767797
"Ashby, Aaron",-18212.78444244255
"Foley, Jason",-18212.819736605088
"Stuart, Tyler",-18212.829215857124
"Chirinos, Yonny",-18212.851300484486
"Strotman, Drew",-18212.862575594914
"Heaney, Andrew",-18212.934855386964
"Gausman, Kevin",-18213.032967413434
"Anderson, Shaun",-18213.124776344222
"Manoah, Alek",-18213.152108716782
"Baum, Tyler",-18213.200234067695
"Pérez, Francisco",-18213.273217548613
"Sammons, Bryan",-18213.31285970127
"Michael, Trevin",-18213.31923707621
"Turnbull, Spencer",-18213.31967470244
"Kauffmann, Karl",-18213.34973442374
"Santos, Pedro",-18213.360302644363
"McGough, Trey",-18213.360833330637
"Tinoco, Jesus",-18213.372507987628
"Civale, Aaron",-18213.378766909773
"Baker, Alec",-18213.38816654759
"Muñoz, Andrés",-18213.409598334998
"Detmers, Reid",-18213.453962112904
"Encarnacion, Juan Daniel",-18213.495872050615
"McFarland, T.J.",-18213.516744195953
"Stratton, Hunter",-18213.529049267258
"Geber, Jordan",-18213.52921896474
"Soroka, Michael",-18213.57134365445
"Sandoval, Patrick",-18213.57989829726
"Leigh, Zac",-18213.65954292643
"Romero, Jose",-18213.70568418969
"Buehler, Walker",-18213.715421584693
"Smith, Burch",-18213.7197345476
"Morejon, Adrian",-18213.74049511884
"Walter, Brandon",-18213.788677578657
"Johnson, Pierce",-18213.80205949483
"López, Pablo",-18213.81219076173
"Van Eyk, CJ",-18213.84471706988
"Gott, Trevor",-18213.870072434445
"Wereski, Ben",-18213.88498388515
"Sale, Chris",-18213.955651308377
"Cessa, Luis",-18214.005013419424
"Bednar, David",-18214.07057002343
"Akin, Keegan",-18214.132949257517
"Barnes, Jacob",-18214.141899962335
"Phillips, Connor",-18214.153631998724
"Maton, Phil",-18214.21655589377
"Díaz, Edwin",-18214.31880593156
"Yamamoto, Yoshinobu",-18214.446792557097
"Carlson, Sam",-18214.453518070906
"Svanson, Matt",-18214.48176015126
"Buttó, José",-18214.525442525795
"Ward, Thaddeus",-18214.540994802188
"Alexander, Jason",-18214.582413097098
"Houser, Adrian",-18214.612565709187
"Bowman, Matt",-18214.620997567003
"Leftwich, Jack",-18214.630185611644
"Hamilton, Ian",-18214.738950320294
"Kravetz, Evan",-18214.81484334478
"Rao, Alex",-18214.824115276562
"Roberts, Ethan",-18214.973984047978
"Jones, Jared",-18214.99172607329
"Winn, Cole",-18215.008826857193
"Young, Alex",-18215.071862606008
"Feigl, Brady",-18215.12578677671
"Bradford, Cody",-18215.146261657326
"Greene, Shane",-18215.167127728175
"Miller, Ryan",-18215.18789668061
"Cobb, Alex",-18215.212876493682
"Kremer, Dean",-18215.289594624748
"Weaver, Luke",-18215.31904885458
"Bird, Jake",-18215.337143192606
"Sborz, Josh",-18215.35012931301
"Wheeler, Zack",-18215.5046338265
"Tonkin, Michael",-18215.531354961746
"Gsellman, Robert",-18215.54970927688
"Nelson, Ryne",-18215.576705844305
"Cabrera, Génesis",-18215.593232147115
"Lugo, Seth",-18215.68968872926
"Montero, Keider",-18215.70166318137
"McKay, Tyler",-18215.70845700932
"Bradley, Taj",-18215.72542815372
"Hall, DL",-18215.741029235927
"Lambert, Peter",-18215.76508039282
"Hancock, Emerson",-18215.86706711683
"Brieske, Beau",-18215.885978871596
"Ellard, Fraser",-18215.917137999375
"Grove, Michael",-18215.931833888484
"Gilbert, Logan",-18215.945290200998
"Armstrong, Shawn",-18215.952549448353
"Pagán, Emilio",-18215.957860847222
"Kriske, Brooks",-18215.96537252128
"Sears, JP",-18215.994254539743
"Winckowski, Josh",-18216.033868978924
"Kikuchi, Yusei",-18216.227236037652
"Baumann, Mike",-18216.235016689003
"Virbitsky, Kyle",-18216.252839905683
"McArthur, James",-18216.27979113208
"Gray, Sonny",-18216.359856346637
"Blanco, Ronel",-18216.433226630892
"Kelly, Joe",-18216.512855913337
"Fedde, Erick",-18216.593031305034
"Jiménez, Dany",-18216.66211508951
"Matz, Steven",-18216.67015475265
"Zastryzny, Rob",-18216.695140994878
"Miller, Mason",-18216.70581026167
"Sullivan, Billy",-18216.80360271817
"Simon, Ben",-18216.80430084086
"Stanley, Hunter",-18216.824308790885
"Jacob, Alek",-18216.906206635555
"Peralta, Wily",-18216.926180207167
"Nunez, Juan",-18217.037362510222
"Montgomery, Jordan",-18217.081550275812
"Bazardo, Eduard",-18217.146904339068
"Bido, Osvaldo",-18217.310338885432
"Soto, Gregory",-18217.317735495002
"Burnes, Corbin",-18217.331087580682
"Shugart, Chase",-18217.373802790353
"Mize, Casey",-18217.528581044255
"Flexen, Chris",-18217.63591549557
"Pfaadt, Brandon",-18217.65540396121
"Davies, Zach",-18217.656630879705
"Gray, Peyton",-18217.7855784205
"Houck, Tanner",-18217.8027849008
"Rea, Colin",-18217.853872895957
"Wilson, Bryse",-18218.020550159657
"Myers, Tobias",-18218.042030115063
"Sullivan, Sean",-18218.063099539177
"Ryan, River",-18218.092714453032
"Barlow, Scott",-18218.1941067598
"Chavez, Jesse",-18218.1953050219
"Wichrowski, Brett",-18218.20015267361
"Miller, Erik",-18218.28293181104
"Yarbrough, Ryan",-18218.30383517748
"Bash, Andrew",-18218.34593769045
"Weissert, Greg",-18218.439539445324
"Hader, Josh",-18218.605964089693
"Alvarado, José",-18218.64024140343
"Abbott, Andrew",-18218.876325410733
"McDonald, Cole",-18219.039598285166
"Curvelo, Luis",-18219.11653495193
"Alexander, Scott",-18219.197869849795
"Contreras, Luis",-18219.302854654474
"Lynch IV, Daniel",-18219.35295640325
"Castillo, Luis",-18219.42464610607
"Scalzo Jr., Frankie",-18219.440644650636
"Kelly, Zack",-18219.456187535554
"Silven, Yoelvin",-18219.45882777375
"Cease, Dylan",-18219.54487959113
"Ginkel, Kevin",-18219.564645861443
"Kelly, Merrill",-18219.57067122426
"Garcia, Carlos",-18219.666718981574
"Nardi, Andrew",-18219.798356585117
"Jones, Jordan",-18219.84981026958
"Bleier, Richard",-18219.92630048712
"Cano, Yennier",-18220.117353114663
"Domínguez, Seranthony",-18220.1500967045
"Festa, Matt",-18220.212326440498
"Sands, Cole",-18220.224007022174
"Thornton, Trent",-18220.248896891437
"Stevens, Kevin",-18220.256482544577
"Cleavinger, Garrett",-18220.40574370817
"Rodríguez, Joely",-18220.428490470185
"Cimber, Adam",-18220.487442343252
"Montero, Euri",-18220.570686232666
"Jackson, Zach",-18220.58418974682
"De Los Santos, Enyel",-18220.649677715697
"Estévez, Carlos",-18220.65994969917
"Karcher, Ricky",-18220.767400288038
"Strickland, Hunter",-18220.78337164466
"Cabrera, Edward",-18220.804973373357
"Penrod, Zach",-18220.808146449544
"Strider, Spencer",-18220.869861377443
"Faucher, Calvin",-18221.222444628675
"Romero, JoJo",-18221.247363830324
"Hoffmann, Andrew",-18221.483502769966
"Chirino, Harold",-18221.517122357483
"Medina, Luis",-18221.58326267751
"Stratton, Chris",-18221.695610599592
"Aguilar, Clay",-18221.79337547489
"Hjelle, Sean",-18221.85430991664
"Fairbanks, Pete",-18221.866557112127
"Miller, Tyson",-18221.927327501122
"Vest, Will",-18222.15713950443
"King, Joseph",-18222.287202565185
"Scherzer, Max",-18222.297492718888
"Contreras, Roansy",-18222.826490501353
"Bender, Anthony",-18222.881866461466
"Bolton, Cody",-18222.97749865755
"Priester, Quinn",-18223.037917966038
"Brooks, Aaron",-18223.25277383883
"Garcia, Brandyn",-18223.443647801574
"Miller, Bobby",-18223.461001507778
"Saucedo, Tayler",-18223.513358920754
"Thompson, Zack",-18223.532503275077
"Miller, Bryce",-18223.557033623736
"Megill, Trevor",-18223.72644059675
"Rodríguez, Randy",-18223.76802606495
"Montero, Rafael",-18224.015921734997
"Lucas, Easton",-18224.11439019507
"Spence, Mitch",-18224.171638614076
"Pardinho, Eric",-18224.492197844877
"Swanson, Erik",-18224.525605038434
"Beeks, Jalen",-18224.58296038201
"Winquest, Cade",-18224.770423270882
"Robles, Domingo",-18224.797624515486
"Rodríguez, Yerry",-18224.826435700354
"Scott, Tayler",-18224.908283016124
"Muller, Kyle",-18225.05020918391
"Leclerc, José",-18225.14654553674
"Payamps, Joel",-18225.442906301934
"Mazur, Adam",-18225.711457698675
"Dula, Hunter",-18225.92518433651
"Jefferson, Chris",-18225.9841799892
"Slaten, Justin",-18226.158924083065
"Clase, Emmanuel",-18226.426290999905
"VanWey, Logan",-18226.494921356578
"Estes, Joey",-18226.517994316662
"Sewald, Paul",-18226.639837098126
"Cruz, José",-18226.912871191023
"Adams, Austin",-18226.966181210737
"Burr, Ryan",-18227.145599331034
"Pressly, Ryan",-18227.21218968655
"Sabrowski, Erik",-18227.33656133157
"Grammes, Conor",-18227.3520022084
"Sinacola, Nick",-18227.4606637838
"King, John",-18227.769491785086
"Ureña, José",-18228.042718092398
"Ottavino, Adam",-18228.115468387008
"Gomez, Michael",-18228.276087778086
"Sadzeck, Connor",-18228.603857757367
"Ferguson, Tyler",-18228.867064543952
"Stephens, Jackson",-18228.90705840955
"Peguero, Elvis",-18228.92712153653
"Polley, Triston",-18229.00650551065
"Sims, Lucas",-18229.205902961436
"Martin, Chris",-18229.6529984221
"Garabito, Gerson",-18230.219406111522
"Feyereisen, J.P.",-18230.2819965065
"Waguespack, Jacob",-18230.336973104877
"Bentley, Denny",-18230.5564878065
"Fleming, Josh",-18230.663144419363
"Dipoto, Jonah",-18231.137523392026
"Guenther, Sean",-18231.492842958392
"Nicolas, Kyle",-18231.96724124602
"Ramos, Wilkin",-18232.00399426621
"Vásquez, Randy",-18232.369363423684
"Ort, Kaleb",-18232.51189845768
"Bubic, Kris",-18232.883069311
"Record, Joe",-18232.991658394272
"Warren, Will",-18232.99296011581
"Wells, Tyler",-18233.18199087031
"Phillips, Evan",-18233.253690880218
"Minter, A.J.",-18233.818846267895
"Pereda, Jhonny",-18233.95415613657
"Brazobán, Huascar",-18233.989971015293
"Juarez, Daniel",-18234.0974367743
"Brice, Austin",-18234.528079358206
"Britton, Rio",-18234.812947256745
"McLoughlin, Trey",-18235.12445821442
"Lehman, Taylor",-18235.501142792975
"Helsley, Ryan",-18235.80615790813
"Ynoa, Huascar",-18235.911753335888
"Harris, Ben",-18236.166648205868
"Mervis, Matt",-18236.309652076507
"Leahy, Kyle",-18236.35998063292
"Mabrey, Will",-18236.675387909603
"Duensing, Cole",-18237.096964176984
"Walton, Donovan",-18237.496378217238
"Gasser, Robert",-18237.613750207085
"Milner, Hoby",-18237.77164633076
"Poche, Colin",-18238.86536206276
"Murphy, Chris",-18239.471068426457
"Otañez, Michel",-18239.784278027222
"Brewer, Michael",-18239.90166252834
"Hernández, Enrique",-18239.9646349883
"Smeltzer, Devin",-18240.825621428445
"Kerr, Ray",-18240.85017557217
"Watkins, Chase",-18241.311867047876
"Smith, Drew",-18241.603057953143
"Wilson, Weston",-18241.80247276036
"Kershaw, Clayton",-18242.170685742476
"Woessner, Tyler",-18242.87732412735
"Snider, Collin",-18243.292165528295
"Wolf, Adam",-18243.449494232143
"Middleton, Keynan",-18243.715256147927
"Hudson, Bryan",-18244.557915744044
"DiValerio, Jordan",-18245.579895307314
"Arias, Luarbert",-18246.06494019818
"Hanner, Bradley",-18246.07958240188
"Rozek, Aaron",-18246.507496531045
"Sauer, Matt",-18246.74058157838
"Rucker, Michael",-18246.865758132026
"Polancic, Jake",-18246.99995304787
"Jensen, Wil",-18248.291132695726
"Anderson, Grant",-18248.59421878171
"McCann, James",-18249.264752300725
"Kessinger, Grae",-18249.436188274794
"Brito, Jhony",-18249.438136781915
"Harper, Daniel",-18249.52550841987
"Taylor, Blake",-18250.6623084625
"McGough, Scott",-18250.988903548056
"Paredes, Enoli",-18251.670012488492
"Shaw, Bryan",-18252.42656105749
"Speas, Alex",-18253.541884310358
"Howard, Spencer",-18253.89560327268
"Mejia, Juan",-18256.083716550937
"Arejula, Luis",-18256.1130813668
"Bayless, Jarod",-18256.14255477325
"Reyes, Luis",-18257.303068904454
"Heineman, Tyler",-18257.617896253712
"Then, Juan",-18258.123508825007
"Gilbert, Geoffrey",-18259.359094986852
"Kloffenstein, Adam",-18259.880491981487
"Wallner, Matt",-18261.061874031926
"Rojas, Miguel",-18265.106227809523
"Hernandez, Adrian",-18265.70989827439
"Taveras, Leonardo",-18265.730354617543
"Nance, Tommy",-18266.64763780876
"Reed, Sheldon",-18268.423844415658
"Rivas, Leo",-18269.06586021849
"Loftin, Nick",-18269.783530568977
"Mendick, Danny",-18272.206326338684
"Clement, Ernie",-18274.288475763624
"Kitchen, Austin",-18275.653515202142
"Franzua, Geronimo",-18276.84209449972
"Fitzgerald, Tyler",-18277.60803896599
"Schoenle, Garrett",-18277.965773854303
"Alvarez, Nelson L.",-18282.274403370306
"Hobbs, Michael",-18287.59718117237
"Charles, Wandisson",-18290.220165121245
"Blackwood, Nolan",-18291.583270564643
"Cotter, Cameron",-18293.88024246631
"Smith, Chad",-18294.44062928413
"Seymour, Ian",-18294.532750904786
"Giolito, Lucas",-18305.84072451628
"Pannone, Thomas",-18308.63618012456
"Roberts, Austin",-18333.88573904736
"Underwood Jr., Duane",-18339.945233561895
"Agnos, Zach",-18357.20599006565
"Miley, Wade",-18367.026925973318
"Backhus, Kyle",-18375.268586762853
"Karros, Jared",-18389.878909200248
"Cohen, Chase",-18436.772268784767
"Balazovic, Jordan",-18513.09209231546
"Vargas, Carlos",-18513.571496638022
"Whitley, Kodi",-18593.696081432143
"Kiest, Tanner",-18659.06263710584
"Morales, Francisco",-18717.206107632974
"Rashi, Taylor",-18898.41693322182
"Brigden, Trevor",-18948.6201775271
"Quinones, Luis",-19838.296092206972
"Barnhart, Tucker",-20213.050477065397
"Sanó, Miguel",-23375.745058212393
"Goss, JJ",-25295.901566229142
"Duplantier, Jon",-28138.843575890558
"Bennett, Nick",-28929.260083174926
"Rivera, Yaqui",-29097.794115230714
"Muñoz, Rolddy",-33702.260150074166
"Simonelli, Anthony",-52319.4188477062
"Dodson, Tanner",-68914.52842702401
