,winner,loser,score
271,Brandon Nimmo,Freddy Galvis,0
272,Brandon Nimmo,Hernan Perez,1
273,Brandon Nimmo,Joe Panik,0
274,Brandon Nimmo,Tyler Flowers,1
275,Brett Gardner,Aaron Hicks,0
276,Brett Gardner,Rougned Odor,0
277,Brett Gardner,Yadier Molina,3
278,Brian Anderson,Andrew Mccutchen,0
279,Brian Anderson,Brandon Crawford,0
280,Brian Anderson,Charlie Blackmon,0
281,Brian Anderson,Cody Bellinger,1
282,Brian Anderson,Harrison Bader,2
283,Brian Anderson,Ian Desmond,0
284,Brian Anderson,Joey Votto,6
285,Brian Anderson,Nick Markakis,3
286,Brian Anderson,Ozzie Albies,0
287,Brian Anderson,Todd Frazier,1
288,Todd Frazier,Brian Anderson,1
289,Brock Holt,Jean Segura,0
290,Bryce Harper,Adam Eaton,5
291,Bryce Harper,Anthony Rizzo,8
292,Bryce Harper,Cody Bellinger,2
293,Bryce Harper,Corey Dickerson,6
294,Corey Dickerson,Bryce Harper,6
295,Bryce Harper,Freddie Freeman,2
296,Bryce Harper,Jake Lamb,8
297,Bryce Harper,Javier Baez,8
298,Bryce Harper,Jose Bautista,0
299,Bryce Harper,Jose Pirela,0
300,Bryce Harper,Matt Adams,1
301,Bryce Harper,Michael Taylor,5
302,Bryce Harper,Mitch Moreland,0
303,Bryce Harper,Scott Schebler,6
304,Bryce Harper,Trea Turner,8
305,Buster Posey,Evan Longoria,0
306,Buster Posey,Hernan Perez,0
307,Buster Posey,Jose Peraza,1
308,Buster Posey,Ketel Marte,0
309,C. j. Cron,Francisco Lindor,0
310,C. j. Cron,Yonder Alonso,0
311,Cameron Maybin,Eduardo Escobar,1
312,Cameron Maybin,Jose Peraza,2
313,Cameron Maybin,Matt Adams,0
314,Cameron Maybin,Tucker Barnhart,0
315,Carlos Asuaje,Gregor Blanco,3
316,Gregor Blanco,Carlos Asuaje,3
317,Carlos Correa,Marwin Gonzalez,0
318,Carlos Correa,Nick Markakis,8
319,Carlos Gomez,Alcides Escobar,0
320,Carlos Gomez,Aledmys Díaz,0
321,Carlos Gomez,Amed Rosario,1
322,Carlos Gomez,Derek Dietrich,0
323,Carlos Gomez,Edwin Encarnacion,0
324,Carlos Gomez,Francisco Lindor,2
325,Carlos Gomez,George Springer,0
326,Carlos Gomez,Gleyber Torres,0
327,Carlos Gomez,Hunter Dozier,1
328,Carlos Gomez,Joe Mauer,1
329,Carlos Gomez,Manny Machado,0
330,Carlos Gomez,Mitch Haniger,3
331,Carlos Gomez,Mookie Betts,1
332,Carlos Gomez,Nick Markakis,0
333,Carlos Gomez,Ronald Guzman,0
334,Carlos Gonzalez,Nolan Arenado,9
335,Nolan Arenado,Carlos Gonzalez,9
336,Carlos Gonzalez,Trea Turner,2
337,Carlos Sanchez,David Peralta,0
338,Carlos Sanchez,Didi Gregorius,3
339,Didi Gregorius,Carlos Sanchez,3
340,Carlos Sanchez,Jake Bauers,12
341,Carlos Sanchez,Xander Bogaerts,0
342,Carlos Santana,Anthony Rizzo,9
343,Carlos Santana,Brandon Belt,0
344,Carlos Santana,Christian Yelich,1
345,Christian Yelich,Carlos Santana,1
346,Carlos Santana,Daniel Descalso,8
347,Carlos Santana,David Peralta,12
348,Carlos Santana,Ender Inciarte,3
349,Carlos Santana,Evan Longoria,6
350,Carlos Santana,Freddie Freeman,0
351,Carlos Santana,Javier Baez,0
352,Carlos Santana,Jay Bruce,2
353,Carlos Santana,Joc Pederson,0
354,Carlos Santana,Michael Taylor,0
355,Carlos Santana,Nick Markakis,0
356,Carlos Santana,Nolan Arenado,0
357,Carlos Santana,Ozzie Albies,0
358,Carlos Santana,Paul Dejong,0
359,Carlos Santana,Paul Goldschmidt,0
360,Carlos Santana,Preston Tucker,0
361,Carlos Santana,Scott Kingery,0
362,Carlos Santana,Starlin Castro,9
363,Starlin Castro,Carlos Santana,9
364,Carlos Santana,Trea Turner,4
365,Carlos Santana,Trey Mancini,1
366,Carlos Santana,Yasmani Grandal,2
367,Cesar Hernandez,David Freese,3
368,Cesar Hernandez,Evan Longoria,0
369,Cesar Hernandez,Jose Martinez,3
370,Cesar Hernandez,Kolten Wong,0
371,Cesar Hernandez,Nolan Arenado,0
372,Cesar Hernandez,Odubel Herrera,2
373,Chad Pinder,Daniel Robertson,0
374,Chad Pinder,Gio Urshela,0
375,Chad Pinder,Jon Jay,6
376,Chad Pinder,Jose Altuve,2
377,Chad Pinder,Marcus Semien,0
378,Chad Pinder,Mitch Haniger,4
379,Mitch Haniger,Chad Pinder,4
380,Chad Pinder,Nelson Cruz,0
381,Chad Pinder,Shin-soo Choo,0
382,Chad Pinder,Tim Anderson,0
383,Charlie Blackmon,Austin Barnes,0
384,Charlie Blackmon,Brian Anderson,7
385,Charlie Blackmon,Chris Taylor,0
386,Charlie Blackmon,Christian Yelich,0
387,Charlie Blackmon,Dansby Swanson,4
388,Charlie Blackmon,David Peralta,0
389,Charlie Blackmon,Franchy Cordero,8
390,Charlie Blackmon,Freddy Galvis,16
391,Charlie Blackmon,George Springer,4
392,Charlie Blackmon,Hernan Perez,3
393,Charlie Blackmon,Hunter Renfroe,6
394,Charlie Blackmon,Ian Desmond,3
395,Charlie Blackmon,Ian Kinsler,8
396,Charlie Blackmon,Jacoby Jones,6
397,Charlie Blackmon,Javier Baez,0
398,Charlie Blackmon,Jesus Aguilar,0
399,Charlie Blackmon,Joey Gallo,4
400,Charlie Blackmon,Jose Martinez,0
401,Charlie Blackmon,Marcell Ozuna,0
402,Charlie Blackmon,Marcus Semien,6
403,Charlie Blackmon,Miguel Andujar,0
404,Charlie Blackmon,Mike Trout,18
405,Charlie Blackmon,Nick Castellanos,0
406,Charlie Blackmon,Nick Martini,2
407,Charlie Blackmon,Nolan Arenado,0
408,Charlie Blackmon,Paul Goldschmidt,0
409,Charlie Blackmon,Paulo Orlando,7
410,Charlie Blackmon,Ryan Braun,0
411,Charlie Blackmon,Scott Schebler,9
412,Scott Schebler,Charlie Blackmon,9
413,Charlie Blackmon,Travis Jankowski,10
414,Travis Jankowski,Charlie Blackmon,10
415,Charlie Blackmon,Trea Turner,15
416,Charlie Blackmon,Trevor Story,0
417,Charlie Blackmon,Yoan Moncada,0
418,Charlie Culberson,Asdrubal Cabrera,4
419,Charlie Culberson,Dansby Swanson,0
420,Charlie Culberson,Jose Martinez,12
421,Chris Iannetta,Jesus Aguilar,0
422,Chris Iannetta,Ketel Marte,1
423,Chris Iannetta,Paul Goldschmidt,3
424,Chris Owings,Freddy Galvis,0
425,Chris Taylor,Charlie Blackmon,2
426,Chris Taylor,Enrique Hernandez,0
427,Chris Taylor,Jesus Aguilar,9
428,Jesus Aguilar,Chris Taylor,9
429,Chris Taylor,Justin Bour,4
430,Chris Taylor,Max Muncy,0
431,Chris Taylor,Wil Myers,1
432,Wil Myers,Chris Taylor,1
433,Christian Vazquez,Brandon Nimmo,0
434,Christian Vazquez,James Mccann,3
435,James Mccann,Christian Vazquez,3
436,Christian Vazquez,Kole Calhoun,0
437,Christian Vazquez,Mookie Betts,3
438,Mookie Betts,Christian Vazquez,3
439,Christian Vazquez,Paul Goldschmidt,0
440,Christian Vazquez,Ronald Guzman,0
441,Christian Villanueva,David Freese,0
442,Christian Villanueva,Erik Kratz,10
443,Christian Villanueva,Ian Desmond,0
444,Christian Villanueva,Manuel Margot,0
445,Christian Villanueva,Nick Markakis,8
446,Christian Villanueva,Odubel Herrera,8
447,Christian Villanueva,Ozzie Albies,3
448,Christian Villanueva,Scott Schebler,8
449,Christian Villanueva,Trevor Story,0
450,Christian Villanueva,Yadier Molina,0
451,Christian Yelich,Anthony Rendon,0
452,Christian Yelich,Austin Hedges,4
453,Christian Yelich,Carlos Santana,1
454,Carlos Santana,Christian Yelich,1
455,Christian Yelich,Charlie Blackmon,4
456,Christian Yelich,David Dahl,13
457,Christian Yelich,David Peralta,16
458,Christian Yelich,Domingo Santana,0
459,Christian Yelich,Erik Kratz,8
460,Christian Yelich,Eugenio Suarez,0
461,Christian Yelich,Evan Longoria,0
462,Christian Yelich,Freddie Freeman,0
463,Christian Yelich,Hunter Pence,1
464,Hunter Pence,Christian Yelich,1
465,Christian Yelich,Jesus Aguilar,10
466,Christian Yelich,Ketel Marte,2
467,Christian Yelich,Manny Pina,0
468,Christian Yelich,Marcell Ozuna,5
469,Christian Yelich,Matt Chapman,3
470,Christian Yelich,Matt Wieters,10
471,Christian Yelich,Michael Taylor,1
472,Michael Taylor,Christian Yelich,1
473,Christian Yelich,Nick Ahmed,2
474,Christian Yelich,Nick Williams,1
475,Nick Williams,Christian Yelich,1
476,Christian Yelich,Odubel Herrera,2
477,Christian Yelich,Ozzie Albies,0
478,Christian Yelich,Trea Turner,0
479,Christian Yelich,Trevor Story,1
480,Christian Yelich,Xander Bogaerts,5
481,Christian Yelich,Yasmani Grandal,3
482,Yasmani Grandal,Christian Yelich,3
483,Cody Bellinger,Adam Frazier,1
484,Adam Frazier,Cody Bellinger,1
485,Cody Bellinger,Albert Almora,2
486,Cody Bellinger,Aledmys Díaz,0
487,Cody Bellinger,Brandon Crawford,4
488,Cody Bellinger,Brian Anderson,0
489,Cody Bellinger,Bryce Harper,0
490,Cody Bellinger,Ender Inciarte,0
491,Cody Bellinger,Jesus Aguilar,7
492,Cody Bellinger,Jose Altuve,0
493,Cody Bellinger,Marcell Ozuna,3
494,Cody Bellinger,Matt Adams,8
495,Cody Bellinger,Nolan Arenado,0
496,Cody Bellinger,Rhys Hoskins,2
497,Cody Bellinger,Starling Marte,0
498,Cody Bellinger,Tim Anderson,0
499,Cody Bellinger,Trea Turner,0
500,Cody Bellinger,Trevor Story,0
501,Cody Bellinger,Yasiel Puig,5
502,Colin Moran,Jason Kipnis,0
503,Colin Moran,Josh Bell,0
504,Colin Moran,Josh Harrison,3
505,Josh Harrison,Colin Moran,3
506,Corey Dickerson,Anthony Rizzo,0
507,Corey Dickerson,Austin Meadows,0
508,Corey Dickerson,Bryce Harper,6
509,Bryce Harper,Corey Dickerson,6
510,Corey Dickerson,Freddie Freeman,2
511,Corey Dickerson,Ian Happ,1
512,Corey Dickerson,J. t. Realmuto,3
513,Corey Dickerson,Jake Lamb,2
514,Corey Dickerson,Javier Baez,0
515,Corey Dickerson,Max Muncy,0
516,Corey Dickerson,Nolan Arenado,0
517,Curtis Granderson,Kevin Pillar,0
518,Curtis Granderson,Miguel Cabrera,0
519,Curtis Granderson,Mitch Haniger,1
520,Curtis Granderson,Tim Anderson,8
521,Curtis Granderson,Yangervis Solarte,0
522,Daniel Castro,Anthony Rendon,0
523,Daniel Descalso,Carlos Santana,0
524,Daniel Descalso,Trea Turner,0
525,Daniel Descalso,Yadier Molina,2
526,Daniel Murphy,Adam Eaton,3
527,Daniel Palka,Albert Pujols,9
528,Albert Pujols,Daniel Palka,9
529,Daniel Palka,Lucas Duda,2
530,Daniel Palka,Matt Davidson,0
531,Daniel Palka,Mike Moustakas,0
532,Daniel Palka,Reese Mcguire,3
533,Reese Mcguire,Daniel Palka,3
534,Daniel Robertson,Alex Bregman,2
535,Daniel Robertson,Chad Pinder,3
536,Daniel Robertson,Giancarlo Stanton,0
537,Daniel Robertson,Marcus Semien,0
538,Daniel Robertson,Willy Adames,1
539,Daniel Robertson,Yuli Gurriel,0
540,Danny Valencia,Scott Kingery,0
541,Danny Valencia,Xander Bogaerts,0
542,Dansby Swanson,Adam Engel,2
543,Dansby Swanson,Charlie Blackmon,0
544,Dansby Swanson,Charlie Culberson,5
545,Dansby Swanson,Ender Inciarte,0
546,Dansby Swanson,Eugenio Suarez,5
547,Dansby Swanson,Hernan Perez,0
548,Dansby Swanson,Jesus Aguilar,4
549,Jesus Aguilar,Dansby Swanson,4
550,Dansby Swanson,Lorenzo Cain,2
551,Dansby Swanson,Nick Ahmed,6
552,Dansby Swanson,Odubel Herrera,2
553,Dansby Swanson,Trea Turner,0
554,David Bote,Willson Contreras,3
555,Willson Contreras,David Bote,3
556,David Dahl,Adam Eaton,3
557,David Dahl,Christian Yelich,0
558,David Dahl,Freddy Galvis,0
559,David Dahl,Ian Happ,0
560,David Fletcher,Joey Gallo,1
561,David Fletcher,Martin Maldonado,3
562,Martin Maldonado,David Fletcher,3
563,David Fletcher,Matt Olson,0
564,David Freese,Aaron Altherr,0
565,David Freese,Cesar Hernandez,0
566,David Freese,Christian Villanueva,2
567,David Freese,Elias Diaz,0
568,David Freese,Nick Markakis,1
569,David Freese,Odubel Herrera,2
570,David Freese,Willson Contreras,1
571,David Peralta,Asdrubal Cabrera,0
572,David Peralta,Brandon Belt,0
573,David Peralta,Carlos Sanchez,3
574,David Peralta,Carlos Santana,0
575,David Peralta,Charlie Blackmon,10
576,David Peralta,Christian Yelich,0
577,David Peralta,Freddie Freeman,3
578,David Peralta,Freddy Galvis,3
579,David Peralta,Jesus Aguilar,0
580,David Peralta,Jose Pirela,0
581,David Peralta,Ketel Marte,0
582,David Peralta,Maikel Franco,0
583,David Peralta,Manuel Margot,6
584,David Peralta,Matt Chapman,0
585,David Peralta,Mitch Haniger,10
586,David Peralta,Nolan Arenado,0
587,David Peralta,Paul Goldschmidt,0
588,Dee Strange-gordon,Denard Span,2
589,Dee Strange-gordon,Eddie Rosario,0
590,Dee Strange-gordon,Francisco Lindor,1
591,Dee Strange-gordon,Jake Bauers,0
592,Dee Strange-gordon,Jean Segura,0
593,Dee Strange-gordon,Jorge Soler,0
594,Dee Strange-gordon,Kyle Seager,2
595,Dee Strange-gordon,Mike Trout,1
596,Mike Trout,Dee Strange-gordon,1
597,Dee Strange-gordon,Mitch Haniger,2
598,Mitch Haniger,Dee Strange-gordon,2
599,Dee Strange-gordon,Mitch Moreland,0
600,Dee Strange-gordon,Nelson Cruz,2
601,Dee Strange-gordon,Nick Castellanos,0
602,Dee Strange-gordon,Nomar Mazara,3
603,Nomar Mazara,Dee Strange-gordon,3
604,Dee Strange-gordon,Shin-soo Choo,2
605,Dee Strange-gordon,Xander Bogaerts,0
606,Delino Deshields,Jurickson Profar,3
607,Jurickson Profar,Delino Deshields,3
608,Denard Span,Ben Gamel,1
609,Ben Gamel,Denard Span,1
610,Denard Span,Dee Strange-gordon,0
611,Denard Span,Didi Gregorius,0
612,Denard Span,Eduardo Nunez,3
613,Eduardo Nunez,Denard Span,3
614,Denard Span,Francisco Lindor,7
615,Denard Span,George Springer,0
616,Denard Span,Jed Lowrie,1
617,Denard Span,Jorge Polanco,1
618,Denard Span,Justin Smoak,3
619,Denard Span,Marwin Gonzalez,0
620,Denard Span,Matt Olson,0
621,Denard Span,Mike Trout,1
622,Denard Span,Mitch Garver,2
623,Mitch Garver,Denard Span,2
624,Denard Span,Mitch Haniger,3
625,Mitch Haniger,Denard Span,3
626,Denard Span,Mitch Moreland,0
627,Denard Span,Rafael Devers,0
628,Derek Dietrich,Asdrubal Cabrera,0
629,Derek Dietrich,Brandon Belt,0
630,Derek Dietrich,Carlos Gomez,2
631,Derek Dietrich,Josh Harrison,1
632,Derek Dietrich,Justin Bour,1
633,Justin Bour,Derek Dietrich,1
634,Derek Dietrich,Kurt Suzuki,2
635,Derek Dietrich,Scooter Gennett,0
636,Didi Gregorius,Carlos Sanchez,3
637,Carlos Sanchez,Didi Gregorius,3
638,Didi Gregorius,Denard Span,8
639,Didi Gregorius,Ender Inciarte,7
640,Didi Gregorius,Jake Cave,6
641,Didi Gregorius,Rougned Odor,2
642,Didi Gregorius,Travis Shaw,9
643,Didi Gregorius,Xander Bogaerts,4
644,Dj Lemahieu,Evan Longoria,3
645,Dj Lemahieu,Rhys Hoskins,0
646,Dj Lemahieu,Scooter Gennett,0
647,Dj Lemahieu,Trea Turner,0
648,Domingo Santana,Christian Yelich,2
649,Domingo Santana,Freddy Galvis,0
650,Drew Robinson,Elvis Andrus,1
651,Drew Robinson,Jean Segura,0
652,Drew Robinson,Mitch Moreland,3
653,Mitch Moreland,Drew Robinson,3
654,Eddie Rosario,Adam Engel,10
655,Eddie Rosario,Dee Strange-gordon,2
656,Eddie Rosario,Jake Bauers,0
657,Eddie Rosario,Jake Cave,3
658,Jake Cave,Eddie Rosario,3
659,Eddie Rosario,Jurickson Profar,6
660,Eddie Rosario,Kevin Pillar,6
