Player,ScaledElo,Tier,WithinTier
"Muñoz, Rolddy",4.9270816733068924e-06,0,4.9270816733068924e-06
"Martinez, Rodolfo",4.922799278009365e-06,0,4.922799278009365e-06
"Iriarte, Jairo",4.9161765603647164e-06,0,4.9161765603647164e-06
"Rodriguez, Chris",4.888841968999028e-06,0,4.888841968999028e-06
"Curry, Xzavion",4.885730429118016e-06,0,4.885730429118016e-06
"Thompson, Mason",4.878635012358377e-06,0,4.878635012358377e-06
"Lara, Andry",4.836702690977306e-06,0,4.836702690977306e-06
"Winans, Allan",4.8330129808616995e-06,0,4.8330129808616995e-06
"Ribalta, Orlando",4.825062766013991e-06,0,4.825062766013991e-06
"Hernández, Carlos",4.815566767573804e-06,0,4.815566767573804e-06
"Pestana, Leonardo",4.81373337327916e-06,0,4.81373337327916e-06
"Funderburk, Kody",4.799792248576659e-06,0,4.799792248576659e-06
"McCormick, Chas",4.7871295748165484e-06,0,4.7871295748165484e-06
"Aoyagi, Koyo",4.783736853217129e-06,0,4.783736853217129e-06
"Ottavino, Adam",4.769736909087796e-06,0,4.769736909087796e-06
"Pérez, Cionel",4.767377350121996e-06,0,4.767377350121996e-06
"Feltner, Ryan",4.767092447637054e-06,0,4.767092447637054e-06
"Rojas, Miguel",4.763433589449158e-06,0,4.763433589449158e-06
"Hartlieb, Geoff",4.754678512243035e-06,0,4.754678512243035e-06
"Meachem, Xavier",4.736123352547067e-06,0,4.736123352547067e-06
"Bloss, Jake",4.730665012777981e-06,0,4.730665012777981e-06
"Bragg, Kade",4.723869624465207e-06,0,4.723869624465207e-06
"Duran, Carlos",4.707731330608851e-06,0,4.707731330608851e-06
"Roycroft, Chris",4.693475827854977e-06,0,4.693475827854977e-06
"Manning, Matt",4.684218184269635e-06,0,4.684218184269635e-06
"Estes, Joey",4.675304501342298e-06,0,4.675304501342298e-06
"Stock, Robert",4.6590635830940195e-06,0,4.6590635830940195e-06
"Hatch, Thomas",4.652561347419512e-06,0,4.652561347419512e-06
"Abeyta, Blane",4.647488614582988e-06,0,4.647488614582988e-06
"Rangel, Alan",4.618403785100367e-06,0,4.618403785100367e-06
"Silseth, Chase",4.605079291375237e-06,0,4.605079291375237e-06
"Murphy, John",4.603083743399667e-06,0,4.603083743399667e-06
"Whisenhunt, Carson",4.602767332823829e-06,0,4.602767332823829e-06
"Gasser, Robert",4.585731421993455e-06,0,4.585731421993455e-06
"Sasaki, Roki",4.58547562870796e-06,0,4.58547562870796e-06
"Minacci, Camden",4.550079697042821e-06,0,4.550079697042821e-06
"Tyler, Kyle",4.534245332651352e-06,0,4.534245332651352e-06
"Hernandez, Nick",4.495257158955633e-06,0,4.495257158955633e-06
"Misiewicz, Anthony",4.494968484775522e-06,0,4.494968484775522e-06
"Collins, Bryce",4.492095343178208e-06,0,4.492095343178208e-06
"Zimmermann, Bruce",4.479057227963355e-06,0,4.479057227963355e-06
"Amendt, Kyle",4.475894168706503e-06,0,4.475894168706503e-06
"Mazur, Adam",4.472964863810162e-06,0,4.472964863810162e-06
"Hughes, Jonathan",4.4708783713418e-06,0,4.4708783713418e-06
"Taylor, Troy",4.469442013229613e-06,0,4.469442013229613e-06
"Bierman, Gabe",4.468709075244805e-06,0,4.468709075244805e-06
"Francisco, Carlos A.",4.4675403048799365e-06,0,4.4675403048799365e-06
"Sandlin, Nick",4.459562370231201e-06,0,4.459562370231201e-06
"Brewer, Colten",4.451490871409606e-06,0,4.451490871409606e-06
"Nikhazy, Doug",4.445725474737595e-06,0,4.445725474737595e-06
"Mateo, Jorge",4.4352387620896314e-06,0,4.4352387620896314e-06
"Dana, Caden",4.4262566142459985e-06,0,4.4262566142459985e-06
"Braun, Lucas",4.4171099251245316e-06,0,4.4171099251245316e-06
"Leibrandt, Brandon",4.414942015896604e-06,0,4.414942015896604e-06
"Barlow, Scott",4.409798949190155e-06,0,4.409798949190155e-06
"Davis, Austin",4.397716930538591e-06,0,4.397716930538591e-06
"Bryant, Tyler",4.397683294776477e-06,0,4.397683294776477e-06
"Merda, Hayden",4.3905967809308576e-06,0,4.3905967809308576e-06
"Gibson, Trey",4.3850258749211e-06,0,4.3850258749211e-06
"Bachman, Sam",4.384745633045649e-06,0,4.384745633045649e-06
"Nicolas, Kyle",4.3836376744088864e-06,0,4.3836376744088864e-06
"Weems, Jordan",4.376210146172226e-06,0,4.376210146172226e-06
"Ureña, José",4.373043427037496e-06,0,4.373043427037496e-06
"Otañez, Michel",4.371820847706009e-06,0,4.371820847706009e-06
"Stroman, Marcus",4.366580781352552e-06,0,4.366580781352552e-06
"Castaño, Blas",4.358547664513813e-06,0,4.358547664513813e-06
"Freeman, Caleb",4.341806126088127e-06,0,4.341806126088127e-06
"Davis, Noah",4.341181418077693e-06,0,4.341181418077693e-06
"Nelson, Kyle",4.327662739537622e-06,0,4.327662739537622e-06
"Higginbotham, Jake",4.3250801153232365e-06,0,4.3250801153232365e-06
"Dalquist, Andrew",4.323278692287249e-06,0,4.323278692287249e-06
"Daniel, Davis",4.308915240401196e-06,0,4.308915240401196e-06
"Bechtold, Andrew",4.3071219870837276e-06,0,4.3071219870837276e-06
"Gutierrez, Gerardo",4.3056643225908835e-06,0,4.3056643225908835e-06
"Whitley, Forrest",4.30133781137199e-06,0,4.30133781137199e-06
"Isea, Edgar",4.294730777983595e-06,0,4.294730777983595e-06
"Harbin, Ryan",4.286315727830469e-06,0,4.286315727830469e-06
"Kitchen, Austin",4.279092457080876e-06,0,4.279092457080876e-06
"Knowlton, Sam",4.271544610179586e-06,0,4.271544610179586e-06
"Faedo, Alex",4.267511907398204e-06,0,4.267511907398204e-06
"Holmes, Clay",4.265709430573133e-06,0,4.265709430573133e-06
"Murphy, Chris",4.263842082910755e-06,0,4.263842082910755e-06
"Darnell, Dugan",4.259002340496631e-06,0,4.259002340496631e-06
"Hendrix, Ryan",4.232868602275862e-06,0,4.232868602275862e-06
"Sweet, Devin",4.226111006217188e-06,0,4.226111006217188e-06
"Brentz, Jake",4.224681691670842e-06,0,4.224681691670842e-06
"Jeffrey, Madison",4.211798547262988e-06,0,4.211798547262988e-06
"Kent, Zak",4.2053864944919075e-06,0,4.2053864944919075e-06
"Tonkin, Michael",4.178816961316552e-06,0,4.178816961316552e-06
"Hall, DL",4.168312892260149e-06,0,4.168312892260149e-06
"Arias, Luarbert",4.163895153486855e-06,0,4.163895153486855e-06
"Walston, Blake",4.161543150587189e-06,0,4.161543150587189e-06
"Sanders, Cam",4.158589092220605e-06,0,4.158589092220605e-06
"Crouse, Hans",4.1455152024756135e-06,0,4.1455152024756135e-06
"Spiers, Carson",4.143605456688447e-06,0,4.143605456688447e-06
"Covey, Dylan",4.1102197856342194e-06,0,4.1102197856342194e-06
"Miley, Wade",4.105658439424934e-06,0,4.105658439424934e-06
"Pushard, Matt",4.104039713537585e-06,0,4.104039713537585e-06
"Karros, Jared",4.084004634721659e-06,0,4.084004634721659e-06
"Quijada, José",4.083360017308769e-06,0,4.083360017308769e-06
"Sommers, Drew",4.072101200631845e-06,0,4.072101200631845e-06
"Jiménez, Dany",4.069131668211821e-06,0,4.069131668211821e-06
"Morgan, Tyler",4.068024252130616e-06,0,4.068024252130616e-06
"Simon, Ben",4.065360753529755e-06,0,4.065360753529755e-06
"Jankowski, Travis",4.063251110832597e-06,0,4.063251110832597e-06
"Tate, Dillon",4.060969530187004e-06,0,4.060969530187004e-06
"Webb, Nate",4.047223069471144e-06,0,4.047223069471144e-06
"Garcia, Brandyn",4.0384535701516344e-06,0,4.0384535701516344e-06
"Leigh, Zac",4.037796980618506e-06,0,4.037796980618506e-06
"Gose, Anthony",4.0354502883526815e-06,0,4.0354502883526815e-06
"Mercedes, Juan",4.030777339691361e-06,0,4.030777339691361e-06
"Saucedo, Tayler",4.026336108021751e-06,0,4.026336108021751e-06
"López, Reynaldo",4.015824231642076e-06,0,4.015824231642076e-06
"Estanista, Jaydenn",4.0044529115709615e-06,0,4.0044529115709615e-06
"Lunsford-Shenkman, Wyatt",3.998907392616174e-06,0,3.998907392616174e-06
"Blalock, Bradley",3.993724432491803e-06,0,3.993724432491803e-06
"Gibson, Kyle",3.9895806902691895e-06,0,3.9895806902691895e-06
"Alcantara, Raúl",3.988169095840374e-06,0,3.988169095840374e-06
"Márquez, Germán",3.983575622189118e-06,0,3.983575622189118e-06
"Campbell, Isaiah",3.982979192979185e-06,0,3.982979192979185e-06
"Pilar, Anderson",3.976367112350986e-06,0,3.976367112350986e-06
"Agnos, Zach",3.972717614147563e-06,0,3.972717614147563e-06
"Ekness, Josh",3.971477442905957e-06,0,3.971477442905957e-06
"Balazovic, Jordan",3.966391109993231e-06,0,3.966391109993231e-06
"Hughes, Brandon",3.964554025335271e-06,0,3.964554025335271e-06
"Winckowski, Josh",3.947095054360094e-06,0,3.947095054360094e-06
"Lancaster, Jackson",3.946382064508958e-06,0,3.946382064508958e-06
"Rosario, Amed",3.9415051858743565e-06,0,3.9415051858743565e-06
"Jobe, Jackson",3.939287535417089e-06,0,3.939287535417089e-06
"Bradt, Tyler",3.939270587987585e-06,0,3.939270587987585e-06
"Madden, Ty",3.937566640388816e-06,0,3.937566640388816e-06
"Sánchez, Gary",3.923266793755566e-06,0,3.923266793755566e-06
"Jackson, Alex",3.921659463547498e-06,0,3.921659463547498e-06
"Faherty, Jake",3.919035159219665e-06,0,3.919035159219665e-06
"Strzelecki, Peter",3.910703995205974e-06,0,3.910703995205974e-06
"Hicks, James",3.907522739124331e-06,0,3.907522739124331e-06
"Kuncl, Trevor",3.901998882992095e-06,0,3.901998882992095e-06
"Heineman, Tyler",3.894210808767668e-06,0,3.894210808767668e-06
"Yastrzemski, Mike",3.8842482856698884e-06,0,3.8842482856698884e-06
"Ford, Grant",3.877688908472842e-06,0,3.877688908472842e-06
"Smith, Burch",3.876569981579625e-06,0,3.876569981579625e-06
"Martinez, Xavier",3.873889571517883e-06,0,3.873889571517883e-06
"Rivera, Emmanuel",3.87363171708512e-06,0,3.87363171708512e-06
"Kelly, Michael",3.86089785527842e-06,0,3.86089785527842e-06
"Abreu, Albert",3.86062302692688e-06,0,3.86062302692688e-06
"Zulueta, Yosver",3.850405495012814e-06,0,3.850405495012814e-06
"Burgos, Juan",3.849016086988527e-06,0,3.849016086988527e-06
"Morton, Charlie",3.844839570431718e-06,0,3.844839570431718e-06
"Gilbert, Geoffrey",3.835980584499571e-06,0,3.835980584499571e-06
"Mastrobuoni, Miles",3.834402041794783e-06,0,3.834402041794783e-06
"Hunt, K.C.",3.8220461009304665e-06,0,3.8220461009304665e-06
"Carey, Jack",3.812040460166401e-06,0,3.812040460166401e-06
"Arguelles, Anthony",3.8083868464807198e-06,0,3.8083868464807198e-06
"Hartman, Jack",3.803639978191084e-06,0,3.803639978191084e-06
"Diekman, Jake",3.8022308271189665e-06,0,3.8022308271189665e-06
"Austin, Cade",3.7994158593492575e-06,0,3.7994158593492575e-06
"Zuñiga, Guillo",3.7852170758161095e-06,0,3.7852170758161095e-06
"Shugart, Chase",3.7844362506722724e-06,0,3.7844362506722724e-06
"Parker, Mitchell",3.779119864440309e-06,0,3.779119864440309e-06
"Krehbiel, Joey",3.776081722916224e-06,0,3.776081722916224e-06
"Knowles, Antonio",3.7676790669325566e-06,0,3.7676790669325566e-06
"Lee, Korey",3.7671792350572627e-06,0,3.7671792350572627e-06
"Jose, Bernard",3.7595751911474747e-06,0,3.7595751911474747e-06
"De León, Luis",3.7506910775630034e-06,0,3.7506910775630034e-06
"Eder, Jake",3.7474385639871908e-06,0,3.7474385639871908e-06
"Craig, Luke",3.7390570526366575e-06,0,3.7390570526366575e-06
"Yabbour, Joseph",3.738331209239889e-06,0,3.738331209239889e-06
"Dunn, Justin",3.7325257243615064e-06,0,3.7325257243615064e-06
"Harrington, Thomas",3.730952868444737e-06,0,3.730952868444737e-06
"Stebens, Isaac",3.7211214985851046e-06,0,3.7211214985851046e-06
"Warren, Austin",3.7177731602046756e-06,0,3.7177731602046756e-06
"Jennings, Ryan",3.709275187989074e-06,0,3.709275187989074e-06
"Komar, Brandon",3.705068005396639e-06,0,3.705068005396639e-06
"Hernandez, Allan",3.7025972617172946e-06,0,3.7025972617172946e-06
"Gonsolin, Tony",3.701924335666632e-06,0,3.701924335666632e-06
"Holderman, Colin",3.678076528692552e-06,0,3.678076528692552e-06
"Sims, Landon",3.6729717402258285e-06,0,3.6729717402258285e-06
"Herberholz, Christian",3.6641337756869814e-06,0,3.6641337756869814e-06
"Ogasawara, Shinnosuke",3.661651394289116e-06,0,3.661651394289116e-06
"Bowman, Kaleb",3.6606693992043298e-06,0,3.6606693992043298e-06
"Rainey, Tanner",3.65598342192068e-06,0,3.65598342192068e-06
"Little, Luke",3.645943329299709e-06,0,3.645943329299709e-06
"Pressly, Ryan",3.63440803377425e-06,0,3.63440803377425e-06
"Harris, Trent",3.6326441580956347e-06,0,3.6326441580956347e-06
"Vespi, Nick",3.627804751437012e-06,0,3.627804751437012e-06
"Dipoto, Jonah",3.6236010955746256e-06,0,3.6236010955746256e-06
"Seig, Hayden",3.6214906542444886e-06,0,3.6214906542444886e-06
"Erla, Mason",3.6077380805196156e-06,0,3.6077380805196156e-06
"Bergin, Jesse",3.6077083237587793e-06,0,3.6077083237587793e-06
"Anderson, Ryan",3.60553769999567e-06,0,3.60553769999567e-06
"O'Loughlin, Jack",3.60147219123323e-06,0,3.60147219123323e-06
"Petit, RJ",3.575770574723513e-06,0,3.575770574723513e-06
"Sandridge, Jayvien",3.5703378070291248e-06,0,3.5703378070291248e-06
"Mantiply, Joe",3.5693900397271723e-06,0,3.5693900397271723e-06
"Rodriguez, Carlos",3.561598636127639e-06,0,3.561598636127639e-06
"Helvey, Clay",3.557260929475669e-06,0,3.557260929475669e-06
"Criswell, Cooper",3.5517280712363354e-06,0,3.5517280712363354e-06
"Poteet, Cody",3.54934834926132e-06,0,3.54934834926132e-06
"Adames, Jose",3.546556435202876e-06,0,3.546556435202876e-06
"Owens, Tyler",3.539376106414799e-06,0,3.539376106414799e-06
"Buchanan, David",3.53150054069053e-06,0,3.53150054069053e-06
"Zhuang, Chen Zhong-Ao",3.525574234151365e-06,0,3.525574234151365e-06
"Brian, Will",3.5149195473607224e-06,0,3.5149195473607224e-06
"Rooney, John",3.514261763620276e-06,0,3.514261763620276e-06
"Little, Jack",3.514061765575422e-06,0,3.514061765575422e-06
"Ahlstrom, Robby",3.5113999204196892e-06,0,3.5113999204196892e-06
"La Sorsa, Joe",3.5070298091753143e-06,0,3.5070298091753143e-06
"Bickford, Phil",3.504181421489438e-06,0,3.504181421489438e-06
"Vernon, Austin",3.5017922592284076e-06,0,3.5017922592284076e-06
"Piña, Robinson",3.5008443972009035e-06,0,3.5008443972009035e-06
"Brown, Aaron",3.497094564754553e-06,0,3.497094564754553e-06
"Matzek, Tyler",3.4877302505313306e-06,0,3.4877302505313306e-06
"Rodriguez, Grayson",3.48722632280504e-06,0,3.48722632280504e-06
"Brieske, Beau",3.4861288579771155e-06,0,3.4861288579771155e-06
"Rodriguez, Julio",3.4782573594412748e-06,0,3.4782573594412748e-06
"Marinaccio, Ron",3.4733803925873154e-06,0,3.4733803925873154e-06
"Robert, Daniel",3.4717335145127035e-06,0,3.4717335145127035e-06
"Pintaro, Jonathan",3.468272167896584e-06,0,3.468272167896584e-06
"Denoyer, Noah",3.466852426590445e-06,0,3.466852426590445e-06
"Stanek, Ryne",3.4621714829214683e-06,0,3.4621714829214683e-06
"Morehouse, Zane",3.4489492754713724e-06,0,3.4489492754713724e-06
"Orellana, Douglas",3.4290871058954735e-06,0,3.4290871058954735e-06
"Hummel, Cooper",3.427990996779525e-06,0,3.427990996779525e-06
"Juenger, Hayden",3.4187375069823946e-06,0,3.4187375069823946e-06
"Turnbull, Spencer",3.416463196332287e-06,0,3.416463196332287e-06
"Stripling, Ross",3.4124376888002776e-06,0,3.4124376888002776e-06
"Missaki, Daniel",3.410564080850851e-06,0,3.410564080850851e-06
"Tamarez, Misael",3.4087989473648276e-06,0,3.4087989473648276e-06
"Dees, Bailey",3.405721040391995e-06,0,3.405721040391995e-06
"Dobnak, Randy",3.3976848187577653e-06,0,3.3976848187577653e-06
"Benschoter, Sam",3.3956149203222957e-06,0,3.3956149203222957e-06
"Burns, Tanner",3.390228332118733e-06,0,3.390228332118733e-06
"DeVito, Ricky",3.3881159181358117e-06,0,3.3881159181358117e-06
"Routzahn, Ethan",3.3733089265227006e-06,0,3.3733089265227006e-06
"Triolo, Jared",3.371204547051707e-06,0,3.371204547051707e-06
"Hence, Tink",3.37116338487239e-06,0,3.37116338487239e-06
"Urquidy, José",3.365715104667579e-06,0,3.365715104667579e-06
"Walkinshaw, Jake",3.364069328802996e-06,0,3.364069328802996e-06
"Cranton, Hunter",3.363106692718646e-06,0,3.363106692718646e-06
"Richardson, Alonzo",3.362868085748589e-06,0,3.362868085748589e-06
"Acosta, Daison",3.351479767893113e-06,0,3.351479767893113e-06
"Caballero, José",3.34857646433453e-06,0,3.34857646433453e-06
"Reyes, Jean",3.3469232070208867e-06,0,3.3469232070208867e-06
"Soriano, George",3.3454606455346072e-06,0,3.3454606455346072e-06
"Walsh, Michael",3.3448705118335395e-06,0,3.3448705118335395e-06
"Hjerpe, Cooper",3.3394050554716097e-06,0,3.3394050554716097e-06
"Nido, Tomás",3.3344450084341412e-06,0,3.3344450084341412e-06
"Cuenca, Angel",3.3325094151767417e-06,0,3.3325094151767417e-06
"Barnes, Zach",3.3285129598747234e-06,0,3.3285129598747234e-06
"Solesky, Chase",3.3280474014116445e-06,0,3.3280474014116445e-06
"Kuhl, Chad",3.3274232936970084e-06,0,3.3274232936970084e-06
"Wade, Tyler",3.3274232936970003e-06,0,3.3274232936970003e-06
"Neighbors, Tyson",3.326849758265229e-06,0,3.326849758265229e-06
"Adler, Eric",3.325054501300491e-06,0,3.325054501300491e-06
"Lopez, Nicky",3.3247639079418125e-06,0,3.3247639079418125e-06
"Ramirez, Kelvin",3.3223884672296356e-06,0,3.3223884672296356e-06
"Sellinger, Jack",3.318648763079373e-06,0,3.318648763079373e-06
"Pannone, Thomas",3.3158824299851205e-06,0,3.3158824299851205e-06
"Cabrera, Jean",3.3137889865409305e-06,0,3.3137889865409305e-06
"Watson, Troy",3.3104985045900635e-06,0,3.3104985045900635e-06
"Palisch, Jake",3.3095873143396513e-06,0,3.3095873143396513e-06
"Cienfuegos, Miguel",3.305331087814401e-06,0,3.305331087814401e-06
"Richardson, Lyon",3.2994865430730074e-06,0,3.2994865430730074e-06
"Brito, Jhony",3.2990182960030078e-06,0,3.2990182960030078e-06
"Francis, Bowden",3.2964993089880103e-06,0,3.2964993089880103e-06
"Salazar, César",3.293364620346056e-06,0,3.293364620346056e-06
"Vasquez, Samuel",3.291519910887362e-06,0,3.291519910887362e-06
"Estrada, Lazaro",3.2906954437354336e-06,0,3.2906954437354336e-06
"Church, Marc",3.2893530727081177e-06,0,3.2893530727081177e-06
"Peraza, Oswald",3.2852352778859256e-06,0,3.2852352778859256e-06
"Stankiewicz, John",3.282101900804219e-06,0,3.282101900804219e-06
"Gibaut, Ian",3.281713361845751e-06,0,3.281713361845751e-06
"McGuire, Reese",3.279382820572566e-06,0,3.279382820572566e-06
"Ríos, Yacksel",3.2779638625392997e-06,0,3.2779638625392997e-06
"Barnhart, Tucker",3.2752588855827943e-06,0,3.2752588855827943e-06
"Vázquez, Luis",3.273922533726342e-06,0,3.273922533726342e-06
"Hoeing, Bryan",3.2722279656856913e-06,0,3.2722279656856913e-06
"Heid, Dylan",3.2663743373326893e-06,0,3.2663743373326893e-06
"Och, Ryan",3.2662920111456976e-06,0,3.2662920111456976e-06
"Hanner, Bradley",3.2638891232965736e-06,0,3.2638891232965736e-06
"Moore, Matt",3.2622612315479115e-06,0,3.2622612315479115e-06
"Maile, Luke",3.2616838913493564e-06,0,3.2616838913493564e-06
"Kelly, Casey",3.2614759591154876e-06,0,3.2614759591154876e-06
"Young, Jared",3.2612842772102137e-06,0,3.2612842772102137e-06
"Torrens, Luis",3.2598966487770723e-06,0,3.2598966487770723e-06
"Dodson, Tanner",3.259766349402206e-06,0,3.259766349402206e-06
"Gillaspie, Logan",3.2590501069836466e-06,0,3.2590501069836466e-06
"Rogers, Jake",3.255272613731289e-06,0,3.255272613731289e-06
"Burleson, Alec",3.2506886586256234e-06,0,3.2506886586256234e-06
"Juarez, Daniel",3.2501171758776525e-06,0,3.2501171758776525e-06
"Shawver, Evan",3.2457029805126535e-06,0,3.2457029805126535e-06
"Barnett, Mason",3.2404977303808812e-06,0,3.2404977303808812e-06
